Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.416667e-04,-5.818707e-04,-4.402864e-04,1333.944424,-0.587576,1.211289e-07,1.257873e+07,6.895601e-06,7.713793e-01,-1.744935e+02,2.068233e+06,4.956251e-29,2.140502e-14,1.841699e+00,5.960464e+01,2.170898e+04,3.251758e+04,3.325195e+04,6.157380e+01,1.115968e+02,-1.249545e+02
C II 1335,1.410523e-04,-5.681227e-04,-4.271505e-04,1333.961954,-0.570046,1.450329e-14,1.466556e+00,6.713238e-06,7.713793e-01,-1.703678e+02,1.960285e+06,5.225615e-29,2.137756e-14,3.964544e+00,5.960464e+01,2.170898e+04,3.251758e+04,3.324805e+04,5.072876e+01,9.570407e+01,-1.326376e+02
C II 1335,1.397297e-04,-5.189086e-04,-3.792515e-04,1334.025877,-0.506123,1.258459e-06,1.255999e+08,6.626941e-06,7.713793e-01,-1.556054e+02,1.910211e+06,4.545626e-29,1.809061e-14,7.160775e-01,5.960464e+01,2.171289e+04,3.251758e+04,3.324805e+04,3.140430e+01,7.850210e+01,-1.309746e+02
C II 1335,1.394908e-04,-5.343390e-04,-3.949227e-04,1334.004963,-0.527037,9.477135e-06,9.170873e+08,6.425231e-06,7.713793e-01,-1.602345e+02,1.795695e+06,4.811730e-29,1.813543e-14,1.294046e+00,5.960464e+01,2.171289e+04,3.251758e+04,3.324414e+04,2.530018e+01,6.674462e+01,-1.452659e+02
C II 1335,1.390591e-04,-5.330656e-04,-3.940807e-04,1334.006087,-0.525913,6.452523e-05,6.015474e+09,6.189651e-06,7.713793e-01,-1.598527e+02,1.666431e+06,4.842905e-29,1.694878e-14,3.386576e+00,5.960464e+01,2.171289e+04,3.252148e+04,3.324414e+04,2.389012e+01,6.488976e+01,-1.463270e+02
C II 1335,1.379293e-04,-5.220102e-04,-3.841529e-04,1334.019336,-0.512664,4.517148e-05,4.289129e+09,6.302003e-06,7.713793e-01,-1.565371e+02,1.727477e+06,4.657089e-29,1.692103e-14,4.651397e+00,5.960464e+01,2.171289e+04,3.252148e+04,3.324023e+04,2.199374e+01,5.805949e+01,-1.469212e+02
C II 1335,1.363776e-04,-5.024301e-04,-3.661210e-04,1334.043400,-0.488600,7.551874e-07,6.421576e+07,5.644743e-06,7.713793e-01,-1.506641e+02,1.385937e+06,4.505157e-29,1.312480e-14,2.922392e-02,5.960464e+01,2.171289e+04,3.252539e+04,3.324023e+04,2.000941e+01,5.580941e+01,-1.418112e+02
C II 1335,1.363678e-04,-5.787546e-04,-4.424657e-04,1333.941515,-0.590485,6.082034e-05,5.452724e+09,5.950541e-06,7.713793e-01,-1.735578e+02,1.540168e+06,5.184100e-29,1.676307e-14,4.680621e+00,5.960464e+01,2.171289e+04,3.252539e+04,3.323633e+04,2.935026e+01,6.648700e+01,-1.601211e+02
C II 1335,1.348063e-04,-5.944996e-04,-4.597734e-04,1333.918418,-0.613582,2.581004e-06,2.244817e+08,5.772507e-06,7.713793e-01,-1.782803e+02,1.449386e+06,5.678398e-29,1.728578e-14,2.948874e-01,5.960464e+01,2.171289e+04,3.252539e+04,3.323242e+04,4.167469e+01,6.879819e+01,-1.606017e+02
C II 1335,1.347080e-04,-5.808742e-04,-4.462445e-04,1333.936472,-0.595528,1.926320e-05,1.655140e+09,5.703937e-06,7.713793e-01,-1.741932e+02,1.415157e+06,5.812686e-29,1.730483e-14,3.033240e+00,5.960464e+01,2.171680e+04,3.252539e+04,3.323242e+04,4.352296e+01,6.493816e+01,-1.573774e+02
C II 1335,1.336961e-04,-6.118246e-04,-4.782103e-04,1333.893813,-0.638187,1.095467e-05,8.997093e+08,5.451932e-06,7.713793e-01,-1.834772e+02,1.292873e+06,5.887026e-29,1.600675e-14,1.352494e+00,5.960464e+01,2.171680e+04,3.252930e+04,3.323242e+04,5.069534e+01,7.181327e+01,-1.622681e+02
C II 1335,1.332449e-04,-5.965202e-04,-4.633548e-04,1333.913638,-0.618362,2.675558e-04,2.197529e+10,5.452083e-06,7.713793e-01,-1.788870e+02,1.292945e+06,7.067405e-29,1.922312e-14,4.680621e+00,5.960464e+01,2.171680e+04,3.252930e+04,3.322852e+04,4.957539e+01,6.168189e+01,-1.630159e+02
