Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.383943e-05,-1.393750e-04,-5.554728e-05,1334.457870,-0.074130,1.464155e-10,6.902772e+03,3.122817e-06,9.628858e-02,-4.182030e+01,4.241780e+05,4.049528e-30,3.614006e-16,3.357272e-01,9.313226e-01,2.191943e+04,3.292822e+04,3.300049e+04,5.622960e+01,-9.183971e+00,-1.370175e+02
C II 1335,8.372743e-05,-1.317952e-04,-4.807881e-05,1334.467837,-0.064163,2.057989e-10,9.683789e+03,3.116840e-06,9.628858e-02,-3.954840e+01,4.225558e+05,4.130975e-30,3.672565e-16,4.178071e-01,9.313226e-01,2.191846e+04,3.292822e+04,3.300049e+04,5.990842e+01,-8.437482e+00,-1.365232e+02
C II 1335,8.358805e-05,-1.359553e-04,-5.237859e-05,1334.462099,-0.069901,2.223943e-12,1.048101e+02,3.121635e-06,9.628858e-02,-4.079503e+01,4.238570e+05,4.136641e-30,3.689054e-16,4.279182e-03,1.164153e-01,2.191870e+04,3.292749e+04,3.300073e+04,5.782141e+01,-9.100733e+00,-1.362244e+02
C II 1335,8.358663e-05,-1.353134e-04,-5.173804e-05,1334.462954,-0.069046,2.804979e-10,1.331378e+04,3.145200e-06,9.628858e-02,-4.060293e+01,4.302804e+05,4.142926e-30,3.750655e-16,5.908087e-01,1.164153e-01,2.191870e+04,3.292749e+04,3.300024e+04,5.793954e+01,-8.550134e+00,-1.369671e+02
C II 1335,8.338954e-05,-1.365911e-04,-5.321293e-05,1334.460986,-0.071014,1.070185e-10,5.100422e+03,3.154977e-06,9.628858e-02,-4.098578e+01,4.329597e+05,4.158954e-30,3.788687e-16,2.212872e-01,1.164153e-01,2.191870e+04,3.292700e+04,3.300024e+04,5.714664e+01,-8.692484e+00,-1.368516e+02
C II 1335,8.331572e-05,-1.325523e-04,-4.924758e-05,1334.466278,-0.065722,1.901698e-10,9.041034e+03,3.151013e-06,9.628858e-02,-3.977516e+01,4.318724e+05,4.198666e-30,3.815240e-16,3.713828e-01,1.164153e-01,2.191821e+04,3.292700e+04,3.300024e+04,5.901096e+01,-8.292580e+00,-1.365004e+02
C II 1335,8.319183e-05,-1.318646e-04,-4.868378e-05,1334.467030,-0.064970,1.127079e-12,5.400523e+01,3.175271e-06,9.628858e-02,-3.956936e+01,4.385476e+05,4.202926e-30,3.878152e-16,2.417936e-03,1.164153e-01,2.191821e+04,3.292700e+04,3.299976e+04,5.912498e+01,-7.731166e+00,-1.372274e+02
C II 1335,8.319102e-05,-1.340538e-04,-5.087396e-05,1334.464107,-0.067893,1.158983e-10,5.555344e+03,3.177269e-06,9.628858e-02,-4.022536e+01,4.390995e+05,4.203263e-30,3.883400e-16,2.432903e-01,1.455192e-02,2.191833e+04,3.292664e+04,3.299988e+04,5.802031e+01,-8.101606e+00,-1.370214e+02
C II 1335,8.310986e-05,-1.319853e-04,-4.888642e-05,1334.466760,-0.065240,2.654890e-11,1.271920e+03,3.175042e-06,9.628858e-02,-3.960532e+01,4.384844e+05,4.222150e-30,3.895377e-16,5.425361e-02,1.455192e-02,2.191809e+04,3.292664e+04,3.299988e+04,5.894422e+01,-7.893946e+00,-1.368175e+02
C II 1335,8.309177e-05,-1.326459e-04,-4.956513e-05,1334.465854,-0.066146,1.437416e-10,6.894312e+03,3.179307e-06,9.628858e-02,-3.980321e+01,4.396630e+05,4.228624e-30,3.911871e-16,2.917774e-01,1.455192e-02,2.191809e+04,3.292639e+04,3.299988e+04,5.851970e+01,-7.986186e+00,-1.367067e+02
C II 1335,8.299443e-05,-1.323032e-04,-4.931976e-05,1334.466181,-0.065819,2.706952e-12,1.303557e+02,3.191956e-06,9.628858e-02,-3.970066e+01,4.431686e+05,4.230522e-30,3.944839e-16,5.766495e-03,1.455192e-02,2.191809e+04,3.292639e+04,3.299963e+04,5.858346e+01,-7.703278e+00,-1.370819e+02
C II 1335,8.299251e-05,-1.329773e-04,-4.999581e-05,1334.465279,-0.066721,1.252101e-10,6.036920e+03,3.196192e-06,9.628858e-02,-3.990261e+01,4.443456e+05,4.236372e-30,3.960819e-16,2.652935e-01,1.455192e-02,2.191809e+04,3.292615e+04,3.299963e+04,5.814832e+01,-7.800506e+00,-1.369607e+02
C II 1335,8.290401e-05,-1.308702e-04,-4.797709e-05,1334.467973,-0.064027,1.561169e-11,7.526628e+02,3.193705e-06,9.628858e-02,-3.927100e+01,4.436544e+05,4.254620e-30,3.971683e-16,3.225043e-02,1.455192e-02,2.191785e+04,3.292615e+04,3.299963e+04,5.906604e+01,-7.588117e+00,-1.367323e+02
