Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.618458e-05,-1.533469e-04,-1.071694e-04,1334.388979,-0.143021,8.545635e-04,4.367186e+10,3.384659e-06,1.471533e+00,-4.606608e+01,4.982933e+05,1.205244e-28,1.263841e-14,5.397186e-01,5.960464e+01,2.194727e+04,3.266602e+04,3.290430e+04,-1.267631e+02,-1.802401e+02,-8.785430e+01
C II 1335,4.600454e-05,-1.737249e-04,-1.277283e-04,1334.361542,-0.170458,3.159955e-02,1.622099e+11,3.220928e-06,1.471533e+00,-5.227850e+01,4.512499e+05,2.282878e-28,2.167283e-14,4.286963e+00,5.960464e+01,2.194336e+04,3.266602e+04,3.290430e+04,-1.645125e+02,-2.574679e+02,-1.576020e+02
C II 1335,4.457450e-05,-1.653326e-04,-1.207654e-04,1334.370835,-0.161165,2.298354e-04,9.891736e+09,2.826771e-06,1.471533e+00,-4.968512e+01,3.475653e+05,1.422022e-28,1.039902e-14,1.247274e+00,5.960464e+01,2.193945e+04,3.266602e+04,3.290430e+04,-1.347278e+02,-1.937771e+02,-1.267342e+02
C II 1335,4.415844e-05,-1.549039e-04,-1.107523e-04,1334.384197,-0.147803,1.290730e-04,6.270022e+09,3.220210e-06,1.471533e+00,-4.660550e+01,4.510487e+05,2.197817e-28,2.085825e-14,3.039689e+00,5.960464e+01,2.193945e+04,3.266992e+04,3.290430e+04,-1.449507e+02,-2.284318e+02,-1.632044e+02
C II 1335,4.314447e-05,-1.184609e-04,-7.532150e-05,1334.431481,-0.100519,2.071783e-05,8.922537e+08,2.831935e-06,1.471533e+00,-3.560837e+01,3.488364e+05,1.593171e-28,1.169376e-14,4.286963e+00,5.960464e+01,2.193555e+04,3.266992e+04,3.290430e+04,-1.104081e+02,-1.732947e+02,-1.206823e+02
C II 1335,4.171443e-05,-1.025066e-04,-6.079645e-05,1334.450865,-0.081135,9.848704e-05,4.660416e+09,3.132102e-06,1.471533e+00,-3.077777e+01,4.267042e+05,7.898164e-29,7.092805e-15,2.222370e+00,5.960464e+01,2.193164e+04,3.266992e+04,3.290430e+04,-8.391596e+01,-1.212866e+02,-8.043249e+01
C II 1335,4.097310e-05,-9.122739e-05,-5.025803e-05,1334.464929,-0.067071,1.107170e-03,5.519731e+10,3.305390e-06,1.471533e+00,-2.740477e+01,4.752263e+05,1.296890e-28,1.297037e-14,2.064593e+00,5.960464e+01,2.193164e+04,3.267383e+04,3.290430e+04,-8.536986e+01,-1.338846e+02,-8.976070e+01
C II 1335,4.028439e-05,-1.748207e-04,-1.345434e-04,1334.352448,-0.179552,5.096924e-02,2.743997e+11,3.822881e-06,1.471533e+00,-5.248829e+01,6.356772e+05,1.164268e-28,1.556737e-14,4.286963e+00,5.960464e+01,2.192773e+04,3.267383e+04,3.290430e+04,-1.216899e+02,-1.537798e+02,-9.237197e+01
C II 1335,3.885435e-05,-3.243826e-04,-2.855409e-04,1334.150937,-0.381063,5.187595e-02,2.979132e+11,4.478034e-06,1.471533e+00,-9.741374e+01,8.722278e+05,2.255087e-28,4.133634e-14,3.197466e+00,5.960464e+01,2.192383e+04,3.267383e+04,3.290430e+04,-1.950779e+02,-2.118672e+02,-1.295631e+02
C II 1335,3.778775e-05,-3.070134e-04,-2.692372e-04,1334.172694,-0.359306,9.477706e-02,4.665208e+11,3.928699e-06,1.471533e+00,-9.223961e+01,6.713557e+05,3.345860e-28,4.721999e-14,1.089497e+00,5.960464e+01,2.192383e+04,3.267773e+04,3.290430e+04,-2.004585e+02,-2.388611e+02,-1.493281e+02
