Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.447321e-04,-6.554696e-04,-5.108324e-04,1333.850278,-0.681722,4.668073e-07,4.373904e+07,6.218148e-06,7.733069e-01,-1.965809e+02,1.681811e+06,6.299334e-29,2.220072e-14,1.132529e+00,5.960464e+01,2.167773e+04,3.252148e+04,3.325586e+04,5.626010e+01,1.644532e+02,-1.241293e+02
C II 1335,1.443543e-04,-6.398348e-04,-4.955729e-04,1333.870642,-0.661358,7.637081e-06,6.865917e+08,5.966161e-06,7.733069e-01,-1.918863e+02,1.548264e+06,6.118278e-29,1.988249e-14,1.340442e+00,5.960464e+01,2.167773e+04,3.252148e+04,3.325195e+04,3.814739e+01,1.455235e+02,-1.362311e+02
C II 1335,1.439071e-04,-5.771288e-04,-4.333047e-04,1333.953741,-0.578259,2.446487e-06,2.224435e+08,6.036498e-06,7.733069e-01,-1.730747e+02,1.584985e+06,5.644660e-29,1.879899e-14,3.397228e+00,5.960464e+01,2.167773e+04,3.252539e+04,3.325195e+04,2.788200e+01,1.290225e+02,-1.267257e+02
C II 1335,1.427737e-04,-5.534338e-04,-4.107391e-04,1333.983856,-0.548144,1.542440e-06,1.422047e+08,6.121031e-06,7.733069e-01,-1.659664e+02,1.629687e+06,5.451455e-29,1.863226e-14,8.435640e-01,7.450581e+00,2.167871e+04,3.252441e+04,3.324902e+04,2.016983e+01,1.191017e+02,-1.267210e+02
C II 1335,1.424923e-04,-5.282279e-04,-3.858108e-04,1334.017123,-0.514877,4.411207e-07,4.030392e+07,6.065576e-06,7.733069e-01,-1.584052e+02,1.600292e+06,5.126066e-29,1.722326e-14,1.444944e+00,7.450581e+00,2.167871e+04,3.252637e+04,3.324902e+04,1.908707e+01,1.131322e+02,-1.213167e+02
C II 1335,1.420103e-04,-5.750013e-04,-4.330726e-04,1333.954051,-0.577949,1.069593e-06,1.013321e+08,6.290213e-06,7.733069e-01,-1.724372e+02,1.721019e+06,5.519632e-29,1.984900e-14,2.449162e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.324805e+04,2.343318e+01,1.304754e+02,-1.269148e+02
C II 1335,1.411932e-04,-6.171145e-04,-4.760084e-04,1333.896752,-0.635248,1.803814e-08,1.669737e+06,6.145541e-06,7.733069e-01,-1.850711e+02,1.642765e+06,5.989097e-29,2.056979e-14,3.466858e-01,5.960464e+01,2.168164e+04,3.252539e+04,3.324414e+04,1.489998e+01,1.345299e+02,-1.433752e+02
C II 1335,1.410776e-04,-6.557217e-04,-5.147367e-04,1333.845067,-0.686933,0.000000e+00,0.000000e+00,6.153362e-06,7.733069e-01,-1.966519e+02,1.646948e+06,6.142216e-29,2.113620e-14,4.390984e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.324414e+04,2.316699e+01,1.391940e+02,-1.515195e+02
C II 1335,1.396127e-04,-6.540678e-04,-5.145464e-04,1333.845321,-0.686679,0.000000e+00,0.000000e+00,6.339622e-06,7.733069e-01,-1.961566e+02,1.748163e+06,5.985473e-29,2.178988e-14,4.090599e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.324023e+04,2.552399e+01,1.449433e+02,-1.467675e+02
C II 1335,1.382480e-04,-5.883187e-04,-4.501520e-04,1333.931258,-0.600742,6.124603e-08,5.899880e+06,6.394308e-06,7.733069e-01,-1.764314e+02,1.778452e+06,5.114699e-29,1.900919e-14,6.048954e-01,5.960464e+01,2.168164e+04,3.253320e+04,3.324023e+04,2.866327e+01,1.309187e+02,-1.294262e+02
C II 1335,1.380462e-04,-5.118583e-04,-3.738828e-04,1334.033041,-0.498959,0.000000e+00,0.000000e+00,6.245231e-06,7.733069e-01,-1.534952e+02,1.696493e+06,4.454348e-29,1.574239e-14,4.217503e-02,5.960464e+01,2.168555e+04,3.253320e+04,3.324023e+04,1.560523e+01,1.093292e+02,-1.188741e+02
C II 1335,1.380322e-04,-5.670956e-04,-4.291417e-04,1333.959297,-0.572703,0.000000e+00,0.000000e+00,6.957943e-06,7.733069e-01,-1.700644e+02,2.105799e+06,4.278092e-29,1.875071e-14,4.737670e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.323633e+04,3.041916e+01,1.256300e+02,-1.239582e+02
C II 1335,1.364516e-04,-6.581292e-04,-5.217673e-04,1333.835685,-0.696315,0.000000e+00,0.000000e+00,6.851746e-06,7.733069e-01,-1.973730e+02,2.042009e+06,4.476696e-29,1.898889e-14,3.096843e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.323242e+04,4.864949e+01,1.433215e+02,-1.399282e+02
C II 1335,1.354185e-04,-6.300265e-04,-4.946933e-04,1333.871816,-0.660184,0.000000e+00,0.000000e+00,6.980056e-06,7.733069e-01,-1.889423e+02,2.119205e+06,4.482711e-29,1.986372e-14,1.640827e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.323242e+04,4.490754e+01,1.381558e+02,-1.340806e+02
C II 1335,1.348711e-04,-6.304745e-04,-4.956884e-04,1333.870488,-0.661512,0.000000e+00,0.000000e+00,6.661945e-06,7.733069e-01,-1.890749e+02,1.930444e+06,4.679771e-29,1.893735e-14,2.364812e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.322852e+04,4.390256e+01,1.284270e+02,-1.400764e+02
