Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.744662e-05,-7.135917e-05,2.608050e-05,1334.566805,0.034805,5.096341e-10,2.292966e+04,2.980774e-06,1.024769e-01,-2.142740e+01,3.864677e+05,2.514815e-30,2.033643e-16,2.059462e+00,3.814697e+03,2.194531e+04,3.296094e+04,3.302344e+04,8.035693e+01,-3.211913e+00,-1.191432e+02
C II 1335,9.675960e-05,-6.866755e-05,2.808541e-05,1334.569481,0.037481,1.977437e-09,7.988390e+04,2.673045e-06,1.024769e-01,-2.062999e+01,3.107905e+05,3.349302e-30,2.189406e-16,3.131815e+00,4.768372e+02,2.193359e+04,3.295703e+04,3.301953e+04,9.708296e+01,-4.795440e+00,-1.300733e+02
C II 1335,9.571485e-05,-7.987889e-05,1.582831e-05,1334.553123,0.021123,1.219596e-09,5.363109e+04,2.912886e-06,1.024769e-01,-2.398402e+01,3.690644e+05,3.040055e-30,2.360057e-16,9.704241e+00,4.768372e+02,2.193359e+04,3.294922e+04,3.301953e+04,8.072680e+01,-3.445975e+00,-1.249705e+02
C II 1335,9.247757e-05,-1.113898e-04,-1.892251e-05,1334.506747,-0.025253,9.182956e-12,4.329585e+02,3.124408e-06,1.024769e-01,-3.342340e+01,4.246103e+05,2.792294e-30,2.494229e-16,2.993589e+00,4.768372e+02,2.193359e+04,3.294141e+04,3.301953e+04,5.731080e+01,-5.982976e+00,-1.200713e+02
C II 1335,9.147893e-05,-1.201380e-04,-2.867002e-05,1334.493739,-0.038261,2.692882e-13,1.294127e+01,3.185345e-06,1.024769e-01,-3.604704e+01,4.413346e+05,2.713704e-30,2.520052e-16,3.397962e+00,4.768372e+02,2.193359e+04,3.294141e+04,3.301172e+04,5.513208e+01,-6.273361e+00,-1.235527e+02
C II 1335,9.034539e-05,-1.336763e-04,-4.334297e-05,1334.474157,-0.057843,3.405605e-11,1.632366e+03,3.177214e-06,1.024769e-01,-4.011637e+01,4.390845e+05,3.523539e-30,3.254016e-16,3.312690e+00,4.768372e+02,2.192578e+04,3.294141e+04,3.301172e+04,7.059707e+01,-1.023426e+01,-1.401295e+02
C II 1335,8.924029e-05,-1.628064e-04,-7.358059e-05,1334.433804,-0.098196,1.420027e-10,6.793817e+03,3.171108e-06,1.024769e-01,-4.884211e+01,4.373983e+05,3.269594e-30,3.008964e-16,2.327709e+00,5.960464e+01,2.192773e+04,3.293555e+04,3.301367e+04,5.008443e+01,-1.460672e+01,-1.328895e+02
C II 1335,8.846378e-05,-1.552678e-04,-6.681776e-05,1334.442830,-0.089170,1.310942e-10,6.144168e+03,3.105331e-06,1.024769e-01,-4.657998e+01,4.194410e+05,3.101569e-30,2.737268e-16,2.524411e+00,5.960464e+01,2.192773e+04,3.293555e+04,3.300977e+04,4.777576e+01,-1.266997e+01,-1.290926e+02
C II 1335,8.762165e-05,-1.662923e-04,-7.868519e-05,1334.426992,-0.105008,2.236189e-10,1.026324e+04,3.040776e-06,1.024769e-01,-4.988111e+01,4.021831e+05,2.940485e-30,2.488587e-16,1.448993e+00,5.960464e+01,2.192773e+04,3.293164e+04,3.300977e+04,3.615720e+01,-1.389508e+01,-1.235257e+02
C II 1335,8.713828e-05,-1.691742e-04,-8.205067e-05,1334.422501,-0.109499,1.556250e-09,6.995348e+04,2.977110e-06,1.024769e-01,-5.074969e+01,3.855181e+05,3.437674e-30,2.788357e-16,3.403127e+00,5.960464e+01,2.192383e+04,3.293164e+04,3.300977e+04,4.778440e+01,-1.730685e+01,-1.301113e+02
