Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.692743e-04,-1.817312e-04,-1.248768e-05,1334.515335,-0.016665,2.564965e-04,1.845699e+10,4.775797e-06,8.903351e-01,-5.448721e+01,9.920802e+05,1.089288e-28,2.265582e-14,3.786318e-01,5.960464e+01,2.159961e+04,3.246289e+04,3.327539e+04,6.841523e+00,3.440064e+01,-4.580574e+01
C II 1335,1.691480e-04,-2.086525e-04,-3.953975e-05,1334.479233,-0.052767,2.585740e-05,1.886839e+09,4.840066e-06,8.903351e-01,-6.255966e+01,1.018961e+06,9.409878e-29,2.010853e-14,1.578065e+00,5.960464e+01,2.159961e+04,3.246289e+04,3.327148e+04,8.908310e+00,3.618432e+01,-5.424511e+01
C II 1335,1.686215e-04,-2.383695e-04,-6.978818e-05,1334.438865,-0.093135,1.018670e-03,8.144217e+10,5.304810e-06,8.903351e-01,-7.147099e+01,1.224038e+06,9.321970e-29,2.379810e-14,3.685282e+00,5.960464e+01,2.159961e+04,3.246680e+04,3.327148e+04,9.511585e+00,3.533233e+01,-6.648220e+01
C II 1335,1.673921e-04,-2.473335e-04,-7.998288e-05,1334.425260,-0.106740,1.134837e-03,9.412551e+10,5.506106e-06,8.903351e-01,-7.416028e+01,1.318695e+06,1.054656e-28,2.907592e-14,1.714580e+00,5.960464e+01,2.159961e+04,3.246680e+04,3.326758e+04,-6.854141e-01,3.939789e+01,-7.330911e+01
C II 1335,1.668201e-04,-2.808642e-04,-1.140910e-04,1334.379742,-0.152258,3.427335e-04,2.912431e+10,5.638036e-06,8.903351e-01,-8.421580e+01,1.382645e+06,9.357389e-29,2.710282e-14,2.275080e+00,5.960464e+01,2.160352e+04,3.246680e+04,3.326758e+04,-2.899769e-01,4.414899e+01,-8.336752e+01
C II 1335,1.660611e-04,-1.951104e-04,-2.908171e-05,1334.493190,-0.038810,3.702180e-04,3.311077e+10,5.937362e-06,8.903351e-01,-5.850251e+01,1.533353e+06,8.026142e-29,2.553820e-14,1.273686e+00,5.960464e+01,2.160352e+04,3.247070e+04,3.326758e+04,-1.768376e+01,2.978080e+01,-6.879445e+01
C II 1335,1.656361e-04,-2.008690e-04,-3.526619e-05,1334.484936,-0.047064,9.663541e-04,8.514896e+10,5.849926e-06,8.903351e-01,-6.022760e+01,1.488524e+06,8.221456e-29,2.542167e-14,5.263346e+00,5.960464e+01,2.160352e+04,3.247070e+04,3.326367e+04,-3.897750e+00,2.258663e+01,-6.795232e+01
C II 1335,1.638802e-04,-2.183475e-04,-5.450310e-05,1334.459264,-0.072736,2.095162e-06,1.643063e+08,5.202669e-06,8.903351e-01,-6.547011e+01,1.177355e+06,9.441394e-29,2.328273e-14,1.457782e-01,5.960464e+01,2.160352e+04,3.247070e+04,3.325977e+04,-3.076683e+00,1.368093e+01,-8.064112e+01
C II 1335,1.638316e-04,-2.479136e-04,-8.412264e-05,1334.419736,-0.112264,1.613581e-04,1.242439e+10,5.107311e-06,8.903351e-01,-7.433519e+01,1.134592e+06,9.673167e-29,2.301162e-14,9.921305e-01,5.960464e+01,2.160742e+04,3.247070e+04,3.325977e+04,2.742705e+00,2.085769e+01,-8.424511e+01
C II 1335,1.635006e-04,-1.914915e-04,-2.802228e-05,1334.494603,-0.037397,1.389556e-03,1.247214e+11,5.959105e-06,8.903351e-01,-5.741737e+01,1.544604e+06,1.049307e-28,3.403735e-14,4.125438e+00,5.960464e+01,2.160742e+04,3.247461e+04,3.325977e+04,-1.425455e+01,2.005136e+01,-7.198972e+01
