Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.378782e-04,-4.965143e-04,-3.587046e-04,1334.053297,-0.478703,1.465556e-05,1.623115e+09,7.354240e-06,7.699811e-01,-1.488916e+02,2.352505e+06,4.152710e-29,2.001319e-14,3.067492e+00,5.960464e+01,2.169336e+04,3.252539e+04,3.323633e+04,8.892183e+00,9.818011e+01,-1.205072e+02
C II 1335,1.368549e-04,-5.471560e-04,-4.103760e-04,1333.984340,-0.547660,3.866524e-05,4.106042e+09,7.051708e-06,7.699811e-01,-1.640823e+02,2.162936e+06,3.824497e-29,1.731921e-14,4.232175e+00,5.960464e+01,2.169336e+04,3.252539e+04,3.323242e+04,1.866154e+01,1.159219e+02,-1.249878e+02
C II 1335,1.354430e-04,-5.360628e-04,-4.006924e-04,1333.997263,-0.534737,1.403637e-07,1.551583e+07,7.339991e-06,7.699811e-01,-1.607554e+02,2.343399e+06,3.419615e-29,1.666920e-14,5.195114e-01,5.960464e+01,2.169336e+04,3.252930e+04,3.323242e+04,2.465272e+01,1.212229e+02,-1.156123e+02
C II 1335,1.352697e-04,-5.762954e-04,-4.411036e-04,1333.943333,-0.588667,1.150703e-09,1.223878e+05,7.062364e-06,7.699811e-01,-1.728218e+02,2.169478e+06,4.085347e-29,1.848174e-14,1.447404e-01,5.960464e+01,2.169336e+04,3.252930e+04,3.322852e+04,3.076276e+01,1.171931e+02,-1.303623e+02
C II 1335,1.352214e-04,-5.080671e-04,-3.729145e-04,1334.034334,-0.497666,4.275201e-06,4.145973e+08,6.439055e-06,7.699811e-01,-1.523560e+02,1.803431e+06,4.512242e-29,1.709437e-14,4.606946e+00,5.960464e+01,2.169727e+04,3.252930e+04,3.322852e+04,1.050385e+01,8.758974e+01,-1.302999e+02
C II 1335,1.336845e-04,-5.649027e-04,-4.312938e-04,1333.956425,-0.575575,5.369006e-12,4.434688e+02,5.482936e-06,7.699811e-01,-1.694033e+02,1.307619e+06,5.395787e-29,1.484039e-14,2.871697e+00,5.960464e+01,2.169727e+04,3.252930e+04,3.322461e+04,2.292459e+01,7.426907e+01,-1.541760e+02
C II 1335,1.327265e-04,-6.319032e-04,-4.992606e-04,1333.865721,-0.666279,0.000000e+00,0.000000e+00,5.485108e-06,7.699811e-01,-1.895002e+02,1.308656e+06,5.879008e-29,1.618142e-14,1.879989e+00,5.960464e+01,2.169727e+04,3.253320e+04,3.322461e+04,4.476209e+01,8.263732e+01,-1.655922e+02
C II 1335,1.320993e-04,-5.747915e-04,-4.427682e-04,1333.941112,-0.590888,0.000000e+00,0.000000e+00,5.164584e-06,7.699811e-01,-1.723689e+02,1.160181e+06,5.801193e-29,1.413655e-14,3.377689e+00,5.960464e+01,2.169727e+04,3.253320e+04,3.322070e+04,4.544078e+01,6.162441e+01,-1.567617e+02
C II 1335,1.309725e-04,-5.457242e-04,-4.148232e-04,1333.978405,-0.553595,0.000000e+00,0.000000e+00,5.265939e-06,7.699811e-01,-1.636501e+02,1.206165e+06,5.745385e-29,1.455889e-14,1.373998e+00,5.960464e+01,2.170117e+04,3.253320e+04,3.322070e+04,4.654260e+01,5.379432e+01,-1.503140e+02
C II 1335,1.305141e-04,-5.206380e-04,-3.901919e-04,1334.011276,-0.520724,0.000000e+00,0.000000e+00,5.652834e-06,7.699811e-01,-1.561257e+02,1.389913e+06,5.893990e-29,1.721001e-14,1.511220e+00,5.960464e+01,2.170117e+04,3.253320e+04,3.321680e+04,4.981890e+01,4.723915e+01,-1.437639e+02
