Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.680850e-04,-1.700954e-04,-2.038915e-06,1334.529279,-0.002721,2.320868e-06,2.192371e+08,6.269570e-06,9.557637e-01,-5.099890e+01,1.709742e+06,6.333332e-29,2.267901e-14,1.256717e+00,5.960464e+01,2.158398e+04,3.246289e+04,3.325977e+04,7.098876e+00,4.768505e+01,-3.207617e+01
C II 1335,1.676658e-04,-1.264772e-04,4.116733e-05,1334.586939,0.054939,1.732308e-07,1.637811e+07,6.276943e-06,9.557637e-01,-3.791995e+01,1.713766e+06,6.195762e-29,2.213179e-14,1.311243e+00,7.450581e+00,2.158496e+04,3.246191e+04,3.325684e+04,9.610028e+00,3.609804e+01,-2.057334e+01
C II 1335,1.672283e-04,-9.769911e-05,6.951287e-05,1334.624767,0.092767,2.237679e-12,2.189936e+02,6.498210e-06,9.557637e-01,-2.929174e+01,1.836718e+06,6.196572e-29,2.367625e-14,4.016152e+00,5.960464e+01,2.158789e+04,3.246289e+04,3.325586e+04,6.488270e+00,3.452764e+01,-1.171043e+01
C II 1335,1.658885e-04,-1.396777e-04,2.618756e-05,1334.566948,0.034948,1.796767e-07,1.637874e+07,6.051691e-06,9.557637e-01,-4.187824e+01,1.592973e+06,7.491130e-29,2.498011e-14,1.157294e-01,5.960464e+01,2.158789e+04,3.246680e+04,3.325586e+04,2.066464e+01,4.095298e+01,-1.540802e+01
C II 1335,1.658499e-04,-1.559587e-04,9.865301e-06,1334.545166,0.013166,3.565049e-11,3.065316e+03,5.708248e-06,9.557637e-01,-4.675912e+01,1.417297e+06,8.001705e-29,2.372821e-14,4.247395e+00,5.960464e+01,2.158789e+04,3.246680e+04,3.325195e+04,2.323968e+01,3.330079e+01,-2.605300e+01
C II 1335,1.644329e-04,-9.294472e-05,7.147286e-05,1334.627383,0.095383,4.638435e-15,4.447963e-01,6.366339e-06,9.557637e-01,-2.786607e+01,1.762928e+06,7.455901e-29,2.752487e-14,1.195729e+00,5.960464e+01,2.159180e+04,3.246680e+04,3.325195e+04,-8.582304e-01,2.843468e+01,-1.888852e+01
C II 1335,1.640339e-04,-1.395639e-04,2.444715e-05,1334.564626,0.032626,4.487567e-15,4.017952e-01,5.944407e-06,9.557637e-01,-4.184321e+01,1.536994e+06,8.045578e-29,2.594080e-14,1.991562e+00,5.960464e+01,2.159180e+04,3.246680e+04,3.324805e+04,1.366979e+01,2.511627e+01,-3.131976e+01
C II 1335,1.633695e-04,-1.860638e-04,-2.272469e-05,1334.501673,-0.030327,5.821053e-05,4.997545e+09,5.698014e-06,9.557637e-01,-5.578650e+01,1.412219e+06,7.510581e-29,2.229364e-14,3.451562e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.324805e+04,4.500348e+01,2.115968e+01,-3.324706e+01
C II 1335,1.622180e-04,-2.173699e-04,-5.518710e-05,1334.458351,-0.073649,1.189982e-04,9.415183e+09,5.250256e-06,9.557637e-01,-6.517394e+01,1.198992e+06,8.621676e-29,2.169970e-14,1.740424e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.324414e+04,5.146439e+01,2.243699e+01,-4.121010e+01
C II 1335,1.616374e-04,-1.942133e-04,-3.260731e-05,1334.488485,-0.043515,1.821965e-04,1.324500e+10,4.822793e-06,9.557637e-01,-5.823105e+01,1.011701e+06,1.073467e-28,2.278853e-14,2.358429e+00,5.960464e+01,2.159570e+04,3.247070e+04,3.324414e+04,4.717796e+01,5.662983e+00,-4.641248e+01
