Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.559763e-05,-2.284689e-04,-1.428908e-04,1334.341308,-0.190692,3.390603e-07,3.614113e+07,7.076559e-06,7.747612e-01,-6.850303e+01,2.178208e+06,8.880185e-30,4.028571e-15,6.384180e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.311328e+04,1.661618e+01,5.874590e+01,-4.633642e+01
C II 1335,8.346793e-05,-2.923520e-04,-2.089085e-04,1334.253205,-0.278795,7.471656e-07,7.557423e+07,6.715926e-06,7.747612e-01,-8.766052e+01,1.961855e+06,1.103563e-29,4.517393e-15,4.300918e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.310547e+04,1.820888e+01,7.367595e+01,-5.989824e+01
C II 1335,8.203318e-05,-2.898466e-04,-2.078372e-04,1334.254635,-0.277365,4.477803e-06,5.107051e+08,7.573999e-06,7.747612e-01,-8.690884e+01,2.495201e+06,1.080773e-29,5.660237e-15,4.908365e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.310547e+04,1.416601e+01,7.294143e+01,-5.904211e+01
C II 1335,8.039580e-05,-2.373579e-04,-1.569812e-04,1334.322504,-0.209496,3.393377e-06,3.646196e+08,7.134488e-06,7.747612e-01,-7.117009e+01,2.214016e+06,1.038479e-29,4.816821e-15,9.209283e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.309766e+04,2.272209e+01,6.891812e+01,-4.385834e+01
C II 1335,7.732367e-05,-1.644507e-04,-8.713974e-05,1334.415709,-0.116291,1.859590e-09,1.811874e+05,6.469415e-06,7.747612e-01,-4.930871e+01,1.820477e+06,1.212397e-29,4.621704e-15,8.485068e-01,4.768372e+02,2.183984e+04,3.259766e+04,3.308984e+04,2.415865e+01,5.805578e+01,-2.492240e+01
C II 1335,7.704062e-05,-7.863785e-05,-1.603292e-06,1334.529860,-0.002140,1.604596e-07,1.785850e+07,7.388124e-06,7.747612e-01,-2.357990e+01,2.374234e+06,9.898489e-30,4.926257e-15,8.360776e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.308984e+04,2.572616e+01,4.749948e+01,-1.252949e+00
C II 1335,7.425154e-05,-4.712658e-05,2.712146e-05,1334.568194,0.036194,8.856313e-09,8.768276e+05,6.572659e-06,7.747612e-01,-1.413514e+01,1.879046e+06,1.144239e-29,4.520570e-15,6.605378e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.308203e+04,2.608972e+01,5.690731e+01,1.563150e+01
C II 1335,7.204805e-05,-3.437672e-05,3.766885e-05,1334.582270,0.050270,4.299726e-06,4.496070e+08,6.942645e-06,7.747612e-01,-1.031374e+01,2.096549e+06,1.213807e-29,5.333151e-15,2.603905e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.308203e+04,2.580057e+01,5.970650e+01,2.188876e+01
C II 1335,7.117941e-05,-2.601164e-05,4.516593e-05,1334.592275,0.060275,7.609705e-07,7.107318e+07,6.200202e-06,7.747612e-01,-7.809370e+00,1.672118e+06,1.250767e-29,4.398636e-15,9.209283e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.307422e+04,2.823588e+01,7.060916e+01,3.129551e+01
C II 1335,6.810729e-05,-3.046480e-05,3.764041e-05,1334.582232,0.050232,1.684443e-08,1.545969e+06,6.092545e-06,7.747612e-01,-9.145330e+00,1.614554e+06,1.617781e-29,5.492423e-15,3.152967e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.306641e+04,2.465655e+01,7.507324e+01,3.284127e+01
C II 1335,6.705549e-05,-5.930797e-05,7.743537e-06,1334.542334,0.010334,9.088606e-07,7.816265e+07,5.708422e-06,7.747612e-01,-1.778984e+01,1.417383e+06,1.960885e-29,5.849252e-15,6.056316e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.306641e+04,1.236666e+01,7.215004e+01,2.213542e+01
C II 1335,6.503516e-05,-7.444894e-05,-9.418627e-06,1334.519431,-0.012569,7.014363e-06,5.434459e+08,5.139527e-06,7.747612e-01,-2.232761e+01,1.148951e+06,2.788136e-29,6.741868e-15,8.909839e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.305859e+04,-6.743517e+00,6.857951e+01,1.658420e+01
C II 1335,6.206292e-05,-5.208077e-05,9.978923e-06,1334.545317,0.013317,1.212470e-07,8.458708e+06,4.629915e-06,7.747612e-01,-1.562099e+01,9.323976e+05,3.372724e-29,6.617871e-15,2.994443e-01,4.768372e+02,2.183984e+04,3.262891e+04,3.305859e+04,-7.449801e+00,6.342963e+01,2.139469e+01
C II 1335,6.196303e-05,-4.307395e-05,1.888641e-05,1334.557205,0.025205,2.095859e-07,1.481331e+07,4.689888e-06,7.747612e-01,-1.291753e+01,9.567093e+05,3.323875e-29,6.692308e-15,1.734327e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.305078e+04,-1.538108e+01,4.603321e+01,1.470472e+01
C II 1335,6.138448e-05,-1.703384e-04,-1.089644e-04,1334.386584,-0.145416,9.925528e-05,7.330362e+09,4.901432e-06,7.747612e-01,-5.108591e+01,1.044963e+06,5.331712e-29,1.172174e-14,7.474956e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.305078e+04,-2.116741e+01,1.064652e+02,7.502614e+00
C II 1335,5.889090e-05,-8.948767e-05,-3.060204e-05,1334.491161,-0.040839,1.791298e-05,1.328810e+09,4.921144e-06,7.747612e-01,-2.683305e+01,1.053385e+06,3.610919e-29,7.997474e-15,5.457427e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.304297e+04,-2.308817e+01,5.147129e+01,2.452104e+00
C II 1335,5.707036e-05,6.189065e-06,6.325978e-05,1334.616422,0.084422,8.003179e-08,5.651368e+06,4.686081e-06,7.747612e-01,1.852504e+00,9.551568e+05,3.139987e-29,6.309169e-15,3.751856e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.304297e+04,-1.137037e+01,3.277705e+01,2.353973e+01
C II 1335,5.581878e-05,-1.606093e-07,5.565816e-05,1334.606278,0.074278,6.131938e-05,4.017830e+09,4.347553e-06,7.747612e-01,-5.099389e-02,8.221382e+05,4.010362e-29,6.938364e-15,9.209283e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.303516e+04,-5.951559e+00,3.455198e+01,2.182242e+01
