Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.625289e-06,-2.254315e-04,-2.198074e-04,1334.238660,-0.293340,1.369155e-01,6.906109e+11,5.845750e-06,9.607347e-03,-6.761682e+01,1.486400e+06,4.689223e-28,1.466432e-13,9.844581e-01,7.450581e+00,2.182715e+04,3.273730e+04,3.289941e+04,-9.837240e+01,-4.525111e+01,9.363093e+01
C II 1335,5.296908e-06,-2.177536e-04,-2.124578e-04,1334.248468,-0.283532,1.783970e-03,1.451229e+11,5.398299e-06,9.607347e-03,-6.531249e+01,1.267561e+06,4.827979e-28,1.287094e-13,3.380731e-01,7.450581e+00,2.182715e+04,3.273535e+04,3.289941e+04,-9.997048e+01,-4.055546e+01,8.556196e+01
C II 1335,5.184138e-06,-2.275315e-04,-2.223485e-04,1334.235269,-0.296731,2.806142e-01,1.416318e+12,5.871949e-06,9.607347e-03,-6.824448e+01,1.499753e+06,4.864342e-28,1.533048e-13,1.845171e+00,7.450581e+00,2.182520e+04,3.273535e+04,3.289941e+04,-9.617666e+01,-4.623984e+01,8.924279e+01
C II 1335,4.568652e-06,-2.125029e-04,-2.079352e-04,1334.254504,-0.277496,4.171100e-02,2.782921e+11,5.852873e-06,9.607347e-03,-6.374443e+01,1.490024e+06,5.380918e-28,1.685000e-13,4.782825e-01,9.313226e-01,2.182568e+04,3.273389e+04,3.289893e+04,-1.141657e+02,-3.321695e+01,9.194882e+01
C II 1335,4.409114e-06,-2.509723e-04,-2.465643e-04,1334.202952,-0.329048,8.765454e-02,4.464267e+11,6.193747e-06,9.607347e-03,-7.528375e+01,1.668638e+06,5.867170e-28,2.056407e-13,6.133393e-01,9.313226e-01,2.182471e+04,3.273389e+04,3.289893e+04,-1.172446e+02,-4.650419e+01,1.027639e+02
C II 1335,4.204525e-06,-2.517407e-04,-2.475372e-04,1334.201654,-0.330346,1.205786e-01,6.136904e+11,6.170009e-06,9.607347e-03,-7.551690e+01,1.655872e+06,6.060712e-28,2.108760e-13,1.091622e+00,9.313226e-01,2.182471e+04,3.273291e+04,3.289893e+04,-1.247964e+02,-4.333859e+01,1.034818e+02
C II 1335,3.840397e-06,-2.119006e-04,-2.080610e-04,1334.254336,-0.277664,3.193135e-02,2.205389e+11,6.166371e-06,9.607347e-03,-6.356676e+01,1.653920e+06,5.623414e-28,1.954824e-13,6.184919e-01,9.313226e-01,2.182471e+04,3.273193e+04,3.289893e+04,-1.220416e+02,-2.941484e+01,9.251937e+01
C II 1335,3.634089e-06,-2.531918e-04,-2.495587e-04,1334.198956,-0.333044,1.444153e-03,1.361860e+11,6.259170e-06,9.607347e-03,-7.595048e+01,1.704075e+06,5.775972e-28,2.068686e-13,4.731299e-01,9.313226e-01,2.182373e+04,3.273193e+04,3.289893e+04,-1.248989e+02,-4.303424e+01,9.911507e+01
C II 1335,3.476269e-06,-2.002577e-04,-1.967822e-04,1334.269388,-0.262612,1.957642e-03,1.859161e+11,6.303093e-06,9.607347e-03,-6.007313e+01,1.728075e+06,5.194436e-28,1.887163e-13,1.091622e+00,9.313226e-01,2.182373e+04,3.273096e+04,3.289893e+04,-1.212850e+02,-2.446377e+01,8.426016e+01
C II 1335,3.112142e-06,-1.863562e-04,-1.832447e-04,1334.287454,-0.244546,1.767303e-03,1.735449e+11,6.519453e-06,9.607347e-03,-5.591023e+01,1.848747e+06,5.563155e-28,2.162209e-13,5.369253e-01,9.313226e-01,2.182373e+04,3.272998e+04,3.289893e+04,-1.327598e+02,-1.468867e+01,8.584832e+01
C II 1335,2.933042e-06,-1.414003e-04,-1.384677e-04,1334.347210,-0.184790,1.110725e-03,1.036542e+11,6.195437e-06,9.607347e-03,-4.242628e+01,1.669549e+06,5.048081e-28,1.771493e-13,2.217759e-01,9.313226e-01,2.182373e+04,3.272998e+04,3.289795e+04,-1.204887e+02,-4.773764e+00,8.226712e+01
C II 1335,2.859065e-06,-1.957194e-04,-1.928609e-04,1334.274621,-0.257379,1.326378e-03,1.236133e+11,6.187762e-06,9.607347e-03,-5.871982e+01,1.665415e+06,5.489277e-28,1.921867e-13,3.329205e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.289795e+04,-1.343807e+02,-1.802306e+01,9.147899e+01
C II 1335,2.748014e-06,-2.167482e-04,-2.140008e-04,1334.246409,-0.285591,9.519008e-02,4.877940e+11,6.390763e-06,9.607347e-03,-6.503820e+01,1.776481e+06,6.614056e-28,2.470265e-13,1.091622e+00,9.313226e-01,2.182275e+04,3.272900e+04,3.289795e+04,-1.552152e+02,-1.742997e+01,1.040493e+02
C II 1335,2.383886e-06,-2.083174e-04,-2.059340e-04,1334.257175,-0.274825,7.434592e-02,3.841150e+11,6.631314e-06,9.607347e-03,-6.251481e+01,1.912732e+06,6.992014e-28,2.808373e-13,8.989107e-01,9.313226e-01,2.182275e+04,3.272803e+04,3.289795e+04,-1.621539e+02,-1.169375e+01,1.060794e+02
C II 1335,2.084040e-06,-2.491614e-04,-2.470779e-04,1334.202267,-0.329733,1.546301e-03,1.499032e+11,6.435871e-06,9.607347e-03,-7.475915e+01,1.801647e+06,7.144394e-28,2.702735e-13,1.927111e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.289795e+04,-1.563397e+02,-2.883023e+01,1.103105e+02
C II 1335,2.019758e-06,-1.858437e-04,-1.838244e-04,1334.286681,-0.245319,8.594374e-02,4.446202e+11,6.668882e-06,9.607347e-03,-5.576037e+01,1.934466e+06,6.392038e-28,2.587642e-13,1.091622e+00,9.313226e-01,2.182178e+04,3.272705e+04,3.289795e+04,-1.375554e+02,-1.323436e+01,9.154379e+01
C II 1335,1.655631e-06,-1.158600e-04,-1.142046e-04,1334.379590,-0.152410,8.179052e-04,8.798850e+10,7.141221e-06,9.607347e-03,-3.476465e+01,2.218197e+06,5.697339e-28,2.631627e-13,1.039120e+00,9.313226e-01,2.182178e+04,3.272607e+04,3.289795e+04,-1.185453e+02,5.686159e+00,6.571281e+01
C II 1335,1.309016e-06,-1.547558e-04,-1.534470e-04,1334.327220,-0.204780,6.399722e-05,6.476110e+09,6.718753e-06,9.607347e-03,-4.642142e+01,1.963507e+06,5.655736e-28,2.316867e-13,5.250174e-02,9.313226e-01,2.182080e+04,3.272607e+04,3.289795e+04,-1.123502e+02,-8.935831e+00,5.793977e+01
C II 1335,1.291503e-06,-1.327850e-04,-1.314937e-04,1334.356517,-0.175483,6.077447e-04,6.579653e+10,7.188990e-06,9.607347e-03,-3.983217e+01,2.247972e+06,6.127393e-28,2.867172e-13,1.091622e+00,9.313226e-01,2.182080e+04,3.272510e+04,3.289795e+04,-1.152667e+02,3.690629e+00,3.500816e+01
C II 1335,9.273752e-07,-9.601627e-05,-9.508899e-05,1334.405101,-0.126899,2.451842e-05,2.754037e+09,7.459212e-06,9.607347e-03,-2.881030e+01,2.420143e+06,6.643102e-28,3.343510e-13,1.760296e-02,1.164153e-01,2.182104e+04,3.272437e+04,3.289771e+04,-1.194027e+02,1.993110e+01,2.335687e+01
C II 1335,9.215035e-07,-1.237749e-04,-1.228535e-04,1334.368048,-0.163952,7.332412e-04,7.940291e+10,7.189961e-06,9.607347e-03,-3.713037e+01,2.248579e+06,6.717418e-28,3.146060e-13,4.036634e-01,1.164153e-01,2.182056e+04,3.272437e+04,3.289771e+04,-1.168229e+02,1.004100e+01,1.968913e+01
C II 1335,7.868552e-07,-9.278049e-05,-9.199371e-05,1334.409231,-0.122769,2.672860e-05,2.853908e+09,7.088121e-06,9.607347e-03,-2.783619e+01,2.185331e+06,6.136360e-28,2.791835e-13,1.245446e-01,1.164153e-01,2.182056e+04,3.272437e+04,3.289722e+04,-1.094903e+02,1.649832e+01,2.255871e+01
C II 1335,7.453114e-07,-9.018652e-05,-8.944128e-05,1334.412638,-0.119362,3.795385e-04,4.032626e+10,7.054829e-06,9.607347e-03,-2.705921e+01,2.164851e+06,6.786344e-28,3.061670e-13,5.458109e-01,1.164153e-01,2.182056e+04,3.272388e+04,3.289722e+04,-1.121968e+02,2.019506e+01,1.338366e+01
C II 1335,5.632475e-07,-8.557421e-05,-8.501101e-05,1334.418550,-0.113450,1.088713e-04,1.138762e+10,6.944055e-06,9.607347e-03,-2.567796e+01,2.097401e+06,7.610279e-28,3.331553e-13,8.770765e-02,1.164153e-01,2.182056e+04,3.272339e+04,3.289722e+04,-1.158350e+02,2.467271e+01,6.167352e+00
C II 1335,5.339912e-07,-1.095472e-04,-1.090133e-04,1334.386518,-0.145482,5.182548e-04,5.365806e+10,6.874778e-06,9.607347e-03,-3.286280e+01,2.055760e+06,7.765272e-28,3.336510e-13,4.581032e-01,1.164153e-01,2.182007e+04,3.272339e+04,3.289722e+04,-1.120846e+02,1.564471e+01,1.656083e+00
C II 1335,3.811836e-07,-1.011862e-04,-1.008051e-04,1334.397472,-0.134528,7.470395e-04,7.634756e+10,6.785513e-06,9.607347e-03,-3.035825e+01,2.002721e+06,8.727760e-28,3.658527e-13,5.458109e-01,1.164153e-01,2.182007e+04,3.272290e+04,3.289722e+04,-1.163993e+02,2.137830e+01,-3.688481e+00
C II 1335,1.991198e-07,-9.471314e-05,-9.451404e-05,1334.405868,-0.126132,1.841939e-04,1.859060e+10,6.701721e-06,9.607347e-03,-2.842061e+01,1.953565e+06,9.703937e-28,3.972982e-13,1.578124e-01,1.164153e-01,2.182007e+04,3.272241e+04,3.289722e+04,-1.224883e+02,2.701562e+01,-7.287366e+00
C II 1335,1.464790e-07,-1.130587e-04,-1.129123e-04,1334.381315,-0.150685,2.772515e-04,2.797982e+10,6.699387e-06,9.607347e-03,-3.391697e+01,1.952204e+06,9.587603e-28,3.924058e-13,3.879986e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,1.705592e-08,-1.121785e-04,-1.121614e-04,1334.382317,-0.149683,1.798216e-05,1.817181e+09,6.709230e-06,9.607347e-03,-3.365643e+01,1.957945e+06,1.050875e-27,4.316253e-13,4.881061e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,5.625289e-06,-2.254315e-04,-2.198074e-04,1547.846697,-0.340303,1.033657e-01,2.708974e+11,5.845750e-06,8.333112e-03,-6.761682e+01,1.486400e+06,4.689223e-28,1.466432e-13,9.844581e-01,7.450581e+00,2.182715e+04,3.273730e+04,3.289941e+04,-9.837240e+01,-4.525111e+01,9.363093e+01
C IV 1548,5.296908e-06,-2.177536e-04,-2.124578e-04,1547.858076,-0.328924,1.680234e-03,7.996970e+10,5.398299e-06,8.333112e-03,-6.531249e+01,1.267561e+06,4.827979e-28,1.287094e-13,3.380731e-01,7.450581e+00,2.182715e+04,3.273535e+04,3.289941e+04,-9.997048e+01,-4.055546e+01,8.556196e+01
C IV 1548,5.184138e-06,-2.275315e-04,-2.223485e-04,1547.842763,-0.344237,3.001741e-01,7.448130e+11,5.871949e-06,8.333112e-03,-6.824448e+01,1.499753e+06,4.864342e-28,1.533048e-13,1.845171e+00,7.450581e+00,2.182520e+04,3.273535e+04,3.289941e+04,-9.617666e+01,-4.623984e+01,8.924279e+01
C IV 1548,4.568652e-06,-2.125029e-04,-2.079352e-04,1547.865077,-0.321923,4.080038e-02,1.521148e+11,5.852873e-06,8.333112e-03,-6.374443e+01,1.490024e+06,5.380918e-28,1.685000e-13,4.782825e-01,9.313226e-01,2.182568e+04,3.273389e+04,3.289893e+04,-1.141657e+02,-3.321695e+01,9.194882e+01
C IV 1548,4.409114e-06,-2.509723e-04,-2.465643e-04,1547.805272,-0.381728,7.463746e-02,1.987303e+11,6.193747e-06,8.333112e-03,-7.528375e+01,1.668638e+06,5.867170e-28,2.056407e-13,6.133393e-01,9.313226e-01,2.182471e+04,3.273389e+04,3.289893e+04,-1.172446e+02,-4.650419e+01,1.027639e+02
C IV 1548,4.204525e-06,-2.517407e-04,-2.475372e-04,1547.803766,-0.383234,1.069592e-01,2.844704e+11,6.170009e-06,8.333112e-03,-7.551690e+01,1.655872e+06,6.060712e-28,2.108760e-13,1.091622e+00,9.313226e-01,2.182471e+04,3.273291e+04,3.289893e+04,-1.247964e+02,-4.333859e+01,1.034818e+02
C IV 1548,3.840397e-06,-2.119006e-04,-2.080610e-04,1547.864883,-0.322117,1.975770e-03,1.073787e+11,6.166371e-06,8.333112e-03,-6.356676e+01,1.653920e+06,5.623414e-28,1.954824e-13,6.184919e-01,9.313226e-01,2.182471e+04,3.273193e+04,3.289893e+04,-1.220416e+02,-2.941484e+01,9.251937e+01
C IV 1548,3.634089e-06,-2.531918e-04,-2.495587e-04,1547.800637,-0.386363,1.030081e-03,5.684154e+10,6.259170e-06,8.333112e-03,-7.595048e+01,1.704075e+06,5.775972e-28,2.068686e-13,4.731299e-01,9.313226e-01,2.182373e+04,3.273193e+04,3.289893e+04,-1.248989e+02,-4.303424e+01,9.911507e+01
C IV 1548,3.476269e-06,-2.002577e-04,-1.967822e-04,1547.882344,-0.304656,1.533244e-03,8.518375e+10,6.303093e-06,8.333112e-03,-6.007313e+01,1.728075e+06,5.194436e-28,1.887163e-13,1.091622e+00,9.313226e-01,2.182373e+04,3.273096e+04,3.289893e+04,-1.212850e+02,-2.446377e+01,8.426016e+01
C IV 1548,3.112142e-06,-1.863562e-04,-1.832447e-04,1547.903303,-0.283697,1.127664e-03,6.479490e+10,6.519453e-06,8.333112e-03,-5.591023e+01,1.848747e+06,5.563155e-28,2.162209e-13,5.369253e-01,9.313226e-01,2.182373e+04,3.272998e+04,3.289893e+04,-1.327598e+02,-1.468867e+01,8.584832e+01
C IV 1548,2.933042e-06,-1.414003e-04,-1.384677e-04,1547.972626,-0.214374,8.077142e-04,4.410823e+10,6.195437e-06,8.333112e-03,-4.242628e+01,1.669549e+06,5.048081e-28,1.771493e-13,2.217759e-01,9.313226e-01,2.182373e+04,3.272998e+04,3.289795e+04,-1.204887e+02,-4.773764e+00,8.226712e+01
C IV 1548,2.859065e-06,-1.957194e-04,-1.928609e-04,1547.888415,-0.298585,1.240870e-03,6.768508e+10,6.187762e-06,8.333112e-03,-5.871982e+01,1.665415e+06,5.489277e-28,1.921867e-13,3.329205e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.289795e+04,-1.343807e+02,-1.802306e+01,9.147899e+01
C IV 1548,2.748014e-06,-2.167482e-04,-2.140008e-04,1547.855687,-0.331313,9.200089e-02,2.473332e+11,6.390763e-06,8.333112e-03,-6.503820e+01,1.776481e+06,6.614056e-28,2.470265e-13,1.091622e+00,9.313226e-01,2.182275e+04,3.272900e+04,3.289795e+04,-1.552152e+02,-1.742997e+01,1.040493e+02
C IV 1548,2.383886e-06,-2.083174e-04,-2.059340e-04,1547.868176,-0.318824,3.940625e-02,1.614508e+11,6.631314e-06,8.333112e-03,-6.251481e+01,1.912732e+06,6.992014e-28,2.808373e-13,8.989107e-01,9.313226e-01,2.182275e+04,3.272803e+04,3.289795e+04,-1.621539e+02,-1.169375e+01,1.060794e+02
C IV 1548,2.084040e-06,-2.491614e-04,-2.470779e-04,1547.804477,-0.382523,1.182888e-03,6.709480e+10,6.435871e-06,8.333112e-03,-7.475915e+01,1.801647e+06,7.144394e-28,2.702735e-13,1.927111e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.289795e+04,-1.563397e+02,-2.883023e+01,1.103105e+02
C IV 1548,2.019758e-06,-1.858437e-04,-1.838244e-04,1547.902406,-0.284594,7.062840e-02,1.926250e+11,6.668882e-06,8.333112e-03,-5.576037e+01,1.934466e+06,6.392038e-28,2.587642e-13,1.091622e+00,9.313226e-01,2.182178e+04,3.272705e+04,3.289795e+04,-1.375554e+02,-1.323436e+01,9.154379e+01
C IV 1548,1.655631e-06,-1.158600e-04,-1.142046e-04,1548.010190,-0.176810,7.549375e-04,4.752349e+10,7.141221e-06,8.333112e-03,-3.476465e+01,2.218197e+06,5.697339e-28,2.631627e-13,1.039120e+00,9.313226e-01,2.182178e+04,3.272607e+04,3.289795e+04,-1.185453e+02,5.686159e+00,6.571281e+01
C IV 1548,1.309016e-06,-1.547558e-04,-1.534470e-04,1547.949435,-0.237565,6.072825e-05,3.596818e+09,6.718753e-06,8.333112e-03,-4.642142e+01,1.963507e+06,5.655736e-28,2.316867e-13,5.250174e-02,9.313226e-01,2.182080e+04,3.272607e+04,3.289795e+04,-1.123502e+02,-8.935831e+00,5.793977e+01
C IV 1548,1.291503e-06,-1.327850e-04,-1.314937e-04,1547.983423,-0.203577,1.209496e-04,7.662771e+09,7.188990e-06,8.333112e-03,-3.983217e+01,2.247972e+06,6.127393e-28,2.867172e-13,1.091622e+00,9.313226e-01,2.182080e+04,3.272510e+04,3.289795e+04,-1.152667e+02,3.690629e+00,3.500816e+01
C IV 1548,9.273752e-07,-9.601627e-05,-9.508899e-05,1548.039784,-0.147216,1.569179e-06,1.031731e+08,7.459212e-06,8.333112e-03,-2.881030e+01,2.420143e+06,6.643102e-28,3.343510e-13,1.760296e-02,1.164153e-01,2.182104e+04,3.272437e+04,3.289771e+04,-1.194027e+02,1.993110e+01,2.335687e+01
