Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.483870e-04,-2.333903e-04,-8.503792e-05,1334.418514,-0.113486,8.493478e-08,4.746189e+06,3.703622e-06,9.323765e-01,-6.997866e+01,5.966345e+05,6.052660e-30,7.560584e-16,1.013606e+00,5.960464e+01,2.163477e+04,3.232617e+04,3.282227e+04,5.948543e+01,4.861314e+01,9.986990e+00
C II 1335,1.480489e-04,-2.364725e-04,-8.845863e-05,1334.413949,-0.118051,3.440754e-07,1.924724e+07,3.710069e-06,9.323765e-01,-7.090302e+01,5.987134e+05,5.616152e-30,7.044173e-16,2.605859e+00,5.960464e+01,2.163477e+04,3.232617e+04,3.282617e+04,6.082471e+01,4.878516e+01,1.126280e+01
C II 1335,1.471795e-04,-2.623243e-04,-1.151834e-04,1334.378284,-0.153716,3.716230e-06,2.126860e+08,3.793940e-06,9.323765e-01,-7.865581e+01,6.260888e+05,6.951950e-30,9.115449e-16,4.374371e+00,5.960464e+01,2.163477e+04,3.233008e+04,3.282617e+04,6.906462e+01,5.363471e+01,1.107534e+01
C II 1335,1.457202e-04,-3.093903e-04,-1.637152e-04,1334.313517,-0.218483,7.102565e-07,4.112689e+07,3.840594e-06,9.323765e-01,-9.277139e+01,6.415814e+05,1.014605e-29,1.363297e-15,3.326542e-01,5.960464e+01,2.163477e+04,3.233398e+04,3.282617e+04,8.378885e+01,6.364673e+01,5.014638e+00
C II 1335,1.456092e-04,-2.515015e-04,-1.059289e-04,1334.390635,-0.141365,4.399929e-06,2.452497e+08,3.692714e-06,9.323765e-01,-7.540999e+01,5.931253e+05,7.435073e-30,9.242329e-16,4.041717e+00,5.960464e+01,2.163867e+04,3.233398e+04,3.282617e+04,6.455492e+01,5.347730e+01,3.674097e+00
C II 1335,1.442609e-04,-2.706033e-04,-1.263815e-04,1334.363340,-0.168660,6.088351e-06,3.339100e+08,3.636827e-06,9.323765e-01,-8.113853e+01,5.753080e+05,9.184448e-30,1.107918e-15,4.374371e+00,5.960464e+01,2.163867e+04,3.233789e+04,3.282617e+04,6.890952e+01,5.884280e+01,-1.730785e+00
C II 1335,1.428015e-04,-2.688963e-04,-1.261332e-04,1334.363671,-0.168329,8.408299e-07,4.481178e+07,3.533941e-06,9.323765e-01,-8.062638e+01,5.432174e+05,9.708189e-30,1.106440e-15,9.054452e-01,5.960464e+01,2.163867e+04,3.234180e+04,3.282617e+04,6.535082e+01,6.058094e+01,-5.219954e+00
C II 1335,1.424995e-04,-2.089627e-04,-6.649297e-05,1334.443263,-0.088737,2.546398e-07,1.287901e+07,3.352757e-06,9.323765e-01,-6.265339e+01,4.889441e+05,6.822826e-30,7.004468e-16,3.468926e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.282422e+04,5.035147e+01,4.718151e+01,-3.526558e+00
C II 1335,1.413422e-04,-2.234181e-04,-8.210752e-05,1334.422425,-0.109575,1.525823e-08,7.445243e+05,3.233146e-06,9.323765e-01,-6.698804e+01,4.546798e+05,7.637036e-30,7.299077e-16,3.683308e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.282422e+04,5.182624e+01,5.163641e+01,-5.119063e+00
C II 1335,1.401134e-04,-2.121065e-04,-7.202285e-05,1334.435883,-0.096117,3.256637e-07,1.671911e+07,3.403983e-06,9.323765e-01,-6.359586e+01,5.039993e+05,6.914023e-30,7.321010e-16,5.065433e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.384235e-04,-2.002758e-04,-6.188002e-05,1334.449419,-0.082581,9.140696e-10,4.635334e+04,3.357525e-06,9.323765e-01,-6.004863e+01,4.903358e+05,6.596439e-30,6.780983e-16,6.425398e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.362800e-04,-1.854721e-04,-4.921744e-05,1334.466318,-0.065682,4.753131e-09,2.516242e+05,3.510249e-06,9.323765e-01,-5.560985e+01,5.359582e+05,5.998797e-30,6.743226e-16,2.323343e+00,4.768372e+02,2.165234e+04,3.235547e+04,3.283203e+04,4.886442e+01,4.018016e+01,-4.551259e+00
C II 1335,1.355049e-04,-2.068439e-04,-7.136703e-05,1334.436758,-0.095242,1.118522e-07,6.155099e+06,3.649048e-06,9.323765e-01,-6.201881e+01,5.791810e+05,5.598799e-30,6.747518e-16,8.748741e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.325862e-04,-2.448122e-04,-1.122585e-04,1334.382187,-0.149813,3.391351e-07,1.991573e+07,3.893978e-06,9.323765e-01,-7.340570e+01,6.595416e+05,6.422966e-30,8.765129e-16,7.570980e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
C II 1335,1.300605e-04,-2.424177e-04,-1.123887e-04,1334.382014,-0.149986,3.257671e-08,2.037440e+06,4.147844e-06,9.323765e-01,-7.268782e+01,7.483417e+05,6.517341e-30,1.016532e-15,1.177761e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.283203e+04,7.499694e+01,4.485466e+01,7.339435e+00
C II 1335,1.296675e-04,-2.083095e-04,-7.866893e-05,1334.427014,-0.104986,3.618264e-07,2.197077e+07,4.027673e-06,9.323765e-01,-6.246112e+01,7.056080e+05,7.360298e-30,1.083146e-15,8.748741e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.283203e+04,7.591808e+01,3.339987e+01,5.002676e+00
C II 1335,1.267489e-04,-1.724628e-04,-4.573580e-05,1334.470964,-0.061036,2.118720e-07,1.161304e+07,3.631541e-06,9.323765e-01,-5.171245e+01,5.736367e+05,7.525164e-30,9.041523e-16,7.512901e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.283203e+04,6.998910e+01,2.628323e+01,-6.622171e+00
C II 1335,1.242425e-04,-1.753660e-04,-5.114530e-05,1334.463745,-0.068255,3.060148e-08,1.819502e+06,3.944104e-06,9.323765e-01,-5.258255e+01,6.766308e+05,7.304121e-30,1.031729e-15,1.203662e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.283984e+04,6.793465e+01,2.839816e+01,-7.581706e+00
