Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.392500e-04,-3.214515e-04,-1.822463e-04,1334.288787,-0.243213,8.801217e-07,7.516857e+07,5.667876e-06,1.015530e+00,-9.638996e+01,1.397320e+06,1.315810e-29,3.865023e-15,3.166615e+00,5.960464e+01,2.165430e+04,3.236133e+04,3.302539e+04,5.050430e+01,5.938544e+01,-8.158034e+01
C II 1335,1.381936e-04,-3.513767e-04,-2.132316e-04,1334.247436,-0.284564,1.229921e-08,1.074360e+06,5.798437e-06,1.015530e+00,-1.053634e+02,1.462437e+06,1.473392e-29,4.532300e-15,1.155956e-02,5.960464e+01,2.165820e+04,3.236133e+04,3.302539e+04,5.494300e+01,6.860115e+01,-7.910391e+01
C II 1335,1.381897e-04,-3.355993e-04,-1.974559e-04,1334.268489,-0.263511,4.445949e-06,3.786418e+08,5.652140e-06,1.015530e+00,-1.006309e+02,1.389572e+06,1.475048e-29,4.310872e-15,2.535732e+00,5.960464e+01,2.165820e+04,3.236523e+04,3.302539e+04,5.844902e+01,6.500474e+01,-6.932653e+01
C II 1335,1.373438e-04,-3.152549e-04,-1.779544e-04,1334.294514,-0.237486,1.982260e-06,1.589711e+08,5.323581e-06,1.015530e+00,-9.452955e+01,1.232715e+06,1.411477e-29,3.659724e-15,1.973895e+00,7.450581e+00,2.165723e+04,3.236621e+04,3.302246e+04,5.575575e+01,6.037479e+01,-6.597404e+01
C II 1335,1.366853e-04,-3.068768e-04,-1.702335e-04,1334.304818,-0.227182,5.971656e-06,4.721449e+08,5.248314e-06,1.015530e+00,-9.201615e+01,1.198104e+06,1.416175e-29,3.568736e-15,4.509626e+00,5.960464e+01,2.165820e+04,3.236914e+04,3.302148e+04,5.670228e+01,6.030384e+01,-5.676629e+01
C II 1335,1.351809e-04,-3.055033e-04,-1.703637e-04,1334.304644,-0.227356,9.038193e-07,7.125721e+07,5.233391e-06,1.015530e+00,-9.160408e+01,1.191301e+06,1.362962e-29,3.414199e-15,8.736314e-01,5.960464e+01,2.165820e+04,3.237305e+04,3.302148e+04,5.491292e+01,6.076055e+01,-5.643396e+01
C II 1335,1.348894e-04,-3.109150e-04,-1.760675e-04,1334.297032,-0.234968,8.524784e-06,7.009123e+08,5.457523e-06,1.015530e+00,-9.322691e+01,1.295526e+06,1.486290e-29,4.049257e-15,3.635995e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.302148e+04,5.988651e+01,6.170625e+01,-5.266032e+01
C II 1335,1.336764e-04,-2.698993e-04,-1.362590e-04,1334.350158,-0.181842,2.765591e-06,2.130539e+08,5.109706e-06,1.015530e+00,-8.092702e+01,1.135656e+06,1.190126e-29,2.840513e-15,6.268449e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.301953e+04,4.890665e+01,5.239184e+01,-5.298187e+01
C II 1335,1.315852e-04,-2.752250e-04,-1.436760e-04,1334.340260,-0.191740,2.208614e-06,1.775658e+08,5.333386e-06,1.015530e+00,-8.252401e+01,1.237260e+06,1.190236e-29,3.094599e-15,2.750804e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.301953e+04,5.098824e+01,5.367101e+01,-5.189986e+01
C II 1335,1.306675e-04,-3.100367e-04,-1.794097e-04,1334.292572,-0.239428,1.392397e-07,1.127087e+07,5.372490e-06,1.015530e+00,-9.296432e+01,1.255470e+06,1.339698e-29,3.534821e-15,5.449308e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.301953e+04,6.059212e+01,5.894819e+01,-5.868365e+01
C II 1335,1.288496e-04,-3.619915e-04,-2.331885e-04,1334.220802,-0.311198,3.189224e-08,2.371536e+06,4.932597e-06,1.015530e+00,-1.085441e+02,1.058294e+06,1.750959e-29,3.895516e-15,1.704331e+00,5.960464e+01,2.166602e+04,3.238867e+04,3.301367e+04,6.307395e+01,7.624957e+01,-5.742724e+01
C II 1335,1.282810e-04,-4.307708e-04,-3.025451e-04,1334.128244,-0.403756,3.644552e-08,2.653615e+06,4.830667e-06,1.015530e+00,-1.291715e+02,1.015008e+06,2.060802e-29,4.397582e-15,1.865613e+00,5.960464e+01,2.166992e+04,3.238867e+04,3.301367e+04,7.692473e+01,9.532937e+01,-5.298761e+01
C II 1335,1.276586e-04,-3.885687e-04,-2.609597e-04,1334.183741,-0.348259,1.035354e-07,7.232553e+06,4.635734e-06,1.015530e+00,-1.165141e+02,9.347429e+05,1.758004e-29,3.455401e-15,8.038831e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.301172e+04,6.336655e+01,8.623420e+01,-5.483895e+01
C II 1335,1.249768e-04,-4.315143e-04,-3.065914e-04,1334.122844,-0.409156,2.035992e-08,1.359712e+06,4.430835e-06,1.015530e+00,-1.293934e+02,8.539379e+05,1.701126e-29,3.055681e-15,9.804220e-01,4.768372e+02,2.167578e+04,3.239453e+04,3.301172e+04,7.105030e+01,1.043051e+02,-3.592265e+01
C II 1335,1.246498e-04,-4.768489e-04,-3.522586e-04,1334.061900,-0.470100,3.083382e-08,2.102135e+06,4.522540e-06,1.015530e+00,-1.429906e+02,8.896517e+05,1.772606e-29,3.317069e-15,9.019253e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.301172e+04,7.238492e+01,1.218532e+02,-2.898264e+01
C II 1335,1.216409e-04,-4.515880e-04,-3.300021e-04,1334.091602,-0.440398,1.482061e-07,1.022205e+07,4.575115e-06,1.015530e+00,-1.354149e+02,9.104565e+05,1.671094e-29,3.199017e-15,3.853259e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.301172e+04,5.793331e+01,1.257015e+02,-1.200439e+01
C II 1335,1.203554e-04,-4.412822e-04,-3.209799e-04,1334.103642,-0.428358,6.071447e-07,3.754030e+07,4.101910e-06,1.015530e+00,-1.323255e+02,7.318589e+05,1.730080e-29,2.663898e-15,5.165994e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.300391e+04,5.844023e+01,1.265877e+02,1.217382e+00
C II 1335,1.186320e-04,-4.766202e-04,-3.580448e-04,1334.054178,-0.477822,2.977538e-07,1.821419e+07,4.058316e-06,1.015530e+00,-1.429273e+02,7.163855e+05,1.990909e-29,3.001695e-15,7.899599e-01,4.768372e+02,2.167578e+04,3.241797e+04,3.300391e+04,6.890622e+01,1.384822e+02,1.369623e+01
C II 1335,1.183685e-04,-5.651968e-04,-4.468952e-04,1333.935604,-0.596396,1.376602e-05,8.759854e+08,4.222141e-06,1.015530e+00,-1.695015e+02,7.753906e+05,2.137970e-29,3.486728e-15,8.229293e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.300391e+04,7.469249e+01,1.716587e+02,2.818455e+01
C II 1335,1.156231e-04,-4.693670e-04,-3.537982e-04,1334.059845,-0.472155,2.422006e-06,1.458823e+08,3.990995e-06,1.015530e+00,-1.407524e+02,6.928151e+05,1.862624e-29,2.715584e-15,9.019253e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.300391e+04,7.379239e+01,1.346052e+02,1.612032e+01
C II 1335,1.126142e-04,-3.967890e-04,-2.842195e-04,1334.152700,-0.379300,1.106964e-12,6.268165e+01,3.754766e-06,1.015530e+00,-1.189824e+02,6.132264e+05,1.959315e-29,2.527998e-15,2.257209e+00,4.768372e+02,2.168359e+04,3.243359e+04,3.300391e+04,6.085147e+01,1.139315e+02,1.207423e+01
C II 1335,1.118612e-04,-3.886044e-04,-2.767867e-04,1334.162619,-0.369381,2.954728e-07,1.717070e+07,3.853700e-06,1.015530e+00,-1.165270e+02,6.459677e+05,2.241768e-29,3.043015e-15,3.031325e-01,4.768372e+02,2.168359e+04,3.243359e+04,3.299609e+04,5.810927e+01,1.109922e+02,8.254366e+00
C II 1335,1.117601e-04,-3.793810e-04,-2.676633e-04,1334.174795,-0.357205,8.218586e-06,6.761630e+08,5.461600e-06,1.015530e+00,-1.137624e+02,1.297463e+06,2.450499e-29,6.343468e-15,6.458911e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.299609e+04,5.816668e+01,1.112876e+02,1.817199e+01
C II 1335,1.096053e-04,-4.347293e-04,-3.251716e-04,1334.098048,-0.433952,3.062331e-05,2.427124e+09,5.259673e-06,1.015530e+00,-1.303592e+02,1.203296e+06,2.921662e-29,7.032188e-15,9.019253e+00,4.768372e+02,2.169141e+04,3.244141e+04,3.299609e+04,7.150206e+01,1.148908e+02,-8.605701e+00
C II 1335,1.065965e-04,-3.827960e-04,-2.762403e-04,1334.163348,-0.368652,3.578392e-06,2.596400e+08,4.815214e-06,1.015530e+00,-1.147817e+02,1.008524e+06,1.945513e-29,4.044827e-15,4.330724e+00,4.768372e+02,2.169141e+04,3.244922e+04,3.299609e+04,3.503415e+01,1.069502e+02,-2.712843e+01
C II 1335,1.051517e-04,-3.657929e-04,-2.606797e-04,1334.184115,-0.347885,3.503805e-06,3.193306e+08,6.050878e-06,1.015530e+00,-1.096822e+02,1.592545e+06,1.637203e-29,5.256720e-15,4.688529e+00,4.768372e+02,2.169922e+04,3.244922e+04,3.299609e+04,3.910868e+01,9.977149e+01,-2.553718e+01
C II 1335,1.035876e-04,-3.463960e-04,-2.428443e-04,1334.207917,-0.324083,3.914923e-07,3.043555e+07,5.159044e-06,1.015530e+00,-1.038650e+02,1.157693e+06,1.564319e-29,3.803703e-15,6.611597e-01,4.768372e+02,2.169922e+04,3.245703e+04,3.299609e+04,3.876141e+01,8.844937e+01,-3.898747e+01
C II 1335,1.033670e-04,-4.772546e-04,-3.739370e-04,1334.032969,-0.499031,4.209195e-05,3.150996e+09,4.968068e-06,1.015530e+00,-1.431116e+02,1.073570e+06,2.241758e-29,5.055568e-15,8.358093e+00,4.768372e+02,2.169922e+04,3.245703e+04,3.298828e+04,5.648825e+01,1.211427e+02,-5.181588e+01
C II 1335,1.005787e-04,-4.810952e-04,-3.805649e-04,1334.024124,-0.507876,2.152713e-05,1.745012e+09,5.380951e-06,1.015530e+00,-1.442637e+02,1.259427e+06,2.598123e-29,6.881572e-15,6.101106e+00,4.768372e+02,2.169922e+04,3.246484e+04,3.298828e+04,5.519552e+01,1.216791e+02,-5.571809e+01
C II 1335,9.854332e-05,-4.755863e-04,-3.770899e-04,1334.028761,-0.503239,1.050443e-05,8.469253e+08,5.349896e-06,1.015530e+00,-1.426113e+02,1.244932e+06,2.384405e-29,6.245189e-15,2.918147e+00,4.768372e+02,2.170703e+04,3.246484e+04,3.298828e+04,5.880910e+01,1.188044e+02,-5.380359e+01
C II 1335,9.756981e-05,-4.176672e-04,-3.201382e-04,1334.104765,-0.427235,1.380844e-05,1.121312e+09,5.390617e-06,1.015530e+00,-1.252403e+02,1.263956e+06,2.036350e-29,5.416769e-15,8.084363e+00,4.768372e+02,2.170703e+04,3.247266e+04,3.298828e+04,4.595004e+01,1.032643e+02,-5.758850e+01
C II 1335,9.487281e-05,-3.291260e-04,-2.342844e-04,1334.219340,-0.312660,8.643476e-07,7.323236e+07,5.621886e-06,1.015530e+00,-9.868662e+01,1.374736e+06,1.656166e-29,4.789577e-15,9.348898e-01,4.768372e+02,2.170703e+04,3.247266e+04,3.298047e+04,3.771124e+01,7.832903e+01,-5.203064e+01
C II 1335,9.456092e-05,-2.988669e-04,-2.043343e-04,1334.259309,-0.272691,2.656275e-06,2.272061e+08,5.675802e-06,1.015530e+00,-8.961378e+01,1.401231e+06,1.460592e-29,4.305957e-15,7.871488e+00,4.768372e+02,2.170703e+04,3.248047e+04,3.298047e+04,4.067080e+01,6.312723e+01,-6.157252e+01
C II 1335,9.193494e-05,-2.900987e-04,-1.981904e-04,1334.267509,-0.264491,3.683412e-09,3.098051e+05,5.582706e-06,1.015530e+00,-8.698472e+01,1.355641e+06,1.287116e-29,3.670812e-15,1.147765e+00,4.768372e+02,2.171484e+04,3.248047e+04,3.298047e+04,4.773394e+01,5.740182e+01,-6.008849e+01
C II 1335,9.155204e-05,-2.780771e-04,-1.865505e-04,1334.283042,-0.248958,6.106843e-06,4.994452e+08,5.428577e-06,1.015530e+00,-8.338027e+01,1.281820e+06,1.227901e-29,3.306129e-15,9.019253e+00,4.768372e+02,2.171484e+04,3.248828e+04,3.298047e+04,5.378063e+01,5.105697e+01,-5.848079e+01
C II 1335,8.854315e-05,-3.298327e-04,-2.413188e-04,1334.209952,-0.322048,4.900806e-06,4.129089e+08,5.589615e-06,1.015530e+00,-9.890239e+01,1.358998e+06,1.407545e-29,4.017854e-15,6.488313e+00,4.768372e+02,2.171484e+04,3.249609e+04,3.298047e+04,5.669239e+01,6.195162e+01,-7.457019e+01
C II 1335,8.637861e-05,-2.787234e-04,-1.923689e-04,1334.275278,-0.256722,1.485693e-07,1.188512e+07,5.310327e-06,1.015530e+00,-8.357385e+01,1.226585e+06,1.187943e-29,3.062844e-15,2.530939e+00,4.768372e+02,2.171484e+04,3.249609e+04,3.297266e+04,4.015638e+01,5.550809e+01,-6.405815e+01
C II 1335,8.553427e-05,-2.617714e-04,-1.762595e-04,1334.296776,-0.235224,0.000000e+00,0.000000e+00,5.402543e-06,1.015530e+00,-7.849231e+01,1.269555e+06,1.249652e-29,3.334989e-15,6.226169e-01,4.768372e+02,2.171484e+04,3.250391e+04,3.297266e+04,3.524742e+01,4.814503e+01,-7.459295e+01
C II 1335,8.532656e-05,-2.925937e-04,-2.072921e-04,1334.255362,-0.276638,0.000000e+00,0.000000e+00,5.981341e-06,1.015530e+00,-8.773699e+01,1.556153e+06,1.138987e-29,3.724600e-15,8.396636e+00,4.768372e+02,2.172266e+04,3.250391e+04,3.297266e+04,3.440736e+01,5.479440e+01,-8.703062e+01
C II 1335,8.252539e-05,-2.396699e-04,-1.571643e-04,1334.322259,-0.209741,0.000000e+00,0.000000e+00,6.509188e-06,1.015530e+00,-7.186694e+01,1.842930e+06,1.061550e-29,4.024655e-15,9.019253e+00,4.768372e+02,2.172266e+04,3.251172e+04,3.297266e+04,2.596981e+01,4.144035e+01,-8.385292e+01
C II 1335,7.951650e-05,-2.529986e-04,-1.735022e-04,1334.300456,-0.231544,4.830432e-09,5.819643e+05,7.998920e-06,1.015530e+00,-7.586389e+01,2.783030e+06,9.773122e-30,5.375350e-15,2.392999e+00,4.768372e+02,2.172266e+04,3.251953e+04,3.297266e+04,2.957321e+01,4.388803e+01,-8.533777e+01
C II 1335,7.871818e-05,-3.251045e-04,-2.464119e-04,1334.203155,-0.328845,1.617045e-09,1.910497e+05,7.845786e-06,1.015530e+00,-9.748612e+01,2.677491e+06,1.095580e-29,5.714903e-15,2.499265e+00,4.768372e+02,2.173047e+04,3.251953e+04,3.297266e+04,3.795900e+01,6.393018e+01,-8.844818e+01
