Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.936126e-06,5.052861e-05,5.346488e-05,1334.603351,0.071351,3.518751e-02,2.593283e+11,6.764673e-06,3.605712e-04,1.513102e+01,1.990438e+06,3.253186e-28,1.356456e-13,7.155080e-01,9.313226e-01,2.181494e+04,3.272803e+04,3.289307e+04,-9.066309e+01,-3.663541e+01,2.605128e+01
C II 1335,2.697458e-06,5.348893e-06,8.046365e-06,1334.542738,0.010738,3.867120e-04,3.922068e+10,6.733838e-06,3.605712e-04,1.583060e+00,1.972334e+06,3.302292e-28,1.365163e-13,2.568905e-01,9.313226e-01,2.181494e+04,3.272803e+04,3.289404e+04,-9.166013e+01,-5.538530e+01,2.865032e+01
C II 1335,2.611768e-06,2.201751e-05,2.462933e-05,1334.564869,0.032869,1.624900e-04,1.660490e+10,6.785610e-06,3.605712e-04,6.584155e+00,2.002778e+06,3.309943e-28,1.387922e-13,4.712914e-01,9.313226e-01,2.181494e+04,3.272705e+04,3.289404e+04,-8.490546e+01,-4.776488e+01,2.046329e+01
C II 1335,2.454562e-06,2.527837e-05,2.773299e-05,1334.569011,0.037011,4.305199e-05,4.374656e+09,6.745266e-06,3.605712e-04,7.564102e+00,1.979034e+06,3.381691e-28,1.400963e-13,9.396356e-01,9.313226e-01,2.181592e+04,3.272705e+04,3.289404e+04,-7.909021e+01,-3.309647e+01,3.376526e+01
C II 1335,2.141132e-06,6.572875e-05,6.787002e-05,1334.622575,0.090575,0.000000e+00,0.000000e+00,6.780307e-06,3.605712e-04,1.969299e+01,1.999649e+06,3.653912e-28,1.529157e-13,5.558133e-01,9.313226e-01,2.181592e+04,3.272607e+04,3.289404e+04,-7.886504e+01,-2.527066e+01,1.818766e+01
C II 1335,1.955732e-06,5.454044e-05,5.649628e-05,1334.607396,0.075396,7.266364e-05,7.317198e+09,6.685812e-06,3.605712e-04,1.633483e+01,1.944300e+06,3.843569e-28,1.564951e-13,2.095360e-01,9.313226e-01,2.181592e+04,3.272607e+04,3.289502e+04,-8.818423e+01,-3.957159e+01,1.544985e+01
C II 1335,1.885839e-06,8.103031e-05,8.291630e-05,1334.642654,0.110654,2.033372e-05,2.080830e+09,6.794482e-06,3.605712e-04,2.427664e+01,2.008019e+06,4.207889e-28,1.769234e-13,6.455776e-01,9.313226e-01,2.181689e+04,3.272607e+04,3.289502e+04,-9.040564e+01,-2.373749e+01,2.521817e+01
C II 1335,1.670496e-06,1.304531e-04,1.321238e-04,1334.708323,0.176323,0.000000e+00,0.000000e+00,6.891041e-06,3.605712e-04,3.909393e+01,2.065498e+06,4.819489e-28,2.085579e-13,1.059407e+00,9.313226e-01,2.181689e+04,3.272510e+04,3.289502e+04,-9.276721e+01,-1.823092e+01,3.237572e+00
C II 1335,1.317115e-06,1.676233e-04,1.689406e-04,1334.757457,0.225457,1.073610e-06,1.151376e+08,7.120762e-06,3.605712e-04,5.023410e+01,2.205505e+06,5.457993e-28,2.520851e-13,3.091098e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289502e+04,-1.029914e+02,-3.028211e+00,1.516526e+01
C II 1335,1.214007e-06,1.392937e-04,1.405079e-04,1334.719512,0.187512,1.154465e-05,1.197348e+09,6.884443e-06,3.605712e-04,4.173914e+01,2.061545e+06,5.509026e-28,2.378021e-13,4.240987e-02,9.313226e-01,2.181787e+04,3.272510e+04,3.289600e+04,-1.068501e+02,-1.624174e+01,1.871626e+01
C II 1335,1.199861e-06,1.557432e-04,1.569433e-04,1334.741446,0.209446,0.000000e+00,0.000000e+00,6.965213e-06,3.605712e-04,4.667427e+01,2.110202e+06,5.738953e-28,2.536907e-13,5.009728e-01,1.164153e-01,2.181763e+04,3.272437e+04,3.289575e+04,-9.806438e+01,-1.416460e+01,-7.057820e-01
