Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.364113e-05,1.319113e-04,1.555555e-04,1334.739594,0.207594,9.585381e-05,7.067481e+09,4.890151e-06,7.628254e-03,3.954229e+01,1.040159e+06,5.377332e-29,1.173833e-14,2.849272e+00,5.960464e+01,2.176758e+04,3.274805e+04,3.285742e+04,-1.398705e+01,1.526999e+01,-4.244141e+01
C II 1335,2.269070e-05,2.323309e-04,2.550269e-04,1334.872341,0.340341,7.741788e-06,6.213599e+08,5.326740e-06,7.628254e-03,6.964281e+01,1.234179e+06,5.259566e-29,1.362281e-14,1.164062e+00,5.960464e+01,2.176758e+04,3.274805e+04,3.286133e+04,-4.603459e+01,2.868764e+01,-4.466172e+01
C II 1335,2.230240e-05,2.036096e-04,2.259165e-04,1334.833493,0.301493,1.419525e-09,1.158248e+05,5.416160e-06,7.628254e-03,6.103415e+01,1.275963e+06,5.236678e-29,1.399990e-14,5.543524e-01,5.960464e+01,2.177148e+04,3.274805e+04,3.286133e+04,-3.825439e+01,3.016152e+01,-3.869297e+01
C II 1335,2.211749e-05,2.156022e-04,2.377245e-04,1334.849251,0.317251,5.092800e-05,3.963571e+09,5.163121e-06,7.628254e-03,6.462875e+01,1.159524e+06,7.008466e-29,1.702998e-14,4.657679e+00,5.960464e+01,2.177148e+04,3.274414e+04,3.286133e+04,-4.301779e+01,3.286377e+01,-3.697601e+01
C II 1335,2.056382e-05,1.764485e-04,1.970160e-04,1334.794924,0.262924,9.229571e-04,7.368106e+10,5.299328e-06,7.628254e-03,5.289323e+01,1.221509e+06,8.394760e-29,2.151203e-14,6.668718e-01,5.960464e+01,2.177539e+04,3.274414e+04,3.286133e+04,-3.684251e+01,2.325175e+01,-3.042643e+01
C II 1335,2.034137e-05,2.598689e-04,2.802156e-04,1334.905957,0.373957,1.159682e-03,9.880703e+10,5.656224e-06,7.628254e-03,7.789632e+01,1.391581e+06,8.028734e-29,2.346643e-14,4.545160e+00,5.960464e+01,2.177539e+04,3.274414e+04,3.286523e+04,-6.731627e+01,2.205866e+01,-3.510575e+01
C II 1335,1.882523e-05,2.440561e-04,2.628859e-04,1334.882830,0.350830,5.775347e-04,4.654753e+10,5.349481e-06,7.628254e-03,7.315701e+01,1.244739e+06,8.326625e-29,2.177446e-14,9.359706e-01,5.960464e+01,2.177930e+04,3.274414e+04,3.286523e+04,-5.700645e+01,3.446065e+01,-3.240892e+01
C II 1335,1.851302e-05,2.443125e-04,2.628300e-04,1334.882755,0.350755,1.427985e-03,1.112771e+11,5.171820e-06,7.628254e-03,7.323327e+01,1.163434e+06,9.388235e-29,2.291471e-14,1.561835e+00,5.960464e+01,2.177930e+04,3.274023e+04,3.286523e+04,-6.954827e+01,1.547061e+01,-2.797617e+01
C II 1335,1.799204e-05,2.556572e-04,2.736539e-04,1334.897200,0.365200,4.014743e-05,3.211854e+09,5.309867e-06,7.628254e-03,7.663296e+01,1.226373e+06,8.723786e-29,2.245504e-14,2.714227e+00,5.960464e+01,2.177930e+04,3.274023e+04,3.286914e+04,-7.597074e+01,1.188481e+01,-2.776435e+01
C II 1335,1.708665e-05,2.871453e-04,3.042369e-04,1334.938014,0.406014,6.156370e-05,5.320150e+09,5.735816e-06,7.628254e-03,8.606930e+01,1.431020e+06,8.484577e-29,2.533978e-14,4.328738e+00,5.960464e+01,2.178320e+04,3.274023e+04,3.286914e+04,-8.844792e+01,2.429376e+01,-1.982984e+01
