Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.234489e-06,-2.145103e-04,-2.102768e-04,1334.251379,-0.280621,7.818559e-02,3.971025e+11,6.099928e-06,1.952538e-02,-6.436542e+01,1.618470e+06,5.009581e-28,1.705972e-13,3.688893e-01,9.313226e-01,2.181885e+04,3.273486e+04,3.289600e+04,-1.444388e+02,-6.518296e+01,9.473900e+01
C II 1335,4.111440e-06,-2.619504e-04,-2.578401e-04,1334.187904,-0.344096,2.545223e-01,1.293639e+12,6.123761e-06,1.952538e-02,-7.860260e+01,1.631141e+06,5.852714e-28,2.008331e-13,9.824156e-01,9.313226e-01,2.181885e+04,3.273389e+04,3.289600e+04,-1.592289e+02,-7.932257e+01,1.069553e+02
C II 1335,3.783741e-06,-2.968077e-04,-2.930251e-04,1334.140949,-0.391051,2.494672e-01,1.274536e+12,6.292998e-06,1.952538e-02,-8.906395e+01,1.722544e+06,6.495022e-28,2.352073e-13,9.824156e-01,9.313226e-01,2.181885e+04,3.273291e+04,3.289600e+04,-1.702736e+02,-8.996174e+01,1.132903e+02
C II 1335,3.456041e-06,-3.043401e-04,-3.008852e-04,1334.130459,-0.401541,2.291106e-01,1.181662e+12,6.577829e-06,1.952538e-02,-9.132419e+01,1.882003e+06,6.712398e-28,2.653011e-13,9.824156e-01,9.313226e-01,2.181885e+04,3.273193e+04,3.289600e+04,-1.727907e+02,-9.242012e+01,1.129802e+02
C II 1335,3.128341e-06,-2.760208e-04,-2.728934e-04,1334.167815,-0.364185,2.604128e-01,1.280880e+12,6.812251e-06,1.952538e-02,-8.282321e+01,2.018536e+06,6.387200e-28,2.704483e-13,9.824156e-01,9.313226e-01,2.181885e+04,3.273096e+04,3.289600e+04,-1.615958e+02,-8.372980e+01,1.067995e+02
C II 1335,2.800641e-06,-2.208933e-04,-2.180933e-04,1334.240948,-0.291052,3.166705e-01,1.557559e+12,6.921041e-06,1.952538e-02,-6.627809e+01,2.083521e+06,5.752129e-28,2.511417e-13,9.824156e-01,9.313226e-01,2.181885e+04,3.272998e+04,3.289600e+04,-1.392698e+02,-6.642786e+01,9.870008e+01
C II 1335,2.472941e-06,-1.575469e-04,-1.550744e-04,1334.325048,-0.206952,1.630330e-01,8.511643e+11,6.914881e-06,1.952538e-02,-4.727143e+01,2.079814e+06,5.234773e-28,2.279830e-13,5.167997e-01,9.313226e-01,2.181885e+04,3.272900e+04,3.289600e+04,-1.166303e+02,-4.661010e+01,9.082263e+01
C II 1335,2.300555e-06,-1.562519e-04,-1.539517e-04,1334.326547,-0.205453,1.050472e-01,5.467106e+11,6.832145e-06,1.952538e-02,-4.687918e+01,2.030342e+06,4.991638e-28,2.123067e-13,4.656160e-01,9.313226e-01,2.181885e+04,3.272900e+04,3.289697e+04,-1.129032e+02,-4.680580e+01,8.171679e+01
C II 1335,2.145241e-06,-1.278431e-04,-1.256981e-04,1334.364252,-0.167748,1.739304e-01,9.023738e+11,6.748742e-06,1.952538e-02,-3.835823e+01,1.981074e+06,5.139469e-28,2.132262e-13,9.824156e-01,9.313226e-01,2.181885e+04,3.272803e+04,3.289697e+04,-1.082854e+02,-3.839437e+01,7.675652e+01
C II 1335,1.817541e-06,-9.977761e-05,-9.796025e-05,1334.401269,-0.130731,4.169894e-02,3.037767e+11,6.655022e-06,1.952538e-02,-2.994368e+01,1.926434e+06,5.478821e-28,2.209885e-13,5.203672e-01,9.313226e-01,2.181885e+04,3.272705e+04,3.289697e+04,-1.141700e+02,-3.106881e+01,6.819176e+01
C II 1335,1.643965e-06,-6.831663e-05,-6.667278e-05,1334.443023,-0.088977,7.417019e-02,3.814753e+11,6.504171e-06,1.952538e-02,-2.051157e+01,1.840090e+06,5.671932e-28,2.185686e-13,4.620484e-01,9.313226e-01,2.181982e+04,3.272705e+04,3.289697e+04,-1.104108e+02,-2.060937e+01,7.635337e+01
C II 1335,1.489842e-06,-1.940475e-05,-1.791493e-05,1334.508092,-0.023908,3.534704e-02,2.564574e+11,6.617996e-06,1.952538e-02,-5.844557e+00,1.905058e+06,5.652184e-28,2.250625e-13,9.824156e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289697e+04,-1.130341e+02,-7.607789e+00,5.874237e+01
C II 1335,1.162142e-06,1.607039e-05,1.723255e-05,1334.554997,0.022997,3.055557e-04,3.127996e+10,6.797607e-06,1.952538e-02,4.794818e+00,2.009866e+06,5.782708e-28,2.425854e-13,9.824156e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289697e+04,-1.112840e+02,1.256724e+00,3.717345e+01
C II 1335,8.344419e-07,3.058968e-05,3.142415e-05,1334.573937,0.041937,1.671925e-06,1.737223e+08,6.899483e-06,1.952538e-02,9.150299e+00,2.070562e+06,6.251721e-28,2.704142e-13,4.912078e-01,1.164153e-01,2.181958e+04,3.272437e+04,3.289673e+04,-1.082191e+02,4.311837e+00,2.037078e+01
C II 1335,6.705920e-07,4.066085e-05,4.133147e-05,1334.587158,0.055158,1.827967e-08,1.897070e+06,6.890728e-06,1.952538e-02,1.217099e+01,2.065311e+06,6.762239e-28,2.919106e-13,4.912078e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289673e+04,-1.055238e+02,6.612006e+00,1.033323e+01
C II 1335,5.067420e-07,5.394165e-05,5.444842e-05,1334.604663,0.072663,4.132746e-07,4.263641e+07,6.850535e-06,1.952538e-02,1.615247e+01,2.041287e+06,7.538906e-28,3.219203e-13,6.250160e-02,1.164153e-01,2.181958e+04,3.272339e+04,3.289673e+04,-1.057546e+02,9.875105e+00,2.271785e+00
