Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.011774e-05,-2.052394e-04,-1.151402e-04,1334.378342,-0.153658,3.610554e-08,3.034632e+06,5.578034e-06,7.908630e-01,-6.153595e+01,1.353373e+06,1.298288e-29,3.679811e-15,1.469674e+00,4.768372e+02,2.183984e+04,3.256641e+04,3.312109e+04,8.775114e+00,4.203261e+01,-4.674935e+01
C II 1335,8.962747e-05,-2.481958e-04,-1.585906e-04,1334.320356,-0.211644,2.474019e-07,2.576200e+07,6.911930e-06,7.908630e-01,-7.441846e+01,2.078040e+06,1.124227e-29,4.863967e-15,1.742247e+00,4.768372e+02,2.183984e+04,3.256641e+04,3.311328e+04,2.717971e+01,5.229329e+01,-5.704357e+01
C II 1335,8.904627e-05,-3.062741e-04,-2.172551e-04,1334.242066,-0.289934,2.019650e-06,2.151278e+08,7.072189e-06,7.908630e-01,-9.183410e+01,2.175519e+06,1.280813e-29,5.764744e-15,7.795652e+00,4.768372e+02,2.183984e+04,3.257422e+04,3.311328e+04,1.698982e+01,6.632802e+01,-6.762532e+01
C II 1335,8.644571e-05,-3.227021e-04,-2.362843e-04,1334.216671,-0.315329,5.907235e-07,6.570722e+07,7.386222e-06,7.908630e-01,-9.676159e+01,2.373011e+06,1.291132e-29,6.289608e-15,4.768949e+00,5.960464e+01,2.183789e+04,3.257617e+04,3.310742e+04,2.279116e+01,7.444710e+01,-6.853690e+01
C II 1335,8.485483e-05,-3.062157e-04,-2.213869e-04,1334.236552,-0.295448,6.922015e-08,7.592092e+06,7.283154e-06,7.908630e-01,-9.181817e+01,2.307247e+06,1.216217e-29,5.755596e-15,1.173000e+00,5.960464e+01,2.183789e+04,3.257617e+04,3.310352e+04,2.555368e+01,7.550895e+01,-6.201824e+01
C II 1335,8.446352e-05,-3.748650e-04,-2.904332e-04,1334.144408,-0.387592,9.232219e-07,9.794124e+07,7.044521e-06,7.908630e-01,-1.124041e+02,2.158529e+06,1.547992e-29,6.883163e-15,3.595949e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.310547e+04,1.210708e+01,8.048486e+01,-8.246075e+01
C II 1335,8.326395e-05,-2.939045e-04,-2.106650e-04,1334.250861,-0.281139,1.157670e-06,1.145796e+08,6.569672e-06,7.908630e-01,-8.812562e+01,1.877338e+06,1.247176e-29,4.862174e-15,9.537899e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.309766e+04,2.034918e+01,7.251463e+01,-5.911108e+01
C II 1335,8.008218e-05,-2.985894e-04,-2.185311e-04,1334.240363,-0.291637,7.706861e-09,6.883198e+05,5.926587e-06,7.908630e-01,-8.953066e+01,1.527793e+06,1.376081e-29,4.413954e-15,6.037527e-01,4.768372e+02,2.183984e+04,3.258203e+04,3.308984e+04,2.048855e+01,7.424258e+01,-5.963952e+01
C II 1335,7.988077e-05,-2.657737e-04,-1.859142e-04,1334.283892,-0.248108,9.982910e-08,8.732693e+06,5.807390e-06,7.908630e-01,-7.968973e+01,1.466956e+06,1.419828e-29,4.366331e-15,8.934146e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308984e+04,2.000189e+01,6.711809e+01,-5.252698e+01
C II 1335,7.690042e-05,-2.794307e-04,-2.025518e-04,1334.261688,-0.270312,2.975024e-07,2.376917e+07,5.301862e-06,7.908630e-01,-8.378554e+01,1.222677e+06,1.685439e-29,4.326720e-15,4.803455e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308203e+04,1.580349e+01,7.551505e+01,-5.131178e+01
C II 1335,7.529802e-05,-1.662915e-04,-9.100595e-05,1334.410550,-0.121450,1.788306e-11,1.577631e+03,5.854114e-06,7.908630e-01,-4.986147e+01,1.490656e+06,1.425982e-29,4.460912e-15,4.734444e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.308203e+04,1.779238e+01,6.754982e+01,-1.560842e+01
C II 1335,7.371865e-05,-1.767518e-04,-1.030461e-04,1334.394482,-0.137518,2.304420e-07,1.889130e+07,5.442028e-06,7.908630e-01,-5.300246e+01,1.288180e+06,1.627027e-29,4.408774e-15,4.389430e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.307422e+04,1.614056e+01,8.880446e+01,-4.534470e+00
C II 1335,7.225438e-05,-2.531081e-04,-1.808720e-04,1334.290621,-0.241379,2.369339e-07,1.814295e+07,5.079567e-06,7.908630e-01,-7.589827e+01,1.122299e+06,2.087585e-29,4.930392e-15,4.613727e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.307422e+04,1.884742e+01,1.002312e+02,-2.480196e+01
C II 1335,7.071527e-05,-1.442994e-04,-7.359436e-05,1334.433786,-0.098214,0.000000e+00,0.000000e+00,5.490543e-06,7.908630e-01,-4.327595e+01,1.311251e+06,1.706943e-29,4.709812e-15,5.347418e-01,4.768372e+02,2.183203e+04,3.260547e+04,3.307422e+04,2.411845e+01,9.456860e+01,1.060936e+01
C II 1335,7.053689e-05,-1.428301e-04,-7.230328e-05,1334.435509,-0.096491,4.001231e-07,3.439982e+07,5.707591e-06,7.908630e-01,-4.283664e+01,1.416971e+06,1.795994e-29,5.353917e-15,9.537899e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.306641e+04,3.456774e+01,9.508953e+01,1.054759e+01
C II 1335,6.735513e-05,-1.381728e-04,-7.082695e-05,1334.437479,-0.094521,1.432908e-06,1.204109e+08,5.577699e-06,7.908630e-01,-4.143844e+01,1.353210e+06,1.813650e-29,5.163250e-15,3.664960e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305859e+04,3.475472e+01,8.886953e+01,7.918919e+00
C II 1335,6.613252e-05,-1.371702e-04,-7.104678e-05,1334.437186,-0.094814,2.326132e-05,1.955332e+09,5.579689e-06,7.908630e-01,-4.113744e+01,1.354176e+06,2.596147e-29,7.397948e-15,5.872939e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305859e+04,2.101504e+01,9.126898e+01,1.121432e+01
C II 1335,6.417336e-05,-1.253071e-04,-6.114182e-05,1334.450404,-0.081596,3.827387e-05,2.943837e+09,5.101950e-06,7.908630e-01,-3.757689e+01,1.132211e+06,3.001821e-29,7.152525e-15,7.864663e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305078e+04,8.570658e+00,7.940047e+01,8.464051e+00
C II 1335,6.154977e-05,-1.424990e-04,-8.095803e-05,1334.423959,-0.108041,1.667277e-05,1.248306e+09,4.969322e-06,7.908630e-01,-4.273249e+01,1.074112e+06,3.750208e-29,8.476800e-15,1.673236e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.305078e+04,-1.307855e+00,8.575471e+01,7.488879e+00
C II 1335,6.099160e-05,-1.151876e-04,-5.420303e-05,1334.459664,-0.072336,8.772722e-05,6.360099e+09,4.807965e-06,7.908630e-01,-3.453893e+01,1.005490e+06,4.106727e-29,8.690410e-15,9.537899e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.304297e+04,-2.955290e+00,6.260746e+01,1.572386e+00
C II 1335,5.780983e-05,-1.056694e-04,-4.786568e-05,1334.468122,-0.063878,9.061657e-08,6.590226e+06,4.825221e-06,7.908630e-01,-3.168391e+01,1.012720e+06,3.421988e-29,7.294107e-15,2.526466e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.303516e+04,-1.512512e+01,5.272169e+01,-6.878479e-01
C II 1335,5.696703e-05,-9.877420e-05,-4.181280e-05,1334.476199,-0.055801,2.378245e-05,1.845560e+09,5.150844e-06,7.908630e-01,-2.961816e+01,1.154016e+06,4.470788e-29,1.085827e-14,7.011433e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.303516e+04,-2.543732e+01,5.623386e+01,5.219785e+00
C II 1335,5.462807e-05,-1.041827e-04,-4.956035e-05,1334.465860,-0.066140,8.860800e-07,6.628480e+07,4.965115e-06,7.908630e-01,-3.123881e+01,1.072294e+06,3.782942e-29,8.535648e-15,6.726168e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.302734e+04,-1.240556e+01,5.660783e+01,2.303871e+00
C II 1335,5.238428e-05,-2.198632e-05,3.039680e-05,1334.572566,0.040566,4.862550e-06,3.423215e+08,4.671118e-06,7.908630e-01,-6.594854e+00,9.490666e+05,3.577148e-29,7.144922e-15,2.811731e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.302734e+04,3.726178e+00,4.111692e+01,2.015354e+01
C II 1335,5.144631e-05,-8.806475e-05,-3.662297e-05,1334.483125,-0.048875,5.556549e-05,4.228459e+09,5.050554e-06,7.908630e-01,-2.640568e+01,1.109515e+06,3.536048e-29,8.254688e-15,9.537899e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301953e+04,1.412751e+01,5.017706e+01,1.302469e+00
C II 1335,4.826454e-05,-1.699253e-04,-1.216690e-04,1334.369629,-0.162371,6.224039e-05,4.688389e+09,4.996241e-06,7.908630e-01,-5.095505e+01,1.085780e+06,5.287250e-29,1.208190e-14,1.387971e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301172e+04,2.983333e+00,8.724465e+01,-1.909328e+00
C II 1335,4.780153e-05,-7.412820e-05,-2.633022e-05,1334.496861,-0.035139,1.183526e-04,8.607130e+09,4.826178e-06,7.908630e-01,-2.222955e+01,1.013122e+06,4.900161e-29,1.044526e-14,8.149928e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.301172e+04,-4.103968e+00,6.030269e+01,1.510563e+01
C II 1335,4.508278e-05,1.125529e-05,5.633857e-05,1334.607186,0.075186,2.315794e-06,1.820711e+08,5.218110e-06,7.908630e-01,3.371579e+00,1.184354e+06,5.236684e-29,1.304982e-14,5.587674e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.300391e+04,-1.203862e+01,2.870248e+01,2.514985e+01
C II 1335,4.321878e-05,6.448237e-05,1.077039e-04,1334.675734,0.143734,0.000000e+00,0.000000e+00,5.520333e-06,7.908630e-01,1.932876e+01,1.325518e+06,3.617806e-29,1.009216e-14,3.950225e+00,4.768372e+02,2.183203e+04,3.265234e+04,3.300391e+04,-1.402513e+01,1.336754e+01,3.416673e+01
C II 1335,4.190101e-05,2.619622e-05,6.809833e-05,1334.622879,0.090879,0.000000e+00,0.000000e+00,5.221713e-06,7.908630e-01,7.851371e+00,1.185990e+06,3.696110e-29,9.209077e-15,2.918575e+00,5.960464e+01,2.183008e+04,3.265039e+04,3.299805e+04,-2.072505e+01,1.659779e+01,2.301269e+01
C II 1335,4.092740e-05,4.562653e-05,8.655579e-05,1334.647511,0.115511,0.000000e+00,0.000000e+00,5.556850e-06,7.908630e-01,1.367643e+01,1.343113e+06,3.557751e-29,1.003920e-14,1.850374e+00,5.960464e+01,2.183008e+04,3.265430e+04,3.299805e+04,-2.124050e+01,1.051290e+01,2.594687e+01
C II 1335,4.031013e-05,3.114276e-05,7.145415e-05,1334.627358,0.095358,0.000000e+00,0.000000e+00,5.487751e-06,7.908630e-01,9.333681e+00,1.309918e+06,3.773286e-29,1.037623e-14,4.768949e+00,5.960464e+01,2.183008e+04,3.265430e+04,3.299414e+04,-3.093663e+01,1.197286e+01,2.254927e+01
C II 1335,3.871925e-05,2.443210e-05,6.315229e-05,1334.616279,0.084279,0.000000e+00,0.000000e+00,5.083997e-06,7.908630e-01,7.322331e+00,1.124257e+06,3.905101e-29,9.226030e-15,2.494768e-01,5.960464e+01,2.183008e+04,3.265430e+04,3.299023e+04,-3.325812e+01,3.841545e+00,1.466144e+01
C II 1335,3.863603e-05,5.008650e-06,4.364487e-05,1334.590245,0.058245,0.000000e+00,0.000000e+00,4.796942e-06,7.908630e-01,1.497579e+00,1.000885e+06,4.671518e-29,9.840458e-15,3.063507e+00,4.768372e+02,2.183203e+04,3.266016e+04,3.298828e+04,-4.774205e+01,4.372718e+00,9.249440e+00
C II 1335,3.761407e-05,2.946330e-05,6.707848e-05,1334.621518,0.089518,0.000000e+00,0.000000e+00,5.241054e-06,7.908630e-01,8.829794e+00,1.194792e+06,4.143358e-29,1.041649e-14,1.455965e+00,5.960464e+01,2.182617e+04,3.265820e+04,3.299023e+04,-4.049592e+01,-1.115192e-01,1.442205e+01
C II 1335,3.712837e-05,2.305047e-05,6.017969e-05,1334.612312,0.080312,0.000000e+00,0.000000e+00,5.145791e-06,7.908630e-01,6.907274e+00,1.151753e+06,4.437408e-29,1.075649e-14,2.349328e+00,5.960464e+01,2.182617e+04,3.265820e+04,3.298633e+04,-4.167111e+01,-3.177449e+00,1.005423e+01
C II 1335,3.634465e-05,-3.477220e-05,1.571185e-06,1334.534097,0.002097,0.000000e+00,0.000000e+00,5.057535e-06,7.908630e-01,-1.042850e+01,1.112584e+06,4.675501e-29,1.094818e-14,2.419622e+00,5.960464e+01,2.182617e+04,3.266211e+04,3.298633e+04,-4.880835e+01,2.784674e+00,-6.315146e+00
C II 1335,3.553749e-05,-3.060824e-05,4.928159e-06,1334.538577,0.006577,0.000000e+00,0.000000e+00,4.824414e-06,7.908630e-01,-9.181362e+00,1.012382e+06,4.779680e-29,1.018407e-14,4.449179e+00,5.960464e+01,2.182617e+04,3.266211e+04,3.298242e+04,-5.584369e+01,2.910817e+00,-4.058794e+00
C II 1335,3.405328e-05,-7.149807e-05,-3.744723e-05,1334.482025,-0.049975,0.000000e+00,0.000000e+00,4.716170e-06,7.908630e-01,-2.143983e+01,9.674620e+05,5.085828e-29,1.035530e-14,3.197705e-01,5.960464e+01,2.182617e+04,3.266602e+04,3.298242e+04,-5.263275e+01,3.259190e+00,-1.907761e+01
C II 1335,3.394660e-05,-8.509338e-05,-5.114967e-05,1334.463739,-0.068261,0.000000e+00,0.000000e+00,4.767118e-06,7.908630e-01,-2.551917e+01,9.884779e+05,6.463063e-29,1.344525e-14,4.768949e+00,5.960464e+01,2.182617e+04,3.266602e+04,3.297852e+04,-6.954005e+01,6.657792e+00,-2.014530e+01
C II 1335,3.235572e-05,-6.568548e-05,-3.333188e-05,1334.487518,-0.044482,4.134111e-07,3.150245e+07,5.056912e-06,7.908630e-01,-1.969927e+01,1.112310e+06,6.271381e-29,1.468040e-14,1.780081e+00,5.960464e+01,2.182617e+04,3.266602e+04,3.297461e+04,-6.406555e+01,4.272726e+00,-1.519884e+01
C II 1335,3.176190e-05,-8.275039e-05,-5.099112e-05,1334.463951,-0.068049,3.673116e-09,2.519872e+05,4.552511e-06,7.908630e-01,-2.481389e+01,9.014821e+05,6.778132e-29,1.286012e-14,2.988869e+00,5.960464e+01,2.182617e+04,3.266992e+04,3.297461e+04,-5.534345e+01,4.705361e+00,-2.194380e+01
C II 1335,3.076484e-05,-7.044407e-05,-3.968139e-05,1334.479044,-0.052956,3.728229e-05,2.709970e+09,4.821501e-06,7.908630e-01,-2.112188e+01,1.011159e+06,5.727772e-29,1.218967e-14,3.879932e+00,5.960464e+01,2.182617e+04,3.266992e+04,3.297070e+04,-4.004219e+01,5.603970e+00,-1.821795e+01
C II 1335,2.947053e-05,-9.055076e-05,-6.108290e-05,1334.450483,-0.081517,2.683510e-09,1.886483e+05,4.661827e-06,7.908630e-01,-2.715243e+01,9.452951e+05,7.334469e-29,1.459121e-14,8.890177e-01,5.960464e+01,2.182617e+04,3.267383e+04,3.297070e+04,-5.534850e+01,1.179182e+01,-1.987828e+01
C II 1335,2.917396e-05,-6.510437e-05,-3.593231e-05,1334.484047,-0.047953,2.024490e-05,1.470962e+09,4.822228e-06,7.908630e-01,-1.952345e+01,1.011464e+06,6.640488e-29,1.413648e-14,4.768949e+00,5.960464e+01,2.182617e+04,3.267383e+04,3.296680e+04,-5.520743e+01,1.711510e+01,-6.881471e+00
C II 1335,2.758308e-05,-4.309360e-05,-1.551171e-05,1334.511299,-0.020701,3.615259e-05,2.767587e+09,5.079082e-06,7.908630e-01,-1.292817e+01,1.122085e+06,7.865149e-29,1.856978e-14,1.210833e+00,5.960464e+01,2.182617e+04,3.267383e+04,3.296289e+04,-6.463610e+01,3.277123e+01,1.290634e+01
C II 1335,2.717915e-05,-1.471204e-05,1.246671e-05,1334.548637,0.016637,8.422575e-05,6.368856e+09,5.016869e-06,7.908630e-01,-4.423592e+00,1.094764e+06,8.907754e-29,2.052452e-14,3.558116e+00,5.960464e+01,2.182617e+04,3.267773e+04,3.296289e+04,-7.129501e+01,4.238919e+01,3.057846e+01
C II 1335,2.599219e-05,-2.964491e-05,-3.653488e-06,1334.527124,-0.004876,2.712548e-04,2.235957e+10,5.471400e-06,7.908630e-01,-8.910584e+00,1.302123e+06,1.202876e-28,3.293815e-14,3.310684e+00,5.960464e+01,2.182617e+04,3.267773e+04,3.295898e+04,-8.866032e+01,6.534803e+01,4.263567e+01
C II 1335,2.488778e-05,2.207563e-05,4.696396e-05,1334.594675,0.062675,3.667221e-05,3.024934e+09,5.475773e-06,7.908630e-01,6.596587e+00,1.304206e+06,1.007143e-28,2.760673e-14,1.458265e+00,5.960464e+01,2.182617e+04,3.268164e+04,3.295898e+04,-7.558223e+01,6.189240e+01,5.796715e+01
C II 1335,2.440131e-05,2.337789e-05,4.777977e-05,1334.595764,0.063764,1.041767e-03,9.596663e+10,6.116108e-06,7.908630e-01,6.987312e+00,1.627067e+06,1.026531e-28,3.506759e-14,4.768949e+00,5.960464e+01,2.182617e+04,3.268164e+04,3.295508e+04,-7.241714e+01,6.312979e+01,5.901256e+01
C II 1335,2.281043e-05,5.599764e-05,7.880935e-05,1334.637174,0.105174,1.808167e-04,1.721107e+10,6.319370e-06,7.908630e-01,1.677593e+01,1.737011e+06,8.044196e-29,2.931754e-14,6.415861e-01,5.960464e+01,2.182617e+04,3.268164e+04,3.295117e+04,-5.220911e+01,3.932725e+01,5.258097e+01
C II 1335,2.259640e-05,7.262452e-05,9.522256e-05,1334.659078,0.127078,4.582407e-05,4.433568e+09,6.421971e-06,7.908630e-01,2.176171e+01,1.793874e+06,7.797755e-29,2.933243e-14,4.127363e+00,5.960464e+01,2.182617e+04,3.268555e+04,3.295117e+04,-4.987568e+01,3.185711e+01,5.326708e+01
C II 1335,2.121955e-05,1.263577e-04,1.475799e-04,1334.728950,0.196950,6.390753e-08,6.582284e+06,6.837320e-06,7.908630e-01,3.786847e+01,2.033419e+06,7.404517e-29,3.145163e-14,2.741437e+00,5.960464e+01,2.182617e+04,3.268555e+04,3.294727e+04,-4.980016e+01,2.366362e+01,6.723544e+01
C II 1335,2.030503e-05,4.851033e-05,6.881635e-05,1334.623838,0.091838,9.819951e-13,9.990257e+01,6.755137e-06,7.908630e-01,1.452897e+01,1.984831e+06,8.192169e-29,3.397254e-14,3.332352e-02,5.960464e+01,2.182617e+04,3.268945e+04,3.294727e+04,-6.493085e+01,3.978638e+01,5.132504e+01
C II 1335,2.029391e-05,1.168654e-04,1.371617e-04,1334.715047,0.183047,3.620287e-11,3.178342e+03,5.828583e-06,7.908630e-01,3.501841e+01,1.477682e+06,9.003318e-29,2.786839e-14,1.994189e+00,5.960464e+01,2.182227e+04,3.268945e+04,3.294727e+04,-6.175743e+01,3.403376e+01,7.205413e+01
C II 1335,1.962867e-05,1.365290e-04,1.561604e-04,1334.740401,0.208401,2.555658e-11,2.436699e+03,6.327839e-06,7.908630e-01,4.090909e+01,1.741670e+06,8.597863e-29,3.123642e-14,4.768949e+00,5.960464e+01,2.182227e+04,3.268945e+04,3.294336e+04,-7.147454e+01,3.441059e+01,8.039992e+01
C II 1335,1.803778e-05,1.361051e-04,1.541454e-04,1334.737712,0.205712,1.000817e-06,1.048768e+08,6.957596e-06,7.908630e-01,4.078776e+01,2.105589e+06,6.696096e-29,2.920493e-14,7.233884e-02,5.960464e+01,2.182227e+04,3.268945e+04,3.293945e+04,-6.981958e+01,1.306350e+01,6.527870e+01
C II 1335,1.801365e-05,1.677526e-04,1.857693e-04,1334.779915,0.247915,9.111635e-13,1.074228e+02,7.826876e-06,7.908630e-01,5.026324e+01,2.664600e+06,9.446393e-29,5.206698e-14,4.696611e+00,5.960464e+01,2.182227e+04,3.269336e+04,3.293945e+04,-9.711600e+01,1.806136e+01,8.282403e+01
C II 1335,1.644690e-05,1.693569e-04,1.858066e-04,1334.779965,0.247965,5.391297e-04,6.367392e+10,7.840701e-06,7.908630e-01,5.073188e+01,2.674021e+06,1.186528e-28,6.570578e-14,2.172190e+00,5.960464e+01,2.182227e+04,3.269336e+04,3.293555e+04,-1.338400e+02,5.317961e+00,7.792168e+01
C II 1335,1.572228e-05,1.286303e-04,1.443546e-04,1334.724646,0.192646,5.511606e-04,6.146296e+10,7.405386e-06,7.908630e-01,3.850285e+01,2.385341e+06,1.626775e-28,8.074733e-14,2.122848e-01,7.450581e+00,2.182324e+04,3.269629e+04,3.293652e+04,-1.691660e+02,2.549230e+01,8.024347e+01
