Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.286587e-04,-3.111064e-04,-1.824878e-04,1334.288464,-0.243536,1.809631e-08,1.465080e+06,5.372490e-06,9.841559e-01,-9.328502e+01,1.255470e+06,1.339698e-29,3.534821e-15,7.083457e-01,4.768372e+02,2.166797e+04,3.238672e+04,3.301953e+04,6.059212e+01,5.894819e+01,-5.868365e+01
C II 1335,1.284223e-04,-3.986616e-04,-2.702905e-04,1334.171289,-0.360711,1.941805e-08,1.431181e+06,4.889524e-06,9.841559e-01,-1.195409e+02,1.039892e+06,1.593847e-29,3.485695e-15,1.424461e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.301953e+04,7.046219e+01,9.044759e+01,-4.405658e+01
C II 1335,1.279471e-04,-4.176374e-04,-2.897437e-04,1334.145328,-0.386672,2.884027e-08,2.207413e+06,5.080413e-06,9.841559e-01,-1.252320e+02,1.122673e+06,1.725558e-29,4.076132e-15,9.039494e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.301953e+04,7.292304e+01,9.619529e+01,-4.337700e+01
C II 1335,1.249315e-04,-4.537291e-04,-3.288543e-04,1334.093133,-0.438867,3.359585e-09,2.553964e+05,5.045342e-06,9.841559e-01,-1.360568e+02,1.107226e+06,1.835733e-29,4.276479e-15,9.039494e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.301953e+04,7.851536e+01,1.084378e+02,-3.752663e+01
C II 1335,1.219159e-04,-3.999039e-04,-2.780367e-04,1334.160951,-0.371049,3.731603e-10,2.608322e+04,4.635867e-06,9.841559e-01,-1.199126e+02,9.347966e+05,1.511149e-29,2.971150e-15,8.511805e-01,4.768372e+02,2.167578e+04,3.241016e+04,3.301953e+04,5.921840e+01,1.016837e+02,-2.860712e+01
C II 1335,1.216320e-04,-5.217071e-04,-4.001386e-04,1333.998002,-0.533998,7.358732e-10,5.041486e+04,4.544871e-06,9.841559e-01,-1.564482e+02,8.984589e+05,1.796852e-29,3.395602e-15,1.354184e-01,4.768372e+02,2.168359e+04,3.241016e+04,3.301953e+04,7.763758e+01,1.431360e+02,-9.048353e+00
C II 1335,1.215868e-04,-5.347079e-04,-4.131861e-04,1333.980590,-0.551410,2.683057e-06,1.893620e+08,4.680487e-06,9.841559e-01,-1.603505e+02,9.528776e+05,1.815634e-29,3.637998e-15,8.052895e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.301172e+04,6.896675e+01,1.571041e+02,5.841766e+00
C II 1335,1.189003e-04,-4.963509e-04,-3.775095e-04,1334.028201,-0.503799,8.063267e-06,5.503810e+08,4.527847e-06,9.841559e-01,-1.488462e+02,8.917409e+05,1.869650e-29,3.505752e-15,9.039494e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.301172e+04,6.618958e+01,1.476739e+02,1.287898e+01
C II 1335,1.158847e-04,-4.271970e-04,-3.113618e-04,1334.116478,-0.415522,3.959997e-07,2.540665e+07,4.256664e-06,9.841559e-01,-1.281015e+02,7.881225e+05,1.714570e-29,2.841355e-15,3.126822e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.301172e+04,5.825457e+01,1.233106e+02,2.554193e+00
C II 1335,1.148416e-04,-4.236190e-04,-3.088260e-04,1334.119862,-0.412138,1.199811e-07,7.391965e+06,4.082696e-06,9.841559e-01,-1.270282e+02,7.250186e+05,1.782359e-29,2.716846e-15,3.807064e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.301172e+04,5.635527e+01,1.227106e+02,2.018270e+00
