Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.519988e-04,-2.914474e-04,-1.394929e-04,1334.345842,-0.186158,9.023029e-04,9.719848e+10,7.153235e-06,8.300066e-01,-8.740269e+01,2.225666e+06,2.461003e-28,1.130836e-13,2.501126e-01,1.164153e-01,2.164429e+04,3.246362e+04,3.322876e+04,-5.338665e+01,4.891733e+01,-1.101604e+02
C II 1335,1.519153e-04,-2.801241e-04,-1.282513e-04,1334.360845,-0.171155,1.034600e-03,1.145072e+11,7.347746e-06,8.300066e-01,-8.400480e+01,2.348353e+06,2.217466e-28,1.074331e-13,2.779843e-01,1.164153e-01,2.164429e+04,3.246411e+04,3.322876e+04,-4.810172e+01,4.635041e+01,-1.046991e+02
C II 1335,1.518226e-04,-2.825561e-04,-1.307764e-04,1334.357475,-0.174525,1.035142e-03,1.163347e+11,7.462514e-06,8.300066e-01,-8.473468e+01,2.422286e+06,2.196565e-28,1.097053e-13,2.659597e-01,1.164153e-01,2.164429e+04,3.246411e+04,3.322827e+04,-4.954022e+01,4.695793e+01,-1.059888e+02
C II 1335,1.517339e-04,-2.957734e-04,-1.440844e-04,1334.339715,-0.192285,1.384691e-03,1.490076e+11,7.143266e-06,8.300066e-01,-8.869853e+01,2.219467e+06,2.252572e-28,1.031916e-13,3.170972e-01,1.164153e-01,2.164478e+04,3.246411e+04,3.322827e+04,-4.747563e+01,4.582544e+01,-1.112229e+02
C II 1335,1.516281e-04,-2.788169e-04,-1.272311e-04,1334.362206,-0.169794,3.746093e-04,4.183101e+10,7.414497e-06,8.300066e-01,-8.361104e+01,2.391214e+06,2.032264e-28,1.002169e-13,8.751037e-02,1.164153e-01,2.164478e+04,3.246460e+04,3.322827e+04,-4.252708e+01,4.492003e+01,-1.023251e+02
C II 1335,1.515989e-04,-2.807916e-04,-1.292353e-04,1334.359531,-0.172469,6.157603e-02,3.307081e+11,7.590774e-06,8.300066e-01,-8.420348e+01,2.506267e+06,1.973959e-28,1.019654e-13,6.705673e-01,1.164153e-01,2.164478e+04,3.246460e+04,3.322778e+04,-4.362199e+01,4.663164e+01,-1.023846e+02
C II 1335,1.513752e-04,-2.836533e-04,-1.323211e-04,1334.355413,-0.176587,4.297769e-04,5.053712e+10,7.809034e-06,8.300066e-01,-8.506153e+01,2.652465e+06,1.881694e-28,1.028320e-13,1.029636e-01,1.164153e-01,2.164478e+04,3.246460e+04,3.322729e+04,-4.402629e+01,5.056648e+01,-1.007123e+02
C II 1335,1.513408e-04,-2.458055e-04,-9.450192e-05,1334.405884,-0.126116,1.157804e-01,6.372859e+11,8.120862e-06,8.300066e-01,-7.370774e+01,2.868530e+06,1.596861e-28,9.423129e-14,1.238171e+00,7.450581e+00,2.164551e+04,3.246582e+04,3.322754e+04,-3.490435e+01,4.954795e+01,-8.109048e+01
C II 1335,1.509278e-04,-2.477115e-04,-9.682111e-05,1334.402789,-0.129211,1.965177e-01,9.704937e+11,9.178177e-06,8.300066e-01,-7.428072e+01,3.664106e+06,1.321731e-28,9.957186e-14,2.205994e+00,7.450581e+00,2.164551e+04,3.246582e+04,3.322559e+04,-4.076121e+01,6.479364e+01,-7.310064e+01
C II 1335,1.501918e-04,-2.046435e-04,-5.448247e-05,1334.459291,-0.072709,1.176041e-03,1.862739e+11,1.051895e-05,8.300066e-01,-6.136790e+01,4.812823e+06,1.239282e-28,1.222318e-13,4.511984e-01,7.450581e+00,2.164551e+04,3.246777e+04,3.322559e+04,-4.972180e+01,6.719389e+01,-5.823521e+01
