Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.530472e-05,-1.475347e-04,-6.224258e-05,1334.448935,-0.083065,3.771546e-10,1.724047e+04,3.025312e-06,9.116742e-02,-4.426278e+01,3.981030e+05,3.441613e-30,2.882220e-16,2.069154e+00,5.960464e+01,2.192383e+04,3.293164e+04,3.300195e+04,4.668953e+01,-1.105534e+01,-1.322032e+02
C II 1335,8.461447e-05,-1.620109e-04,-7.741018e-05,1334.428694,-0.103306,1.442230e-10,6.787388e+03,3.115808e-06,9.116742e-02,-4.860244e+01,4.222760e+05,3.567080e-30,3.169411e-16,5.508189e-01,5.960464e+01,2.192383e+04,3.292773e+04,3.300195e+04,3.898193e+01,-1.156110e+01,-1.341900e+02
C II 1335,8.443073e-05,-1.457485e-04,-6.133004e-05,1334.450153,-0.081847,1.928480e-10,9.079234e+03,3.114350e-06,9.116742e-02,-4.373007e+01,4.218809e+05,3.832263e-30,3.401414e-16,6.426401e-01,9.313226e-01,2.192139e+04,3.292920e+04,3.300049e+04,5.067295e+01,-9.933594e+00,-1.370784e+02
C II 1335,8.421635e-05,-1.488974e-04,-6.469364e-05,1334.445664,-0.086336,2.905784e-10,1.377096e+04,3.141319e-06,9.116742e-02,-4.467405e+01,4.292192e+05,3.872941e-30,3.497514e-16,9.064474e-01,9.313226e-01,2.192139e+04,3.292822e+04,3.300049e+04,4.907342e+01,-1.008240e+01,-1.375091e+02
C II 1335,8.391396e-05,-1.474567e-04,-6.355515e-05,1334.447184,-0.084816,7.602620e-11,3.659114e+03,3.189323e-06,9.116742e-02,-4.424295e+01,4.424376e+05,3.905924e-30,3.635856e-16,2.870116e-01,9.313226e-01,2.192139e+04,3.292822e+04,3.299951e+04,4.962924e+01,-9.008884e+00,-1.391515e+02
C II 1335,8.381822e-05,-1.506160e-04,-6.681038e-05,1334.442839,-0.089161,1.606939e-10,7.805038e+03,3.218731e-06,9.116742e-02,-4.518998e+01,4.506347e+05,3.941213e-30,3.736882e-16,5.816812e-01,9.313226e-01,2.192139e+04,3.292725e+04,3.299951e+04,4.800420e+01,-9.179109e+00,-1.395216e+02
C II 1335,8.362418e-05,-1.444272e-04,-6.081512e-05,1334.450840,-0.081160,1.996703e-10,9.666628e+03,3.204909e-06,9.116742e-02,-4.333499e+01,4.467725e+05,4.022959e-30,3.781711e-16,6.117778e-01,9.313226e-01,2.192041e+04,3.292725e+04,3.299951e+04,5.144072e+01,-8.833229e+00,-1.390719e+02
C II 1335,8.342009e-05,-1.472534e-04,-6.384561e-05,1334.446796,-0.085204,3.045723e-10,1.484108e+04,3.229546e-06,9.116742e-02,-4.418195e+01,4.536680e+05,4.048732e-30,3.864845e-16,9.070439e-01,9.313226e-01,2.192041e+04,3.292627e+04,3.299951e+04,4.974977e+01,-9.068897e+00,-1.390014e+02
C II 1335,8.311751e-05,-1.456248e-04,-6.251940e-05,1334.448566,-0.083434,7.806873e-11,3.870467e+03,3.283723e-06,9.116742e-02,-4.369456e+01,4.690166e+05,4.076242e-30,4.022730e-16,2.864151e-01,9.313226e-01,2.192041e+04,3.292627e+04,3.299854e+04,5.034399e+01,-7.914779e+00,-1.407054e+02
C II 1335,8.302197e-05,-1.484902e-04,-6.548056e-05,1334.444614,-0.087386,1.681452e-10,8.388569e+03,3.307645e-06,9.116742e-02,-4.455320e+01,4.758751e+05,4.094072e-30,4.099571e-16,6.125435e-01,9.313226e-01,2.192041e+04,3.292529e+04,3.299854e+04,4.857832e+01,-8.202004e+00,-1.404864e+02
