Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.421997e-04,-5.300937e-04,-3.879693e-04,1334.014243,-0.517757,2.156466e-04,2.100622e+10,6.467830e-06,7.743853e-01,-1.589640e+02,1.819585e+06,3.931859e-29,1.500591e-14,4.604929e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.325586e+04,3.415297e+01,1.103657e+02,-1.191974e+02
C II 1335,1.406635e-04,-5.911827e-04,-4.506024e-04,1333.930657,-0.601343,3.976711e-04,3.699894e+10,6.174775e-06,7.743853e-01,-1.772875e+02,1.658431e+06,5.552265e-29,1.935471e-14,3.458614e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.325195e+04,3.677804e+01,1.118501e+02,-1.391177e+02
C II 1335,1.395097e-04,-5.085128e-04,-3.690741e-04,1334.039459,-0.492541,4.869483e-05,4.616472e+09,6.292016e-06,7.743853e-01,-1.524898e+02,1.722006e+06,4.390920e-29,1.588050e-14,1.158000e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.325195e+04,2.818012e+01,9.931696e+01,-1.193780e+02
C II 1335,1.391233e-04,-5.461562e-04,-4.071089e-04,1333.988700,-0.543300,1.466706e-05,1.341317e+09,6.069884e-06,7.743853e-01,-1.637832e+02,1.602566e+06,5.068381e-29,1.708893e-14,3.899332e-01,5.960464e+01,2.168555e+04,3.254492e+04,3.324805e+04,2.966882e+01,1.174258e+02,-1.229993e+02
C II 1335,1.389933e-04,-5.443697e-04,-4.054521e-04,1333.990911,-0.541089,7.856314e-05,7.233904e+09,6.111132e-06,7.743853e-01,-1.632457e+02,1.624420e+06,4.443553e-29,1.515689e-14,4.226681e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.324805e+04,3.208401e+01,1.081798e+02,-1.261397e+02
C II 1335,1.375832e-04,-5.377133e-04,-4.002041e-04,1333.997915,-0.534085,1.198964e-05,1.064187e+09,5.891608e-06,7.743853e-01,-1.612508e+02,1.509812e+06,4.379002e-29,1.387344e-14,3.344342e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.324414e+04,3.106738e+01,1.177282e+02,-1.193292e+02
C II 1335,1.364675e-04,-4.997119e-04,-3.633126e-04,1334.047148,-0.484852,1.420871e-06,1.170131e+08,5.466260e-06,7.743853e-01,-1.498508e+02,1.299678e+06,3.802141e-29,1.038922e-14,1.272272e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.324414e+04,3.649492e+01,1.057218e+02,-1.099002e+02
C II 1335,1.360431e-04,-4.747391e-04,-3.387606e-04,1334.079913,-0.452087,0.000000e+00,0.000000e+00,5.404539e-06,7.743853e-01,-1.423621e+02,1.270494e+06,3.570599e-29,9.539996e-15,3.474377e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.324023e+04,3.454284e+01,1.109701e+02,-9.912425e+01
C II 1335,1.348840e-04,-5.336657e-04,-3.988537e-04,1333.999717,-0.532283,0.000000e+00,0.000000e+00,5.240428e-06,7.743853e-01,-1.600340e+02,1.194507e+06,4.024002e-29,1.010328e-14,1.142237e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.324023e+04,4.440891e+01,1.025734e+02,-1.205631e+02
C II 1335,1.345029e-04,-5.797738e-04,-4.453488e-04,1333.937668,-0.594332,0.000000e+00,0.000000e+00,5.326491e-06,7.743853e-01,-1.738655e+02,1.234064e+06,4.412517e-29,1.145838e-14,3.230069e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.323633e+04,4.888848e+01,1.147575e+02,-1.290625e+02
C II 1335,1.334254e-04,-4.769413e-04,-3.435796e-04,1334.073482,-0.458518,0.000000e+00,0.000000e+00,5.269684e-06,7.743853e-01,-1.430184e+02,1.207881e+06,3.659354e-29,9.300646e-15,1.386545e+00,5.960464e+01,2.169336e+04,3.255273e+04,3.323633e+04,4.729763e+01,8.193304e+01,-1.098200e+02
C II 1335,1.329628e-04,-5.414215e-04,-4.085307e-04,1333.986803,-0.545197,2.439800e-07,1.838530e+07,5.001194e-06,7.743853e-01,-1.623582e+02,1.087934e+06,4.327096e-29,9.903803e-15,4.616614e+00,5.960464e+01,2.169336e+04,3.255273e+04,3.323242e+04,5.660505e+01,7.593787e+01,-1.322234e+02
C II 1335,1.314227e-04,-5.955281e-04,-4.641837e-04,1333.912532,-0.619468,7.433545e-06,5.334065e+08,4.761348e-06,7.743853e-01,-1.785885e+02,9.860865e+05,5.150509e-29,1.068474e-14,1.942207e+00,5.960464e+01,2.169336e+04,3.255273e+04,3.322852e+04,6.037395e+01,6.094426e+01,-1.575835e+02
C II 1335,1.307747e-04,-5.225321e-04,-3.918257e-04,1334.009096,-0.522904,1.377418e-06,1.007265e+08,4.850642e-06,7.743853e-01,-1.566923e+02,1.023419e+06,4.492262e-29,9.672758e-15,1.173589e+00,5.960464e+01,2.169727e+04,3.255273e+04,3.322852e+04,5.829006e+01,6.182449e+01,-1.320408e+02
C II 1335,1.303832e-04,-4.833904e-04,-3.530703e-04,1334.060816,-0.471184,1.368069e-06,9.641043e+07,4.673844e-06,7.743853e-01,-1.449521e+02,9.501748e+05,4.178654e-29,8.353985e-15,1.500818e+00,5.960464e+01,2.169727e+04,3.255664e+04,3.322852e+04,5.204014e+01,5.253372e+01,-1.252116e+02
C II 1335,1.298825e-04,-4.844335e-04,-3.546139e-04,1334.058756,-0.473244,2.240427e-05,1.581654e+09,4.682719e-06,7.743853e-01,-1.452653e+02,9.537868e+05,4.497884e-29,9.026075e-15,4.616614e+00,5.960464e+01,2.169727e+04,3.255664e+04,3.322461e+04,4.506533e+01,4.558735e+01,-1.317126e+02
C II 1335,1.283424e-04,-5.390963e-04,-4.108231e-04,1333.983743,-0.548257,1.038902e-05,1.201725e+09,7.681504e-06,7.743853e-01,-1.616627e+02,2.566538e+06,4.815898e-29,2.524041e-14,3.001524e+00,5.960464e+01,2.169727e+04,3.255664e+04,3.322070e+04,4.273907e+01,3.975996e+01,-1.549140e+02
C II 1335,1.273411e-04,-4.954481e-04,-3.681701e-04,1334.040665,-0.491335,1.100604e-06,1.142299e+08,6.889542e-06,7.743853e-01,-1.485695e+02,2.064599e+06,4.436938e-29,1.878224e-14,1.615090e+00,5.960464e+01,2.169727e+04,3.256055e+04,3.322070e+04,4.060008e+01,4.201580e+01,-1.390995e+02
