Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.731560e-05,2.817223e-05,6.548888e-05,1334.619397,0.087397,4.894970e-05,3.035298e+09,4.110162e-06,4.254193e-02,8.442635e+00,7.348066e+05,5.806897e-29,8.974282e-15,2.642109e-01,7.450581e+00,2.173145e+04,3.274707e+04,3.283105e+04,1.607630e+01,-9.350761e+00,-3.957159e+01
C II 1335,3.722746e-05,2.534420e-05,6.257261e-05,1334.615505,0.083505,5.980019e-06,3.724420e+08,4.132184e-06,4.254193e-02,7.594040e+00,7.427018e+05,5.568797e-29,8.690380e-15,4.908732e-02,7.450581e+00,2.173145e+04,3.274707e+04,3.283301e+04,1.945738e+01,-1.104637e+01,-4.329123e+01
C II 1335,3.721109e-05,2.979654e-05,6.700874e-05,1334.621425,0.089425,1.468086e-04,9.159913e+09,4.137132e-06,4.254193e-02,8.928634e+00,7.444813e+05,5.520981e-29,8.639007e-15,2.497904e+00,7.450581e+00,2.173340e+04,3.274707e+04,3.283301e+04,1.897670e+01,-1.076099e+01,-4.482753e+01
C II 1335,3.637785e-05,4.537339e-05,8.175289e-05,1334.641102,0.109102,1.322377e-06,7.934259e+07,3.977293e-06,4.254193e-02,1.359836e+01,6.880663e+05,4.554088e-29,6.587267e-15,3.334989e-01,5.960464e+01,2.173633e+04,3.274805e+04,3.283398e+04,1.582401e+01,-7.352723e+00,-4.731963e+01
C II 1335,3.626660e-05,3.852913e-05,7.479713e-05,1334.631819,0.099819,1.454361e-05,9.567843e+08,4.363501e-06,4.254193e-02,1.154618e+01,8.281810e+05,5.222149e-29,9.080919e-15,3.818549e+00,5.960464e+01,2.173633e+04,3.274414e+04,3.283398e+04,2.026230e+01,-3.128883e+00,-4.815460e+01
C II 1335,3.499283e-05,1.741670e-05,5.241014e-05,1334.601943,0.069943,6.123227e-12,3.701992e+02,4.009024e-06,4.254193e-02,5.216674e+00,6.990891e+05,4.492676e-29,6.588360e-15,8.437606e-01,5.960464e+01,2.173633e+04,3.274414e+04,3.283789e+04,2.705397e+01,-1.498485e+00,-4.579049e+01
C II 1335,3.471137e-05,4.913527e-05,8.384834e-05,1334.643898,0.111898,6.126260e-12,3.731983e+02,4.041301e-06,4.254193e-02,1.472379e+01,7.103912e+05,4.626960e-29,6.904875e-15,4.995809e+00,5.960464e+01,2.174023e+04,3.274414e+04,3.283789e+04,2.514275e+01,3.965110e+00,-5.746609e+01
C II 1335,3.304489e-05,5.344710e-05,8.649375e-05,1334.647429,0.115429,7.878901e-07,4.876197e+07,4.104972e-06,4.254193e-02,1.601377e+01,7.329519e+05,5.196631e-29,8.012362e-15,8.594704e-01,5.960464e+01,2.174414e+04,3.274414e+04,3.283789e+04,3.131751e+01,5.287104e+00,-6.745841e+01
C II 1335,3.275819e-05,4.268125e-05,7.544084e-05,1334.632678,0.100678,3.348299e-09,2.919823e+05,5.788624e-06,4.254193e-02,1.278291e+01,1.457491e+06,5.561835e-29,1.652781e-14,4.136338e+00,5.960464e+01,2.174414e+04,3.274414e+04,3.284180e+04,4.155325e+01,3.537863e+00,-7.630447e+01
C II 1335,3.137841e-05,2.493100e-05,5.631019e-05,1334.607148,0.075148,2.244864e-05,2.102567e+09,6.218076e-06,4.254193e-02,7.460870e+00,1.681772e+06,6.157233e-29,2.102364e-14,2.562701e+00,5.960464e+01,2.174805e+04,3.274414e+04,3.284180e+04,4.694615e+01,-1.231063e-01,-7.579319e+01
C II 1335,3.052355e-05,5.281479e-05,8.333996e-05,1334.643220,0.111220,3.613792e-08,3.488177e+06,6.408575e-06,4.254193e-02,1.581986e+01,1.786397e+06,6.188641e-29,2.242845e-14,5.004266e-01,5.960464e+01,2.174805e+04,3.274414e+04,3.284570e+04,3.904638e+01,-4.919555e+00,-8.134902e+01
C II 1335,3.035662e-05,6.425864e-05,9.461722e-05,1334.658270,0.126270,3.786570e-05,2.638347e+09,4.622152e-06,4.254193e-02,1.924883e+01,9.292735e+05,5.751107e-29,1.120465e-14,1.932681e+00,5.960464e+01,2.174805e+04,3.274023e+04,3.284570e+04,3.552939e+01,-1.813177e+01,-8.750920e+01
C II 1335,2.971193e-05,2.536220e-05,5.507488e-05,1334.605499,0.073499,5.475874e-04,3.635099e+10,4.405077e-06,4.254193e-02,7.587864e+00,8.440383e+05,6.839618e-29,1.212368e-14,4.265932e+00,5.960464e+01,2.175195e+04,3.274023e+04,3.284570e+04,4.463108e+01,-2.427695e+01,-8.203951e+01
C II 1335,2.828892e-05,9.475453e-05,1.230461e-04,1334.696209,0.164209,6.681752e-06,4.709447e+08,4.677415e-06,4.254193e-02,2.839006e+01,9.516274e+05,6.216906e-29,1.241805e-14,7.298761e-01,5.960464e+01,2.175195e+04,3.274023e+04,3.284961e+04,2.668055e+01,-2.343172e+01,-9.332429e+01
C II 1335,2.804545e-05,2.859802e-05,5.664427e-05,1334.607594,0.075594,6.468041e-05,4.428298e+09,4.542240e-06,4.254193e-02,8.561126e+00,8.974188e+05,6.823211e-29,1.286916e-14,4.995809e+00,5.960464e+01,2.175586e+04,3.274023e+04,3.284961e+04,3.570556e+01,-2.792683e+01,-7.312015e+01
C II 1335,2.637897e-05,1.130691e-05,3.768618e-05,1334.582293,0.050293,2.044939e-04,1.396870e+10,4.531773e-06,4.254193e-02,3.378545e+00,8.932877e+05,7.472488e-29,1.402251e-14,9.733549e-01,5.960464e+01,2.175977e+04,3.274023e+04,3.284961e+04,3.518386e+01,-3.381011e+01,-6.575724e+01
C II 1335,2.605428e-05,2.416469e-05,5.021961e-05,1334.599020,0.067020,9.467567e-04,6.384839e+10,4.472272e-06,4.254193e-02,7.236970e+00,8.699843e+05,7.820561e-29,1.430126e-14,4.022454e+00,5.960464e+01,2.175977e+04,3.274023e+04,3.285352e+04,2.529921e+01,-2.578742e+01,-5.608614e+01
C II 1335,2.471249e-05,5.291939e-06,3.000456e-05,1334.572042,0.040042,5.921401e-04,4.237962e+10,4.748484e-06,4.254193e-02,1.577376e+00,9.807654e+05,1.011467e-28,2.087018e-14,7.969486e-01,5.960464e+01,2.176367e+04,3.274023e+04,3.285352e+04,3.351425e+01,-2.959706e+01,-5.883648e+01
C II 1335,2.444665e-05,3.224233e-05,5.668977e-05,1334.607654,0.075654,1.904829e-03,1.374907e+11,4.789346e-06,4.254193e-02,9.657640e+00,9.977175e+05,9.605471e-29,2.014745e-14,1.879637e+00,5.960464e+01,2.176367e+04,3.273633e+04,3.285352e+04,2.229048e+01,-3.262884e+01,-5.878980e+01
C II 1335,2.381965e-05,4.883498e-05,7.265580e-05,1334.628961,0.096961,1.704152e-02,1.664630e+11,4.816402e-06,4.254193e-02,1.463633e+01,1.009022e+06,9.241613e-29,1.958835e-14,2.319223e+00,5.960464e+01,2.176367e+04,3.273633e+04,3.285742e+04,7.382864e+00,-2.204358e+01,-4.333550e+01
C II 1335,2.304601e-05,1.142206e-04,1.372692e-04,1334.715190,0.183190,3.075372e-02,1.915310e+11,5.232784e-06,4.254193e-02,3.423908e+01,1.191025e+06,8.064859e-29,2.019704e-14,4.379817e+00,5.960464e+01,2.176758e+04,3.273633e+04,3.285742e+04,-1.472592e+01,-7.728166e+00,-4.189411e+01
C II 1335,2.158501e-05,2.007742e-04,2.223636e-04,1334.828751,0.296751,2.962551e-05,2.369692e+09,5.307526e-06,4.254193e-02,6.018449e+01,1.225291e+06,7.586807e-29,1.950255e-14,6.159916e-01,5.960464e+01,2.176758e+04,3.273633e+04,3.286133e+04,-4.330628e+01,1.248848e+01,-4.042080e+01
C II 1335,2.137953e-05,2.708543e-04,2.922396e-04,1334.922003,0.390003,4.041172e-07,3.501478e+07,5.750998e-06,4.254193e-02,8.118901e+01,1.438605e+06,8.187499e-29,2.472556e-14,4.995809e+00,5.960464e+01,2.177148e+04,3.273633e+04,3.286133e+04,-5.984925e+01,2.245151e+01,-5.049245e+01
C II 1335,1.971305e-05,2.851391e-04,3.048578e-04,1334.938842,0.406842,1.541609e-04,1.314380e+10,5.658056e-06,4.254193e-02,8.547023e+01,1.392482e+06,8.521494e-29,2.493294e-14,1.087239e+00,5.960464e+01,2.177539e+04,3.273633e+04,3.286133e+04,-7.182322e+01,2.032918e+01,-4.258075e+01
C II 1335,1.935038e-05,2.771799e-04,2.965357e-04,1334.927736,0.395736,8.584352e-06,7.435704e+08,5.749499e-06,4.254193e-02,8.308430e+01,1.437855e+06,8.453027e-29,2.549779e-14,2.439338e+00,5.960464e+01,2.177539e+04,3.273633e+04,3.286523e+04,-7.109541e+01,-1.558409e-01,-4.721058e+01
C II 1335,1.853667e-05,2.667983e-04,2.853399e-04,1334.912795,0.380795,2.292066e-08,2.032719e+06,5.887222e-06,4.254193e-02,7.997195e+01,1.507564e+06,8.107151e-29,2.556826e-14,1.469231e+00,5.960464e+01,2.177539e+04,3.273242e+04,3.286523e+04,-6.016363e+01,-9.149989e+00,-5.993262e+01
C II 1335,1.804657e-05,2.166259e-04,2.346763e-04,1334.845183,0.313183,1.663656e-04,1.425654e+10,5.689075e-06,4.254193e-02,6.493492e+01,1.407792e+06,7.652098e-29,2.243803e-14,2.790470e+00,5.960464e+01,2.177930e+04,3.273242e+04,3.286523e+04,-4.754509e+01,-4.724184e+00,-4.939195e+01
C II 1335,1.711574e-05,2.295694e-04,2.466890e-04,1334.861214,0.329214,1.478150e-01,7.379684e+11,5.405208e-06,4.254193e-02,6.881225e+01,1.270808e+06,1.302852e-28,3.472999e-14,2.205338e+00,5.960464e+01,2.177930e+04,3.273242e+04,3.286914e+04,-5.658132e+01,-2.556579e+01,-5.180490e+01
