Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.521807e-04,-3.046457e-04,-1.525113e-04,1334.328469,-0.203531,2.719156e-04,4.218923e+10,1.030447e-05,8.173956e-01,-9.135080e+01,4.618560e+06,5.880467e-29,5.585504e-14,1.342986e+00,5.960464e+01,2.164258e+04,3.249023e+04,3.324805e+04,-2.938150e+00,9.405457e+01,-5.776124e+01
C II 1335,1.517327e-04,-3.402176e-04,-1.885365e-04,1334.280392,-0.251608,1.983316e-05,3.298825e+09,1.104627e-05,8.173956e-01,-1.020199e+02,5.307454e+06,5.046686e-29,5.504570e-14,5.952376e-01,5.960464e+01,2.164648e+04,3.249023e+04,3.324805e+04,7.006549e+00,1.088997e+02,-5.678191e+01
C II 1335,1.515341e-04,-4.415496e-04,-2.900824e-04,1334.144876,-0.387124,8.962714e-04,1.383974e+11,1.025621e-05,8.173956e-01,-1.324198e+02,4.575397e+06,6.119308e-29,5.776145e-14,4.731443e+00,5.960464e+01,2.164648e+04,3.249023e+04,3.324414e+04,-1.219287e+01,1.453625e+02,-8.169721e+01
C II 1335,1.499556e-04,-4.676312e-04,-3.177457e-04,1334.107958,-0.424042,5.942160e-05,7.671983e+09,8.573894e-06,8.173956e-01,-1.402302e+02,3.197506e+06,7.032064e-29,4.661049e-14,3.532737e-01,5.960464e+01,2.164648e+04,3.249414e+04,3.324414e+04,1.050591e+01,1.063987e+02,-1.064314e+02
C II 1335,1.498378e-04,-5.580201e-04,-4.082660e-04,1333.987156,-0.544844,1.743951e-04,2.234053e+10,8.507304e-06,8.173956e-01,-1.673414e+02,3.148031e+06,7.580556e-29,4.965193e-14,2.542358e+00,7.450581e+00,2.164746e+04,3.249316e+04,3.324121e+04,1.862817e+01,1.085046e+02,-1.362495e+02
C II 1335,1.489896e-04,-5.955164e-04,-4.466155e-04,1333.935977,-0.596023,1.258696e-04,1.549941e+10,8.177756e-06,8.173956e-01,-1.785891e+02,2.908864e+06,8.432314e-29,5.120457e-14,9.228859e-01,7.450581e+00,2.164746e+04,3.249316e+04,3.323926e+04,2.046662e+01,9.882093e+01,-1.564166e+02
C II 1335,1.486817e-04,-5.987177e-04,-4.501250e-04,1333.931294,-0.600706,3.805922e-05,4.289937e+09,7.483734e-06,8.173956e-01,-1.795496e+02,2.436082e+06,9.193063e-29,4.683961e-14,1.001848e+00,7.450581e+00,2.164746e+04,3.249512e+04,3.323926e+04,2.156435e+01,9.089827e+01,-1.623916e+02
C II 1335,1.483475e-04,-5.569135e-04,-4.086486e-04,1333.986645,-0.545355,2.418311e-05,2.860965e+09,7.856285e-06,8.173956e-01,-1.670090e+02,2.684662e+06,8.095284e-29,4.527061e-14,6.176246e-01,5.960464e+01,2.165039e+04,3.249414e+04,3.324023e+04,2.049276e+01,1.065303e+02,-1.361970e+02
C II 1335,1.481414e-04,-6.085827e-04,-4.605314e-04,1333.917406,-0.614594,8.133832e-02,4.325053e+11,7.358973e-06,8.173956e-01,-1.825093e+02,2.355535e+06,1.137902e-28,5.618731e-14,2.199045e+00,5.960464e+01,2.165039e+04,3.249414e+04,3.323633e+04,2.462056e+01,8.189846e+01,-1.707048e+02
C II 1335,1.474078e-04,-6.253538e-04,-4.780382e-04,1333.894043,-0.637957,1.442708e-04,1.336956e+10,6.152676e-06,8.173956e-01,-1.875425e+02,1.646581e+06,1.234329e-28,4.264573e-14,2.885671e+00,5.960464e+01,2.165039e+04,3.249805e+04,3.323633e+04,3.208953e+01,6.276600e+01,-1.862521e+02
C II 1335,1.464451e-04,-5.696005e-04,-4.232388e-04,1333.967174,-0.564826,5.094839e-04,4.562930e+10,5.945396e-06,8.173956e-01,-1.708200e+02,1.537505e+06,1.228030e-28,3.957570e-14,4.444705e+00,5.960464e+01,2.165039e+04,3.249805e+04,3.323242e+04,8.885308e+00,6.467580e+01,-1.748408e+02
C II 1335,1.449623e-04,-5.603873e-04,-4.155062e-04,1333.977494,-0.554506,1.721782e-04,2.012470e+10,7.761447e-06,8.173956e-01,-1.680623e+02,2.620236e+06,1.361437e-28,7.226551e-14,3.066596e-01,5.960464e+01,2.165430e+04,3.249805e+04,3.323242e+04,8.460814e+00,3.726628e+01,-1.897131e+02
C II 1335,1.448600e-04,-4.552215e-04,-3.104274e-04,1334.117725,-0.414275,4.528822e-05,3.764028e+09,5.516342e-06,8.173956e-01,-1.365172e+02,1.323602e+06,1.133924e-28,3.145891e-14,3.333521e-01,5.960464e+01,2.165430e+04,3.250195e+04,3.323242e+04,6.382019e+00,1.611494e+01,-1.637754e+02
C II 1335,1.447488e-04,-4.613994e-04,-3.167174e-04,1334.109331,-0.422669,1.844677e-01,9.079567e+11,7.784592e-06,8.173956e-01,-1.383666e+02,2.635887e+06,1.054485e-28,5.616887e-14,5.084717e+00,5.960464e+01,2.165430e+04,3.250195e+04,3.322852e+04,-2.139855e+00,3.990071e+01,-1.546165e+02
C II 1335,1.430525e-04,-4.744873e-04,-3.315027e-04,1334.089599,-0.442401,6.139484e-02,3.500150e+11,8.817355e-06,8.173956e-01,-1.422957e+02,3.381674e+06,9.281488e-29,6.286140e-14,2.218967e+00,5.960464e+01,2.165430e+04,3.250195e+04,3.322461e+04,-2.481307e+01,6.380868e+01,-1.551748e+02
C II 1335,1.423122e-04,-4.303858e-04,-2.881348e-04,1334.147475,-0.384525,6.621262e-02,3.319002e+11,5.579415e-06,8.173956e-01,-1.290610e+02,1.354043e+06,9.813336e-29,2.768570e-14,2.203351e+00,5.960464e+01,2.165430e+04,3.250586e+04,3.322461e+04,1.226242e+00,4.683185e+01,-1.362021e+02
C II 1335,1.415772e-04,-4.589260e-04,-3.174138e-04,1334.108401,-0.423599,2.357110e-04,2.044749e+10,5.757467e-06,8.173956e-01,-1.376198e+02,1.441843e+06,9.503410e-29,2.869012e-14,6.623986e-01,5.960464e+01,2.165820e+04,3.250586e+04,3.322461e+04,3.130898e+00,6.401465e+01,-1.349483e+02
C II 1335,1.413562e-04,-4.878914e-04,-3.466042e-04,1334.069446,-0.462554,3.085697e-02,1.978494e+11,5.490752e-06,8.173956e-01,-1.463097e+02,1.311351e+06,1.039313e-28,2.847638e-14,4.771286e+00,5.960464e+01,2.165820e+04,3.250586e+04,3.322070e+04,-2.725569e+00,6.788096e+01,-1.466203e+02
C II 1335,1.397644e-04,-5.554741e-04,-4.157873e-04,1333.977119,-0.554881,1.725617e-04,1.493133e+10,5.743827e-06,8.173956e-01,-1.665805e+02,1.435019e+06,1.201172e-28,3.617654e-14,3.134305e-01,5.960464e+01,2.165820e+04,3.250977e+04,3.322070e+04,4.742777e+00,8.522880e+01,-1.577141e+02
C II 1335,1.396599e-04,-5.132395e-04,-3.736513e-04,1334.033350,-0.498650,1.515878e-04,1.322293e+10,5.790756e-06,8.173956e-01,-1.539155e+02,1.458565e+06,1.092565e-28,3.348153e-14,4.399931e+00,5.960464e+01,2.165820e+04,3.250977e+04,3.321680e+04,-1.378659e+01,8.580241e+01,-1.501314e+02
C II 1335,1.381920e-04,-5.827947e-04,-4.446832e-04,1333.938556,-0.593444,1.639261e-06,1.394364e+08,5.645079e-06,8.173956e-01,-1.747816e+02,1.386102e+06,1.212749e-28,3.533196e-14,6.847856e-01,5.960464e+01,2.166211e+04,3.250977e+04,3.321680e+04,-1.350579e+01,9.483601e+01,-1.711372e+02
C II 1335,1.379636e-04,-5.633578e-04,-4.254720e-04,1333.964194,-0.567806,2.059707e-12,1.886507e+02,6.080995e-06,8.173956e-01,-1.689512e+02,1.608438e+06,1.087569e-28,3.675823e-14,2.238889e+00,5.960464e+01,2.166211e+04,3.250977e+04,3.321289e+04,-1.349801e+01,8.329031e+01,-1.712311e+02
C II 1335,1.372166e-04,-5.612748e-04,-4.241352e-04,1333.965978,-0.566022,1.194967e-12,1.017266e+02,5.651387e-06,8.173956e-01,-1.683241e+02,1.389201e+06,1.038104e-28,3.028505e-14,2.845828e+00,5.960464e+01,2.166211e+04,3.251367e+04,3.321289e+04,-4.930181e+00,7.796575e+01,-1.696666e+02
C II 1335,1.362672e-04,-5.642498e-04,-4.280595e-04,1333.960741,-0.571259,2.404984e-18,2.149025e-04,5.930022e-06,8.173956e-01,-1.692159e+02,1.529564e+06,9.700992e-29,3.118519e-14,4.377544e+00,5.960464e+01,2.166211e+04,3.251367e+04,3.320898e+04,-1.973480e+00,7.656828e+01,-1.702762e+02
C II 1335,1.348068e-04,-5.232676e-04,-3.885313e-04,1334.013493,-0.518507,1.001573e-07,7.780227e+06,5.155914e-06,8.173956e-01,-1.569243e+02,1.156289e+06,1.100557e-28,2.674300e-14,4.136638e-01,5.960464e+01,2.166602e+04,3.251367e+04,3.320898e+04,1.358695e+00,4.957446e+01,-1.705790e+02
C II 1335,1.346688e-04,-4.730694e-04,-3.384643e-04,1334.080309,-0.451691,1.569447e-08,1.281312e+06,5.416218e-06,8.173956e-01,-1.418633e+02,1.275990e+06,8.512984e-29,2.283245e-14,2.935088e-01,5.960464e+01,2.166602e+04,3.251758e+04,3.320898e+04,4.232895e+00,5.452038e+01,-1.462410e+02
C II 1335,1.345709e-04,-4.958640e-04,-3.613598e-04,1334.049754,-0.482246,8.454086e-07,7.543418e+07,5.920806e-06,8.173956e-01,-1.487007e+02,1.524814e+06,8.810941e-29,2.820759e-14,5.084717e+00,5.960464e+01,2.166602e+04,3.251758e+04,3.320508e+04,1.027457e+01,5.029304e+01,-1.549282e+02
C II 1335,1.328746e-04,-4.576451e-04,-3.248313e-04,1334.098502,-0.433498,0.000000e+00,0.000000e+00,5.912912e-06,8.173956e-01,-1.372367e+02,1.520750e+06,8.173103e-29,2.612882e-14,2.258810e+00,5.960464e+01,2.166602e+04,3.251758e+04,3.320117e+04,2.152550e+01,3.276235e+01,-1.460397e+02
C II 1335,1.321210e-04,-4.635805e-04,-3.315207e-04,1334.089575,-0.442425,0.000000e+00,0.000000e+00,6.128118e-06,8.173956e-01,-1.390136e+02,1.633463e+06,7.830135e-29,2.689349e-14,2.096347e+00,5.960464e+01,2.166602e+04,3.252148e+04,3.320117e+04,2.497933e+01,5.009855e+01,-1.350796e+02
C II 1335,1.314217e-04,-4.767786e-04,-3.454196e-04,1334.071027,-0.460973,1.285944e-05,1.181111e+09,6.095981e-06,8.173956e-01,-1.429736e+02,1.616376e+06,7.992859e-29,2.715964e-14,7.295596e-01,5.960464e+01,2.166992e+04,3.252148e+04,3.320117e+04,2.650187e+01,4.288243e+01,-1.442757e+02
C II 1335,1.311783e-04,-4.382452e-04,-3.071244e-04,1334.122133,-0.409867,0.000000e+00,0.000000e+00,5.973914e-06,8.173956e-01,-1.314134e+02,1.552291e+06,7.497547e-29,2.447631e-14,4.811129e+00,5.960464e+01,2.166992e+04,3.252148e+04,3.319727e+04,3.732966e+01,4.365567e+01,-1.232874e+02
C II 1335,1.295732e-04,-4.661662e-04,-3.366534e-04,1334.082725,-0.449275,1.652737e-07,1.488327e+07,5.978067e-06,8.173956e-01,-1.397872e+02,1.554450e+06,7.897927e-29,2.582964e-14,2.735872e-01,5.960464e+01,2.166992e+04,3.252539e+04,3.319727e+04,3.799745e+01,5.486084e+01,-1.263924e+02
C II 1335,1.294820e-04,-4.357323e-04,-3.063067e-04,1334.123224,-0.408776,2.415100e-05,2.075166e+09,5.703943e-06,8.173956e-01,-1.306589e+02,1.415160e+06,8.219605e-29,2.447848e-14,4.332770e+00,5.960464e+01,2.166992e+04,3.252539e+04,3.319336e+04,4.297423e+01,4.704661e+01,-1.172191e+02
C II 1335,1.280365e-04,-4.152064e-04,-2.872230e-04,1334.148692,-0.383308,3.679212e-06,3.194919e+08,5.763080e-06,8.173956e-01,-1.245035e+02,1.444656e+06,7.536180e-29,2.290514e-14,7.519466e-01,5.960464e+01,2.167383e+04,3.252539e+04,3.319336e+04,4.179532e+01,3.719571e+01,-1.163561e+02
