Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.437601e-04,-1.911976e-04,-4.746498e-05,1334.468656,-0.063344,2.818837e-07,1.577974e+07,3.710000e-06,1.004231e+00,-5.732665e+01,5.986911e+05,5.076931e-30,6.369037e-16,2.620303e+00,4.768372e+02,2.164453e+04,3.233203e+04,3.283203e+04,5.106609e+01,4.015189e+01,4.080343e+00
C II 1335,1.428859e-04,-1.471429e-04,-4.277983e-06,1334.526291,-0.005709,5.117206e-09,2.947604e+05,3.820588e-06,1.004231e+00,-4.411704e+01,6.349148e+05,4.764230e-30,6.324742e-16,1.144410e+00,4.768372e+02,2.165234e+04,3.233203e+04,3.283203e+04,4.238855e+01,3.126582e+01,-7.170197e+00
C II 1335,1.425041e-04,-1.576075e-04,-1.512583e-05,1334.511814,-0.020186,5.692704e-08,2.869152e+06,3.339193e-06,1.004231e+00,-4.725460e+01,4.849959e+05,5.457544e-30,5.554205e-16,8.642263e+00,4.768372e+02,2.165234e+04,3.233984e+04,3.283203e+04,4.097970e+01,3.565960e+01,-8.956624e+00
C II 1335,1.396210e-04,-1.853561e-04,-4.576096e-05,1334.470931,-0.061069,1.369047e-09,6.912506e+04,3.343635e-06,1.004231e+00,-5.557494e+01,4.862873e+05,6.352533e-30,6.491984e-16,8.642263e+00,4.768372e+02,2.165234e+04,3.234766e+04,3.283203e+04,4.506702e+01,4.295503e+01,-8.352535e+00
C II 1335,1.367379e-04,-1.839765e-04,-4.726381e-05,1334.468925,-0.063075,2.284770e-09,1.210646e+05,3.510249e-06,1.004231e+00,-5.516149e+01,5.359582e+05,5.998797e-30,6.743226e-16,1.117837e+00,4.768372e+02,2.165234e+04,3.235547e+04,3.283203e+04,4.886442e+01,4.018016e+01,-4.551259e+00
C II 1335,1.363650e-04,-1.667003e-04,-3.035809e-05,1334.491486,-0.040514,1.784460e-08,9.666757e+05,3.589851e-06,1.004231e+00,-4.998139e+01,5.605417e+05,5.446067e-30,6.407656e-16,6.012024e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.283203e+04,4.763529e+01,3.511789e+01,-5.292812e+00
C II 1335,1.343593e-04,-1.779547e-04,-4.361928e-05,1334.473789,-0.058211,3.542180e-09,1.931900e+05,3.616880e-06,1.004231e+00,-5.335591e+01,5.690143e+05,5.796743e-30,6.925460e-16,1.512402e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.283984e+04,4.947558e+01,3.751322e+01,-2.173803e+00
C II 1335,1.338548e-04,-2.084245e-04,-7.459762e-05,1334.432447,-0.099553,1.134655e-07,7.195360e+06,4.206328e-06,1.004231e+00,-6.249341e+01,7.695935e+05,5.560854e-30,8.945388e-16,8.642263e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.283984e+04,6.247940e+01,4.095991e+01,3.254669e+00
C II 1335,1.309716e-04,-2.467993e-04,-1.158600e-04,1334.377381,-0.154619,8.913754e-08,5.971214e+06,4.444281e-06,1.004231e+00,-7.400205e+01,8.591284e+05,6.322572e-30,1.129378e-15,3.380084e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.283984e+04,7.638373e+01,4.672686e+01,8.115018e+00
C II 1335,1.298440e-04,-1.838991e-04,-5.407902e-05,1334.459830,-0.072170,8.480958e-08,5.981013e+06,4.676194e-06,1.004231e+00,-5.514009e+01,9.511306e+05,5.158502e-30,1.023819e-15,5.262179e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.283984e+04,6.369246e+01,3.219029e+01,3.843914e+00
C II 1335,1.280885e-04,-1.534344e-04,-2.536554e-05,1334.498149,-0.033851,1.148517e-07,7.741425e+06,4.471084e-06,1.004231e+00,-4.600515e+01,8.695222e+05,5.315223e-30,9.637547e-16,8.642263e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.283984e+04,5.808409e+01,2.505527e+01,9.239498e-01
C II 1335,1.252054e-04,-1.064195e-04,1.877255e-05,1334.557053,0.025053,1.445459e-08,8.835579e+05,4.054562e-06,1.004231e+00,-3.190817e+01,7.150609e+05,5.399639e-30,8.070692e-16,5.642331e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.283984e+04,4.828148e+01,1.540388e+01,-8.652997e+00
C II 1335,1.233230e-04,-9.675576e-05,2.655535e-05,1334.567439,0.035439,1.307326e-08,7.837283e+05,3.975849e-06,1.004231e+00,-2.901156e+01,6.875667e+05,5.659215e-30,8.160905e-16,2.999932e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.283984e+04,5.237856e+01,1.051936e+01,-9.433989e+00
C II 1335,1.223222e-04,-1.094880e-04,1.282087e-05,1334.549110,0.017110,6.359761e-12,3.439069e+02,3.582363e-06,1.004231e+00,-3.283101e+01,5.582056e+05,7.489149e-30,8.773898e-16,8.642263e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.283984e+04,6.365455e+01,1.075045e+01,-1.533609e+01
C II 1335,1.194391e-04,-1.574801e-04,-3.805984e-05,1334.481208,-0.050792,8.313326e-12,4.132862e+02,3.292363e-06,1.004231e+00,-4.722580e+01,4.714878e+05,1.047210e-29,1.037991e-15,6.723218e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.283984e+04,8.851896e+01,1.698707e+01,-2.311260e+01
C II 1335,1.171962e-04,-1.427629e-04,-2.558343e-05,1334.497858,-0.034142,3.147821e-09,1.727529e+05,3.637981e-06,1.004231e+00,-4.280967e+01,5.756732e+05,8.762969e-30,1.059482e-15,1.181360e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.284766e+04,7.326847e+01,1.885021e+01,-2.314569e+01
C II 1335,1.168021e-04,-1.291202e-04,-1.233322e-05,1334.515541,-0.016459,2.951260e-09,1.662335e+05,3.736020e-06,1.004231e+00,-3.871815e+01,6.071184e+05,8.099472e-30,1.031484e-15,7.376851e-01,4.768372e+02,2.168359e+04,3.240234e+04,3.284766e+04,6.804025e+01,1.624066e+01,-2.079411e+01
C II 1335,1.165560e-04,-1.714386e-04,-5.490264e-05,1334.458731,-0.073269,1.173812e-08,6.214967e+05,3.507887e-06,1.004231e+00,-5.140944e+01,5.352371e+05,9.468210e-30,1.065675e-15,8.642263e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.284766e+04,8.208664e+01,2.499153e+01,-2.628272e+01
C II 1335,1.136729e-04,-1.745360e-04,-6.088301e-05,1334.450750,-0.081250,0.000000e+00,0.000000e+00,3.550747e-06,1.004231e+00,-5.233881e+01,5.483962e+05,9.938026e-30,1.146935e-15,8.642263e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.284766e+04,8.398821e+01,2.558830e+01,-2.872012e+01
C II 1335,1.107897e-04,-1.661270e-04,-5.535569e-05,1334.458126,-0.073874,0.000000e+00,0.000000e+00,4.080418e-06,1.004231e+00,-4.981628e+01,7.242098e+05,9.228777e-30,1.406667e-15,1.524562e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.284766e+04,7.507791e+01,2.770459e+01,-3.447780e+01
C II 1335,1.102811e-04,-1.536105e-04,-4.334633e-05,1334.474153,-0.057847,0.000000e+00,0.000000e+00,3.849882e-06,1.004231e+00,-4.606420e+01,6.446884e+05,1.059992e-29,1.437769e-15,7.117701e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.284766e+04,7.676563e+01,2.313221e+01,-3.640898e+01
C II 1335,1.079066e-04,-1.253673e-04,-1.747420e-05,1334.508680,-0.023320,1.191909e-08,7.187937e+05,3.998020e-06,1.004231e+00,-3.759325e+01,6.952564e+05,8.601360e-30,1.257379e-15,8.642263e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.284766e+04,6.013914e+01,2.124501e+01,-3.719676e+01
C II 1335,1.050235e-04,-1.537956e-04,-4.878833e-05,1334.466890,-0.065110,2.572550e-07,1.498729e+07,3.863865e-06,1.004231e+00,-4.611620e+01,6.493801e+05,1.056451e-29,1.441606e-15,1.728453e+01,3.814697e+03,2.169531e+04,3.244531e+04,3.285156e+04,5.282419e+01,3.452134e+01,-4.085179e+01
C II 1335,9.925721e-05,-1.384872e-04,-3.924373e-05,1334.479628,-0.052372,2.181090e-09,1.184454e+05,3.596638e-06,1.004231e+00,-4.152828e+01,5.626634e+05,1.422406e-29,1.682879e-15,6.049056e+00,3.814697e+03,2.169531e+04,3.246094e+04,3.285156e+04,4.286015e+01,3.668948e+01,-5.774571e+01
