Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.192101e-05,1.199087e-04,1.518335e-04,1334.734627,0.202627,1.815237e-07,1.184162e+07,4.328659e-06,4.800688e-03,3.594315e+01,8.150079e+05,4.282230e-29,7.323957e-15,6.012441e-01,5.960464e+01,2.174805e+04,3.277539e+04,3.286133e+04,-4.233344e+00,3.286603e+01,-4.055937e+01
C II 1335,3.172045e-05,1.253455e-04,1.570699e-04,1334.741615,0.209615,1.623019e-06,1.183288e+08,4.836908e-06,4.800688e-03,3.757248e+01,1.017632e+06,4.030442e-29,8.510063e-15,3.005388e+00,5.960464e+01,2.174805e+04,3.277148e+04,3.286133e+04,-4.963824e+00,3.150662e+01,-4.545266e+01
C II 1335,3.071793e-05,8.485300e-05,1.155735e-04,1334.686237,0.154237,1.964999e-07,1.393494e+07,4.706234e-06,4.800688e-03,2.543456e+01,9.633900e+05,4.282933e-29,8.599065e-15,6.730259e-01,5.960464e+01,2.175195e+04,3.277148e+04,3.286133e+04,4.224913e+00,2.627413e+01,-3.905964e+01
C II 1335,3.049343e-05,8.475734e-05,1.152534e-04,1334.685809,0.153809,2.677045e-06,1.720523e+08,4.264368e-06,4.800688e-03,2.540610e+01,7.909781e+05,5.520373e-29,9.169669e-15,3.560503e+00,5.960464e+01,2.175195e+04,3.277148e+04,3.286523e+04,8.791637e-01,2.000022e+01,-4.129433e+01
C II 1335,2.930574e-05,8.139849e-05,1.107066e-04,1334.679742,0.147742,4.279234e-05,2.929617e+09,4.539127e-06,4.800688e-03,2.439912e+01,8.961893e+05,4.897378e-29,9.170258e-15,9.317341e-01,5.960464e+01,2.175195e+04,3.276758e+04,3.286523e+04,2.401413e+00,2.027728e+01,-4.128006e+01
C II 1335,2.899493e-05,4.741265e-05,7.640896e-05,1334.633970,0.101970,5.992527e-05,3.680236e+09,4.074325e-06,4.800688e-03,1.421147e+01,7.220488e+05,5.393750e-29,8.186264e-15,5.165263e+00,5.960464e+01,2.175586e+04,3.276758e+04,3.286523e+04,6.922620e+00,1.114705e+01,-3.630254e+01
C II 1335,2.727194e-05,4.508392e-05,7.235709e-05,1334.628563,0.096563,2.801730e-05,1.770181e+09,4.189603e-06,4.800688e-03,1.351414e+01,7.634857e+05,6.490093e-29,1.041863e-14,9.002169e-01,5.960464e+01,2.175977e+04,3.276758e+04,3.286523e+04,4.704855e+00,1.162304e+01,-2.919052e+01
C II 1335,2.697165e-05,3.190568e-05,5.887819e-05,1334.610575,0.078575,1.980735e-06,1.270920e+08,4.253624e-06,4.800688e-03,9.564044e+00,7.869975e+05,7.282974e-29,1.205776e-14,2.417025e-01,5.960464e+01,2.175977e+04,3.276758e+04,3.286914e+04,2.008007e+00,3.677343e+00,-2.459052e+01
C II 1335,2.689102e-05,-1.721513e-05,9.675435e-06,1334.544912,0.012912,4.648933e-02,2.628991e+11,4.333601e-06,4.800688e-03,-5.163831e+00,8.168700e+05,1.107752e-28,1.902730e-14,4.023344e+00,5.960464e+01,2.175977e+04,3.276367e+04,3.286914e+04,2.602140e+01,5.040523e+00,-3.187923e+01
C II 1335,2.554894e-05,2.326566e-07,2.578160e-05,1334.566406,0.034406,3.705648e-02,2.146283e+11,4.563402e-06,4.800688e-03,6.675402e-02,9.058004e+05,1.271075e-28,2.417735e-14,3.215573e+00,5.960464e+01,2.176367e+04,3.276367e+04,3.286914e+04,2.572693e+01,1.578845e+01,-2.973894e+01
C II 1335,2.447631e-05,-1.976268e-05,4.713149e-06,1334.538290,0.006290,7.971850e-02,3.939221e+11,4.664913e-06,4.800688e-03,-5.928917e+00,9.465470e+05,1.320320e-28,2.622848e-14,1.949691e+00,5.960464e+01,2.176367e+04,3.275977e+04,3.286914e+04,3.269168e+01,9.453324e+00,-3.700940e+01
C II 1335,2.382594e-05,5.005148e-05,7.387862e-05,1334.630593,0.098593,4.546230e-04,3.536731e+10,5.160761e-06,4.800688e-03,1.500271e+01,1.158464e+06,7.755390e-29,1.880908e-14,1.127408e+00,5.960464e+01,2.176758e+04,3.275977e+04,3.286914e+04,1.027685e+01,2.332102e+01,-2.754175e+01
C II 1335,2.344987e-05,1.698148e-05,4.043175e-05,1334.585957,0.053957,1.969122e-04,1.316487e+10,4.436386e-06,4.800688e-03,5.090382e+00,8.560787e+05,9.172454e-29,1.646760e-14,4.037856e+00,5.960464e+01,2.176758e+04,3.275977e+04,3.287305e+04,7.273616e+00,1.184724e+01,-1.134651e+01
C II 1335,2.210295e-05,9.453273e-05,1.166378e-04,1334.687657,0.155657,6.504547e-06,5.046078e+08,5.148331e-06,4.800688e-03,2.833818e+01,1.152890e+06,6.727349e-29,1.625433e-14,1.239628e-01,5.960464e+01,2.177148e+04,3.275977e+04,3.287305e+04,-8.344436e+00,2.943887e+01,-1.660024e+01
