Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.795668e-05,-8.661606e-05,-2.866441e-05,1334.493746,-0.038254,4.931631e-05,3.278513e+09,4.411169e-06,1.513696e+00,-2.600858e+01,8.463745e+05,4.329227e-29,7.707080e-15,4.599997e+00,4.768372e+02,2.197266e+04,3.264453e+04,3.291016e+04,-8.461898e+01,-1.227305e+02,-5.296672e+01
C II 1335,5.642220e-05,-9.734654e-05,-4.092983e-05,1334.477378,-0.054622,2.219955e-05,2.845114e+09,8.511056e-06,1.513696e+00,-2.925534e+01,3.150808e+06,4.284992e-29,2.587955e-14,3.054421e+00,4.768372e+02,2.197266e+04,3.265234e+04,3.291016e+04,-1.069620e+02,-1.636819e+02,-6.848887e+01
C II 1335,5.540330e-05,-8.132006e-05,-2.592126e-05,1334.497407,-0.034593,1.399081e-05,1.628965e+09,7.731456e-06,1.513696e+00,-2.443596e+01,2.600026e+06,4.437621e-29,2.199775e-14,8.702864e+00,4.768372e+02,2.196484e+04,3.265234e+04,3.291016e+04,-9.373087e+01,-1.464776e+02,-6.190435e+01
C II 1335,5.250018e-05,-8.544567e-05,-3.294997e-05,1334.488027,-0.043973,3.933757e-06,2.452458e+08,4.134557e-06,1.513696e+00,-2.564816e+01,7.435548e+05,4.715498e-29,7.377299e-15,6.177287e+00,4.768372e+02,2.195703e+04,3.265234e+04,3.291016e+04,-7.745539e+01,-1.072076e+02,-4.252763e+01
C II 1335,5.043955e-05,-2.036691e-04,-1.532398e-04,1334.327497,-0.204503,3.213231e-05,1.906808e+09,3.935421e-06,1.513696e+00,-6.111707e+01,6.736549e+05,6.726052e-29,9.532929e-15,2.525577e+00,4.768372e+02,2.195703e+04,3.266016e+04,3.291016e+04,-1.242216e+02,-1.253188e+02,-6.330549e+01
C II 1335,4.959707e-05,-1.337827e-04,-8.419231e-05,1334.419643,-0.112357,3.908217e-04,2.754722e+10,4.674018e-06,1.513696e+00,-4.015247e+01,9.502457e+05,5.443207e-29,1.088399e-14,4.351432e+00,5.960464e+01,2.195117e+04,3.265820e+04,3.290820e+04,-9.933186e+01,-1.206047e+02,-5.312103e+01
C II 1335,4.814551e-05,-1.193290e-04,-7.118922e-05,1334.436996,-0.095004,2.862767e-04,2.029090e+10,4.703327e-06,1.513696e+00,-3.582913e+01,9.622002e+05,6.074461e-29,1.229653e-14,2.090277e+00,5.960464e+01,2.194727e+04,3.265820e+04,3.290820e+04,-1.036362e+02,-1.395086e+02,-5.383683e+01
C II 1335,4.744823e-05,-1.670234e-04,-1.195831e-04,1334.372413,-0.159587,1.874698e-03,1.183958e+11,4.188999e-06,1.513696e+00,-5.018792e+01,7.632655e+05,1.214388e-28,1.950242e-14,2.261155e+00,5.960464e+01,2.194727e+04,3.266211e+04,3.290820e+04,-1.485625e+02,-2.028139e+02,-7.806351e+01
C II 1335,4.669395e-05,-1.922163e-04,-1.455313e-04,1334.337784,-0.194216,1.829476e-03,9.864669e+10,3.574202e-06,1.513696e+00,-5.774999e+01,5.556652e+05,1.253878e-28,1.465708e-14,1.947654e+00,5.960464e+01,2.194336e+04,3.266211e+04,3.290820e+04,-1.584769e+02,-2.068074e+02,-8.412456e+01
C II 1335,4.604425e-05,-1.516299e-04,-1.055926e-04,1334.391083,-0.140917,7.926372e-04,3.934714e+10,3.287257e-06,1.513696e+00,-4.558350e+01,4.700266e+05,1.462354e-28,1.445893e-14,2.403778e+00,5.960464e+01,2.194336e+04,3.266211e+04,3.290430e+04,-1.442573e+02,-2.087262e+02,-1.057705e+02
C II 1335,4.524239e-05,-1.476467e-04,-1.024110e-04,1334.395329,-0.136671,4.833999e-04,2.184985e+10,2.995507e-06,1.513696e+00,-4.436185e+01,3.902975e+05,1.143889e-28,9.391404e-15,2.354699e+00,5.960464e+01,2.193945e+04,3.266211e+04,3.290430e+04,-1.284773e+02,-1.786180e+02,-1.031824e+02
C II 1335,4.445691e-05,-1.494708e-04,-1.050206e-04,1334.391847,-0.140153,3.685718e-04,1.583546e+10,2.826771e-06,1.513696e+00,-4.492989e+01,3.475653e+05,1.422022e-28,1.039902e-14,1.996733e+00,5.960464e+01,2.193945e+04,3.266602e+04,3.290430e+04,-1.347278e+02,-1.937771e+02,-1.267342e+02
C II 1335,4.379083e-05,-1.480999e-04,-1.043156e-04,1334.392788,-0.139212,1.373206e-04,5.907525e+09,2.834541e-06,1.513696e+00,-4.450469e+01,3.494785e+05,1.292672e-28,9.505414e-15,4.351432e+00,5.960464e+01,2.193555e+04,3.266602e+04,3.290430e+04,-1.283872e+02,-1.805151e+02,-1.190309e+02
C II 1335,4.233927e-05,-1.555496e-04,-1.132169e-04,1334.380908,-0.151092,4.724058e-04,2.120531e+10,2.970003e-06,1.513696e+00,-4.671848e+01,3.836798e+05,1.081867e-28,8.734105e-15,2.619121e+00,5.960464e+01,2.193164e+04,3.266602e+04,3.290430e+04,-1.212916e+02,-1.590163e+02,-1.072332e+02
C II 1335,4.146558e-05,-9.266150e-05,-5.119976e-05,1334.463672,-0.068328,7.686966e-05,3.632738e+09,3.132102e-06,1.513696e+00,-2.782628e+01,4.267042e+05,7.898164e-29,7.092805e-15,1.732311e+00,5.960464e+01,2.193164e+04,3.266992e+04,3.290430e+04,-8.391596e+01,-1.212866e+02,-8.043249e+01
C II 1335,4.088771e-05,-1.424409e-04,-1.015590e-04,1334.396466,-0.135534,3.675743e-02,1.993934e+11,3.906897e-06,1.513696e+00,-4.277025e+01,6.639250e+05,8.658271e-29,1.209475e-14,4.351432e+00,5.960464e+01,2.192773e+04,3.266992e+04,3.290430e+04,-1.101894e+02,-1.425330e+02,-8.969311e+01
C II 1335,3.943616e-05,-2.035180e-04,-1.640898e-04,1334.313017,-0.218983,1.552899e-02,1.501630e+11,4.761561e-06,1.513696e+00,-6.111355e+01,9.861748e+05,1.388447e-28,2.879237e-14,2.883543e+00,5.960464e+01,2.192383e+04,3.266992e+04,3.290430e+04,-1.457619e+02,-1.742058e+02,-9.281956e+01
C II 1335,3.847426e-05,-3.043662e-04,-2.659036e-04,1334.177143,-0.354857,7.939290e-03,1.367656e+11,4.478034e-06,1.513696e+00,-9.141297e+01,8.722278e+05,2.255087e-28,4.133634e-14,1.467889e+00,5.960464e+01,2.192383e+04,3.267383e+04,3.290430e+04,-1.950779e+02,-2.118672e+02,-1.295631e+02
C II 1335,3.798460e-05,-2.709536e-04,-2.329793e-04,1334.221082,-0.310918,4.850399e-04,3.485501e+10,4.766598e-06,1.513696e+00,-8.132129e+01,9.882623e+05,1.230372e-28,2.554615e-14,4.351432e+00,5.960464e+01,2.191992e+04,3.267383e+04,3.290430e+04,-1.581335e+02,-1.517499e+02,-8.255323e+01
C II 1335,3.653304e-05,-2.785170e-04,-2.419942e-04,1334.209051,-0.322949,2.766632e-04,2.103246e+10,5.043303e-06,1.513696e+00,-8.356350e+01,1.106331e+06,1.136831e-28,2.642081e-14,3.147965e+00,5.960464e+01,2.191602e+04,3.267383e+04,3.290430e+04,-1.507570e+02,-1.246242e+02,-3.799850e+01
C II 1335,3.548293e-05,-2.841020e-04,-2.486291e-04,1334.200197,-0.331803,1.993490e-03,1.520157e+11,5.057777e-06,1.513696e+00,-8.523859e+01,1.112691e+06,1.138298e-28,2.654973e-14,1.203467e+00,5.960464e+01,2.191602e+04,3.267773e+04,3.290430e+04,-1.532661e+02,-1.250560e+02,-3.212393e+01
C II 1335,3.508148e-05,-3.104776e-04,-2.754070e-04,1334.164461,-0.367539,1.265634e-01,6.300677e+11,5.222193e-06,1.513696e+00,-9.315073e+01,1.186208e+06,1.761870e-28,4.390280e-14,4.351432e+00,5.960464e+01,2.191211e+04,3.267773e+04,3.290430e+04,-1.636389e+02,-1.263378e+02,-1.942980e+01
C II 1335,3.362992e-05,-4.381613e-04,-4.045461e-04,1333.992120,-0.539880,1.702979e+00,8.376464e+12,5.005462e-06,1.513696e+00,-1.314692e+02,1.089791e+06,3.404615e-28,7.800588e-14,3.412387e+00,5.960464e+01,2.190820e+04,3.267773e+04,3.290430e+04,-2.141590e+02,-1.433247e+02,-2.496262e+01
C II 1335,3.249161e-05,-5.966389e-04,-5.641667e-04,1333.779101,-0.752899,1.545166e-01,7.658445e+11,4.894786e-06,1.513696e+00,-1.790529e+02,1.042131e+06,4.915821e-28,1.077335e-13,9.390446e-01,5.960464e+01,2.190820e+04,3.268164e+04,3.290430e+04,-2.822890e+02,-1.748972e+02,-2.763840e+01
C II 1335,3.217836e-05,-5.034155e-04,-4.712533e-04,1333.903097,-0.628903,1.511728e-01,7.464193e+11,4.519946e-06,1.513696e+00,-1.510317e+02,8.886315e+05,2.974535e-28,5.561120e-14,4.351432e+00,5.960464e+01,2.190430e+04,3.268164e+04,3.290430e+04,-2.277081e+02,-1.227225e+02,-1.193219e+00
C II 1335,3.072680e-05,-5.321096e-04,-5.013992e-04,1333.862867,-0.669133,9.814223e-04,6.626810e+10,4.479992e-06,1.513696e+00,-1.596332e+02,8.729907e+05,2.320476e-28,4.261989e-14,3.676809e+00,5.960464e+01,2.190039e+04,3.268164e+04,3.290430e+04,-2.324390e+02,-1.107384e+02,1.187440e+01
C II 1335,2.950029e-05,-4.539546e-04,-4.244677e-04,1333.965534,-0.566466,3.216298e-04,2.350282e+10,4.849977e-06,1.513696e+00,-1.361670e+02,1.023139e+06,1.628884e-28,3.507094e-14,6.746226e-01,5.960464e+01,2.190039e+04,3.268555e+04,3.290430e+04,-1.934543e+02,-8.194248e+01,2.717467e+01
C II 1335,2.927524e-05,-5.062432e-04,-4.769828e-04,1333.895451,-0.636549,2.508328e-04,1.971447e+10,5.217151e-06,1.513696e+00,-1.518462e+02,1.183919e+06,1.629840e-28,4.060707e-14,4.351432e+00,5.960464e+01,2.189648e+04,3.268555e+04,3.290430e+04,-2.025817e+02,-6.194739e+01,4.565451e+01
C II 1335,2.782369e-05,-5.661251e-04,-5.383171e-04,1333.813599,-0.718401,1.023675e-03,8.759006e+10,5.680160e-06,1.513696e+00,-1.698113e+02,1.403383e+06,2.222073e-28,6.562096e-14,3.941231e+00,5.960464e+01,2.189258e+04,3.268555e+04,3.290430e+04,-2.206956e+02,-5.687174e+01,5.330083e+01
C II 1335,2.650896e-05,-5.215746e-04,-4.950795e-04,1333.871301,-0.660699,5.417157e-04,4.964897e+10,6.083205e-06,1.513696e+00,-1.564406e+02,1.609608e+06,1.720039e-28,5.826510e-14,3.926033e-01,5.960464e+01,2.189258e+04,3.268945e+04,3.290430e+04,-2.022665e+02,-5.022544e+01,4.910971e+01
C II 1335,2.637800e-05,-5.243818e-04,-4.980176e-04,1333.867380,-0.664620,1.053003e-05,8.960461e+08,5.648369e-06,1.513696e+00,-1.572814e+02,1.387718e+06,2.003337e-28,5.844634e-14,1.759728e-02,5.960464e+01,2.189258e+04,3.268945e+04,3.290039e+04,-2.009215e+02,-4.453796e+01,5.558820e+01
C II 1335,2.637213e-05,-6.554491e-04,-6.290943e-04,1333.692454,-0.839546,1.282399e-03,1.286992e+11,6.663017e-06,1.513696e+00,-1.965960e+02,1.931066e+06,2.512691e-28,1.015219e-13,4.351432e+00,5.960464e+01,2.188867e+04,3.268945e+04,3.290039e+04,-2.351006e+02,-2.562453e+01,4.965094e+01
C II 1335,2.492057e-05,-4.604077e-04,-4.354986e-04,1333.950813,-0.581187,1.266027e-03,1.393870e+11,7.309173e-06,1.513696e+00,-1.380721e+02,2.323762e+06,1.407354e-28,6.821632e-14,4.205653e+00,5.960464e+01,2.188477e+04,3.268945e+04,3.290039e+04,-1.593895e+02,-5.083533e+00,4.220316e+01
C II 1335,2.351764e-05,-4.189748e-04,-3.954670e-04,1334.004237,-0.527763,4.586391e-06,5.622337e+08,8.141159e-06,1.513696e+00,-1.256422e+02,2.882887e+06,1.068984e-28,6.437869e-14,1.457786e-01,5.960464e+01,2.188477e+04,3.269336e+04,3.290039e+04,-1.387748e+02,1.028363e+01,5.153478e+01
C II 1335,2.346901e-05,-4.734818e-04,-4.500239e-04,1333.931429,-0.600571,3.063683e-05,4.016929e+09,8.706656e-06,1.513696e+00,-1.419970e+02,3.297295e+06,1.171609e-28,8.071334e-14,4.351432e+00,5.960464e+01,2.188086e+04,3.269336e+04,3.290039e+04,-1.588946e+02,9.371630e+00,7.129551e+01
C II 1335,2.201745e-05,-6.720455e-04,-6.500428e-04,1333.664497,-0.867503,5.893504e-04,8.379408e+10,9.443225e-06,1.513696e+00,-2.015809e+02,3.878786e+06,1.847792e-28,1.487452e-13,4.351432e+00,5.960464e+01,2.187695e+04,3.269336e+04,3.290039e+04,-2.273682e+02,1.102988e+01,1.106375e+02
C II 1335,2.056589e-05,-5.716984e-04,-5.511442e-04,1333.796480,-0.735520,1.784435e-05,2.731132e+09,1.016556e-05,1.513696e+00,-1.714724e+02,4.494872e+06,1.600845e-28,1.476135e-13,1.186434e-01,5.960464e+01,2.187305e+04,3.269336e+04,3.290039e+04,-1.991309e+02,-2.088466e+00,9.623346e+01
C II 1335,2.052632e-05,-4.509357e-04,-4.304187e-04,1333.957593,-0.574407,2.141813e-04,3.097520e+10,9.604867e-06,1.513696e+00,-1.352556e+02,4.012710e+06,1.564055e-28,1.285624e-13,4.232789e+00,5.960464e+01,2.187305e+04,3.269727e+04,3.290039e+04,-1.690944e+02,-2.129631e+01,1.096074e+02
C II 1335,1.911433e-05,-6.548231e-04,-6.357213e-04,1333.683610,-0.848390,8.862259e-05,1.364501e+10,1.022635e-05,1.513696e+00,-1.964380e+02,4.548795e+06,3.630427e-28,3.371980e-13,4.351432e+00,5.960464e+01,2.186914e+04,3.269727e+04,3.290039e+04,-2.392039e+02,-2.131146e+01,1.359848e+02
C II 1335,1.766277e-05,-6.559998e-04,-6.383486e-04,1333.680103,-0.851897,3.203067e-08,5.386363e+06,1.116794e-05,1.513696e+00,-1.967887e+02,5.425015e+06,4.255448e-28,4.778571e-13,3.830654e-01,5.960464e+01,2.186523e+04,3.269727e+04,3.290039e+04,-2.322099e+02,-4.751481e+00,1.448082e+02
C II 1335,1.753499e-05,-5.544775e-04,-5.369522e-04,1333.815420,-0.716580,4.415930e-06,5.854007e+08,8.804308e-06,1.513696e+00,-1.663186e+02,3.371674e+06,2.944321e-28,2.063909e-13,3.968367e+00,5.960464e+01,2.186523e+04,3.270117e+04,3.290039e+04,-1.953082e+02,-1.389607e+00,1.268200e+02
C II 1335,1.621122e-05,-4.729902e-04,-4.567866e-04,1333.922404,-0.609596,6.365749e-05,9.330462e+09,9.734551e-06,1.513696e+00,-1.418735e+02,4.121800e+06,2.873316e-28,2.486957e-13,4.351432e+00,5.960464e+01,2.186133e+04,3.270117e+04,3.290039e+04,-1.740516e+02,-1.484616e+01,1.192941e+02
C II 1335,1.475966e-05,-3.540874e-04,-3.393330e-04,1334.079149,-0.452851,4.611164e-05,5.531365e+09,7.964528e-06,1.513696e+00,-1.062085e+02,2.759149e+06,2.533912e-28,1.471549e-13,6.474874e-01,7.450581e+00,2.185840e+04,3.270215e+04,3.289941e+04,-1.421892e+02,-3.242669e+01,1.103008e+02
C II 1335,1.454367e-05,-3.440654e-04,-3.295267e-04,1334.092236,-0.439764,1.485581e-03,1.091546e+11,4.875438e-06,1.513696e+00,-1.032066e+02,1.033909e+06,2.800726e-28,6.092864e-14,1.528229e+00,7.450581e+00,2.185840e+04,3.270410e+04,3.289941e+04,-1.406578e+02,-3.492242e+01,1.184500e+02
C II 1335,1.403388e-05,-3.041614e-04,-2.901318e-04,1334.144810,-0.387190,3.490177e-04,2.684005e+10,5.104524e-06,1.513696e+00,-9.123919e+01,1.133354e+06,2.385729e-28,5.685881e-14,2.175716e+00,7.450581e+00,2.185645e+04,3.270410e+04,3.289941e+04,-1.332295e+02,-4.827788e+01,1.106220e+02
C II 1335,1.330810e-05,-2.657444e-04,-2.524398e-04,1334.195111,-0.336889,4.384833e-05,3.713659e+09,5.622546e-06,1.513696e+00,-7.971758e+01,1.375058e+06,2.074882e-28,5.988382e-14,7.796985e-01,7.450581e+00,2.185449e+04,3.270410e+04,3.289941e+04,-1.251572e+02,-5.936738e+01,1.022373e+02
C II 1335,1.304801e-05,-2.936649e-04,-2.806207e-04,1334.157503,-0.374497,1.029153e-04,1.005816e+10,6.488497e-06,1.513696e+00,-8.808744e+01,1.831232e+06,2.167039e-28,8.294579e-14,1.396018e+00,7.450581e+00,2.185449e+04,3.270605e+04,3.289941e+04,-1.324109e+02,-5.653232e+01,9.283081e+01
C II 1335,1.258232e-05,-3.671856e-04,-3.546079e-04,1334.058764,-0.473236,3.204191e-04,3.510672e+10,7.274128e-06,1.513696e+00,-1.101507e+02,2.301532e+06,2.895885e-28,1.391147e-13,2.175716e+00,7.450581e+00,2.185254e+04,3.270605e+04,3.289941e+04,-1.655096e+02,-7.299853e+01,1.000191e+02
C II 1335,1.185654e-05,-4.629457e-04,-4.510947e-04,1333.930000,-0.602000,7.788826e-04,8.744585e+10,7.452785e-06,1.513696e+00,-1.388899e+02,2.415974e+06,4.007421e-28,2.021902e-13,9.119095e-01,7.450581e+00,2.185059e+04,3.270605e+04,3.289941e+04,-2.034360e+02,-8.299134e+01,1.144188e+02
C II 1335,1.155234e-05,-3.288303e-04,-3.172818e-04,1334.108577,-0.423423,1.171996e-03,1.373696e+11,7.782467e-06,1.513696e+00,-9.864501e+01,2.634448e+06,3.461275e-28,1.900456e-13,1.263807e+00,7.450581e+00,2.185059e+04,3.270801e+04,3.289941e+04,-1.545115e+02,-7.790343e+01,9.241477e+01
