Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.946727e-04,-4.403018e-04,-2.457148e-04,1334.204086,-0.327914,8.833872e-11,9.770824e+03,7.344878e-06,7.901163e-01,-1.320287e+02,2.346520e+06,7.401021e-30,3.641174e-15,7.282777e-01,4.768372e+02,2.167578e+04,3.249609e+04,3.341797e+04,1.754497e+01,4.764988e+01,-1.230410e+02
C II 1335,1.944297e-04,-4.149059e-04,-2.205569e-04,1334.237660,-0.294340,6.552872e-10,7.530414e+04,7.630735e-06,7.901163e-01,-1.244121e+02,2.532724e+06,7.133366e-30,3.783825e-15,8.808506e+00,4.768372e+02,2.167578e+04,3.249609e+04,3.341016e+04,3.307399e+01,3.002218e+01,-1.178109e+02
C II 1335,1.914910e-04,-2.387297e-04,-4.728444e-05,1334.468897,-0.063103,6.251876e-13,7.593303e+01,8.064480e-06,7.901163e-01,-7.157972e+01,2.828837e+06,4.791578e-30,2.834411e-15,2.642190e+00,4.768372e+02,2.167578e+04,3.249609e+04,3.340234e+04,4.959183e+01,2.695303e+01,-5.494138e+01
C II 1335,1.906095e-04,-2.363545e-04,-4.579004e-05,1334.470892,-0.061108,0.000000e+00,0.000000e+00,7.343928e-06,7.901163e-01,-7.087364e+01,2.345913e+06,6.479106e-30,3.193506e-15,6.166316e+00,4.768372e+02,2.167578e+04,3.250391e+04,3.340234e+04,7.322299e+01,5.714711e+01,-3.426391e+01
C II 1335,1.885523e-04,-1.460325e-04,4.249223e-05,1334.588707,0.056707,0.000000e+00,0.000000e+00,6.653198e-06,7.901163e-01,-4.379151e+01,1.925378e+06,6.754749e-30,2.734344e-15,4.323925e+00,4.768372e+02,2.167578e+04,3.250391e+04,3.339453e+04,7.297594e+01,4.248971e+01,-1.022274e+01
C II 1335,1.871097e-04,-1.688720e-04,1.820615e-05,1334.556297,0.024297,0.000000e+00,0.000000e+00,6.705813e-06,7.901163e-01,-5.064225e+01,1.955951e+06,6.349951e-30,2.608435e-15,4.484581e+00,4.768372e+02,2.168359e+04,3.250391e+04,3.339453e+04,8.730854e+01,3.957485e+01,-1.519245e+01
C II 1335,1.856135e-04,-1.169472e-04,6.864464e-05,1334.623608,0.091608,0.000000e+00,0.000000e+00,5.841571e-06,7.901163e-01,-3.507047e+01,1.484275e+06,7.191075e-30,2.244583e-15,5.122844e+00,4.768372e+02,2.168359e+04,3.250391e+04,3.338672e+04,7.391069e+01,2.909811e+01,-5.996240e+00
C II 1335,1.839044e-04,-2.071309e-04,-2.326455e-05,1334.500953,-0.031047,0.000000e+00,0.000000e+00,5.641158e-06,7.901163e-01,-6.211615e+01,1.384177e+06,9.402321e-30,2.738058e-15,3.685662e+00,4.768372e+02,2.168359e+04,3.251172e+04,3.338672e+04,9.169666e+01,5.584269e+01,-1.976476e+01
C II 1335,1.826748e-04,-1.906224e-04,-7.982414e-06,1334.521347,-0.010653,3.891783e-08,2.977810e+06,5.076639e-06,7.901163e-01,-5.716252e+01,1.121005e+06,1.077164e-29,2.540111e-15,8.808506e+00,4.768372e+02,2.168359e+04,3.251172e+04,3.337891e+04,7.509158e+01,5.683925e+01,-1.841405e+01
C II 1335,1.797361e-04,-2.006926e-04,-2.099256e-05,1334.503985,-0.028015,9.848849e-07,7.167156e+07,4.829728e-06,7.901163e-01,-6.017737e+01,1.014613e+06,1.245340e-29,2.654605e-15,7.603498e+00,4.768372e+02,2.168359e+04,3.251172e+04,3.337109e+04,5.751483e+01,5.070792e+01,-2.944511e+01
