Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.497564e-04,-2.507684e-04,-1.010496e-04,1334.397146,-0.134854,1.012365e-07,5.678326e+06,3.719306e-06,9.116187e-01,-7.519008e+01,6.016984e+05,6.915528e-30,8.722328e-16,1.614878e+00,7.450581e+00,2.162988e+04,3.232324e+04,3.282129e+04,6.451654e+01,5.169552e+01,1.090068e+01
C II 1335,1.492177e-04,-2.490327e-04,-9.985218e-05,1334.398744,-0.133256,3.062569e-07,1.733620e+07,3.751612e-06,9.116187e-01,-7.466983e+01,6.121965e+05,6.870935e-30,8.813112e-16,1.957259e+00,7.450581e+00,2.162988e+04,3.232520e+04,3.282129e+04,6.588312e+01,4.986070e+01,1.402254e+01
C II 1335,1.485647e-04,-2.441389e-04,-9.561050e-05,1334.404405,-0.127595,2.385563e-08,1.341651e+06,3.730295e-06,9.116187e-01,-7.320211e+01,6.052592e+05,6.620626e-30,8.394895e-16,2.384707e-01,7.450581e+00,2.163184e+04,3.232520e+04,3.282129e+04,6.353806e+01,4.967381e+01,1.222019e+01
C II 1335,1.484851e-04,-2.453212e-04,-9.687252e-05,1334.402721,-0.129279,5.489389e-07,3.089912e+07,3.732425e-06,9.116187e-01,-7.355683e+01,6.059507e+05,6.761779e-30,8.582130e-16,2.195730e+00,7.450581e+00,2.163184e+04,3.232715e+04,3.282129e+04,6.490647e+01,4.907368e+01,1.402863e+01
C II 1335,1.477526e-04,-2.643656e-04,-1.166521e-04,1334.376324,-0.155676,1.809228e-06,1.034018e+08,3.790665e-06,9.116187e-01,-7.926863e+01,6.250084e+05,7.908324e-30,1.034888e-15,2.173621e+00,5.960464e+01,2.163086e+04,3.233008e+04,3.282227e+04,7.369022e+01,5.094025e+01,1.595296e+01
C II 1335,1.470275e-04,-2.421001e-04,-9.510826e-05,1334.405075,-0.126925,1.167598e-06,6.447159e+07,3.662293e-06,9.116187e-01,-7.259059e+01,5.833931e+05,6.711222e-30,8.201259e-16,2.217839e+00,5.960464e+01,2.163477e+04,3.233008e+04,3.282227e+04,6.217564e+01,4.996854e+01,1.048401e+01
C II 1335,1.462876e-04,-2.600111e-04,-1.137615e-04,1334.380182,-0.151818,5.712218e-06,3.123809e+08,3.621596e-06,9.116187e-01,-7.796210e+01,5.704992e+05,8.383604e-30,1.002308e-15,4.391459e+00,5.960464e+01,2.163477e+04,3.233398e+04,3.282227e+04,6.873254e+01,5.357251e+01,6.887538e+00
C II 1335,1.448226e-04,-2.718309e-04,-1.270477e-04,1334.362451,-0.169549,4.300927e-06,2.316316e+08,3.570199e-06,9.116187e-01,-8.150691e+01,5.544214e+05,9.978888e-30,1.160138e-15,2.606345e+00,5.960464e+01,2.163477e+04,3.233789e+04,3.282227e+04,7.189262e+01,5.711385e+01,1.349865e+00
C II 1335,1.439531e-04,-2.304521e-04,-8.653217e-05,1334.416520,-0.115480,1.231539e-06,6.363113e+07,3.425533e-06,9.116187e-01,-6.909744e+01,5.104008e+05,7.493070e-30,8.025659e-16,1.785115e+00,5.960464e+01,2.163867e+04,3.233789e+04,3.282227e+04,5.678628e+01,5.066367e+01,-2.258426e-01
C II 1335,1.433575e-04,-2.285801e-04,-8.525531e-05,1334.418224,-0.113776,1.020391e-06,5.157823e+07,3.348924e-06,9.116187e-01,-6.853611e+01,4.878267e+05,7.850716e-30,8.042392e-16,2.534922e+00,5.960464e+01,2.163867e+04,3.234180e+04,3.282227e+04,5.547960e+01,5.122790e+01,-3.211601e+00
