Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.396218e-04,-6.553295e-04,-5.157992e-04,1333.843649,-0.688351,0.000000e+00,0.000000e+00,6.662235e-06,7.682833e-01,-1.965328e+02,1.930612e+06,6.124714e-29,2.487909e-14,2.235591e+00,7.450581e+00,2.167871e+04,3.252246e+04,3.323535e+04,3.593769e+01,1.408853e+02,-1.443123e+02
C II 1335,1.388760e-04,-6.742132e-04,-5.354308e-04,1333.817450,-0.714550,0.000000e+00,0.000000e+00,6.642408e-06,7.682833e-01,-2.021987e+02,1.919138e+06,6.337921e-29,2.559422e-14,1.441305e+00,7.450581e+00,2.167871e+04,3.252246e+04,3.323340e+04,3.002836e+01,1.444806e+02,-1.516478e+02
C II 1335,1.383952e-04,-6.739792e-04,-5.356773e-04,1333.817121,-0.714879,0.000000e+00,0.000000e+00,6.514844e-06,7.682833e-01,-2.021285e+02,1.846134e+06,6.142723e-29,2.384846e-14,9.696186e-01,7.450581e+00,2.167871e+04,3.252441e+04,3.323340e+04,2.739226e+01,1.427702e+02,-1.536727e+02
C II 1335,1.380717e-04,-6.898681e-04,-5.518917e-04,1333.795483,-0.736517,1.888839e-07,1.816028e+07,6.383774e-06,7.682833e-01,-2.068957e+02,1.772597e+06,6.320650e-29,2.355580e-14,8.460523e-02,7.450581e+00,2.167871e+04,3.252441e+04,3.323145e+04,2.155352e+01,1.422556e+02,-1.622990e+02
C II 1335,1.380435e-04,-6.865262e-04,-5.485775e-04,1333.799906,-0.732094,0.000000e+00,0.000000e+00,6.398964e-06,7.682833e-01,-2.058944e+02,1.781043e+06,5.660948e-29,2.117522e-14,2.326319e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.323242e+04,2.865572e+01,1.543116e+02,-1.509713e+02
C II 1335,1.372674e-04,-6.532969e-04,-5.161192e-04,1333.843222,-0.688778,3.077172e-06,2.868001e+08,6.187772e-06,7.682833e-01,-1.959235e+02,1.665420e+06,5.465380e-29,1.911136e-14,4.776229e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.322852e+04,2.784572e+01,1.390332e+02,-1.480332e+02
C II 1335,1.356740e-04,-6.995438e-04,-5.639647e-04,1333.779371,-0.752629,1.029682e-06,9.462136e+07,6.098581e-06,7.682833e-01,-2.097968e+02,1.617755e+06,5.362102e-29,1.818501e-14,4.561839e-02,5.960464e+01,2.168164e+04,3.252930e+04,3.322852e+04,4.174610e+01,1.474705e+02,-1.543678e+02
C II 1335,1.356588e-04,-6.311831e-04,-4.956099e-04,1333.870593,-0.661407,6.715033e-05,6.344109e+09,6.270269e-06,7.682833e-01,-1.892877e+02,1.710123e+06,5.427917e-29,1.948001e-14,4.402307e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.322461e+04,3.108597e+01,1.264530e+02,-1.459260e+02
C II 1335,1.341902e-04,-6.638531e-04,-5.297520e-04,1333.825029,-0.706971,0.000000e+00,0.000000e+00,6.704038e-06,7.682833e-01,-1.990885e+02,1.954916e+06,5.289648e-29,2.169810e-14,4.195407e-01,5.960464e+01,2.168555e+04,3.252930e+04,3.322461e+04,3.976874e+01,1.360722e+02,-1.487130e+02
C II 1335,1.340502e-04,-6.296062e-04,-4.956404e-04,1333.870552,-0.661448,3.697757e-05,3.599642e+09,6.461095e-06,7.682833e-01,-1.888126e+02,1.815797e+06,6.393804e-29,2.439623e-14,3.289306e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.322070e+04,3.345400e+01,1.065000e+02,-1.561462e+02
C II 1335,1.329529e-04,-5.721905e-04,-4.393137e-04,1333.945722,-0.586278,7.908602e-05,7.311907e+09,6.138451e-06,7.682833e-01,-1.715888e+02,1.638976e+06,5.764899e-29,1.988237e-14,1.532542e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.322070e+04,3.164054e+01,8.560441e+01,-1.479946e+02
C II 1335,1.324416e-04,-5.669987e-04,-4.346322e-04,1333.951969,-0.580031,1.880030e-03,1.550977e+11,5.475160e-06,7.682833e-01,-1.700354e+02,1.303913e+06,7.679237e-29,2.107028e-14,4.821848e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.321680e+04,3.309939e+01,4.315737e+01,-1.705605e+02
C II 1335,1.308330e-04,-5.709220e-04,-4.401637e-04,1333.944587,-0.587413,7.549513e-04,5.997522e+10,5.273434e-06,7.682833e-01,-1.712174e+02,1.209601e+06,9.141071e-29,2.326605e-14,1.487237e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.321289e+04,4.176453e+01,1.838258e+01,-1.830478e+02
C II 1335,1.303368e-04,-6.241720e-04,-4.939165e-04,1333.872853,-0.659147,2.381150e-04,1.927833e+10,5.373782e-06,7.682833e-01,-1.871970e+02,1.256074e+06,1.027514e-28,2.713958e-14,3.151448e-01,5.960464e+01,2.168945e+04,3.253320e+04,3.321289e+04,4.515613e+01,8.774363e+00,-2.070370e+02
C II 1335,1.302317e-04,-5.837765e-04,-4.536208e-04,1333.926629,-0.605371,1.784267e-03,1.316627e+11,4.897235e-06,7.682833e-01,-1.750750e+02,1.043175e+06,8.558745e-29,1.878433e-14,3.019466e+00,5.960464e+01,2.168945e+04,3.253711e+04,3.321289e+04,4.964847e+01,1.274595e+01,-1.878504e+02
