Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.362912e-04,-2.015737e-04,-6.530992e-05,1334.444842,-0.087158,9.825804e-09,5.208183e+05,3.515086e-06,1.048882e+00,-6.043791e+01,5.374362e+05,6.674159e-30,7.521048e-16,6.112633e+00,4.768372e+02,2.165234e+04,3.235547e+04,3.283984e+04,5.145693e+01,4.398776e+01,-1.810271e+00
C II 1335,1.342520e-04,-2.144704e-04,-8.024719e-05,1334.424908,-0.107092,3.461095e-08,1.968657e+06,3.772898e-06,1.048882e+00,-6.430557e+01,6.191633e+05,5.857069e-30,7.535256e-16,3.032870e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283984e+04,5.795245e+01,4.485530e+01,1.198774e+00
C II 1335,1.332402e-04,-2.099117e-04,-7.669942e-05,1334.429642,-0.102358,7.393000e-08,4.691567e+06,4.206328e-06,1.048882e+00,-6.293926e+01,7.695935e+05,5.560854e-30,8.945388e-16,5.634987e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.283984e+04,6.247940e+01,4.095991e+01,3.254669e+00
C II 1335,1.313604e-04,-2.485178e-04,-1.171900e-04,1334.375606,-0.156394,2.286348e-07,1.531253e+07,4.444281e-06,1.048882e+00,-7.451723e+01,8.591284e+05,6.322572e-30,1.129378e-15,8.667856e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.283984e+04,7.638373e+01,4.672686e+01,8.115018e+00
C II 1335,1.284687e-04,-2.168555e-04,-8.841469e-05,1334.414008,-0.117992,1.863183e-07,1.200109e+07,4.273763e-06,1.048882e+00,-6.502417e+01,7.944674e+05,7.129993e-30,1.176412e-15,4.795955e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.283984e+04,7.885214e+01,3.541529e+01,5.957054e+00
C II 1335,1.268688e-04,-1.549987e-04,-2.814964e-05,1334.494433,-0.037567,5.147647e-08,3.468309e+06,4.471084e-06,1.048882e+00,-4.647412e+01,8.695222e+05,5.315223e-30,9.637547e-16,3.871901e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.283984e+04,5.808409e+01,2.505527e+01,9.239498e-01
C II 1335,1.255771e-04,-1.080631e-04,1.750038e-05,1334.555355,0.023355,5.042190e-09,3.081473e+05,4.054562e-06,1.048882e+00,-3.240092e+01,7.150609e+05,5.399639e-30,8.070692e-16,1.967804e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.283984e+04,4.828148e+01,1.540388e+01,-8.652997e+00
C II 1335,1.249206e-04,-1.063361e-04,1.857125e-05,1334.556784,0.024784,4.315053e-08,2.870709e+06,4.414088e-06,1.048882e+00,-3.188267e+01,8.474950e+05,5.056815e-30,8.955606e-16,6.700052e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.284766e+04,4.393478e+01,1.721742e+01,-1.128357e+01
C II 1335,1.226854e-04,-1.094662e-04,1.320576e-05,1334.549624,0.017624,8.186672e-11,4.936852e+03,3.996204e-06,1.048882e+00,-3.282256e+01,6.946250e+05,6.383043e-30,9.296520e-16,6.559040e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.284766e+04,5.138049e+01,1.604006e+01,-1.861620e+01
C II 1335,1.204973e-04,-8.972269e-05,3.076378e-05,1334.573055,0.041055,2.241600e-09,1.373031e+05,4.063022e-06,1.048882e+00,-2.690322e+01,7.180479e+05,6.323977e-30,9.517747e-16,2.108816e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.284766e+04,5.146203e+01,9.174949e+00,-1.696696e+01
