Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.076591e-05,-3.566204e-05,1.510206e-05,1334.552154,0.020154,3.052198e-06,2.023243e+08,4.397207e-06,1.166723e+00,-1.070798e+01,8.410252e+05,3.383536e-29,5.987979e-15,1.044309e+00,4.768372e+02,2.194922e+04,3.264453e+04,3.291016e+04,-5.668763e+01,-8.161278e+01,-1.345271e+01
C II 1335,5.041755e-05,-1.066404e-04,-5.622825e-05,1334.456962,-0.075038,6.405886e-06,4.538766e+08,4.701650e-06,1.166723e+00,-3.200102e+01,9.615140e+05,4.018450e-29,8.129501e-15,6.300638e+00,4.768372e+02,2.194922e+04,3.265234e+04,3.291016e+04,-8.852121e+01,-9.845683e+01,-3.277968e+01
C II 1335,4.831578e-05,-1.757500e-04,-1.274427e-04,1334.361924,-0.170076,3.173995e-05,2.170493e+09,4.536366e-06,1.166723e+00,-5.276262e+01,8.950996e+05,7.247773e-29,1.363674e-14,9.004276e+00,4.768372e+02,2.194141e+04,3.265234e+04,3.291016e+04,-1.372348e+02,-1.481158e+02,-6.052504e+01
C II 1335,4.531214e-05,-1.096067e-04,-6.429949e-05,1334.446190,-0.085810,1.584281e-05,1.085699e+09,4.547552e-06,1.166723e+00,-3.290403e+01,8.995192e+05,4.707253e-29,8.884066e-15,7.197738e-01,5.960464e+01,2.193555e+04,3.265430e+04,3.291211e+04,-9.940810e+01,-1.197018e+02,-5.138708e+01
C II 1335,4.507204e-05,-1.238942e-04,-7.882774e-05,1334.426802,-0.105198,5.334048e-05,3.500848e+09,4.354497e-06,1.166723e+00,-3.718541e+01,8.247667e+05,4.214871e-29,7.305198e-15,1.272129e+00,5.960464e+01,2.193555e+04,3.265820e+04,3.291211e+04,-1.004466e+02,-1.131109e+02,-5.310031e+01
C II 1335,4.464768e-05,-1.937589e-04,-1.491199e-04,1334.332995,-0.199005,5.866665e-04,3.675373e+10,4.155858e-06,1.166723e+00,-5.816278e+01,7.512361e+05,5.961848e-29,9.411011e-15,2.510235e+00,5.960464e+01,2.193555e+04,3.265820e+04,3.290820e+04,-1.386124e+02,-1.424464e+02,-7.530010e+01
C II 1335,4.381032e-05,-1.894859e-04,-1.456839e-04,1334.337580,-0.194420,3.705466e-04,2.195438e+10,3.929090e-06,1.166723e+00,-5.686533e+01,6.714894e+05,5.410633e-29,7.620122e-15,4.229980e+00,5.960464e+01,2.193164e+04,3.265820e+04,3.290820e+04,-1.250681e+02,-1.203422e+02,-7.199520e+01
C II 1335,4.239928e-05,-1.459011e-04,-1.035080e-04,1334.393865,-0.138135,1.721955e-05,8.518644e+08,3.279524e-06,1.166723e+00,-4.379933e+01,4.678177e+05,7.294904e-29,7.174956e-15,2.721585e-01,5.960464e+01,2.193164e+04,3.266211e+04,3.290820e+04,-1.140798e+02,-1.286540e+02,-7.732919e+01
C II 1335,4.230849e-05,-1.361492e-04,-9.384642e-05,1334.406759,-0.125241,1.686614e-04,9.137234e+09,3.592218e-06,1.166723e+00,-4.086605e+01,5.612813e+05,5.989798e-29,7.070170e-15,4.502138e+00,5.960464e+01,2.192773e+04,3.266211e+04,3.290820e+04,-1.057600e+02,-1.179868e+02,-6.794432e+01
C II 1335,4.080667e-05,-1.186396e-04,-7.783773e-05,1334.428123,-0.103877,1.976925e-05,1.280773e+09,4.296954e-06,1.166723e+00,-3.560991e+01,8.031126e+05,5.166432e-29,8.725551e-15,3.238047e+00,5.960464e+01,2.192383e+04,3.266211e+04,3.290820e+04,-9.803979e+01,-1.128288e+02,-5.694746e+01
C II 1335,3.972653e-05,-1.163683e-04,-7.664635e-05,1334.429713,-0.102287,1.002071e-05,6.996324e+08,4.629525e-06,1.166723e+00,-3.493332e+01,9.322407e+05,5.447288e-29,1.068130e-14,1.264091e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.290820e+04,-1.005390e+02,-1.195645e+02,-6.144751e+01
