Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.535908e-04,-1.555988e-04,-2.031911e-06,1334.529288,-0.002712,3.837618e-04,4.436230e+10,7.674748e-06,7.705582e-01,-4.665849e+01,2.562025e+06,2.359535e-28,1.268572e-13,7.301756e-01,7.450581e+00,2.166113e+04,3.243262e+04,3.321777e+04,-3.082183e+01,7.456562e+00,-7.530503e+01
C II 1335,1.533472e-04,-1.646467e-04,-1.132472e-05,1334.516887,-0.015113,6.883701e-04,7.881743e+10,7.603264e-06,7.705582e-01,-4.937012e+01,2.514521e+06,2.576990e-28,1.356615e-13,1.897632e+00,7.450581e+00,2.166113e+04,3.243457e+04,3.321777e+04,-2.817283e+01,1.407587e+01,-7.193323e+01
C II 1335,1.527142e-04,-1.442356e-04,8.456557e-06,1334.543286,0.011286,5.508615e-05,6.438849e+09,7.762062e-06,7.705582e-01,-4.325102e+01,2.620652e+06,2.448808e-28,1.339560e-13,7.905236e-02,7.450581e+00,2.166113e+04,3.243457e+04,3.321582e+04,-3.162811e+01,6.642324e+00,-7.155460e+01
C II 1335,1.526878e-04,-1.325955e-04,2.007205e-05,1334.558787,0.026787,5.287810e-04,6.379947e+10,8.011224e-06,7.705582e-01,-3.976147e+01,2.791598e+06,2.233836e-28,1.300320e-13,1.135195e+00,7.450581e+00,2.166309e+04,3.243457e+04,3.321582e+04,-3.591813e+01,5.309525e+00,-6.986965e+01
C II 1335,1.523091e-04,-1.336866e-04,1.860207e-05,1334.556825,0.024825,4.165011e-04,5.371574e+10,8.564989e-06,7.705582e-01,-4.008697e+01,3.190867e+06,2.144747e-28,1.422912e-13,1.582699e+00,7.450581e+00,2.166309e+04,3.243652e+04,3.321582e+04,-2.556586e+01,2.649359e+00,-6.762471e+01
C II 1335,1.517811e-04,-1.243995e-04,2.736266e-05,1334.568516,0.036516,1.177148e-03,1.545938e+11,8.720965e-06,7.705582e-01,-3.730378e+01,3.308143e+06,2.228370e-28,1.529556e-13,1.529180e+00,7.450581e+00,2.166309e+04,3.243652e+04,3.321387e+04,-3.109041e+01,-1.192730e+00,-6.981506e+01
C II 1335,1.512709e-04,-1.266482e-04,2.460352e-05,1334.564834,0.032834,6.676392e-02,3.705657e+11,8.293460e-06,7.705582e-01,-3.797755e+01,2.991759e+06,2.416606e-28,1.503221e-13,1.267766e+00,7.450581e+00,2.166309e+04,3.243848e+04,3.321387e+04,-3.740099e+01,9.580224e+00,-6.420734e+01
C II 1335,1.508480e-04,-1.134561e-04,3.737472e-05,1334.581878,0.049878,4.649536e-04,5.508846e+10,7.867325e-06,7.705582e-01,-3.402270e+01,2.692212e+06,2.533256e-28,1.424909e-13,1.602972e-01,7.450581e+00,2.166309e+04,3.243848e+04,3.321191e+04,-3.759327e+01,2.575054e+00,-6.493484e+01
C II 1335,1.507945e-04,-1.325949e-04,1.817956e-05,1334.556261,0.024261,4.061433e-01,1.998031e+12,7.622224e-06,7.705582e-01,-3.976315e+01,2.527077e+06,2.797696e-28,1.480321e-13,1.683816e+00,7.450581e+00,2.166504e+04,3.243848e+04,3.321191e+04,-4.850223e+01,1.299774e+01,-6.916388e+01
C II 1335,1.502328e-04,-1.216528e-04,2.856171e-05,1334.570117,0.038117,9.483335e-02,5.068890e+11,7.484673e-06,7.705582e-01,-3.648191e+01,2.436693e+06,2.723568e-28,1.392043e-13,9.528331e-01,7.450581e+00,2.166504e+04,3.244043e+04,3.321191e+04,-4.204904e+01,2.395812e+00,-7.081361e+01
