Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.901372e-05,-1.044702e-04,-1.546577e-05,1334.511360,-0.020640,3.804075e-11,1.705227e+03,2.966886e-06,9.500431e-02,-3.135402e+01,3.828750e+05,3.058013e-30,2.461631e-16,3.558217e+00,4.768372e+02,2.192578e+04,3.294141e+04,3.300391e+04,6.840730e+01,-7.963481e+00,-1.266151e+02
C II 1335,8.782673e-05,-1.421885e-04,-5.437423e-05,1334.459436,-0.072564,6.374904e-10,2.890362e+04,2.999314e-06,9.500431e-02,-4.266186e+01,3.912903e+05,3.388894e-30,2.789291e-16,4.491542e+00,5.960464e+01,2.192383e+04,3.293555e+04,3.300586e+04,5.638476e+01,-1.296068e+01,-1.324369e+02
C II 1335,8.632839e-05,-1.309935e-04,-4.467639e-05,1334.472378,-0.059622,2.806031e-11,1.255503e+03,2.963138e-06,9.500431e-02,-3.930386e+01,3.819080e+05,3.274497e-30,2.629815e-16,2.838187e-01,5.960464e+01,2.192383e+04,3.293555e+04,3.300195e+04,5.531613e+01,-1.008517e+01,-1.289620e+02
C II 1335,8.623371e-05,-1.496330e-04,-6.341216e-05,1334.447374,-0.084626,6.180336e-10,2.822618e+04,3.025312e-06,9.500431e-02,-4.489182e+01,3.981030e+05,3.441613e-30,2.882220e-16,3.387627e+00,5.960464e+01,2.192383e+04,3.293164e+04,3.300195e+04,4.668953e+01,-1.105534e+01,-1.322032e+02
C II 1335,8.510363e-05,-1.345045e-04,-4.941229e-05,1334.466058,-0.065942,5.321339e-10,2.410153e+04,3.001344e-06,9.500431e-02,-4.035948e+01,3.918200e+05,3.809823e-30,3.140094e-16,1.387733e+00,5.960464e+01,2.191992e+04,3.293164e+04,3.300195e+04,5.901494e+01,-1.051089e+01,-1.342676e+02
C II 1335,8.464069e-05,-1.492212e-04,-6.459313e-05,1334.445798,-0.086202,3.762537e-10,1.743852e+04,3.071767e-06,9.500431e-02,-4.477044e+01,4.104231e+05,3.802813e-30,3.283701e-16,1.049338e+00,9.313226e-01,2.192139e+04,3.292920e+04,3.300146e+04,5.023369e+01,-1.095159e+01,-1.355561e+02
C II 1335,8.429064e-05,-1.436735e-04,-5.939492e-05,1334.452736,-0.079264,6.095100e-11,2.819705e+03,3.064818e-06,9.500431e-02,-4.310792e+01,4.085681e+05,3.899209e-30,3.351684e-16,1.445017e-01,9.313226e-01,2.192041e+04,3.292920e+04,3.300146e+04,5.379063e+01,-1.061327e+01,-1.356519e+02
C II 1335,8.424244e-05,-1.462869e-04,-6.205679e-05,1334.449183,-0.082817,3.822181e-10,1.781790e+04,3.085117e-06,9.500431e-02,-4.389117e+01,4.139982e+05,3.937017e-30,3.429325e-16,8.461601e-01,9.313226e-01,2.192041e+04,3.292822e+04,3.300146e+04,5.222762e+01,-1.077379e+01,-1.357140e+02
C II 1335,8.396017e-05,-1.451941e-04,-6.124611e-05,1334.450265,-0.081735,1.312581e-10,6.211132e+03,3.130665e-06,9.500431e-02,-4.356431e+01,4.263128e+05,3.962738e-30,3.554374e-16,3.476801e-01,9.313226e-01,2.192041e+04,3.292822e+04,3.300049e+04,5.258651e+01,-9.733438e+00,-1.373326e+02
C II 1335,8.384419e-05,-1.479258e-04,-6.409406e-05,1334.446464,-0.085536,4.360712e-10,2.075307e+04,3.154146e-06,9.500431e-02,-4.438301e+01,4.327318e+05,3.995494e-30,3.637880e-16,1.098730e+00,9.313226e-01,2.192041e+04,3.292725e+04,3.300049e+04,5.096932e+01,-9.926235e+00,-1.373640e+02
C II 1335,8.347766e-05,-1.431714e-04,-5.970574e-05,1334.452321,-0.079679,4.052337e-11,1.935528e+03,3.164282e-06,9.500431e-02,-4.295812e+01,4.355173e+05,4.075146e-30,3.734301e-16,9.511041e-02,1.164153e-01,2.191968e+04,3.292700e+04,3.300024e+04,5.341900e+01,-9.347817e+00,-1.374364e+02
C II 1335,8.344593e-05,-1.444869e-04,-6.105304e-05,1334.450523,-0.081477,2.581124e-10,1.238031e+04,3.174306e-06,9.500431e-02,-4.335228e+01,4.382810e+05,4.087665e-30,3.769617e-16,5.969201e-01,1.164153e-01,2.191968e+04,3.292651e+04,3.300024e+04,5.256232e+01,-9.482831e+00,-1.372920e+02
C II 1335,8.324680e-05,-1.458011e-04,-6.256645e-05,1334.448503,-0.083497,9.983442e-11,4.799197e+03,3.183477e-06,9.500431e-02,-4.374602e+01,4.408173e+05,4.097889e-30,3.800983e-16,2.279529e-01,1.164153e-01,2.191968e+04,3.292603e+04,3.300024e+04,5.166676e+01,-9.632514e+00,-1.370798e+02
C II 1335,8.317076e-05,-1.452341e-04,-6.207539e-05,1334.449158,-0.082842,1.183385e-10,5.739539e+03,3.210782e-06,9.500431e-02,-4.357646e+01,4.484116e+05,4.109265e-30,3.877203e-16,2.985524e-01,1.164153e-01,2.191968e+04,3.292603e+04,3.299976e+04,5.188899e+01,-9.078255e+00,-1.379834e+02
