Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.246132e-05,-3.600305e-04,-3.475737e-04,1334.068152,-0.463848,5.385810e-04,5.941832e+10,7.325058e-06,8.879130e-01,-1.079640e+02,2.333873e+06,2.704324e-28,1.321501e-13,2.049102e-01,7.450581e+00,2.180176e+04,3.269629e+04,3.291699e+04,-1.873652e+01,9.187205e+01,-9.455749e+01
C II 1335,1.239297e-05,-6.368783e-04,-6.244933e-04,1333.698594,-0.833406,6.292965e-02,3.318713e+11,7.158269e-06,8.879130e-01,-1.910138e+02,2.228800e+06,5.965091e-28,2.780493e-13,1.373785e+00,7.450581e+00,2.180371e+04,3.269629e+04,3.291699e+04,-1.074071e+01,1.523087e+02,-1.617517e+02
C II 1335,1.193472e-05,-3.119711e-04,-3.000401e-04,1334.131587,-0.400413,1.146419e-01,5.903045e+11,6.531328e-06,8.879130e-01,-9.355579e+01,1.855488e+06,3.103642e-28,1.205341e-13,1.811280e+00,7.450581e+00,2.180371e+04,3.269824e+04,3.291699e+04,-3.724096e+01,7.987316e+01,-9.877868e+01
C II 1335,1.133053e-05,-3.557747e-04,-3.444482e-04,1334.072323,-0.459677,1.519858e-01,7.676764e+11,5.895767e-06,8.879130e-01,-1.066893e+02,1.511944e+06,3.630326e-28,1.148557e-13,9.995533e-01,7.450581e+00,2.180371e+04,3.269824e+04,3.291504e+04,-2.261222e+01,8.682834e+01,-1.017296e+02
C II 1335,1.099711e-05,-2.380597e-04,-2.270652e-04,1334.228974,-0.303026,5.363435e-04,4.318637e+10,5.342619e-06,8.879130e-01,-7.138381e+01,1.241548e+06,3.344219e-28,8.703627e-14,1.070951e-01,7.450581e+00,2.180371e+04,3.270020e+04,3.291504e+04,-2.446129e+01,7.149056e+01,-5.897664e+01
C II 1335,1.096139e-05,-5.183617e-04,-5.074060e-04,1333.854850,-0.677150,6.555975e+00,3.225064e+13,5.974676e-06,8.879130e-01,-1.554622e+02,1.552687e+06,8.004388e-28,2.601487e-13,2.400894e+00,7.450581e+00,2.180566e+04,3.270020e+04,3.291504e+04,-2.753056e+01,1.341926e+02,-1.342347e+02
C II 1335,1.016053e-05,-6.024344e-04,-5.922800e-04,1333.741583,-0.790417,1.343728e-01,6.796759e+11,5.940862e-06,8.879130e-01,-1.806776e+02,1.535161e+06,8.677536e-28,2.784995e-13,3.028442e-01,7.450581e+00,2.180566e+04,3.270020e+04,3.291309e+04,-8.367213e+00,1.491236e+02,-1.452242e+02
C II 1335,1.005951e-05,-4.046763e-04,-3.946209e-04,1334.005366,-0.526634,2.597136e-01,1.307857e+12,5.775753e-06,8.879130e-01,-1.213526e+02,1.451016e+06,6.071411e-28,1.846885e-13,1.587975e+00,7.450581e+00,2.180566e+04,3.270215e+04,3.291309e+04,-1.048047e+01,1.058244e+02,-9.444344e+01
C II 1335,9.529810e-06,-5.020693e-04,-4.925443e-04,1333.874684,-0.657316,4.360947e-01,2.145451e+12,6.780759e-06,8.879130e-01,-1.505745e+02,1.999916e+06,6.522701e-28,2.730454e-13,1.222859e+00,7.450581e+00,2.180762e+04,3.270215e+04,3.291309e+04,-2.579680e+01,1.239245e+02,-1.368532e+02
C II 1335,9.121904e-06,-2.665565e-04,-2.574371e-04,1334.188442,-0.343558,9.714318e-02,5.118123e+11,7.141316e-06,8.879130e-01,-7.993931e+01,2.218255e+06,4.568300e-28,2.126085e-13,3.938648e-01,7.450581e+00,2.180762e+04,3.270410e+04,3.291309e+04,-5.068583e+01,7.441140e+01,-9.212916e+01
