Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.821488e-05,-1.167089e-04,-6.849967e-05,1334.440585,-0.091415,1.263751e-06,7.666760e+07,4.020781e-06,1.226203e+00,-3.502163e+01,7.031954e+05,3.892173e-29,5.759946e-15,1.996451e+00,4.768372e+02,2.195703e+04,3.267578e+04,3.291797e+04,-7.219669e+01,-1.166527e+02,-3.276010e+01
C II 1335,4.754891e-05,-1.813938e-04,-1.338535e-04,1334.353368,-0.178632,1.006525e-07,5.492484e+06,3.618526e-06,1.226203e+00,-5.443450e+01,5.695326e+05,4.989982e-29,5.979243e-15,8.342777e+00,4.768372e+02,2.194922e+04,3.267578e+04,3.291797e+04,-9.889458e+01,-1.418338e+02,-4.986160e+01
C II 1335,4.476593e-05,-2.558460e-04,-2.110915e-04,1334.250292,-0.281708,2.462506e-04,1.332975e+10,3.584811e-06,1.226203e+00,-7.675125e+01,5.589688e+05,9.223451e-29,1.084894e-14,1.518268e+00,4.768372e+02,2.194141e+04,3.267578e+04,3.291797e+04,-1.093435e+02,-1.135433e+02,-7.402320e+01
C II 1335,4.425947e-05,-1.567154e-04,-1.124628e-04,1334.381915,-0.150085,1.223600e-03,8.789334e+10,4.765740e-06,1.226203e+00,-4.705369e+01,9.879066e+05,7.697880e-29,1.600031e-14,6.824509e+00,4.768372e+02,2.194141e+04,3.268359e+04,3.291797e+04,-8.772793e+01,-1.564958e+02,-1.037206e+02
C II 1335,4.198296e-05,-1.928086e-04,-1.508337e-04,1334.330708,-0.201292,2.239658e-04,1.258383e+10,3.722626e-06,1.226203e+00,-5.787848e+01,6.027731e+05,1.039095e-28,1.318140e-14,4.171389e+00,5.960464e+01,2.193555e+04,3.268164e+04,3.291602e+04,-9.887529e+01,-1.564263e+02,-1.062434e+02
C II 1335,4.059147e-05,-2.042076e-04,-1.636245e-04,1334.313638,-0.218362,2.689373e-05,1.455693e+09,3.589350e-06,1.226203e+00,-6.132137e+01,5.603854e+05,1.266198e-28,1.493287e-14,1.217452e+00,5.960464e+01,2.193164e+04,3.268164e+04,3.291602e+04,-1.131889e+02,-1.893927e+02,-1.102856e+02
C II 1335,4.018535e-05,-1.353169e-04,-9.513694e-05,1334.405037,-0.126963,2.517240e-04,1.528026e+10,4.027223e-06,1.226203e+00,-4.065214e+01,7.054504e+05,9.184038e-29,1.363573e-14,2.846071e+00,5.960464e+01,2.193164e+04,3.268555e+04,3.291602e+04,-9.053205e+01,-1.822584e+02,-9.825758e+01
C II 1335,3.923597e-05,-2.426279e-04,-2.034014e-04,1334.260554,-0.271446,2.709894e-05,1.626682e+09,3.978160e-06,1.226203e+00,-7.294970e+01,6.883662e+05,3.633845e-28,5.263411e-14,1.078662e-01,5.960464e+01,2.193164e+04,3.268555e+04,3.291211e+04,-1.512424e+02,-2.838557e+02,-1.533294e+02
C II 1335,3.919998e-05,-2.575796e-04,-2.183897e-04,1334.240552,-0.291448,4.162460e-02,2.254120e+11,3.883908e-06,1.226203e+00,-7.743531e+01,6.561346e+05,4.383844e-28,6.051752e-14,4.171389e+00,5.960464e+01,2.192773e+04,3.268555e+04,3.291211e+04,-1.575588e+02,-2.862443e+02,-1.487149e+02
C II 1335,3.780850e-05,-2.536100e-04,-2.158111e-04,1334.243993,-0.288007,8.288347e-02,4.092134e+11,4.543971e-06,1.226203e+00,-7.615464e+01,8.981031e+05,2.914294e-28,5.490580e-14,4.171389e+00,5.960464e+01,2.192383e+04,3.268555e+04,3.291211e+04,-1.355805e+02,-2.091011e+02,-1.114534e+02
C II 1335,3.641701e-05,-2.199343e-04,-1.835253e-04,1334.287080,-0.244920,5.085809e-04,4.090597e+10,5.338543e-06,1.226203e+00,-6.597562e+01,1.239654e+06,1.310792e-28,3.398542e-14,9.166349e-01,5.960464e+01,2.191992e+04,3.268555e+04,3.291211e+04,-1.024166e+02,-1.116543e+02,-4.008597e+01
C II 1335,3.611124e-05,-3.173313e-04,-2.812315e-04,1334.156688,-0.375312,3.259589e-02,2.040564e+11,5.277526e-06,1.226203e+00,-9.526166e+01,1.211479e+06,3.709688e-28,9.441747e-14,3.254754e+00,5.960464e+01,2.191992e+04,3.268945e+04,3.291211e+04,-1.563694e+02,-2.054693e+02,-1.008965e+02
C II 1335,3.502552e-05,-3.100943e-04,-2.750796e-04,1334.164897,-0.367103,1.611548e-03,1.225689e+11,5.048340e-06,1.226203e+00,-9.303369e+01,1.108542e+06,2.134875e-28,4.971741e-14,4.171389e+00,5.960464e+01,2.191602e+04,3.268945e+04,3.291211e+04,-1.366105e+02,-1.380572e+02,-6.423681e+01
C II 1335,3.363404e-05,-4.029708e-04,-3.693504e-04,1334.039090,-0.492910,3.318520e-02,2.064370e+11,5.217751e-06,1.226203e+00,-1.208990e+02,1.184191e+06,1.954766e-28,4.870674e-14,4.171389e+00,5.960464e+01,2.191211e+04,3.268945e+04,3.291211e+04,-1.724556e+02,-1.499369e+02,-5.104637e+01
C II 1335,3.224255e-05,-4.475708e-04,-4.153427e-04,1333.977712,-0.554288,1.511714e-03,1.141733e+11,5.011811e-06,1.226203e+00,-1.342757e+02,1.092558e+06,1.778411e-28,4.089086e-14,6.158183e-01,5.960464e+01,2.190820e+04,3.268945e+04,3.291211e+04,-1.877826e+02,-1.471904e+02,-3.818317e+01
C II 1335,3.203712e-05,-4.144485e-04,-3.824247e-04,1334.021642,-0.510358,9.897848e-04,7.681886e+10,5.149898e-06,1.226203e+00,-1.243285e+02,1.153593e+06,1.541961e-28,3.743550e-14,3.555570e+00,5.960464e+01,2.190820e+04,3.269336e+04,3.291211e+04,-1.731232e+02,-1.310646e+02,-2.863196e+01
C II 1335,3.085106e-05,-4.404431e-04,-4.096056e-04,1333.985368,-0.546632,2.207311e-04,1.732552e+10,5.210211e-06,1.226203e+00,-1.321161e+02,1.180771e+06,1.504225e-28,3.737473e-14,1.956375e+00,5.960464e+01,2.190430e+04,3.269336e+04,3.291211e+04,-1.755564e+02,-1.142599e+02,-2.956397e+01
