Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.386357e-04,-6.309438e-04,-4.923956e-04,1333.874882,-0.657118,1.030520e-07,1.039014e+07,6.694814e-06,7.689877e-01,-1.892198e+02,1.949540e+06,4.946419e-29,2.017964e-14,3.419301e+00,5.960464e+01,2.168555e+04,3.252539e+04,3.323633e+04,1.881647e+01,1.432127e+02,-1.404365e+02
C II 1335,1.374950e-04,-6.694322e-04,-5.320293e-04,1333.821990,-0.710010,3.259954e-07,3.341591e+07,6.805360e-06,7.689877e-01,-2.007669e+02,2.014454e+06,4.812407e-29,2.028344e-14,9.952615e-01,5.960464e+01,2.168555e+04,3.252539e+04,3.323242e+04,3.193952e+01,1.572170e+02,-1.412368e+02
C II 1335,1.371630e-04,-6.795474e-04,-5.424776e-04,1333.808046,-0.723954,3.659292e-06,4.017749e+08,7.290034e-06,7.689877e-01,-2.038003e+02,2.311608e+06,4.493874e-29,2.167595e-14,2.523712e+00,5.960464e+01,2.168945e+04,3.252539e+04,3.323242e+04,3.702724e+01,1.554219e+02,-1.439914e+02
C II 1335,1.363211e-04,-6.457344e-04,-5.095013e-04,1333.852054,-0.679946,2.837404e-08,3.169460e+06,7.416863e-06,7.689877e-01,-1.936559e+02,2.392740e+06,3.831386e-29,1.895498e-14,1.254875e+00,5.960464e+01,2.168945e+04,3.252930e+04,3.323242e+04,4.307975e+01,1.490167e+02,-1.329478e+02
C II 1335,1.359024e-04,-6.277745e-04,-4.919574e-04,1333.875467,-0.656533,6.466914e-08,6.886737e+06,7.071487e-06,7.689877e-01,-1.882658e+02,2.175087e+06,4.067955e-29,1.835572e-14,4.773849e+00,5.960464e+01,2.168945e+04,3.252930e+04,3.322852e+04,4.766925e+01,1.360359e+02,-1.321192e+02
C II 1335,1.343098e-04,-6.161585e-04,-4.819314e-04,1333.888847,-0.643153,0.000000e+00,0.000000e+00,6.485174e-06,7.689877e-01,-1.847783e+02,1.829356e+06,4.928737e-29,1.886791e-14,2.166850e+00,5.960464e+01,2.168945e+04,3.252930e+04,3.322461e+04,4.458341e+01,1.146273e+02,-1.415394e+02
C II 1335,1.335870e-04,-5.789912e-04,-4.454816e-04,1333.937491,-0.594509,4.995591e-08,4.838946e+06,6.430798e-06,7.689877e-01,-1.736284e+02,1.798808e+06,4.489870e-29,1.691772e-14,1.435921e+00,5.960464e+01,2.168945e+04,3.253320e+04,3.322461e+04,4.263731e+01,1.014041e+02,-1.363798e+02
C II 1335,1.331079e-04,-6.350370e-04,-5.020136e-04,1333.862047,-0.669953,0.000000e+00,0.000000e+00,6.082015e-06,7.689877e-01,-1.904403e+02,1.608978e+06,5.352463e-29,1.806370e-14,1.171078e+00,5.960464e+01,2.169336e+04,3.253320e+04,3.322461e+04,4.508177e+01,9.669951e+01,-1.587060e+02
C II 1335,1.327172e-04,-6.037656e-04,-4.711285e-04,1333.903264,-0.628736,6.399155e-05,5.462614e+09,5.666729e-06,7.689877e-01,-1.810602e+02,1.396754e+06,5.996650e-29,1.759694e-14,4.773849e+00,5.960464e+01,2.169336e+04,3.253320e+04,3.322070e+04,4.408231e+01,6.964402e+01,-1.633947e+02
C II 1335,1.311247e-04,-5.680361e-04,-4.369859e-04,1333.948828,-0.583172,1.304423e-04,1.113335e+10,5.664087e-06,7.689877e-01,-1.703452e+02,1.395452e+06,7.033894e-29,2.057983e-14,8.147255e-01,5.960464e+01,2.169336e+04,3.253320e+04,3.321680e+04,4.665066e+01,4.132675e+01,-1.657857e+02
C II 1335,1.308529e-04,-5.184957e-04,-3.877107e-04,1334.014588,-0.517412,4.373088e-04,3.399424e+10,5.159912e-06,7.689877e-01,-1.554842e+02,1.158083e+06,5.884168e-29,1.431075e-14,3.959123e+00,5.960464e+01,2.169336e+04,3.253711e+04,3.321680e+04,4.133447e+01,4.101182e+01,-1.498953e+02
C II 1335,1.295321e-04,-5.237465e-04,-3.942823e-04,1334.005818,-0.526182,3.491800e-04,2.557909e+10,4.861921e-06,7.689877e-01,-1.570624e+02,1.028184e+06,6.991107e-29,1.510919e-14,1.436431e+00,5.960464e+01,2.169336e+04,3.253711e+04,3.321289e+04,4.843100e+01,2.348367e+01,-1.592469e+02
