Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.781427e-04,-3.005136e-04,-1.224245e-04,1334.368621,-0.163379,2.040865e-12,1.294778e+02,4.206881e-06,7.699744e-01,-9.010925e+01,7.697959e+05,1.608988e-29,2.599621e-15,1.248221e+00,4.768372e+02,2.186328e+04,3.244922e+04,3.335547e+04,3.247300e+01,2.452962e+01,-9.413393e+01
C II 1335,1.777263e-04,-2.340568e-04,-5.637210e-05,1334.456770,-0.075230,1.773469e-07,9.695053e+06,3.624967e-06,7.699744e-01,-7.018166e+01,5.715619e+05,1.393062e-29,1.674295e-15,9.159084e+00,4.768372e+02,2.186328e+04,3.244922e+04,3.334766e+04,4.110591e+01,1.476656e+01,-7.753901e+01
C II 1335,1.746706e-04,-2.030450e-04,-2.840984e-05,1334.494086,-0.037914,4.125955e-07,2.549751e+07,4.099920e-06,7.699744e-01,-6.088405e+01,7.311490e+05,1.413339e-29,2.171356e-15,1.018042e+00,4.768372e+02,2.186328e+04,3.244922e+04,3.333984e+04,4.901482e+01,7.602269e+00,-7.176462e+01
C II 1335,1.743310e-04,-1.868238e-04,-1.252543e-05,1334.515284,-0.016716,8.073137e-09,4.583552e+05,3.765947e-06,7.699744e-01,-5.601790e+01,6.168841e+05,1.182120e-29,1.530005e-15,8.141041e+00,4.768372e+02,2.186328e+04,3.245703e+04,3.333984e+04,3.997977e+01,1.079807e+01,-6.321441e+01
C II 1335,1.716150e-04,-1.566908e-04,1.489726e-05,1334.551881,0.019881,5.613231e-09,3.378211e+05,3.990629e-06,7.699744e-01,-4.698194e+01,6.926882e+05,1.140195e-29,1.653320e-15,7.037145e+00,4.768372e+02,2.186328e+04,3.245703e+04,3.333203e+04,3.414238e+01,4.153970e+00,-5.603791e+01
C II 1335,1.692673e-04,-1.510351e-04,1.820654e-05,1334.556297,0.024297,3.084899e-07,2.060986e+07,4.433071e-06,7.699744e-01,-4.528584e+01,8.547998e+05,1.077988e-29,1.921589e-15,2.121939e+00,4.768372e+02,2.186328e+04,3.246484e+04,3.333203e+04,3.142380e+01,2.712714e+00,-5.464329e+01
C II 1335,1.685593e-04,-1.564344e-04,1.209862e-05,1334.548146,0.016146,1.228480e-08,8.335266e+05,4.500799e-06,7.699744e-01,-4.690436e+01,8.811186e+05,1.140488e-29,2.102402e-15,9.159084e+00,4.768372e+02,2.186328e+04,3.246484e+04,3.332422e+04,2.379139e+01,-7.176677e-01,-5.783629e+01
C II 1335,1.655037e-04,-1.932687e-04,-2.779697e-05,1334.494904,-0.037096,9.670526e-08,5.759593e+06,3.951106e-06,7.699744e-01,-5.794942e+01,6.790354e+05,1.505820e-29,2.146435e-15,3.897163e+00,4.768372e+02,2.186328e+04,3.246484e+04,3.331641e+04,2.184424e+01,5.705271e-01,-6.981017e+01
C II 1335,1.642035e-04,-1.900917e-04,-2.591938e-05,1334.497410,-0.034590,2.177799e-09,1.266829e+05,3.857500e-06,7.699744e-01,-5.699679e+01,6.472425e+05,1.593786e-29,2.168149e-15,5.261920e+00,4.768372e+02,2.186328e+04,3.247266e+04,3.331641e+04,1.788087e+01,-2.404035e+00,-7.008611e+01
C II 1335,1.624481e-04,-2.042212e-04,-4.180628e-05,1334.476208,-0.055792,4.854300e-08,2.622892e+06,3.583106e-06,7.699744e-01,-6.123286e+01,5.584374e+05,1.620688e-29,1.902557e-15,9.159084e+00,4.768372e+02,2.186328e+04,3.247266e+04,3.330859e+04,1.699155e+01,4.292036e+00,-7.092142e+01
C II 1335,1.593924e-04,-1.965544e-04,-3.719333e-05,1334.482364,-0.049636,2.545009e-10,1.457813e+04,3.798092e-06,7.699744e-01,-5.893330e+01,6.274602e+05,1.392885e-29,1.838870e-15,7.571821e-01,4.768372e+02,2.186328e+04,3.247266e+04,3.330078e+04,1.729799e+01,9.012083e+00,-6.540834e+01
C II 1335,1.591398e-04,-1.838563e-04,-2.474572e-05,1334.498976,-0.033024,2.479302e-12,1.435038e+02,3.836052e-06,7.699744e-01,-5.512629e+01,6.400650e+05,1.431992e-29,1.928923e-15,8.401902e+00,4.768372e+02,2.186328e+04,3.248047e+04,3.330078e+04,1.805601e+01,2.641894e+00,-6.486608e+01
C II 1335,1.563368e-04,-1.890645e-04,-3.275725e-05,1334.488284,-0.043716,4.406321e-07,2.720933e+07,4.094746e-06,7.699744e-01,-5.668869e+01,7.293047e+05,1.378943e-29,2.113922e-15,6.776285e+00,4.768372e+02,2.186328e+04,3.248047e+04,3.329297e+04,3.074348e+01,8.821374e+00,-6.425635e+01
C II 1335,1.540761e-04,-2.034554e-04,-4.941071e-05,1334.466060,-0.065940,4.326944e-07,2.612384e+07,4.005196e-06,7.699744e-01,-6.100505e+01,6.977544e+05,1.369630e-29,2.008391e-15,2.382799e+00,4.768372e+02,2.186328e+04,3.248828e+04,3.329297e+04,2.999606e+01,8.746230e-01,-7.403620e+01
C II 1335,1.532811e-04,-2.204236e-04,-6.717629e-05,1334.442351,-0.089649,1.639582e-07,1.115650e+07,4.514278e-06,7.699744e-01,-6.609521e+01,8.864040e+05,1.314329e-29,2.441139e-15,4.714700e-01,4.768372e+02,2.186328e+04,3.248828e+04,3.328516e+04,4.535126e+01,5.218316e+00,-7.894078e+01
C II 1335,1.531238e-04,-2.166327e-04,-6.354202e-05,1334.447201,-0.084799,2.115812e-06,1.459423e+08,4.576688e-06,7.699744e-01,-6.495678e+01,9.110827e+05,1.252072e-29,2.383169e-15,8.687614e+00,4.768372e+02,2.185547e+04,3.248828e+04,3.328516e+04,4.160551e+01,1.307192e+01,-7.248686e+01
C II 1335,1.502255e-04,-2.304204e-04,-8.022954e-05,1334.424931,-0.107069,7.521556e-08,5.209833e+06,4.596752e-06,7.699744e-01,-6.908988e+01,9.190885e+05,1.169822e-29,2.255649e-15,3.636303e+00,4.768372e+02,2.185547e+04,3.248828e+04,3.327734e+04,3.586809e+01,2.017196e+01,-7.246570e+01
C II 1335,1.490124e-04,-2.111516e-04,-6.217071e-05,1334.449031,-0.082969,1.788116e-06,1.126853e+08,4.178059e-06,7.699744e-01,-6.331186e+01,7.592840e+05,1.223546e-29,1.952546e-15,5.522780e+00,4.768372e+02,2.185547e+04,3.249609e+04,3.327734e+04,3.518315e+01,1.635108e+01,-6.792793e+01
C II 1335,1.471698e-04,-2.771089e-04,-1.299799e-04,1334.358538,-0.173462,2.292984e-06,1.394504e+08,4.032183e-06,7.699744e-01,-8.308936e+01,7.071891e+05,1.625935e-29,2.418608e-15,9.159084e+00,4.768372e+02,2.185547e+04,3.249609e+04,3.326953e+04,3.207345e+01,3.825574e+01,-7.758067e+01
C II 1335,1.441142e-04,-3.319136e-04,-1.878472e-04,1334.281312,-0.250688,2.939196e-07,1.846188e+07,4.164856e-06,7.699744e-01,-9.952361e+01,7.544928e+05,2.108573e-29,3.337891e-15,4.963219e-01,4.768372e+02,2.185547e+04,3.249609e+04,3.326172e+04,2.483702e+01,4.985339e+01,-8.911479e+01
C II 1335,1.439486e-04,-2.584422e-04,-1.145308e-04,1334.379155,-0.152845,7.631036e-06,4.674439e+08,4.060458e-06,7.699744e-01,-7.749214e+01,7.171420e+05,1.684061e-29,2.532296e-15,8.662762e+00,4.768372e+02,2.185547e+04,3.250391e+04,3.326172e+04,3.462777e+01,3.170915e+01,-7.522836e+01
C II 1335,1.410586e-04,-2.800723e-04,-1.390532e-04,1334.346429,-0.185571,2.423391e-05,1.452766e+09,3.976583e-06,7.699744e-01,-8.397775e+01,6.878205e+05,1.813812e-29,2.618895e-15,6.515424e+00,4.768372e+02,2.185547e+04,3.250391e+04,3.325391e+04,2.623675e+01,2.913630e+01,-8.353290e+01
C II 1335,1.388849e-04,-2.519005e-04,-1.130506e-04,1334.381130,-0.150870,4.792400e-06,2.850461e+08,3.942638e-06,7.699744e-01,-7.553151e+01,6.761281e+05,1.808893e-29,2.572905e-15,2.643659e+00,4.768372e+02,2.185547e+04,3.251172e+04,3.325391e+04,3.704196e+01,2.053415e+01,-7.991819e+01
C II 1335,1.380029e-04,-2.558473e-04,-1.178797e-04,1334.374686,-0.157314,3.898201e-06,2.263201e+08,3.851251e-06,7.699744e-01,-7.671529e+01,6.451471e+05,1.833827e-29,2.489225e-15,9.159084e+00,4.768372e+02,2.185547e+04,3.251172e+04,3.324609e+04,3.572033e+01,1.694293e+01,-8.333897e+01
C II 1335,1.349473e-04,-2.525667e-04,-1.176535e-04,1334.374988,-0.157012,6.609363e-06,3.341268e+08,3.351926e-06,7.699744e-01,-7.573047e+01,4.887018e+05,1.931993e-29,1.986272e-15,3.375443e+00,4.768372e+02,2.185547e+04,3.251172e+04,3.323828e+04,2.540111e+01,1.380034e+01,-8.303359e+01
