Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.465090e-04,-5.347179e-04,-3.882872e-04,1334.013818,-0.518182,1.044806e-01,5.413897e+11,6.709413e-06,8.140525e-01,-1.603530e+02,1.958052e+06,1.237032e-28,5.088412e-14,2.100611e+00,5.960464e+01,2.165039e+04,3.249414e+04,3.323242e+04,1.742976e+01,6.572844e+01,-1.566085e+02
C II 1335,1.458082e-04,-4.439859e-04,-2.982424e-04,1334.133986,-0.398014,1.448547e-04,1.733595e+10,7.947774e-06,8.140525e-01,-1.331488e+02,2.747554e+06,1.237385e-28,6.880809e-14,1.026814e+00,5.960464e+01,2.165039e+04,3.249414e+04,3.322852e+04,-3.601052e+01,7.102601e+01,-1.442025e+02
C II 1335,1.454656e-04,-6.197572e-04,-4.743817e-04,1333.898922,-0.633078,5.983467e-04,1.042916e+11,1.157640e-05,8.140525e-01,-1.858796e+02,5.829113e+06,1.573534e-28,1.820677e-13,2.044630e+00,5.960464e+01,2.165430e+04,3.249414e+04,3.322852e+04,-3.587701e+01,1.013814e+02,-1.925492e+02
C II 1335,1.447835e-04,-5.895132e-04,-4.448151e-04,1333.938380,-0.593620,7.129698e-02,4.349207e+11,1.008189e-05,8.140525e-01,-1.768026e+02,4.421190e+06,1.467473e-28,1.294386e-13,2.050486e+00,5.960464e+01,2.165430e+04,3.249805e+04,3.322852e+04,-1.617436e+01,6.612712e+01,-1.948089e+02
C II 1335,1.440995e-04,-7.261398e-04,-5.821450e-04,1333.755109,-0.776891,1.782666e-01,9.343738e+11,1.401529e-05,8.140525e-01,-2.178080e+02,8.543966e+06,1.307629e-28,2.208195e-13,5.121929e+00,5.960464e+01,2.165430e+04,3.249805e+04,3.322461e+04,-5.207009e+01,1.185746e+02,-2.308197e+02
C II 1335,1.423907e-04,-7.695966e-04,-6.273154e-04,1333.694827,-0.837173,1.240676e-05,2.800452e+09,1.499406e-05,8.140525e-01,-2.308565e+02,9.778986e+06,1.431144e-28,2.767897e-13,3.286801e-01,5.960464e+01,2.165430e+04,3.249805e+04,3.322070e+04,-6.640266e+01,1.320948e+02,-2.459068e+02
C II 1335,1.422811e-04,-5.209185e-04,-3.787115e-04,1334.026597,-0.505403,1.314560e-04,1.776220e+10,8.973765e-06,8.140525e-01,-1.562318e+02,3.502712e+06,1.027710e-28,7.225548e-14,6.365544e-01,5.960464e+01,2.165430e+04,3.250195e+04,3.322070e+04,-4.678912e+01,8.238586e+01,-1.721343e+02
C II 1335,1.420687e-04,-4.831046e-04,-3.411045e-04,1334.076785,-0.455215,1.916086e-04,2.466859e+10,8.550093e-06,8.140525e-01,-1.448775e+02,3.179778e+06,8.565404e-29,5.442921e-14,4.156695e+00,5.960464e+01,2.165820e+04,3.250195e+04,3.322070e+04,-1.776248e+01,7.346784e+01,-1.487348e+02
C II 1335,1.406820e-04,-5.225717e-04,-3.819632e-04,1334.022258,-0.509742,1.011181e-03,9.001541e+10,5.909115e-06,8.140525e-01,-1.567187e+02,1.518798e+06,1.006205e-28,3.155138e-14,2.707846e+00,5.960464e+01,2.165820e+04,3.250195e+04,3.321680e+04,-2.279644e+01,7.851957e+01,-1.633438e+02
C II 1335,1.397787e-04,-4.748484e-04,-3.351362e-04,1334.084750,-0.447250,7.137709e-05,5.904423e+09,5.491455e-06,8.140525e-01,-1.424005e+02,1.311686e+06,9.494318e-29,2.619752e-14,2.414083e+00,5.960464e+01,2.165820e+04,3.250586e+04,3.321680e+04,-1.700511e+01,7.386281e+01,-1.448362e+02
