Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.486297e-04,-2.738237e-04,-1.252346e-04,1334.364870,-0.167130,2.303548e-09,1.495459e+05,4.307743e-06,1.216850e+00,-8.211838e+01,8.071508e+05,9.270684e-30,1.573390e-15,1.683346e+00,7.450581e+00,2.156934e+04,3.235449e+04,3.288770e+04,7.969944e+01,4.754140e+01,-9.081439e+01
C II 1335,1.480682e-04,-2.680811e-04,-1.200526e-04,1334.371786,-0.160214,9.873095e-10,6.395053e+04,4.295935e-06,1.216850e+00,-8.039553e+01,8.027320e+05,9.073495e-30,1.531316e-15,1.171563e+00,7.450581e+00,2.156934e+04,3.235645e+04,3.288770e+04,7.689193e+01,4.732433e+01,-8.913786e+01
C II 1335,1.476773e-04,-2.849685e-04,-1.373333e-04,1334.348724,-0.183276,8.984354e-09,5.602039e+05,4.134223e-06,1.216850e+00,-8.545754e+01,7.434349e+05,9.807952e-30,1.532959e-15,3.557416e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288867e+04,7.806463e+01,5.247573e+01,-8.261476e+01
C II 1335,1.464905e-04,-2.515789e-04,-1.051253e-04,1334.391707,-0.140293,2.666101e-08,1.634007e+06,4.063957e-06,1.216850e+00,-7.544365e+01,7.183786e+05,9.054456e-30,1.366515e-15,9.457957e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.433353e-04,-2.038666e-04,-6.056052e-05,1334.451180,-0.080820,1.160644e-08,7.178523e+05,4.100542e-06,1.216850e+00,-6.113643e+01,7.313710e+05,8.267028e-30,1.269648e-15,8.565469e-01,4.768372e+02,2.157422e+04,3.237109e+04,3.288672e+04,6.032462e+01,3.505482e+01,-7.994276e+01
C II 1335,1.430495e-04,-1.944653e-04,-5.144361e-05,1334.463347,-0.068653,4.556635e-08,2.857387e+06,4.160100e-06,1.216850e+00,-5.831543e+01,7.527705e+05,9.169706e-30,1.448972e-15,8.601410e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.401800e-04,-1.774728e-04,-3.731773e-05,1334.482198,-0.049802,7.501792e-09,4.929460e+05,4.358823e-06,1.216850e+00,-5.322155e+01,8.264062e+05,8.952358e-30,1.554455e-15,5.270509e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.384217e-04,-1.832319e-04,-4.483556e-05,1334.472166,-0.059834,6.338055e-09,4.309515e+05,4.510730e-06,1.216850e+00,-5.494674e+01,8.850112e+05,9.852058e-30,1.832403e-15,4.187448e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.370247e-04,-1.747475e-04,-3.774671e-05,1334.481626,-0.050374,1.785819e-12,1.251579e+02,4.649162e-06,1.216850e+00,-5.240707e+01,9.401657e+05,9.591968e-30,1.895156e-15,9.457957e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.338695e-04,-1.626992e-04,-2.885146e-05,1334.493497,-0.038503,0.000000e+00,0.000000e+00,4.595228e-06,1.216850e+00,-4.879456e+01,9.184792e+05,9.400919e-30,1.811989e-15,2.265143e-01,4.768372e+02,2.158984e+04,3.239453e+04,3.288672e+04,6.550679e+01,1.661151e+01,-8.109214e+01
