Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.717714e-05,-1.644197e-04,-1.172503e-04,1334.375526,-0.156474,1.294634e-03,7.649656e+10,3.919727e-06,1.366585e+00,-4.932411e+01,6.682926e+05,1.790006e-28,2.517350e-14,3.151205e-01,5.960464e+01,2.193945e+04,3.264648e+04,3.288477e+04,-1.105919e+02,-8.367296e+01,-1.268604e+01
C II 1335,4.707203e-05,-2.203414e-04,-1.732797e-04,1334.300753,-0.231247,4.410244e-02,2.438852e+11,4.105283e-06,1.366585e+00,-6.610977e+01,7.330631e+05,3.310093e-28,5.103147e-14,1.554040e+00,5.960464e+01,2.193945e+04,3.265039e+04,3.288477e+04,-1.425777e+02,-9.974336e+01,-3.953917e+01
C II 1335,4.655363e-05,-2.626553e-04,-2.161139e-04,1334.243589,-0.288411,4.399183e-04,2.790525e+10,4.208445e-06,1.366585e+00,-7.884281e+01,7.703685e+05,4.063720e-28,6.578048e-14,8.417337e-01,5.960464e+01,2.193945e+04,3.265039e+04,3.288867e+04,-1.877506e+02,-1.454901e+02,-6.317550e+01
C II 1335,4.627285e-05,-2.606194e-04,-2.143587e-04,1334.245932,-0.286068,1.319657e-01,6.490283e+11,3.282784e-06,1.366585e+00,-7.822192e+01,4.687483e+05,5.209338e-28,5.127249e-14,4.597770e+00,5.960464e+01,2.193555e+04,3.265039e+04,3.288867e+04,-1.786245e+02,-1.306503e+02,-7.145604e+01
C II 1335,4.473913e-05,-3.277108e-04,-2.829863e-04,1334.154346,-0.377654,4.660343e-01,2.292124e+12,3.181752e-06,1.366585e+00,-9.842628e+01,4.403396e+05,1.219946e-27,1.129671e-13,4.874268e-01,5.960464e+01,2.193164e+04,3.265039e+04,3.288867e+04,-2.438617e+02,-1.926701e+02,-1.095818e+02
C II 1335,4.457654e-05,-1.782583e-04,-1.336897e-04,1334.353587,-0.178413,2.515274e-01,1.236993e+12,3.365554e-06,1.366585e+00,-5.355851e+01,4.926838e+05,3.125994e-28,3.240502e-14,4.110343e+00,5.960464e+01,2.193164e+04,3.265430e+04,3.288867e+04,-1.775731e+02,-1.724646e+02,-9.748188e+01
C II 1335,4.320541e-05,-2.417316e-04,-1.985366e-04,1334.267047,-0.264953,7.333023e-02,3.853391e+11,3.539631e-06,1.366585e+00,-7.260447e+01,5.449680e+05,2.626040e-28,3.010729e-14,2.298885e+00,7.450581e+00,2.192871e+04,3.265527e+04,3.288770e+04,-2.025474e+02,-1.773021e+02,-9.272655e+01
C II 1335,4.243855e-05,-2.086489e-04,-1.662192e-04,1334.310175,-0.221825,1.500140e-02,1.003492e+11,2.933207e-06,1.366585e+00,-6.264128e+01,3.742315e+05,2.354408e-28,1.851258e-14,1.071742e+00,7.450581e+00,2.192676e+04,3.265527e+04,3.288770e+04,-1.673489e+02,-1.413371e+02,-7.711079e+01
C II 1335,4.208104e-05,-2.281461e-04,-1.860747e-04,1334.283677,-0.248323,1.432452e-03,7.861749e+10,3.639658e-06,1.366585e+00,-6.848771e+01,5.762040e+05,1.529712e-28,1.853806e-14,1.227143e+00,5.960464e+01,2.192773e+04,3.265820e+04,3.288867e+04,-1.726299e+02,-1.391021e+02,-7.452102e+01
C II 1335,4.167170e-05,-1.969718e-04,-1.553083e-04,1334.324736,-0.207264,2.992301e-02,1.624577e+11,3.916157e-06,1.366585e+00,-5.914975e+01,6.670759e+05,2.053759e-28,2.874512e-14,4.597770e+00,5.960464e+01,2.192383e+04,3.265820e+04,3.288867e+04,-1.710895e+02,-1.535375e+02,-8.112849e+01
