Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.524987e-04,-4.295490e-04,-2.771158e-04,1334.162180,-0.369820,5.020834e-06,6.248612e+08,8.264438e-06,8.037744e-01,-1.288115e+02,2.970857e+06,1.303600e-28,8.033845e-14,1.186488e+00,7.450581e+00,2.164746e+04,3.246582e+04,3.323340e+04,-4.900861e+00,1.176516e+02,-8.780979e+01
C II 1335,1.521029e-04,-3.264903e-04,-1.744371e-04,1334.299208,-0.232792,5.045416e-05,6.847681e+09,9.012351e-06,8.037744e-01,-9.790545e+01,3.532900e+06,1.114593e-28,8.162597e-14,1.454787e+00,7.450581e+00,2.164746e+04,3.246777e+04,3.323340e+04,-2.010882e+01,1.069677e+02,-6.179945e+01
C II 1335,1.516176e-04,-3.034268e-04,-1.518553e-04,1334.329344,-0.202656,2.575261e-04,3.275389e+10,8.444997e-06,8.037744e-01,-9.099078e+01,3.102088e+06,1.234455e-28,7.933588e-14,5.212467e-01,7.450581e+00,2.164746e+04,3.246777e+04,3.323145e+04,-3.194326e+01,1.030345e+02,-6.146112e+01
C II 1335,1.514437e-04,-3.624987e-04,-2.111099e-04,1334.250267,-0.281733,4.209080e-04,5.007599e+10,7.898530e-06,8.037744e-01,-1.087076e+02,2.713611e+06,1.333856e-28,7.512030e-14,1.511982e+00,7.450581e+00,2.164941e+04,3.246777e+04,3.323145e+04,-3.206385e+01,1.133131e+02,-7.773627e+01
C II 1335,1.509392e-04,-2.790566e-04,-1.281594e-04,1334.360967,-0.171033,2.336748e-04,3.167193e+10,9.000365e-06,8.037744e-01,-8.368426e+01,3.523509e+06,1.039098e-28,7.571283e-14,6.142376e-01,7.450581e+00,2.164941e+04,3.246973e+04,3.323145e+04,-4.234844e+01,9.831347e+01,-6.045916e+01
C II 1335,1.507343e-04,-3.100186e-04,-1.593310e-04,1334.319368,-0.212632,7.417887e-02,4.323135e+11,9.239471e-06,8.037744e-01,-9.297244e+01,3.713209e+06,1.292969e-28,9.912417e-14,2.647466e+00,7.450581e+00,2.164941e+04,3.246973e+04,3.322949e+04,-5.421448e+01,9.638213e+01,-8.058061e+01
C II 1335,1.498511e-04,-3.359610e-04,-1.861603e-04,1334.283563,-0.248437,4.661637e-04,7.027088e+10,1.001206e-05,8.037744e-01,-1.007573e+02,4.360154e+06,1.632254e-28,1.465997e-13,2.263119e-01,7.450581e+00,2.164941e+04,3.246973e+04,3.322754e+04,-6.760729e+01,8.748497e+01,-1.047318e+02
C II 1335,1.497756e-04,-3.316352e-04,-1.819093e-04,1334.289236,-0.242764,2.261485e-04,3.740919e+10,1.098604e-05,8.037744e-01,-9.946264e+01,5.249737e+06,1.380800e-28,1.492792e-13,1.793860e-01,7.450581e+00,2.164941e+04,3.247168e+04,3.322754e+04,-7.288150e+01,9.950088e+01,-9.655264e+01
C II 1335,1.497158e-04,-3.825807e-04,-2.329222e-04,1334.221158,-0.310842,6.724259e-02,4.203911e+11,1.052963e-05,8.037744e-01,-1.147426e+02,4.822604e+06,1.326041e-28,1.323452e-13,2.241768e+00,7.450581e+00,2.165137e+04,3.247168e+04,3.322754e+04,-6.717855e+01,1.201565e+02,-9.867161e+01
C II 1335,1.489679e-04,-3.220981e-04,-1.731782e-04,1334.300888,-0.231112,7.637121e-04,1.320240e+11,1.148139e-05,8.037744e-01,-9.660663e+01,5.733817e+06,1.225075e-28,1.454384e-13,1.066861e+00,7.450581e+00,2.165137e+04,3.247168e+04,3.322559e+04,-7.773136e+01,1.168597e+02,-8.198471e+01
