Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.026395e-05,-1.393014e-04,-4.905006e-05,1334.466541,-0.065459,1.664283e-11,7.828162e+02,3.117143e-06,8.726824e-02,-4.177709e+01,4.226380e+05,1.509064e-30,1.339773e-16,2.613451e+00,3.814697e+03,2.194531e+04,3.292969e+04,3.300781e+04,1.206086e+01,-7.714284e+00,-9.557041e+01
C II 1335,8.939212e-05,-1.446740e-04,-5.529478e-05,1334.458207,-0.073793,1.818569e-13,8.688613e+00,3.164387e-06,8.726824e-02,-4.339347e+01,4.355461e+05,2.187296e-30,2.004613e-16,7.809803e-01,5.960464e+01,2.193555e+04,3.293164e+04,3.301367e+04,2.383213e+01,-8.393018e+00,-1.101593e+02
C II 1335,8.913159e-05,-1.441361e-04,-5.501737e-05,1334.458578,-0.073422,1.186620e-12,5.701867e+01,3.181990e-06,8.726824e-02,-4.323206e+01,4.404055e+05,2.118189e-30,1.962893e-16,4.143219e+00,5.960464e+01,2.193555e+04,3.293164e+04,3.300977e+04,2.146832e+01,-6.786326e+00,-1.103148e+02
C II 1335,8.774945e-05,-1.605180e-04,-7.278263e-05,1334.434869,-0.097131,4.887336e-12,2.326137e+02,3.154990e-06,8.726824e-02,-4.814279e+01,4.329634e+05,2.062068e-30,1.878759e-16,3.957649e+00,5.960464e+01,2.193555e+04,3.292773e+04,3.300977e+04,1.207914e+01,-7.673190e+00,-1.105050e+02
C II 1335,8.642921e-05,-1.666203e-04,-8.020549e-05,1334.424963,-0.107037,5.920925e-11,2.765738e+03,3.096143e-06,8.726824e-02,-4.997435e+01,4.169626e+05,2.394651e-30,2.101340e-16,9.930067e-01,5.960464e+01,2.193164e+04,3.292773e+04,3.300977e+04,1.754628e+01,-1.046900e+01,-1.152376e+02
C II 1335,8.609795e-05,-1.838383e-04,-9.775620e-05,1334.401541,-0.130459,1.207438e-12,5.674793e+01,3.112053e-06,8.726824e-02,-5.513651e+01,4.212590e+05,2.378584e-30,2.108877e-16,1.273309e-02,5.960464e+01,2.193164e+04,3.292383e+04,3.300977e+04,8.526907e+00,-1.100377e+01,-1.170408e+02
C II 1335,8.609370e-05,-1.876805e-04,-1.016029e-04,1334.396408,-0.135592,1.888847e-10,9.178870e+03,3.221045e-06,8.726824e-02,-5.629077e+01,4.512828e+05,2.518450e-30,2.391890e-16,4.937922e+00,5.960464e+01,2.193164e+04,3.292383e+04,3.300586e+04,9.194080e+00,-9.512363e+00,-1.231592e+02
C II 1335,8.444645e-05,-2.158691e-04,-1.314409e-04,1334.356588,-0.175412,4.980338e-12,2.561497e+02,3.409786e-06,8.726824e-02,-6.474476e+01,5.057192e+05,2.601441e-30,2.768855e-16,2.938186e+00,4.768372e+02,2.193359e+04,3.291797e+04,3.300391e+04,-3.836824e+00,-8.628444e+00,-1.311332e+02
C II 1335,8.346630e-05,-1.993081e-04,-1.158584e-04,1334.377383,-0.154617,1.435159e-09,6.903858e+04,3.187453e-06,8.726824e-02,-5.977857e+01,4.419191e+05,3.304096e-30,3.073163e-16,6.963125e+00,4.768372e+02,2.192578e+04,3.291797e+04,3.300391e+04,1.217089e+01,-1.342672e+01,-1.271420e+02
C II 1335,8.114346e-05,-2.369629e-04,-1.558387e-04,1334.324028,-0.207972,1.231947e-10,5.957998e+03,3.205828e-06,8.726824e-02,-7.106921e+01,4.470288e+05,3.811491e-30,3.586236e-16,3.373981e+00,4.768372e+02,2.192578e+04,3.291016e+04,3.300391e+04,-4.836699e+00,-1.560901e+01,-1.320116e+02
