Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.480541e-05,-1.660776e-04,-8.128630e-05,1334.423521,-0.108479,2.193512e-12,1.055329e+02,3.188786e-06,8.438552e-02,-4.981898e+01,4.422888e+05,3.129354e-30,2.912251e-16,2.594440e-02,5.960464e+01,2.192773e+04,3.292773e+04,3.300195e+04,2.797512e+01,-9.943390e+00,-1.311773e+02
C II 1335,8.479675e-05,-1.592152e-04,-7.443191e-05,1334.432668,-0.099332,4.066814e-10,1.912564e+04,3.115808e-06,8.438552e-02,-4.776429e+01,4.222760e+05,3.567080e-30,3.169411e-16,1.552109e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.300195e+04,3.898193e+01,-1.156110e+01,-1.341900e+02
C II 1335,8.427899e-05,-1.542916e-04,-7.002565e-05,1334.438549,-0.093451,2.446216e-10,1.226435e+04,3.320954e-06,8.438552e-02,-4.629230e+01,4.797124e+05,3.787789e-30,3.822764e-16,1.940544e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.299805e+04,4.262037e+01,-7.619646e+00,-1.421672e+02
C II 1335,8.363164e-05,-1.684082e-04,-8.479069e-05,1334.418844,-0.113156,5.906696e-10,3.077158e+04,3.451002e-06,8.438552e-02,-5.052445e+01,5.180187e+05,3.882721e-30,4.232418e-16,4.808935e+00,5.960464e+01,2.192383e+04,3.292383e+04,3.299805e+04,3.568735e+01,-8.223999e+00,-1.442458e+02
C II 1335,8.202743e-05,-1.771778e-04,-9.516486e-05,1334.404999,-0.127001,9.666755e-11,5.091669e+03,3.492917e-06,8.438552e-02,-5.315117e+01,5.306785e+05,3.840360e-30,4.289075e-16,1.054078e+00,5.960464e+01,2.192383e+04,3.291992e+04,3.299805e+04,2.785495e+01,-9.020125e+00,-1.410777e+02
C II 1335,8.167580e-05,-1.577652e-04,-7.610230e-05,1334.430439,-0.101561,2.018518e-10,1.055150e+04,3.461359e-06,8.438552e-02,-4.733217e+01,5.211329e+05,4.091396e-30,4.487097e-16,1.350390e+00,7.450581e+00,2.192090e+04,3.292090e+04,3.299707e+04,3.931013e+01,-8.313068e+00,-1.399438e+02
C II 1335,8.122532e-05,-1.627522e-04,-8.154005e-05,1334.423182,-0.108818,5.321334e-11,2.766829e+03,3.447063e-06,8.438552e-02,-4.882517e+01,5.168369e+05,4.051058e-30,4.406416e-16,4.377393e-01,7.450581e+00,2.192090e+04,3.291895e+04,3.299707e+04,3.458160e+01,-9.349170e+00,-1.366954e+02
C II 1335,8.107929e-05,-1.556520e-04,-7.458535e-05,1334.432463,-0.099537,1.645810e-10,8.840402e+03,3.560789e-06,8.438552e-02,-4.669802e+01,5.515025e+05,4.077430e-30,4.732541e-16,1.966728e+00,7.450581e+00,2.192090e+04,3.291895e+04,3.299512e+04,3.728270e+01,-6.848361e+00,-1.392295e+02
C II 1335,8.042321e-05,-1.599470e-04,-7.953663e-05,1334.425856,-0.106144,5.325281e-11,2.829613e+03,3.523590e-06,8.438552e-02,-4.798314e+01,5.400398e+05,4.013120e-30,4.561254e-16,9.229756e-01,7.450581e+00,2.192090e+04,3.291699e+04,3.299512e+04,3.230133e+01,-7.987972e+00,-1.350050e+02
C II 1335,8.011532e-05,-1.521121e-04,-7.200900e-05,1334.435902,-0.096098,1.138081e-10,5.918565e+03,3.448316e-06,8.438552e-02,-4.563341e+01,5.172128e+05,4.126222e-30,4.491500e-16,1.481492e+00,7.450581e+00,2.191895e+04,3.291699e+04,3.299512e+04,3.679232e+01,-9.037249e+00,-1.317467e+02
C II 1335,7.962111e-05,-1.595671e-04,-7.995875e-05,1334.425292,-0.106708,2.194979e-11,1.125297e+03,3.399383e-06,8.438552e-02,-4.786630e+01,5.026380e+05,4.111093e-30,4.349022e-16,4.246473e-01,7.450581e+00,2.191895e+04,3.291504e+04,3.299512e+04,3.131532e+01,-1.070211e+01,-1.282937e+02
C II 1335,7.947945e-05,-1.489410e-04,-6.947341e-05,1334.439286,-0.092714,6.548332e-11,3.450641e+03,3.490035e-06,8.438552e-02,-4.468100e+01,5.298032e+05,4.020251e-30,4.482789e-16,1.979820e+00,7.450581e+00,2.191895e+04,3.291504e+04,3.299316e+04,3.442053e+01,-8.296610e+00,-1.284538e+02
C II 1335,7.881900e-05,-1.677909e-04,-8.898514e-05,1334.413246,-0.118754,1.006343e-11,5.211878e+02,3.433490e-06,8.438552e-02,-5.033020e+01,5.127747e+05,4.018989e-30,4.337478e-16,7.918734e-01,5.960464e+01,2.191992e+04,3.291211e+04,3.299414e+04,2.369880e+01,-1.079980e+01,-1.263402e+02
C II 1335,7.855484e-05,-1.636264e-04,-8.508440e-05,1334.418452,-0.113548,5.113758e-11,2.534225e+03,3.282549e-06,8.438552e-02,-4.908117e+01,4.686813e+05,4.387748e-30,4.328005e-16,2.024149e+00,5.960464e+01,2.191602e+04,3.291211e+04,3.299414e+04,3.077485e+01,-1.450192e+01,-1.231438e+02
C II 1335,7.787960e-05,-1.363974e-04,-5.852839e-05,1334.453892,-0.078108,1.219561e-11,6.291290e+02,3.420378e-06,8.438552e-02,-4.091729e+01,5.088657e+05,3.958824e-30,4.239830e-16,1.992912e+00,5.960464e+01,2.191602e+04,3.291211e+04,3.299023e+04,3.759971e+01,-9.718143e+00,-1.196361e+02
C II 1335,7.721479e-05,-1.552160e-04,-7.801320e-05,1334.427889,-0.104111,1.338968e-13,6.929628e+00,3.429751e-06,8.438552e-02,-4.655748e+01,5.116586e+05,3.941286e-30,4.244322e-16,4.808935e+00,5.960464e+01,2.191602e+04,3.290820e+04,3.299023e+04,2.965689e+01,-1.351664e+01,-1.177660e+02
C II 1335,7.561057e-05,-1.748865e-04,-9.928915e-05,1334.399495,-0.132505,0.000000e+00,0.000000e+00,3.919015e-06,8.438552e-02,-5.245864e+01,6.680499e+05,3.826140e-30,5.379842e-16,5.296690e-01,4.768372e+02,2.191797e+04,3.290234e+04,3.298828e+04,2.747362e+01,-1.446138e+01,-1.281334e+02
