Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.413187e-04,-5.896150e-04,-4.483796e-04,1333.933623,-0.598377,2.752056e-07,2.393580e+07,5.773906e-06,7.720251e-01,-1.768167e+02,1.450088e+06,6.142318e-29,1.867828e-14,4.581331e-01,7.450581e+00,2.167480e+04,3.252441e+04,3.324316e+04,2.735427e+01,1.009579e+02,-1.476641e+02
C II 1335,1.411658e-04,-5.877738e-04,-4.466910e-04,1333.935877,-0.596123,3.475996e-08,3.067978e+06,5.859668e-06,7.720251e-01,-1.762643e+02,1.493486e+06,6.380403e-29,1.996812e-14,5.513869e-01,7.450581e+00,2.167480e+04,3.252441e+04,3.324121e+04,2.926811e+01,1.020946e+02,-1.455302e+02
C II 1335,1.409819e-04,-5.742061e-04,-4.333052e-04,1333.953740,-0.578260,8.660835e-09,7.917386e+05,6.069228e-06,7.720251e-01,-1.721941e+02,1.602219e+06,6.165593e-29,2.069050e-14,1.843818e+00,7.450581e+00,2.167480e+04,3.252637e+04,3.324121e+04,3.154599e+01,1.006965e+02,-1.403757e+02
C II 1335,1.403668e-04,-5.825531e-04,-4.422681e-04,1333.941779,-0.590221,1.983701e-08,1.849572e+06,6.189184e-06,7.720251e-01,-1.746981e+02,1.666180e+06,6.367427e-29,2.222196e-14,2.352060e+00,7.450581e+00,2.167480e+04,3.252637e+04,3.323926e+04,3.373936e+01,1.057900e+02,-1.396133e+02
C II 1335,1.395821e-04,-5.950475e-04,-4.555485e-04,1333.924056,-0.607944,1.035532e-08,9.909700e+05,6.353879e-06,7.720251e-01,-1.784458e+02,1.756034e+06,6.373215e-29,2.346213e-14,4.314467e-02,7.450581e+00,2.167480e+04,3.252832e+04,3.323926e+04,3.839335e+01,1.077111e+02,-1.411488e+02
C II 1335,1.395677e-04,-5.922348e-04,-4.527497e-04,1333.927791,-0.604209,1.622796e-08,1.526685e+06,6.245314e-06,7.720251e-01,-1.776022e+02,1.696538e+06,6.173497e-29,2.196811e-14,3.081844e-01,7.450581e+00,2.167480e+04,3.252832e+04,3.323730e+04,3.822221e+01,1.094257e+02,-1.392078e+02
C II 1335,1.394649e-04,-6.314166e-04,-4.920397e-04,1333.875357,-0.656643,1.415135e-08,1.372978e+06,6.442001e-06,7.720251e-01,-1.893572e+02,1.805081e+06,6.224931e-29,2.357869e-14,2.087020e+00,7.450581e+00,2.167676e+04,3.252832e+04,3.323730e+04,4.127491e+01,1.257768e+02,-1.430013e+02
C II 1335,1.387686e-04,-6.395142e-04,-5.008343e-04,1333.863621,-0.668379,3.128516e-06,2.949837e+08,6.260149e-06,7.720251e-01,-1.917867e+02,1.704607e+06,6.012887e-29,2.151341e-14,1.757528e+00,7.450581e+00,2.167676e+04,3.252832e+04,3.323535e+04,3.796223e+01,1.268293e+02,-1.467776e+02
C II 1335,1.381823e-04,-6.488235e-04,-5.107308e-04,1333.850413,-0.681587,2.623722e-06,2.507141e+08,6.341901e-06,7.720251e-01,-1.945789e+02,1.749420e+06,5.940039e-29,2.181005e-14,6.376762e-01,7.450581e+00,2.167676e+04,3.253027e+04,3.323535e+04,4.470184e+01,1.280219e+02,-1.466772e+02
C II 1335,1.379696e-04,-6.886654e-04,-5.507908e-04,1333.796952,-0.735048,7.020587e-05,6.670755e+09,6.308312e-06,7.720251e-01,-2.065315e+02,1.730938e+06,6.211713e-29,2.254220e-14,1.194077e+00,7.450581e+00,2.167676e+04,3.253027e+04,3.323340e+04,4.370631e+01,1.333118e+02,-1.587356e+02
