Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.357551e-04,-2.708205e-04,-1.351022e-04,1334.351702,-0.180298,0.000000e+00,0.000000e+00,4.514818e-06,7.074216e-01,-8.120103e+01,8.866159e+05,1.063975e-29,1.984165e-15,4.973862e+00,4.768372e+02,2.178516e+04,3.258984e+04,3.327734e+04,3.373359e+00,2.013975e+01,-7.891234e+01
C II 1335,1.340958e-04,-2.483554e-04,-1.142929e-04,1334.379473,-0.152527,3.285091e-09,2.546693e+05,5.142563e-06,7.074216e-01,-7.446444e+01,1.150309e+06,8.793181e-30,2.116577e-15,3.029590e+00,4.768372e+02,2.179297e+04,3.258984e+04,3.327734e+04,5.754663e+00,1.580181e+01,-7.306500e+01
C II 1335,1.330851e-04,-2.657284e-04,-1.326786e-04,1334.354936,-0.177064,3.758620e-09,3.125123e+05,5.519650e-06,7.074216e-01,-7.967404e+01,1.325190e+06,9.324797e-30,2.588058e-15,1.824197e+00,4.768372e+02,2.179297e+04,3.258984e+04,3.326953e+04,1.085794e+00,2.116862e+01,-7.712537e+01
C II 1335,1.324766e-04,-2.471311e-04,-1.146872e-04,1334.378946,-0.153054,2.185310e-08,1.896780e+06,5.760124e-06,7.074216e-01,-7.409719e+01,1.443174e+06,8.178220e-30,2.468750e-15,6.458290e+00,4.768372e+02,2.179297e+04,3.259766e+04,3.326953e+04,5.347357e+00,2.174676e+01,-7.067126e+01
C II 1335,1.303221e-04,-2.316391e-04,-1.013472e-04,1334.396749,-0.135251,5.610227e-08,4.850412e+06,5.739327e-06,7.074216e-01,-6.945175e+01,1.432772e+06,8.083110e-30,2.417888e-15,8.282487e+00,4.768372e+02,2.179297e+04,3.259766e+04,3.326172e+04,9.724024e+00,2.635300e+01,-6.381493e+01
C II 1335,1.275590e-04,-2.143644e-04,-8.683278e-05,1334.416119,-0.115881,8.519470e-07,7.555003e+07,5.887349e-06,7.074216e-01,-6.427193e+01,1.507630e+06,8.455847e-30,2.657791e-15,8.282487e+00,4.768372e+02,2.179297e+04,3.259766e+04,3.325391e+04,1.436695e+01,2.631021e+01,-5.796377e+01
C II 1335,1.247959e-04,-2.439356e-04,-1.191701e-04,1334.372964,-0.159036,4.457536e-07,3.791839e+07,5.646698e-06,7.074216e-01,-7.313917e+01,1.386897e+06,1.074475e-29,3.111827e-15,1.146152e+00,4.768372e+02,2.179297e+04,3.259766e+04,3.324609e+04,1.601556e+01,2.004086e+01,-6.937990e+01
C II 1335,1.244135e-04,-2.409806e-04,-1.165970e-04,1334.376398,-0.155602,7.255878e-07,5.320081e+07,4.866107e-06,7.074216e-01,-7.225332e+01,1.029955e+06,1.055843e-29,2.283323e-15,7.136334e+00,4.768372e+02,2.179297e+04,3.260547e+04,3.324609e+04,2.136298e+01,1.887999e+01,-6.840735e+01
C II 1335,1.220328e-04,-2.888121e-04,-1.668145e-04,1334.309381,-0.222619,3.746094e-07,2.555085e+07,4.522787e-06,7.074216e-01,-8.659746e+01,8.897488e+05,1.464396e-29,2.739288e-15,8.282487e+00,4.768372e+02,2.179297e+04,3.260547e+04,3.323828e+04,3.256625e+01,1.885006e+01,-8.272124e+01
C II 1335,1.192697e-04,-2.773581e-04,-1.581214e-04,1334.320982,-0.211018,6.774538e-10,4.688905e+04,4.590365e-06,7.074216e-01,-8.316312e+01,9.165359e+05,1.777949e-29,3.429189e-15,8.282487e+00,4.768372e+02,2.179297e+04,3.260547e+04,3.323047e+04,3.115906e+01,7.029260e+00,-8.324458e+01
C II 1335,1.165066e-04,-2.404370e-04,-1.239584e-04,1334.366574,-0.165426,0.000000e+00,0.000000e+00,4.044804e-06,7.074216e-01,-7.209273e+01,7.116231e+05,1.867696e-29,2.797242e-15,4.681077e-01,4.768372e+02,2.179297e+04,3.260547e+04,3.322266e+04,1.636023e+01,-1.473088e+01,-8.015846e+01
C II 1335,1.163505e-04,-2.657948e-04,-1.494752e-04,1334.332521,-0.199479,1.307373e-10,7.760547e+03,3.936601e-06,7.074216e-01,-7.969918e+01,6.740591e+05,1.821800e-29,2.584616e-15,7.814379e+00,4.768372e+02,2.179297e+04,3.261328e+04,3.322266e+04,1.046619e+01,-2.763308e+01,-9.311918e+01
C II 1335,1.137435e-04,-2.751787e-04,-1.614665e-04,1334.316518,-0.215482,0.000000e+00,0.000000e+00,3.559744e-06,7.074216e-01,-8.251413e+01,5.511788e+05,1.979393e-29,2.296267e-15,8.282487e+00,4.768372e+02,2.179297e+04,3.261328e+04,3.321484e+04,3.691900e+00,-3.120343e+01,-9.787326e+01
C II 1335,1.109805e-04,-2.727529e-04,-1.618027e-04,1334.316069,-0.215931,5.985300e-09,3.181425e+05,3.524723e-06,7.074216e-01,-8.178553e+01,5.403872e+05,2.205054e-29,2.507736e-15,8.072550e+00,4.768372e+02,2.179297e+04,3.261328e+04,3.320703e+04,7.082985e+00,-2.606436e+01,-9.506629e+01
C II 1335,1.082874e-04,-2.678182e-04,-1.595598e-04,1334.319062,-0.212938,4.274857e-08,2.580915e+06,4.001937e-06,7.074216e-01,-8.030577e+01,6.966194e+05,2.056715e-29,3.015332e-15,2.099370e-01,4.768372e+02,2.179297e+04,3.262109e+04,3.320703e+04,6.870764e+00,-2.660577e+01,-9.370015e+01
C II 1335,1.082174e-04,-2.666626e-04,-1.584740e-04,1334.320511,-0.211489,6.755261e-06,3.952690e+08,3.877197e-06,7.074216e-01,-7.995801e+01,6.538691e+05,2.465465e-29,3.392091e-15,8.282487e+00,4.768372e+02,2.179297e+04,3.262109e+04,3.319922e+04,1.642752e+01,-1.927255e+01,-9.004784e+01
C II 1335,1.054543e-04,-2.422197e-04,-1.367910e-04,1334.349448,-0.182552,7.837220e-07,4.808394e+07,4.066440e-06,7.074216e-01,-7.262630e+01,7.192566e+05,2.065707e-29,3.126947e-15,8.282487e+00,4.768372e+02,2.179297e+04,3.262109e+04,3.319141e+04,1.184548e+01,-7.754480e+00,-7.869749e+01
C II 1335,1.026912e-04,-2.515167e-04,-1.488513e-04,1334.333353,-0.198647,2.031698e-07,1.259846e+07,4.113620e-06,7.074216e-01,-7.541362e+01,7.360433e+05,1.726583e-29,2.674878e-15,7.394505e+00,4.768372e+02,2.179297e+04,3.262109e+04,3.318359e+04,1.793828e+00,-1.930323e+00,-8.046721e+01
C II 1335,1.002244e-04,-2.551222e-04,-1.549234e-04,1334.325250,-0.206750,1.829500e-07,1.207045e+07,4.378035e-06,7.074216e-01,-7.649476e+01,8.337072e+05,2.041632e-29,3.582648e-15,8.879817e-01,4.768372e+02,2.179297e+04,3.262891e+04,3.318359e+04,-2.557017e+00,-3.406013e-01,-8.141947e+01
C II 1335,9.992812e-05,-2.463859e-04,-1.464824e-04,1334.336515,-0.195485,1.099089e-07,7.236955e+06,4.368841e-06,7.074216e-01,-7.387499e+01,8.302093e+05,1.658329e-29,2.883997e-15,2.896812e-01,4.768372e+02,2.179297e+04,3.262891e+04,3.317578e+04,-4.218231e+00,-2.664707e-01,-7.875066e+01
C II 1335,9.983149e-05,-1.839342e-04,-8.412103e-05,1334.419738,-0.112262,3.078157e-06,2.480577e+08,5.345997e-06,7.074216e-01,-5.514879e+01,1.243119e+06,1.723725e-29,4.432732e-15,7.992805e+00,4.768372e+02,2.180078e+04,3.262891e+04,3.317578e+04,8.955512e+00,-1.165292e+01,-6.173755e+01
