Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.397304e-04,-2.681315e-04,-1.284385e-04,1334.360595,-0.171405,2.350970e-09,1.837801e+05,5.185858e-06,9.396976e-01,-8.039469e+01,1.169759e+06,1.143845e-29,2.812613e-15,1.740316e+00,4.768372e+02,2.167578e+04,3.235547e+04,3.304297e+04,3.518815e+01,6.712585e+01,-2.822846e+01
C II 1335,1.391498e-04,-2.647078e-04,-1.255948e-04,1334.364390,-0.167610,6.531567e-13,4.616262e+01,4.690506e-06,9.396976e-01,-7.936842e+01,9.569617e+05,1.376551e-29,2.771350e-15,2.352581e+00,4.768372e+02,2.168359e+04,3.235547e+04,3.304297e+04,4.202424e+01,6.653624e+01,-2.022187e+01
C II 1335,1.383650e-04,-2.585356e-04,-1.202063e-04,1334.371581,-0.160419,1.018658e-09,8.012373e+04,5.219304e-06,9.396976e-01,-7.751725e+01,1.184896e+06,1.150369e-29,2.867623e-15,8.933492e+00,4.768372e+02,2.168359e+04,3.236328e+04,3.304297e+04,3.626643e+01,6.586709e+01,-2.212276e+01
C II 1335,1.353847e-04,-2.572255e-04,-1.218756e-04,1334.369353,-0.162647,1.904581e-10,1.670287e+04,5.819593e-06,9.396976e-01,-7.712419e+01,1.473128e+06,8.935502e-30,2.761746e-15,5.322989e-01,4.768372e+02,2.168359e+04,3.237109e+04,3.304297e+04,2.784401e+01,6.626903e+01,-2.806494e+01
C II 1335,1.352071e-04,-2.206494e-04,-8.547210e-05,1334.417935,-0.114065,4.396235e-09,3.589557e+05,5.418943e-06,9.396976e-01,-6.615666e+01,1.277274e+06,9.694779e-30,2.604820e-15,8.401193e+00,4.768372e+02,2.168359e+04,3.237109e+04,3.303516e+04,3.531266e+01,5.241347e+01,-2.419234e+01
C II 1335,1.324044e-04,-2.324838e-04,-1.001101e-04,1334.398400,-0.133600,1.368205e-13,1.186786e+01,5.756952e-06,9.396976e-01,-6.970552e+01,1.441585e+06,9.277645e-30,2.810898e-15,3.066786e+00,4.768372e+02,2.168359e+04,3.237891e+04,3.303516e+04,3.671921e+01,5.250916e+01,-3.273897e+01
C II 1335,1.313813e-04,-2.696954e-04,-1.383495e-04,1334.347368,-0.184632,2.903856e-08,2.295005e+06,5.245343e-06,9.396976e-01,-8.086380e+01,1.196748e+06,1.183457e-29,2.978542e-15,5.866706e+00,4.768372e+02,2.169141e+04,3.237891e+04,3.303516e+04,3.820081e+01,6.785751e+01,-2.485499e+01
C II 1335,1.294242e-04,-2.617055e-04,-1.323152e-04,1334.355421,-0.176579,8.785063e-07,6.610346e+07,4.994367e-06,9.396976e-01,-7.846850e+01,1.084966e+06,1.135532e-29,2.590057e-15,4.972185e+00,4.768372e+02,2.169141e+04,3.238672e+04,3.303516e+04,4.823034e+01,6.238786e+01,-2.206576e+01
C II 1335,1.277654e-04,-3.953335e-04,-2.676186e-04,1334.174854,-0.357146,4.635771e-07,2.919097e+07,4.177985e-06,9.396976e-01,-1.185442e+02,7.592572e+05,1.973217e-29,3.152261e-15,3.961307e+00,4.768372e+02,2.169141e+04,3.238672e+04,3.302734e+04,7.496065e+01,9.839091e+01,-2.098786e+01
C II 1335,1.264439e-04,-4.099684e-04,-2.835763e-04,1334.153558,-0.378442,8.530506e-06,6.303958e+08,4.904521e-06,9.396976e-01,-1.229330e+02,1.046281e+06,1.505313e-29,3.313750e-15,8.486152e+00,4.768372e+02,2.169141e+04,3.239453e+04,3.302734e+04,6.858255e+01,1.075962e+02,-1.664330e+01
