Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.282952e-05,-2.849157e-04,-2.021098e-04,1334.262278,-0.269722,5.646995e-09,5.678996e+05,6.676767e-06,7.785155e-01,-8.543175e+01,1.939043e+06,1.108852e-29,4.464512e-15,1.472968e-01,5.960464e+01,2.183789e+04,3.257227e+04,3.309570e+04,3.232097e+01,7.628963e+01,-5.316327e+01
C II 1335,8.278039e-05,-2.868965e-04,-2.041399e-04,1334.259569,-0.272431,9.778209e-09,9.731150e+05,6.605392e-06,7.785155e-01,-8.602514e+01,1.897808e+06,1.134337e-29,4.468066e-15,2.113085e+00,5.960464e+01,2.183789e+04,3.257617e+04,3.309570e+04,2.850592e+01,7.543842e+01,-5.416785e+01
C II 1335,8.207548e-05,-2.951940e-04,-2.131428e-04,1334.247554,-0.284446,1.223015e-08,1.130156e+06,6.134459e-06,7.785155e-01,-8.851334e+01,1.636845e+06,1.215628e-29,4.162524e-15,4.441196e+00,5.960464e+01,2.183789e+04,3.257617e+04,3.309180e+04,2.727617e+01,7.728744e+01,-5.578223e+01
C II 1335,8.059395e-05,-3.011932e-04,-2.206235e-04,1334.237571,-0.294429,6.811621e-08,6.081478e+06,5.926587e-06,7.785155e-01,-9.031127e+01,1.527793e+06,1.376081e-29,4.413954e-15,5.334306e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308984e+04,2.048855e+01,7.424258e+01,-5.963952e+01
C II 1335,7.881448e-05,-3.156270e-04,-2.368374e-04,1334.215933,-0.316067,1.693932e-07,1.380354e+07,5.409333e-06,7.785155e-01,-9.464030e+01,1.272748e+06,1.641962e-29,4.397539e-15,7.774256e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308203e+04,2.080860e+01,8.112468e+01,-5.995532e+01
C II 1335,7.622107e-05,-2.827478e-04,-2.065482e-04,1334.256355,-0.275645,1.239810e-07,9.902864e+06,5.301862e-06,7.785155e-01,-8.477996e+01,1.222677e+06,1.685439e-29,4.326720e-15,2.001246e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308203e+04,1.580349e+01,7.551505e+01,-5.131178e+01
C II 1335,7.555348e-05,-3.515510e-04,-2.760241e-04,1334.163637,-0.368363,8.645927e-06,6.513379e+08,5.000025e-06,7.785155e-01,-1.054156e+02,1.087425e+06,2.420350e-29,5.536828e-15,9.775502e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.307422e+04,4.175300e+00,1.049158e+02,-5.407135e+01
C II 1335,7.229247e-05,-2.838140e-04,-2.115420e-04,1334.249690,-0.282310,5.733563e-07,3.991104e+07,4.615639e-06,7.785155e-01,-8.510391e+01,9.266565e+05,2.193114e-29,4.276310e-15,1.331814e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.306641e+04,6.244540e+00,1.004753e+02,-3.216964e+01
C II 1335,7.184819e-05,-1.659014e-04,-9.406513e-05,1334.406467,-0.125533,2.644305e-07,2.167622e+07,5.441384e-06,7.785155e-01,-4.975125e+01,1.287876e+06,1.663982e-29,4.502848e-15,6.654651e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.306641e+04,2.160954e+01,9.305116e+01,5.028481e+00
C II 1335,6.962827e-05,-2.234315e-04,-1.538188e-04,1334.326724,-0.205276,3.751150e-08,2.859067e+06,5.058608e-06,7.785155e-01,-6.700090e+01,1.113056e+06,2.070503e-29,4.849110e-15,1.789036e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.306641e+04,2.823583e+01,9.861318e+01,-1.305491e+01
