Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.128616e-05,3.611386e-05,6.740116e-05,1334.621949,0.089949,4.506367e-07,4.613000e+07,6.796163e-06,2.430691e-02,1.082072e+01,2.009012e+06,4.673927e-29,1.893977e-14,2.405003e+00,5.960464e+01,2.174414e+04,3.274805e+04,3.284961e+04,2.038643e+01,-6.504890e+00,-5.571922e+01
C II 1335,3.048392e-05,4.600765e-05,7.649297e-05,1334.634082,0.102082,4.037502e-07,4.602971e+07,7.570785e-06,2.430691e-02,1.378504e+01,2.493084e+06,5.744598e-29,2.883945e-14,4.091929e+00,5.960464e+01,2.174805e+04,3.274805e+04,3.284961e+04,2.197673e+01,-6.750176e+00,-6.398755e+01
C II 1335,2.911896e-05,7.119720e-05,1.003182e-04,1334.665878,0.133878,3.197523e-07,3.121551e+07,6.482007e-06,2.430691e-02,2.133619e+01,1.827570e+06,4.881428e-29,1.812175e-14,7.616990e-01,5.960464e+01,2.174805e+04,3.274805e+04,3.285352e+04,1.524262e+01,-6.778814e+00,-6.808867e+01
C II 1335,2.886487e-05,2.604595e-05,5.491158e-05,1334.605281,0.073281,3.170654e-05,2.971507e+09,6.222531e-06,2.430691e-02,7.800454e+00,1.684183e+06,5.208030e-29,1.783954e-14,1.840816e+00,5.960464e+01,2.175195e+04,3.274805e+04,3.285352e+04,2.485068e+01,-1.638613e+01,-6.217740e+01
C II 1335,2.825083e-05,1.141821e-04,1.424361e-04,1334.722086,0.190086,8.061224e-05,5.265083e+09,4.332304e-06,2.430691e-02,3.421669e+01,8.163811e+05,5.374473e-29,9.179059e-15,3.012811e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.285352e+04,7.825669e+00,-2.171791e+01,-8.944064e+01
C II 1335,2.724583e-05,4.320490e-05,7.045191e-05,1334.626020,0.094020,1.473090e-06,9.590861e+07,4.320003e-06,2.430691e-02,1.294234e+01,8.117517e+05,6.080402e-29,1.036391e-14,1.872144e+00,5.960464e+01,2.175586e+04,3.274414e+04,3.285352e+04,1.962845e+01,-2.790455e+01,-7.022602e+01
C II 1335,2.662133e-05,1.144058e-04,1.410302e-04,1334.720209,0.188209,1.769478e-05,1.408953e+09,5.281981e-06,2.430691e-02,3.429072e+01,1.213525e+06,5.457105e-29,1.385665e-14,2.981484e+00,5.960464e+01,2.175586e+04,3.274414e+04,3.285742e+04,-5.244670e+00,-1.287206e+01,-6.462062e+01
C II 1335,2.562679e-05,5.880855e-05,8.443684e-05,1334.644684,0.112684,7.719339e-04,5.589553e+10,4.805834e-06,2.430691e-02,1.762662e+01,1.004599e+06,6.029270e-29,1.270040e-14,4.505987e+00,5.960464e+01,2.175977e+04,3.274414e+04,3.285742e+04,3.746586e+00,-1.148043e+01,-4.579443e+01
C II 1335,2.412371e-05,1.374698e-04,1.615969e-04,1334.747656,0.215656,1.557524e-05,1.259418e+09,5.366622e-06,2.430691e-02,4.120847e+01,1.252729e+06,5.090402e-29,1.334836e-14,3.476408e-01,5.960464e+01,2.175977e+04,3.274414e+04,3.286133e+04,-2.011666e+01,7.998984e+00,-4.361555e+01
C II 1335,2.400775e-05,1.353816e-04,1.593926e-04,1334.744714,0.212714,1.251788e-04,9.780999e+09,5.186601e-06,2.430691e-02,4.058291e+01,1.170094e+06,5.940889e-29,1.456244e-14,1.081627e+00,5.960464e+01,2.176367e+04,3.274414e+04,3.286133e+04,-2.054558e+01,1.603754e+01,-3.739385e+01
C II 1335,2.364694e-05,1.392858e-04,1.629360e-04,1334.749443,0.217443,8.392718e-04,6.481144e+10,5.122696e-06,2.430691e-02,4.175323e+01,1.141438e+06,7.455957e-29,1.785326e-14,3.772000e+00,5.960464e+01,2.176367e+04,3.274023e+04,3.286133e+04,-2.195072e+01,1.489540e+01,-3.808910e+01
C II 1335,2.238870e-05,1.957150e-04,2.181081e-04,1334.823072,0.291072,1.255087e-04,9.844185e+09,5.205837e-06,2.430691e-02,5.866742e+01,1.178789e+06,8.147445e-29,2.014446e-14,2.286202e+00,5.960464e+01,2.176758e+04,3.274023e+04,3.286133e+04,-3.539360e+01,2.924787e+01,-4.198608e+01
