Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.612283e-04,-1.695624e-04,-8.361363e-06,1334.520841,-0.011159,8.477251e-05,7.033606e+09,5.505377e-06,9.028640e-01,-5.083792e+01,1.318345e+06,8.233939e-29,2.279118e-14,2.062145e-01,5.960464e+01,2.160352e+04,3.248242e+04,3.325586e+04,1.573508e+01,2.762836e+01,-4.039053e+01
C II 1335,1.611595e-04,-2.117033e-04,-5.057783e-05,1334.464502,-0.067498,9.669091e-02,4.858601e+11,5.697679e-06,9.028640e-01,-6.347431e+01,1.412053e+06,9.927948e-29,2.943983e-14,4.125221e+00,5.960464e+01,2.160742e+04,3.248242e+04,3.325586e+04,2.106673e+01,1.999335e+01,-5.929231e+01
C II 1335,1.597833e-04,-1.763899e-04,-1.663479e-05,1334.509800,-0.022200,1.203686e-03,9.833542e+10,5.419672e-06,9.028640e-01,-5.288580e+01,1.277618e+06,8.872491e-29,2.380518e-14,2.181625e+00,5.960464e+01,2.160742e+04,3.248242e+04,3.325195e+04,6.298184e+00,2.287727e+01,-5.193620e+01
C II 1335,1.590555e-04,-1.885592e-04,-2.953370e-05,1334.492586,-0.039414,2.415467e-04,2.122588e+10,5.833215e-06,9.028640e-01,-5.653424e+01,1.480032e+06,9.216690e-29,2.864900e-14,2.504808e+00,5.960464e+01,2.160742e+04,3.248633e+04,3.325195e+04,1.345442e+01,3.275593e+01,-4.596269e+01
C II 1335,1.582199e-04,-1.819014e-04,-2.371033e-05,1334.500358,-0.031642,1.726147e-05,1.508023e+09,5.796946e-06,9.028640e-01,-5.453785e+01,1.461685e+06,8.739041e-29,2.686235e-14,5.576217e-01,5.960464e+01,2.161133e+04,3.248633e+04,3.325195e+04,1.658658e+01,2.287982e+01,-4.802942e+01
C II 1335,1.580338e-04,-2.485102e-04,-9.051568e-05,1334.411204,-0.120796,1.105054e-03,1.024000e+11,6.150523e-06,9.028640e-01,-7.451118e+01,1.645429e+06,1.021479e-28,3.534921e-14,4.771757e+00,5.960464e+01,2.161133e+04,3.248633e+04,3.324805e+04,2.213632e+01,3.147359e+01,-6.578787e+01
C II 1335,1.564419e-04,-2.333468e-04,-7.694145e-05,1334.429319,-0.102681,5.268936e-06,5.067568e+08,6.383553e-06,9.028640e-01,-6.996382e+01,1.772475e+06,9.101781e-29,3.392711e-14,4.722975e-01,5.960464e+01,2.161133e+04,3.249023e+04,3.324805e+04,2.728381e+01,3.721746e+01,-5.277490e+01
C II 1335,1.562843e-04,-2.525936e-04,-9.634877e-05,1334.403419,-0.128581,5.375477e-05,5.176369e+09,6.393504e-06,9.028640e-01,-7.573539e+01,1.778005e+06,8.882477e-29,3.320910e-14,3.009978e+00,5.960464e+01,2.161133e+04,3.249023e+04,3.324414e+04,2.607525e+01,4.426500e+01,-5.652486e+01
C II 1335,1.552802e-04,-2.439153e-04,-8.867300e-05,1334.413663,-0.118337,1.015825e-04,9.134714e+09,5.970030e-06,9.028640e-01,-7.313309e+01,1.550273e+06,8.586263e-29,2.797922e-14,2.234076e+00,5.960464e+01,2.161523e+04,3.249023e+04,3.324414e+04,2.294025e+01,3.652847e+01,-6.007573e+01
C II 1335,1.545348e-04,-2.511706e-04,-9.667455e-05,1334.402985,-0.129015,4.784073e-09,4.207324e+05,5.838093e-06,9.028640e-01,-7.530906e+01,1.482508e+06,8.835544e-29,2.753981e-14,2.117835e+00,5.960464e+01,2.161523e+04,3.249023e+04,3.324023e+04,1.728416e+01,3.934283e+01,-6.447914e+01
