Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.146664e-05,-3.482423e-04,-3.367796e-04,1334.082557,-0.449443,2.459207e-01,1.242126e+12,5.895767e-06,8.730935e-01,-1.044311e+02,1.511944e+06,3.630326e-28,1.148557e-13,1.617310e+00,7.450581e+00,2.180371e+04,3.269824e+04,3.291504e+04,-2.261222e+01,8.682834e+01,-1.017296e+02
C II 1335,1.092716e-05,-2.332899e-04,-2.223653e-04,1334.235246,-0.296754,8.553435e-02,4.266913e+11,5.342619e-06,8.730935e-01,-6.995387e+01,1.241548e+06,3.344219e-28,8.703627e-14,1.058125e+00,7.450581e+00,2.180371e+04,3.270020e+04,3.291504e+04,-2.446129e+01,7.149056e+01,-5.897664e+01
C II 1335,1.057420e-05,-3.609696e-04,-3.503992e-04,1334.064381,-0.467619,7.927290e-04,6.324935e+10,5.296295e-06,8.730935e-01,-1.082482e+02,1.220111e+06,5.048614e-28,1.291048e-13,1.513729e-01,7.450581e+00,2.180371e+04,3.270020e+04,3.291309e+04,-2.535012e+01,1.124706e+02,-7.777514e+01
C II 1335,1.052371e-05,-5.935648e-04,-5.830473e-04,1333.753905,-0.778095,7.223625e-01,3.553764e+12,5.940862e-06,8.730935e-01,-1.780186e+02,1.535161e+06,8.677536e-28,2.784995e-13,1.583456e+00,7.450581e+00,2.180566e+04,3.270020e+04,3.291309e+04,-8.367213e+00,1.491236e+02,-1.452242e+02
C II 1335,9.995520e-06,-3.987212e-04,-3.887297e-04,1334.013228,-0.518772,3.132855e-01,1.577640e+12,5.775753e-06,8.730935e-01,-1.195673e+02,1.451016e+06,6.071411e-28,1.846885e-13,1.915540e+00,7.450581e+00,2.180566e+04,3.270215e+04,3.291309e+04,-1.048047e+01,1.058244e+02,-9.444344e+01
C II 1335,9.356558e-06,-3.126144e-04,-3.032607e-04,1334.127289,-0.404711,2.075845e-01,1.050895e+12,5.982469e-06,8.730935e-01,-9.374154e+01,1.556740e+06,3.718032e-28,1.212163e-13,6.213371e-01,7.450581e+00,2.180566e+04,3.270215e+04,3.291113e+04,-1.294823e+01,8.100665e+01,-8.079818e+01
C II 1335,9.149300e-06,-5.106199e-04,-5.014753e-04,1333.862765,-0.669235,1.574138e-01,8.123505e+11,6.592010e-06,8.730935e-01,-1.531374e+02,1.890126e+06,5.555895e-28,2.196047e-13,2.560771e-01,7.450581e+00,2.180762e+04,3.270215e+04,3.291113e+04,-1.372909e+01,1.215669e+02,-1.394882e+02
C II 1335,9.063881e-06,-3.366109e-04,-3.275501e-04,1334.094874,-0.437126,1.113070e+00,5.474681e+12,6.398838e-06,8.730935e-01,-1.009439e+02,1.780973e+06,4.378897e-28,1.636272e-13,2.772954e+00,7.450581e+00,2.180762e+04,3.270410e+04,3.291113e+04,-2.678855e+01,8.396717e+01,-1.026517e+02
C II 1335,8.138913e-06,-2.298232e-04,-2.216862e-04,1334.236153,-0.295847,2.082600e-04,1.888814e+10,6.021336e-06,8.730935e-01,-6.891267e+01,1.577033e+06,3.348488e-28,1.107073e-13,1.999946e-02,9.313226e-01,2.180811e+04,3.270459e+04,3.290967e+04,-8.406890e+00,4.552262e+01,-7.674729e+01
C II 1335,8.132242e-06,-1.565180e-04,-1.483871e-04,1334.333973,-0.198027,1.006542e-01,5.084634e+11,5.907551e-06,8.730935e-01,-4.693078e+01,1.517994e+06,2.877125e-28,9.141012e-14,1.071302e+00,9.313226e-01,2.180811e+04,3.270557e+04,3.290967e+04,-1.286345e+01,2.938687e+01,-6.070094e+01
C II 1335,7.774890e-06,-1.616928e-04,-1.539192e-04,1334.326590,-0.205410,3.201021e-02,2.210719e+11,6.165750e-06,8.730935e-01,-4.848215e+01,1.653587e+06,2.927650e-28,1.012049e-13,3.251750e-01,9.313226e-01,2.180908e+04,3.270557e+04,3.290967e+04,-1.068421e+01,2.998533e+01,-6.088757e+01
C II 1335,7.666423e-06,-1.142295e-04,-1.065639e-04,1334.389787,-0.142213,1.924884e-03,1.861697e+11,6.418847e-06,8.730935e-01,-3.425189e+01,1.792128e+06,2.991412e-28,1.117027e-13,4.087079e-01,9.313226e-01,2.180908e+04,3.270654e+04,3.290967e+04,-2.085755e+01,1.960726e+01,-5.686840e+01
