Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.568483e-04,-1.224570e-04,3.437208e-05,1334.577871,0.045871,4.245517e-06,4.552908e+08,7.120293e-06,7.272111e-01,-3.671427e+01,2.205214e+06,1.923927e-28,8.873684e-14,1.491015e+00,7.450581e+00,2.167480e+04,3.242090e+04,3.322754e+04,3.708967e-01,3.211442e+01,-2.277660e+01
C II 1335,1.563509e-04,-1.154039e-04,4.092887e-05,1334.586621,0.054621,2.995305e-04,3.336591e+10,7.397027e-06,7.272111e-01,-3.459930e+01,2.379959e+06,1.827574e-28,9.062535e-14,4.183048e-01,7.450581e+00,2.167480e+04,3.242090e+04,3.322559e+04,1.017404e+01,1.764705e+01,-2.866892e+01
C II 1335,1.562113e-04,-1.303366e-04,2.585435e-05,1334.566503,0.034503,1.974649e-03,2.218088e+11,7.459158e-06,7.272111e-01,-3.907672e+01,2.420108e+06,1.796816e-28,9.090907e-14,1.180439e+00,7.450581e+00,2.167480e+04,3.242285e+04,3.322559e+04,4.123939e+00,2.029216e+01,-3.527692e+01
C II 1335,1.558175e-04,-1.303739e-04,2.542329e-05,1334.565928,0.033928,8.237031e-04,9.047145e+10,7.293612e-06,7.272111e-01,-3.908813e+01,2.313878e+06,1.631077e-28,7.910882e-14,1.179914e+00,7.450581e+00,2.167676e+04,3.242285e+04,3.322559e+04,1.000421e+01,1.323318e+01,-3.915560e+01
C II 1335,1.554239e-04,-1.502813e-04,5.119250e-06,1334.538832,0.006832,6.656811e-02,3.583171e+11,7.643070e-06,7.272111e-01,-4.505699e+01,2.540919e+06,1.766007e-28,9.410048e-14,6.859072e-01,7.450581e+00,2.167676e+04,3.242285e+04,3.322363e+04,6.897109e+00,2.001515e+01,-4.282251e+01
C II 1335,1.551950e-04,-1.527715e-04,2.399838e-06,1334.535203,0.003203,1.593148e-01,8.614155e+11,7.743726e-06,7.272111e-01,-4.580405e+01,2.608285e+06,1.764148e-28,9.663839e-14,2.092751e+00,7.450581e+00,2.167676e+04,3.242480e+04,3.322363e+04,8.068536e+00,1.509194e+01,-4.786279e+01
C II 1335,1.544969e-04,-1.878783e-04,-3.341043e-05,1334.487413,-0.044587,1.254941e-01,6.934572e+11,8.201611e-06,7.272111e-01,-5.633058e+01,2.925860e+06,1.952720e-28,1.199736e-13,9.535096e-01,7.450581e+00,2.167676e+04,3.242480e+04,3.322168e+04,1.239695e+01,2.149336e+01,-5.510304e+01
C II 1335,1.541788e-04,-1.780782e-04,-2.392685e-05,1334.500069,-0.031931,8.540724e-02,4.694213e+11,8.089267e-06,7.272111e-01,-5.339338e+01,2.846252e+06,1.774739e-28,1.060531e-13,1.429751e+00,7.450581e+00,2.167676e+04,3.242676e+04,3.322168e+04,1.946217e+01,7.249907e+00,-6.082097e+01
C II 1335,1.537018e-04,-1.668351e-04,-1.315892e-05,1334.514439,-0.017561,2.805231e-04,3.326634e+10,7.875320e-06,7.272111e-01,-5.002286e+01,2.697687e+06,1.585896e-28,8.987165e-14,3.953973e-01,7.450581e+00,2.167871e+04,3.242676e+04,3.322168e+04,2.800963e+01,6.904515e-01,-5.826402e+01
C II 1335,1.535699e-04,-1.937990e-04,-4.025884e-05,1334.478273,-0.053727,9.253146e-04,1.105137e+11,7.930503e-06,7.272111e-01,-5.810801e+01,2.735625e+06,1.642872e-28,9.430823e-14,1.221112e+00,7.450581e+00,2.167871e+04,3.242676e+04,3.321973e+04,3.161733e+01,5.301826e+00,-6.397954e+01
C II 1335,1.531625e-04,-2.026083e-04,-4.947684e-05,1334.465972,-0.066028,6.382425e-02,3.476809e+11,7.903657e-06,7.272111e-01,-6.074872e+01,2.717136e+06,1.717068e-28,9.782243e-14,1.557546e+00,7.450581e+00,2.167871e+04,3.242871e+04,3.321973e+04,2.970281e+01,1.159519e+01,-6.283475e+01
