Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.353770e-04,-3.139974e-04,-1.786629e-04,1334.293569,-0.238431,1.078033e-05,9.145255e+08,5.631520e-06,1.015104e+00,-9.415099e+01,1.379451e+06,1.645816e-29,4.776823e-15,3.249713e+00,5.960464e+01,2.166602e+04,3.236914e+04,3.302148e+04,6.491749e+01,6.512382e+01,-4.118523e+01
C II 1335,1.342929e-04,-3.102700e-04,-1.760188e-04,1334.297097,-0.234903,6.243455e-06,5.215485e+08,5.544897e-06,1.015104e+00,-9.303331e+01,1.337340e+06,1.533249e-29,4.312512e-15,2.143799e+00,5.960464e+01,2.166602e+04,3.237305e+04,3.302148e+04,6.015477e+01,6.305541e+01,-4.920874e+01
C II 1335,1.335777e-04,-2.916932e-04,-1.581545e-04,1334.320938,-0.211062,4.917130e-06,4.073595e+08,5.497154e-06,1.015104e+00,-8.746174e+01,1.314410e+06,1.386767e-29,3.834319e-15,2.336224e+00,5.960464e+01,2.166992e+04,3.237305e+04,3.302148e+04,5.308941e+01,6.126318e+01,-4.491349e+01
C II 1335,1.327983e-04,-2.741909e-04,-1.414290e-04,1334.343258,-0.188742,6.408510e-06,5.149300e+08,5.333386e-06,1.015104e+00,-8.221400e+01,1.237260e+06,1.190236e-29,3.094599e-15,7.977163e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.301953e+04,5.098824e+01,5.367101e+01,-5.189986e+01
C II 1335,1.301371e-04,-3.139173e-04,-1.838211e-04,1334.286685,-0.245315,9.835314e-08,7.422515e+06,5.008730e-06,1.015104e+00,-9.412593e+01,1.091215e+06,1.255517e-29,2.881614e-15,9.828830e-01,4.768372e+02,2.167578e+04,3.237891e+04,3.301953e+04,5.630834e+01,6.980232e+01,-3.846662e+01
C II 1335,1.298092e-04,-3.975996e-04,-2.678420e-04,1334.174556,-0.357444,9.818313e-08,7.233015e+06,4.889524e-06,1.015104e+00,-1.192225e+02,1.039892e+06,1.593847e-29,3.485695e-15,7.199052e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.301953e+04,7.046219e+01,9.044759e+01,-4.405658e+01
C II 1335,1.274075e-04,-4.435799e-04,-3.162289e-04,1334.109982,-0.422018,6.931580e-08,4.592848e+06,4.392123e-06,1.015104e+00,-1.330133e+02,8.390812e+05,1.868389e-29,3.297882e-15,1.760994e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.301172e+04,8.058347e+01,1.069085e+02,-2.989154e+01
C II 1335,1.268201e-04,-4.302154e-04,-3.034499e-04,1334.127036,-0.404964,1.860727e-07,1.242637e+07,4.430835e-06,1.015104e+00,-1.290040e+02,8.539379e+05,1.701126e-29,3.055681e-15,8.960046e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.301172e+04,7.105030e+01,1.043051e+02,-3.592265e+01
C II 1335,1.238309e-04,-4.757350e-04,-3.519630e-04,1334.062294,-0.469706,5.893647e-09,4.017692e+05,4.522540e-06,1.015104e+00,-1.426567e+02,8.896517e+05,1.772606e-29,3.317069e-15,1.723799e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.301172e+04,7.238492e+01,1.218532e+02,-2.898264e+01
C II 1335,1.232559e-04,-5.561940e-04,-4.330067e-04,1333.954139,-0.577861,2.849171e-08,1.903043e+06,4.432178e-06,1.015104e+00,-1.667952e+02,8.544555e+05,1.995992e-29,3.586861e-15,7.236247e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.301172e+04,8.732319e+01,1.544046e+02,2.927119e+00
