Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.370634e-04,-4.233452e-04,-2.863398e-04,1334.149870,-0.382130,4.336378e-08,6.165747e+06,9.441551e-06,9.160491e-01,-1.269432e+02,3.877411e+06,7.779279e-30,6.162140e-15,4.485852e-01,4.768372e+02,2.166797e+04,3.237891e+04,3.305859e+04,5.806321e+01,9.646934e+01,-6.198986e+01
C II 1335,1.369138e-04,-3.855458e-04,-2.486848e-04,1334.200122,-0.331878,1.636583e-07,2.401563e+07,9.744359e-06,9.160491e-01,-1.156067e+02,4.130111e+06,6.254976e-30,5.213189e-15,8.724067e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.305078e+04,4.310257e+01,8.955685e+01,-6.220676e+01
C II 1335,1.340034e-04,-4.117980e-04,-2.778498e-04,1334.161201,-0.370799,1.587680e-07,2.039705e+07,8.530784e-06,9.160491e-01,-1.234800e+02,3.165432e+06,9.089535e-30,5.832923e-15,5.637786e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.305078e+04,4.517382e+01,9.667020e+01,-6.505200e+01
C II 1335,1.321226e-04,-3.228420e-04,-1.907621e-04,1334.277422,-0.254578,1.860741e-07,2.527055e+07,9.019313e-06,9.160491e-01,-9.680155e+01,3.538360e+06,7.973550e-30,5.726206e-15,3.611708e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.305078e+04,4.547677e+01,7.445967e+01,-4.413293e+01
C II 1335,1.309177e-04,-3.150769e-04,-1.842005e-04,1334.286179,-0.245821,3.173145e-07,3.712595e+07,7.769778e-06,9.160491e-01,-9.447384e+01,2.625865e+06,9.173176e-30,4.948205e-15,2.375043e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.305078e+04,6.019432e+01,6.812145e+01,-3.771309e+01
C II 1335,1.301254e-04,-3.390042e-04,-2.089230e-04,1334.253186,-0.278814,1.064512e-06,1.050539e+08,6.552361e-06,9.160491e-01,-1.016518e+02,1.867458e+06,1.230891e-29,4.795365e-15,6.874452e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.304297e+04,7.517357e+01,6.231710e+01,-5.462306e+01
C II 1335,1.278320e-04,-3.407782e-04,-2.129898e-04,1334.247758,-0.284242,8.847015e-07,7.800103e+07,5.852350e-06,9.160491e-01,-1.021825e+02,1.489758e+06,1.088601e-29,3.404605e-15,8.080187e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.304297e+04,6.925715e+01,6.795545e+01,-4.935011e+01
C II 1335,1.251364e-04,-3.904386e-04,-2.653511e-04,1334.177880,-0.354120,2.064849e-07,1.964508e+07,6.315924e-06,9.160491e-01,-1.170763e+02,1.735117e+06,1.366389e-29,4.970749e-15,1.169308e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.304297e+04,7.625003e+01,9.605993e+01,-1.951884e+01
C II 1335,1.247463e-04,-4.363287e-04,-3.116368e-04,1334.116111,-0.415889,4.166838e-07,3.886372e+07,6.192463e-06,9.160491e-01,-1.308414e+02,1.667946e+06,1.737437e-29,6.086968e-15,4.224658e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.304297e+04,7.450612e+01,1.201924e+02,-3.975773e+00
C II 1335,1.233369e-04,-4.694439e-04,-3.461649e-04,1334.070032,-0.461968,3.406329e-08,2.868539e+06,5.586847e-06,9.160491e-01,-1.407737e+02,1.357653e+06,2.054448e-29,5.866406e-15,5.024837e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.303516e+04,8.702211e+01,1.225679e+02,-1.245773e+01
