Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.363360e-06,2.589404e-04,2.663056e-04,1334.887393,0.355393,6.277159e-01,3.085953e+12,6.914967e-06,8.200225e-01,7.757805e+01,2.079866e+06,7.545228e-28,3.276942e-13,2.895687e-01,7.450581e+00,2.181348e+04,3.271973e+04,3.291895e+04,-1.699229e+02,-9.882781e+00,3.449606e+01
C II 1335,7.266770e-06,3.473897e-04,3.546590e-04,1335.005304,0.473304,2.619976e+00,1.288201e+13,7.369039e-06,8.200225e-01,1.040884e+02,2.361983e+06,6.085776e-28,3.002504e-13,1.019389e+00,9.313226e-01,2.181396e+04,3.271924e+04,3.291748e+04,-1.724043e+02,-2.236469e+01,5.978360e+01
C II 1335,6.926736e-06,4.008859e-04,4.078154e-04,1335.076243,0.544243,1.413531e+00,6.950841e+12,7.565786e-06,8.200225e-01,1.200987e+02,2.489793e+06,9.046684e-28,4.702391e-13,3.668575e-01,9.313226e-01,2.181396e+04,3.271924e+04,3.291650e+04,-2.125970e+02,-2.974959e+01,6.480269e+01
C II 1335,6.804364e-06,4.185608e-04,4.253680e-04,1335.099667,0.567667,1.319072e+00,6.488839e+12,7.913487e-06,8.200225e-01,1.254037e+02,2.723898e+06,7.219917e-28,4.097634e-13,6.525317e-01,9.313226e-01,2.181494e+04,3.271924e+04,3.291650e+04,-1.997234e+02,-3.705098e+01,7.274854e+01
C II 1335,6.586702e-06,4.386295e-04,4.452190e-04,1335.126159,0.594159,3.296397e+00,1.621216e+13,7.756378e-06,8.200225e-01,1.314062e+02,2.616815e+06,8.651149e-28,4.716609e-13,1.019389e+00,9.313226e-01,2.181494e+04,3.271924e+04,3.291553e+04,-2.189900e+02,-3.939302e+01,7.357469e+01
C II 1335,6.246668e-06,4.054334e-04,4.116826e-04,1335.081404,0.549404,2.549415e+00,1.253211e+13,7.041199e-06,8.200225e-01,1.214686e+02,2.156494e+06,8.090789e-28,3.642532e-13,6.281829e-01,9.313226e-01,2.181494e+04,3.271924e+04,3.291455e+04,-2.008423e+02,-3.562603e+01,6.854088e+01
C II 1335,6.037127e-06,3.659816e-04,3.720209e-04,1335.028474,0.496474,1.396138e+00,6.864027e+12,7.267667e-06,8.200225e-01,1.096542e+02,2.297445e+06,7.701314e-28,3.678968e-13,3.912063e-01,9.313226e-01,2.181494e+04,3.272021e+04,3.291455e+04,-1.847138e+02,-2.366173e+01,6.214571e+01
C II 1335,5.906634e-06,3.401005e-04,3.460091e-04,1334.993760,0.461760,3.857274e+00,1.896130e+13,6.888517e-06,8.200225e-01,1.019049e+02,2.063985e+06,6.773745e-28,2.917241e-13,1.019389e+00,9.313226e-01,2.181494e+04,3.272021e+04,3.291357e+04,-1.704794e+02,-1.536067e+01,5.898421e+01
C II 1335,5.566600e-06,3.307023e-04,3.362708e-04,1334.980764,0.448764,3.494463e-01,1.718063e+12,7.238152e-06,8.200225e-01,9.908812e+01,2.278823e+06,7.047152e-28,3.351127e-13,1.285885e-01,9.313226e-01,2.181494e+04,3.272021e+04,3.291260e+04,-1.703123e+02,-7.679548e+00,5.715082e+01
C II 1335,5.523707e-06,2.745526e-04,2.800779e-04,1334.905773,0.373773,2.369227e+00,1.164596e+13,6.312062e-06,8.200225e-01,8.225864e+01,1.732996e+06,8.511033e-28,3.079770e-13,8.908007e-01,9.313226e-01,2.181592e+04,3.272021e+04,3.291260e+04,-1.683556e+02,2.602174e+00,4.152502e+01
C II 1335,5.226566e-06,2.843997e-04,2.896277e-04,1334.918517,0.386517,9.240034e-01,4.542336e+12,6.837791e-06,8.200225e-01,8.521088e+01,2.033699e+06,8.546423e-28,3.630205e-13,1.019389e+00,9.313226e-01,2.181592e+04,3.272021e+04,3.291162e+04,-1.672623e+02,6.820605e-01,4.463143e+01
