Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.026160e-05,-5.204973e-05,-2.178971e-05,1334.502921,-0.029079,5.018621e-06,4.513804e+08,5.970805e-06,2.260989e-02,-1.561059e+01,1.550675e+06,6.086524e-29,1.918374e-14,1.065522e+00,5.960464e+01,2.175586e+04,3.274805e+04,3.283789e+04,3.950454e+01,-3.591395e+01,-3.213228e+01
C II 1335,2.990617e-05,-2.769503e-05,2.210305e-06,1334.534950,0.002950,1.082373e-06,6.637546e+07,4.068574e-06,2.260989e-02,-8.307204e+00,7.200117e+05,4.998871e-29,7.570762e-15,2.590242e+00,5.960464e+01,2.175977e+04,3.274805e+04,3.283789e+04,3.162965e+01,-2.644843e+01,-3.103713e+01
C II 1335,2.904213e-05,-2.143118e-05,7.610325e-06,1334.542156,0.010156,5.018728e-06,3.133366e+08,4.140736e-06,2.260989e-02,-6.429353e+00,7.457789e+05,4.938800e-29,7.749410e-15,1.570348e+00,5.960464e+01,2.175977e+04,3.274414e+04,3.283789e+04,3.335163e+01,-2.097703e+01,-3.336487e+01
C II 1335,2.851831e-05,-2.980075e-06,2.553814e-05,1334.566081,0.034081,5.752479e-05,3.578422e+09,4.127045e-06,2.260989e-02,-8.982282e-01,7.408555e+05,5.357051e-29,8.346027e-15,1.503550e+00,5.960464e+01,2.175977e+04,3.274414e+04,3.284180e+04,2.901652e+01,-2.399735e+01,-3.840089e+01
C II 1335,2.801676e-05,5.403866e-06,3.342078e-05,1334.576601,0.044601,1.784918e-04,1.277878e+10,4.751093e-06,2.260989e-02,1.613030e+00,9.818433e+05,5.860359e-29,1.208180e-14,4.328685e+00,5.960464e+01,2.176367e+04,3.274414e+04,3.284180e+04,3.289523e+01,-2.854425e+01,-4.801321e+01
C II 1335,2.657283e-05,1.349690e-05,4.007008e-05,1334.585475,0.053475,3.531672e-04,2.481402e+10,4.662951e-06,2.260989e-02,4.036930e+00,9.457509e+05,7.145498e-29,1.419339e-14,1.335456e+00,5.960464e+01,2.176367e+04,3.274414e+04,3.284570e+04,3.578634e+01,-3.338895e+01,-5.660059e+01
C II 1335,2.612735e-05,3.710939e-05,6.323772e-05,1334.616393,0.084393,3.681260e-04,2.546300e+10,4.590009e-06,2.260989e-02,1.111711e+01,9.163938e+05,6.892597e-29,1.327031e-14,4.496780e+00,5.960464e+01,2.176758e+04,3.274414e+04,3.284570e+04,2.990431e+01,-2.453160e+01,-5.747417e+01
C II 1335,2.462735e-05,5.041305e-05,7.504164e-05,1334.632145,0.100145,2.716126e-04,1.863835e+10,4.552407e-06,2.260989e-02,1.510547e+01,9.014411e+05,8.040389e-29,1.523816e-14,9.534545e-01,5.960464e+01,2.176758e+04,3.274414e+04,3.284961e+04,2.856829e+01,-1.942048e+01,-5.995235e+01
C II 1335,2.430930e-05,3.059415e-05,5.490419e-05,1334.605271,0.073271,1.150313e-04,7.948448e+09,4.585620e-06,2.260989e-02,9.161275e+00,9.146424e+05,9.618330e-29,1.850108e-14,2.139068e-01,5.960464e+01,2.176758e+04,3.274023e+04,3.284961e+04,3.712129e+01,-2.967852e+01,-6.410086e+01
C II 1335,2.423795e-05,-1.316609e-06,2.292131e-05,1334.562589,0.030589,1.493463e-03,1.109485e+11,4.929854e-06,2.260989e-02,-4.021465e-01,1.057117e+06,8.954610e-29,1.984236e-14,4.664874e+00,5.960464e+01,2.177148e+04,3.274023e+04,3.284961e+04,3.709700e+01,-2.681539e+01,-4.862024e+01
C II 1335,2.268187e-05,6.267786e-05,8.536115e-05,1334.645917,0.113917,9.574427e-04,8.156537e+10,5.655504e-06,2.260989e-02,1.878669e+01,1.391226e+06,9.461160e-29,2.755833e-14,9.992667e-01,5.960464e+01,2.177148e+04,3.274023e+04,3.285352e+04,1.210922e+01,-9.226130e+00,-4.431059e+01
C II 1335,2.234854e-05,5.779633e-05,8.014616e-05,1334.638958,0.106958,6.341507e-02,3.176744e+11,5.563428e-06,2.260989e-02,1.732376e+01,1.346295e+06,8.527540e-29,2.401084e-14,4.832969e+00,5.960464e+01,2.177539e+04,3.274023e+04,3.285352e+04,1.036070e+01,-1.043530e+01,-4.082300e+01
C II 1335,2.073639e-05,1.546992e-04,1.754388e-04,1334.766129,0.234129,1.623242e-03,1.293473e+11,5.289357e-06,2.260989e-02,4.637370e+01,1.216917e+06,1.140326e-28,2.912385e-14,8.311722e-01,5.960464e+01,2.177539e+04,3.274023e+04,3.285742e+04,-2.307552e+01,8.163682e+00,-4.212227e+01
C II 1335,2.045913e-05,1.132875e-04,1.337490e-04,1334.710492,0.178492,1.742930e-01,8.644341e+11,4.996137e-06,2.260989e-02,3.396001e+01,1.085735e+06,1.479757e-28,3.374130e-14,2.646085e+00,5.960464e+01,2.177930e+04,3.274023e+04,3.285742e+04,-1.198889e+01,-7.046538e-01,-3.864904e+01
C II 1335,1.957647e-05,1.741018e-04,1.936817e-04,1334.790474,0.258474,1.721006e-02,1.792971e+11,5.188427e-06,2.260989e-02,5.218987e+01,1.170918e+06,9.823319e-29,2.412569e-14,2.354978e+00,5.960464e+01,2.177930e+04,3.273633e+04,3.285742e+04,-3.721611e+01,1.428213e+01,-3.373082e+01
C II 1335,1.879091e-05,2.371104e-04,2.559058e-04,1334.873514,0.341514,3.782161e-04,3.224409e+10,5.659440e-06,2.260989e-02,7.107469e+01,1.393163e+06,9.799619e-29,2.858693e-14,6.630776e-01,5.960464e+01,2.177930e+04,3.273633e+04,3.286133e+04,-6.480700e+01,1.304866e+01,-3.402418e+01
C II 1335,1.856973e-05,1.969415e-04,2.155148e-04,1334.819611,0.287611,1.322043e-03,1.238253e+11,6.215892e-06,2.260989e-02,5.903552e+01,1.680591e+06,7.481316e-29,2.592232e-14,5.169158e+00,5.960464e+01,2.178320e+04,3.273633e+04,3.286133e+04,-4.915955e+01,1.121618e+01,-3.291414e+01
C II 1335,1.684543e-05,2.080559e-04,2.249049e-04,1334.832143,0.300143,4.995955e-05,4.454528e+09,5.918511e-06,2.260989e-02,6.236609e+01,1.523632e+06,7.154014e-29,2.252829e-14,4.949831e-01,5.960464e+01,2.178320e+04,3.273633e+04,3.286523e+04,-6.065703e+01,6.904463e+00,-2.782054e+01
C II 1335,1.668032e-05,2.420239e-04,2.587082e-04,1334.877254,0.345254,7.593263e-04,8.520013e+10,7.450646e-06,2.260989e-02,7.254683e+01,2.414588e+06,6.307822e-29,3.129849e-14,5.337252e+00,5.960464e+01,2.178711e+04,3.273633e+04,3.286523e+04,-7.035532e+01,1.127368e+01,-3.123880e+01
C II 1335,1.489996e-05,2.564775e-04,2.713813e-04,1334.894167,0.362167,1.852218e-05,2.124335e+09,7.616395e-06,2.260989e-02,7.687937e+01,2.523214e+06,6.410406e-29,3.341494e-14,1.688248e-01,5.960464e+01,2.178711e+04,3.273633e+04,3.286914e+04,-6.872555e+01,1.335781e+01,-3.852894e+01
C II 1335,1.484364e-05,2.490805e-04,2.639278e-04,1334.884220,0.352220,1.288247e-05,1.330811e+09,6.859565e-06,2.260989e-02,7.466241e+01,2.046672e+06,8.371248e-29,3.554013e-14,1.580637e-01,5.960464e+01,2.178711e+04,3.273242e+04,3.286914e+04,-4.723014e+01,3.335103e+00,-6.147216e+01
C II 1335,1.479091e-05,2.618608e-04,2.766556e-04,1334.901206,0.369206,1.034863e-01,5.457748e+11,7.174644e-06,2.260989e-02,7.849314e+01,2.239009e+06,8.928568e-29,4.143190e-14,2.589229e+00,7.450581e+00,2.179004e+04,3.273340e+04,3.286816e+04,-6.090665e+01,6.202581e+00,-5.193056e+01
C II 1335,1.392722e-05,2.942911e-04,3.082225e-04,1334.943333,0.411333,3.439994e-04,3.682322e+10,7.107917e-06,2.260989e-02,8.821264e+01,2.197555e+06,8.950204e-29,4.082141e-14,2.428413e-01,7.450581e+00,2.179004e+04,3.273340e+04,3.287012e+04,-6.262789e+01,5.679901e+00,-6.488481e+01
C II 1335,1.384621e-05,3.103268e-04,3.241773e-04,1334.964625,0.432625,4.292370e-01,2.110001e+12,6.798274e-06,2.260989e-02,9.301854e+01,2.010261e+06,1.132121e-28,4.734800e-14,2.673277e+00,7.450581e+00,2.179199e+04,3.273340e+04,3.287012e+04,-6.533068e+01,6.933574e+00,-6.876193e+01
C II 1335,1.295448e-05,3.558939e-04,3.688530e-04,1335.024246,0.492246,4.464500e-04,4.551216e+10,6.769065e-06,2.260989e-02,1.066742e+02,1.993024e+06,1.094307e-28,4.544336e-14,1.587940e-01,7.450581e+00,2.179199e+04,3.273340e+04,3.287207e+04,-7.112519e+01,6.654221e+00,-8.329894e+01
