Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.408478e-04,-5.881771e-04,-4.474121e-04,1333.934914,-0.597086,5.999089e-08,5.294808e+06,5.859668e-06,7.704201e-01,-1.763852e+02,1.493486e+06,6.380403e-29,1.996812e-14,9.515998e-01,7.450581e+00,2.167480e+04,3.252441e+04,3.324121e+04,2.926811e+01,1.020946e+02,-1.455302e+02
C II 1335,1.405304e-04,-5.863774e-04,-4.459294e-04,1333.936893,-0.595107,5.142433e-11,4.721112e+03,6.094945e-06,7.704201e-01,-1.758457e+02,1.615826e+06,6.456438e-29,2.186398e-14,8.038864e-01,7.450581e+00,2.167480e+04,3.252441e+04,3.323926e+04,3.024981e+01,1.082353e+02,-1.409224e+02
C II 1335,1.402622e-04,-6.144854e-04,-4.743093e-04,1333.899019,-0.632981,0.000000e+00,0.000000e+00,6.235472e-06,7.704201e-01,-1.842781e+02,1.691195e+06,6.417775e-29,2.277680e-14,6.560015e-01,7.450581e+00,2.167676e+04,3.252441e+04,3.323926e+04,3.314212e+01,1.199446e+02,-1.433239e+02
C II 1335,1.400434e-04,-6.175633e-04,-4.776064e-04,1333.894619,-0.637381,3.630197e-10,3.487846e+04,6.379366e-06,7.704201e-01,-1.852012e+02,1.770150e+06,6.390595e-29,2.372219e-14,9.381375e-01,7.450581e+00,2.167676e+04,3.252637e+04,3.323926e+04,3.652050e+01,1.207596e+02,-1.425693e+02
C II 1335,1.397304e-04,-6.148623e-04,-4.752178e-04,1333.897807,-0.634193,7.241430e-10,6.963934e+04,6.384283e-06,7.704201e-01,-1.843915e+02,1.772880e+06,6.159123e-29,2.291454e-14,2.398025e+00,7.450581e+00,2.167676e+04,3.252637e+04,3.323730e+04,3.599548e+01,1.239917e+02,-1.399361e+02
C II 1335,1.389304e-04,-6.261465e-04,-4.873032e-04,1333.881678,-0.650322,2.937514e-08,2.791631e+06,6.308464e-06,7.704201e-01,-1.877771e+02,1.731021e+06,6.008291e-29,2.184235e-14,8.318363e-01,7.450581e+00,2.167676e+04,3.252637e+04,3.323535e+04,3.196356e+01,1.264637e+02,-1.443643e+02
C II 1335,1.386529e-04,-6.401136e-04,-5.015495e-04,1333.862666,-0.669334,1.574914e-06,1.485079e+08,6.260149e-06,7.704201e-01,-1.919663e+02,1.704607e+06,6.012887e-29,2.151341e-14,8.848178e-01,7.450581e+00,2.167676e+04,3.252832e+04,3.323535e+04,3.796223e+01,1.268293e+02,-1.467776e+02
C II 1335,1.383577e-04,-6.764961e-04,-5.382320e-04,1333.813712,-0.718288,1.670301e-08,1.586131e+06,6.304857e-06,7.704201e-01,-2.028825e+02,1.729042e+06,6.024363e-29,2.185738e-14,6.813713e-01,7.450581e+00,2.167871e+04,3.252832e+04,3.323535e+04,3.824783e+01,1.409340e+02,-1.519453e+02
C II 1335,1.381304e-04,-7.018201e-04,-5.637866e-04,1333.779609,-0.752391,2.880097e-05,2.685700e+09,6.188501e-06,7.704201e-01,-2.104797e+02,1.665812e+06,6.055525e-29,2.116943e-14,2.398025e+00,7.450581e+00,2.167871e+04,3.252832e+04,3.323340e+04,3.667726e+01,1.428657e+02,-1.608215e+02
C II 1335,1.373304e-04,-7.253328e-04,-5.881020e-04,1333.747159,-0.784841,1.366551e-05,1.261206e+09,6.126987e-06,7.704201e-01,-2.175336e+02,1.632860e+06,6.267837e-29,2.146685e-14,2.037846e-01,7.450581e+00,2.167871e+04,3.252832e+04,3.323145e+04,3.658392e+01,1.435621e+02,-1.691207e+02
