Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.810351e-05,3.154513e-05,7.965016e-05,1334.638296,0.106296,2.043553e-05,1.769424e+09,5.746769e-06,1.404565e+00,9.450322e+00,1.436490e+06,2.983145e-29,8.627037e-15,4.925026e+00,4.768372e+02,2.193359e+04,3.264453e+04,3.293359e+04,-3.000003e+01,-5.456860e+01,1.105660e+01
C II 1335,4.646063e-05,-1.059157e-05,3.586857e-05,1334.579868,0.047868,1.946940e-11,1.401835e+03,4.774574e-06,1.404565e+00,-3.182633e+00,9.915723e+05,3.964673e-29,8.274009e-15,6.428361e+00,4.768372e+02,2.192578e+04,3.264453e+04,3.293359e+04,-4.291372e+01,-4.865689e+01,1.430518e+01
C II 1335,4.431626e-05,-1.395431e-07,4.417671e-05,1334.590955,0.058955,5.445296e-09,3.962250e+05,4.826609e-06,1.404565e+00,-4.949656e-02,1.013303e+06,3.867954e-29,8.245495e-15,3.460111e+00,4.768372e+02,2.192578e+04,3.265234e+04,3.293359e+04,-4.000957e+01,-5.446871e+01,5.174038e+00
C II 1335,4.316204e-05,3.537679e-05,7.854036e-05,1334.636815,0.104815,0.000000e+00,0.000000e+00,5.959110e-06,1.404565e+00,1.060163e+01,1.544607e+06,3.315968e-29,1.074653e-14,4.631624e+00,4.768372e+02,2.191797e+04,3.265234e+04,3.293359e+04,-2.118931e+01,-4.068981e+01,1.828487e+01
C II 1335,4.161703e-05,-6.151020e-05,-1.989573e-05,1334.505449,-0.026551,0.000000e+00,0.000000e+00,4.944076e-06,1.404565e+00,-1.845133e+01,1.063226e+06,4.304562e-29,9.626111e-15,5.256848e+00,4.768372e+02,2.191797e+04,3.265234e+04,3.292578e+04,-6.015104e+01,-5.456549e+01,-4.561513e+00
C II 1335,3.986346e-05,-3.283084e-05,7.031309e-06,1334.541384,0.009384,0.000000e+00,0.000000e+00,5.589245e-06,1.404565e+00,-9.848912e+00,1.358818e+06,3.566384e-29,1.019423e-14,7.377095e-01,4.768372e+02,2.191016e+04,3.265234e+04,3.292578e+04,-4.545706e+01,-3.961171e+01,1.568262e+01
C II 1335,3.961737e-05,1.287159e-05,5.248947e-05,1334.602049,0.070049,0.000000e+00,0.000000e+00,6.306215e-06,1.404565e+00,3.855246e+00,1.729787e+06,2.462584e-29,8.950709e-15,4.206527e+00,5.960464e+01,2.191211e+04,3.265820e+04,3.292773e+04,-2.515430e+01,-3.432231e+01,1.796984e+01
C II 1335,3.821417e-05,4.230016e-05,8.051594e-05,1334.639451,0.107451,1.621737e-06,1.581615e+08,6.473024e-06,1.404565e+00,1.267781e+01,1.822508e+06,2.293761e-29,8.790351e-15,2.836620e+00,5.960464e+01,2.190820e+04,3.265820e+04,3.292773e+04,-1.547400e+01,-3.095915e+01,2.960958e+01
C II 1335,3.726793e-05,4.648765e-05,8.375731e-05,1334.643777,0.111777,2.274671e-06,2.348052e+08,6.854272e-06,1.404565e+00,1.393222e+01,2.043514e+06,2.276988e-29,9.786990e-15,1.919788e+00,5.960464e+01,2.190820e+04,3.266211e+04,3.292773e+04,-1.820482e+01,-3.592480e+01,3.212873e+01
C II 1335,3.662753e-05,-2.732203e-05,9.304495e-06,1334.544417,0.012417,5.144119e-07,4.822689e+07,6.224654e-06,1.404565e+00,-8.196137e+00,1.685332e+06,2.663100e-29,9.442702e-15,1.878285e-01,5.960464e+01,2.190820e+04,3.266211e+04,3.292383e+04,-4.030312e+01,-3.400813e+01,1.831970e+01
C II 1335,3.656487e-05,1.383821e-05,5.040359e-05,1334.599265,0.067265,1.418398e-04,1.395031e+10,6.528194e-06,1.404565e+00,4.142978e+00,1.853708e+06,2.813494e-29,1.096219e-14,4.935530e+00,5.960464e+01,2.190430e+04,3.266211e+04,3.292383e+04,-3.102132e+01,-3.598396e+01,3.329188e+01
C II 1335,3.491848e-05,1.723578e-05,5.215487e-05,1334.601602,0.069602,2.526812e-08,2.701721e+06,7.098750e-06,1.404565e+00,5.159783e+00,2.191891e+06,2.854061e-29,1.314771e-14,8.705813e-03,5.960464e+01,2.190430e+04,3.266602e+04,3.292383e+04,-3.594391e+01,-4.461505e+01,3.374756e+01
C II 1335,3.491558e-05,4.267050e-05,7.758757e-05,1334.635543,0.103543,4.306109e-05,4.577527e+09,7.058935e-06,1.404565e+00,1.278488e+01,2.167372e+06,2.567313e-29,1.169025e-14,4.944236e+00,5.960464e+01,2.190039e+04,3.266602e+04,3.292383e+04,-2.540825e+01,-3.552530e+01,5.037594e+01
