Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.415197e-04,-2.670540e-04,-1.255721e-04,1334.364420,-0.167580,1.701206e-11,9.394977e+02,3.662758e-06,1.402565e+00,-8.007925e+01,5.835413e+05,1.317642e-29,1.616190e-15,9.425064e-01,4.768372e+02,2.158984e+04,3.236328e+04,3.289453e+04,6.940836e+01,5.134560e+01,-6.030322e+01
C II 1335,1.412053e-04,-2.632388e-04,-1.220708e-04,1334.369093,-0.162907,7.152514e-09,4.477280e+05,4.149883e-06,1.402565e+00,-7.893858e+01,7.490776e+05,1.321977e-29,2.077123e-15,8.673171e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.383118e-04,-2.266140e-04,-8.833348e-05,1334.414116,-0.117884,1.036738e-10,5.957577e+03,3.811652e-06,1.402565e+00,-6.795034e+01,6.319484e+05,1.196308e-29,1.588525e-15,6.443606e-01,4.768372e+02,2.159766e+04,3.237109e+04,3.289453e+04,6.551431e+01,3.918209e+01,-4.561668e+01
C II 1335,1.380969e-04,-2.307629e-04,-9.269793e-05,1334.408292,-0.123708,2.145610e-11,1.415884e+03,4.376836e-06,1.402565e+00,-6.919862e+01,8.332505e+05,1.181954e-29,2.070913e-15,9.317531e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.349885e-04,-2.136962e-04,-7.873662e-05,1334.426923,-0.105077,4.277903e-12,2.921761e+02,4.531797e-06,1.402565e+00,-6.408387e+01,8.932973e+05,1.074873e-29,2.019403e-15,4.378569e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.335277e-04,-2.010355e-04,-6.753460e-05,1334.441873,-0.090127,1.022539e-08,7.271250e+05,4.717667e-06,1.402565e+00,-6.028576e+01,9.680765e+05,9.798591e-30,1.991428e-15,4.938963e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.289453e+04,6.566985e+01,3.031477e+01,-6.974778e+01
C II 1335,1.318801e-04,-2.048419e-04,-7.298887e-05,1334.434594,-0.097406,2.376932e-07,1.711657e+07,4.779320e-06,1.402565e+00,-6.142658e+01,9.935447e+05,1.013835e-29,2.115147e-15,9.317531e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.287717e-04,-2.084203e-04,-7.967544e-05,1334.425671,-0.106329,1.490799e-09,1.155331e+05,5.144066e-06,1.402565e+00,-6.249926e+01,1.150981e+06,1.059897e-29,2.555030e-15,8.396691e-02,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.287437e-04,-2.753640e-04,-1.466558e-04,1334.336283,-0.195717,1.356855e-06,1.018049e+08,4.979807e-06,1.402565e+00,-8.257133e+01,1.078649e+06,1.222872e-29,2.767419e-15,9.233565e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.289453e+04,8.544494e+01,4.371490e+01,-4.850326e+01
C II 1335,1.256633e-04,-2.030863e-04,-7.744855e-05,1334.428642,-0.103358,3.816185e-08,2.622975e+06,4.558903e-06,1.402565e+00,-6.089700e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.863506e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.194465e-04,-1.374089e-04,-1.797882e-05,1334.508007,-0.023993,2.057041e-10,1.559881e+04,5.031856e-06,1.402565e+00,-4.120898e+01,1.101315e+06,7.222791e-30,1.657685e-15,8.122944e-01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.191755e-04,-8.454041e-05,3.462500e-05,1334.578208,0.046208,7.297468e-10,5.323162e+04,4.839683e-06,1.402565e+00,-2.535487e+01,1.018800e+06,7.762793e-30,1.658775e-15,8.505237e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.289453e+04,4.529385e+01,1.806871e+00,-6.415830e+01
C II 1335,1.163381e-04,-9.932305e-05,1.700347e-05,1334.554692,0.022692,9.272177e-11,6.566719e+03,4.700238e-06,1.402565e+00,-2.978762e+01,9.609367e+05,1.116246e-29,2.247432e-15,5.835224e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.289453e+04,5.554367e+01,3.821135e-01,-6.082630e+01
C II 1335,1.143914e-04,-9.458763e-05,1.979295e-05,1334.558414,0.026414,2.509812e-11,1.691665e+03,4.470652e-06,1.402565e+00,-2.836648e+01,8.693544e+05,1.288333e-29,2.351345e-15,3.482308e+00,4.768372e+02,2.163672e+04,3.243359e+04,3.289453e+04,4.855242e+01,3.206958e+00,-5.936329e+01
C II 1335,1.132297e-04,-8.118141e-05,3.203907e-05,1334.574757,0.042757,1.828352e-10,1.296759e+04,4.707111e-06,1.402565e+00,-2.434593e+01,9.637492e+05,1.106770e-29,2.237003e-15,9.317531e+00,4.768372e+02,2.163672e+04,3.244141e+04,3.289453e+04,4.080321e+01,3.421606e+00,-5.774034e+01
