Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.370243e-04,-2.885602e-04,-1.515754e-04,1334.329718,-0.202282,9.321623e-07,7.676133e+07,5.463189e-06,1.048038e+00,-8.652300e+01,1.298218e+06,1.366065e-29,3.732437e-15,1.091948e+00,7.450581e+00,2.166309e+04,3.236230e+04,3.301855e+04,5.813263e+01,5.766917e+01,-4.681973e+01
C II 1335,1.366600e-04,-2.909942e-04,-1.543740e-04,1334.325983,-0.206017,6.951703e-07,5.816417e+07,5.554305e-06,1.048038e+00,-8.725297e+01,1.341883e+06,1.414719e-29,3.995259e-15,5.405785e-01,7.450581e+00,2.166309e+04,3.236426e+04,3.301855e+04,6.059139e+01,5.814798e+01,-4.471751e+01
C II 1335,1.364797e-04,-2.705315e-04,-1.340887e-04,1334.353054,-0.178946,5.274138e-06,4.446609e+08,5.596480e-06,1.048038e+00,-8.111622e+01,1.362339e+06,1.354756e-29,3.884424e-15,3.919132e+00,5.960464e+01,2.166602e+04,3.236523e+04,3.301758e+04,5.985230e+01,5.547836e+01,-3.287461e+01
C II 1335,1.351723e-04,-2.738406e-04,-1.387054e-04,1334.346893,-0.185107,8.319342e-06,7.058784e+08,5.632291e-06,1.048038e+00,-8.210850e+01,1.379829e+06,1.392162e-29,4.042361e-15,4.459710e+00,5.960464e+01,2.166602e+04,3.236914e+04,3.301758e+04,5.948338e+01,5.622834e+01,-3.447613e+01
C II 1335,1.336845e-04,-2.618534e-04,-1.282039e-04,1334.360908,-0.171092,2.880426e-06,2.360346e+08,5.437213e-06,1.048038e+00,-7.851366e+01,1.285902e+06,1.292710e-29,3.496731e-15,1.710253e+00,5.960464e+01,2.166602e+04,3.237305e+04,3.301758e+04,5.345657e+01,5.332230e+01,-3.865876e+01
C II 1335,1.331139e-04,-2.339427e-04,-1.008599e-04,1334.397399,-0.134601,1.030333e-07,8.371973e+06,5.393074e-06,1.048038e+00,-7.014407e+01,1.265109e+06,1.147715e-29,3.055186e-15,1.837146e-01,5.960464e+01,2.166602e+04,3.237305e+04,3.301367e+04,5.071464e+01,4.657387e+01,-3.389103e+01
C II 1335,1.330526e-04,-2.652843e-04,-1.322670e-04,1334.355485,-0.176515,1.004826e-06,7.907728e+07,5.223891e-06,1.048038e+00,-7.954194e+01,1.186980e+06,1.285488e-29,3.210902e-15,2.565743e+00,5.960464e+01,2.166992e+04,3.237305e+04,3.301367e+04,5.360724e+01,5.822744e+01,-2.746226e+01
C II 1335,1.321967e-04,-2.720547e-04,-1.398939e-04,1334.345307,-0.186693,8.120137e-07,6.095514e+07,4.982502e-06,1.048038e+00,-8.157238e+01,1.079817e+06,1.342383e-29,3.049312e-15,4.459710e+00,5.960464e+01,2.166992e+04,3.237695e+04,3.301367e+04,5.467506e+01,5.818658e+01,-3.305203e+01
C II 1335,1.307089e-04,-3.309733e-04,-2.003077e-04,1334.264683,-0.267317,1.284820e-07,9.564554e+06,4.941017e-06,1.048038e+00,-9.924156e+01,1.061910e+06,1.648323e-29,3.680821e-15,3.247356e+00,5.960464e+01,2.166992e+04,3.238086e+04,3.301367e+04,6.572783e+01,7.160594e+01,-3.881745e+01
C II 1335,1.296256e-04,-3.894176e-04,-2.598425e-04,1334.185232,-0.346768,5.894487e-09,3.999160e+05,4.502334e-06,1.048038e+00,-1.167688e+02,8.817197e+05,1.625783e-29,3.016587e-15,1.212354e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.301172e+04,6.990063e+01,9.669965e+01,-1.848437e+01
C II 1335,1.292211e-04,-4.440722e-04,-3.149085e-04,1334.111745,-0.420255,3.513006e-07,2.326274e+07,4.392123e-06,1.048038e+00,-1.331609e+02,8.390812e+05,1.868389e-29,3.297882e-15,8.919420e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.301172e+04,8.058347e+01,1.069085e+02,-2.989154e+01
C II 1335,1.262455e-04,-4.303581e-04,-3.041669e-04,1334.126080,-0.405920,1.187182e-07,7.927274e+06,4.430835e-06,1.048038e+00,-1.290468e+02,8.539379e+05,1.701126e-29,3.055681e-15,5.715969e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.301172e+04,7.105030e+01,1.043051e+02,-3.592265e+01
C II 1335,1.243387e-04,-4.827800e-04,-3.585014e-04,1334.053568,-0.478432,9.950188e-07,6.567391e+07,4.379374e-06,1.048038e+00,-1.447710e+02,8.342172e+05,1.685780e-29,2.953983e-15,3.203451e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.300391e+04,7.737867e+01,1.270952e+02,-1.355285e+01
C II 1335,1.232700e-04,-4.218114e-04,-2.985934e-04,1334.133518,-0.398482,3.614663e-08,2.261335e+06,4.150346e-06,1.048038e+00,-1.264838e+02,7.492446e+05,1.496082e-29,2.356736e-15,1.494423e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.300391e+04,6.006854e+01,1.137810e+02,-1.340759e+01
C II 1335,1.227714e-04,-3.623633e-04,-2.396364e-04,1334.212198,-0.319802,2.494566e-07,1.701095e+07,4.523915e-06,1.048038e+00,-1.086569e+02,8.901925e+05,1.061897e-29,1.986019e-15,7.424997e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.300391e+04,5.660804e+01,1.027798e+02,9.740689e+00
C II 1335,1.202944e-04,-4.483647e-04,-3.281242e-04,1334.094108,-0.437892,5.879516e-06,3.924106e+08,4.428786e-06,1.048038e+00,-1.344528e+02,8.531483e+05,1.501929e-29,2.693814e-15,8.919420e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.300391e+04,5.653983e+01,1.352853e+02,1.866201e+01
C II 1335,1.173188e-04,-5.681486e-04,-4.508965e-04,1333.930264,-0.601736,7.020528e-06,4.472062e+08,4.222141e-06,1.048038e+00,-1.703864e+02,7.753906e+05,2.137970e-29,3.486728e-15,4.201201e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.300391e+04,7.469249e+01,1.716587e+02,2.818455e+01
C II 1335,1.159173e-04,-4.454565e-04,-3.295908e-04,1334.092150,-0.439850,7.172740e-07,4.225520e+07,3.906292e-06,1.048038e+00,-1.335801e+02,6.637194e+05,1.611029e-29,2.248612e-15,1.060774e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.300391e+04,5.052586e+01,1.361800e+02,1.653909e+01
C II 1335,1.155634e-04,-4.081782e-04,-2.926620e-04,1334.141433,-0.390567,4.226387e-07,2.246145e+07,3.521414e-06,1.048038e+00,-1.223987e+02,5.393730e+05,1.501579e-29,1.703089e-15,3.657445e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.299609e+04,4.907066e+01,1.236509e+02,1.537383e+01
C II 1335,1.143432e-04,-3.955657e-04,-2.812677e-04,1334.156639,-0.375361,1.336762e-07,9.160911e+06,4.547394e-06,1.048038e+00,-1.186165e+02,8.994566e+05,1.805094e-29,3.302488e-15,8.919420e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.299609e+04,4.927634e+01,1.205198e+02,1.913734e+01
C II 1335,1.113677e-04,-3.808318e-04,-2.695065e-04,1334.172335,-0.359665,8.788256e-06,7.231744e+08,5.461600e-06,1.048038e+00,-1.141973e+02,1.297463e+06,2.450499e-29,6.343468e-15,6.907978e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.299609e+04,5.816668e+01,1.112876e+02,1.817199e+01
