Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.317463e-05,-2.931898e-04,-2.100395e-04,1334.251696,-0.280304,8.526236e-07,8.437770e+07,6.569672e-06,7.848331e-01,-8.791136e+01,1.877338e+06,1.247176e-29,4.862174e-15,7.023813e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.309766e+04,2.034918e+01,7.251463e+01,-5.911108e+01
C II 1335,8.083156e-05,-2.979003e-04,-2.170928e-04,1334.242283,-0.289717,7.970566e-08,7.116325e+06,5.926587e-06,7.848331e-01,-8.932407e+01,1.527793e+06,1.376081e-29,4.413954e-15,6.242012e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308984e+04,2.048855e+01,7.424258e+01,-5.963952e+01
C II 1335,7.874929e-05,-2.650985e-04,-1.863701e-04,1334.283283,-0.248717,3.782096e-08,3.308584e+06,5.807390e-06,7.848331e-01,-7.948731e+01,1.466956e+06,1.419828e-29,4.366331e-15,3.384909e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308984e+04,2.000189e+01,6.711809e+01,-5.252698e+01
C II 1335,7.762012e-05,-2.792633e-04,-2.016648e-04,1334.262872,-0.269128,5.963585e-07,4.763737e+07,5.301862e-06,7.848331e-01,-8.373533e+01,1.222677e+06,1.685439e-29,4.326720e-15,9.626921e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308203e+04,1.580349e+01,7.551505e+01,-5.131178e+01
C II 1335,7.440868e-05,-3.468826e-04,-2.724997e-04,1334.168340,-0.363660,4.693808e-07,3.537165e+07,5.000025e-06,7.848331e-01,-1.040160e+02,1.087425e+06,2.420350e-29,5.536828e-15,5.308698e-01,4.768372e+02,2.183984e+04,3.258984e+04,3.307422e+04,4.175300e+00,1.049158e+02,-5.407135e+01
C II 1335,7.423159e-05,-1.781090e-04,-1.038907e-04,1334.393355,-0.138645,4.775033e-07,3.914772e+07,5.442028e-06,7.848331e-01,-5.340937e+01,1.288180e+06,1.627027e-29,4.408774e-15,9.096051e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.307422e+04,1.614056e+01,8.880446e+01,-4.534470e+00
C II 1335,7.119724e-05,-1.586936e-04,-8.750762e-05,1334.415218,-0.116782,1.767034e-07,1.448408e+07,5.441384e-06,7.848331e-01,-4.759039e+01,1.287876e+06,1.663982e-29,4.502848e-15,4.446649e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.306641e+04,2.160954e+01,9.305116e+01,5.028481e+00
C II 1335,6.971388e-05,-6.563757e-05,4.071739e-06,1334.537434,0.005434,2.514279e-07,2.368729e+07,6.254451e-06,7.848331e-01,-1.969293e+01,1.701506e+06,1.460621e-29,5.216183e-15,5.180273e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.306641e+04,3.440157e+01,8.366795e+01,3.127009e+01
C II 1335,6.798580e-05,-9.778270e-05,-2.980355e-05,1334.492226,-0.039774,2.544276e-07,2.290042e+07,5.974751e-06,7.848331e-01,-2.932759e+01,1.552726e+06,1.667335e-29,5.429363e-15,8.362427e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.305859e+04,2.962653e+01,8.140437e+01,1.833552e+01
C II 1335,6.519618e-05,-1.059508e-04,-4.076151e-05,1334.477602,-0.054398,1.465283e-07,1.234699e+07,5.592964e-06,7.848331e-01,-3.177324e+01,1.360627e+06,2.331383e-29,6.668943e-15,1.264494e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305859e+04,4.561105e+00,7.595692e+01,1.431975e+01
C II 1335,6.477436e-05,-1.465067e-04,-8.174186e-05,1334.422913,-0.109087,3.690037e-04,2.908469e+10,5.231344e-06,7.848331e-01,-4.393213e+01,1.190369e+06,3.455027e-29,8.653924e-15,9.626921e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305078e+04,-1.070684e+01,7.863868e+01,2.991699e+00
C II 1335,6.156292e-05,-1.639770e-04,-1.024241e-04,1334.395312,-0.136688,2.782743e-04,1.907176e+10,4.548221e-06,7.848331e-01,-4.916842e+01,8.997838e+05,3.971931e-29,7.521644e-15,2.651285e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.304297e+04,-1.722022e+01,7.261339e+01,-6.997979e+00
C II 1335,6.067848e-05,-1.583263e-04,-9.765744e-05,1334.401673,-0.130327,6.450546e-04,4.388973e+10,4.513230e-06,7.848331e-01,-4.747385e+01,8.859923e+05,4.662659e-29,8.694298e-15,6.532921e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.304297e+04,-2.363818e+01,6.836862e+01,-7.192345e+00
