Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.297325e-05,-2.752639e-04,-2.622942e-04,1334.181960,-0.350040,3.089445e-04,3.799735e+10,8.167083e-06,9.193386e-01,-8.253736e+01,2.901276e+06,2.147458e-28,1.304587e-13,3.987170e-01,9.313226e-01,2.180127e+04,3.269385e+04,3.291650e+04,-2.609754e+00,8.346483e+01,-4.707405e+01
C II 1335,1.284025e-05,-2.952188e-04,-2.823823e-04,1334.155152,-0.376848,9.076219e-04,1.078449e+11,7.890938e-06,9.193386e-01,-8.852274e+01,2.708397e+06,2.313845e-28,1.312427e-13,6.595925e-01,9.313226e-01,2.180127e+04,3.269482e+04,3.291650e+04,-7.218830e+00,8.539871e+01,-6.066646e+01
C II 1335,1.262023e-05,-2.568816e-04,-2.442646e-04,1334.206021,-0.325979,1.461472e-05,1.699888e+09,7.724152e-06,9.193386e-01,-7.702535e+01,2.595116e+06,2.183740e-28,1.186261e-13,1.677951e-02,1.164153e-01,2.180151e+04,3.269458e+04,3.291577e+04,-7.643313e+00,7.708627e+01,-5.007725e+01
C II 1335,1.261463e-05,-2.651845e-04,-2.525732e-04,1334.194933,-0.337067,4.954845e-04,5.603207e+10,7.509733e-06,9.193386e-01,-7.951585e+01,2.453037e+06,2.269721e-28,1.165653e-13,4.429746e-01,1.164153e-01,2.180151e+04,3.269507e+04,3.291577e+04,-9.978255e+00,7.738068e+01,-5.686918e+01
C II 1335,1.246687e-05,-3.128349e-04,-3.003719e-04,1334.131144,-0.400856,2.508117e-04,2.804181e+10,7.422904e-06,9.193386e-01,-9.380648e+01,2.396640e+06,2.580425e-28,1.293853e-13,2.333973e-01,1.164153e-01,2.180200e+04,3.269507e+04,3.291577e+04,-8.330934e+00,8.598683e+01,-7.145146e+01
C II 1335,1.238902e-05,-2.389676e-04,-2.265816e-04,1334.229620,-0.302380,7.954768e-03,1.988011e+11,6.571156e-06,9.193386e-01,-7.165585e+01,1.878186e+06,2.363868e-28,9.294177e-14,1.807525e+00,7.450581e+00,2.180176e+04,3.269629e+04,3.291504e+04,-1.960603e+01,6.799361e+01,-6.391763e+01
C II 1335,1.178608e-05,-4.921328e-04,-4.803525e-04,1333.890954,-0.641046,1.242785e-01,6.414375e+11,6.594863e-06,9.193386e-01,-1.475935e+02,1.891763e+06,4.901255e-28,1.935016e-13,8.979629e-01,7.450581e+00,2.180371e+04,3.269629e+04,3.291504e+04,-1.576310e+01,1.195479e+02,-1.376964e+02
C II 1335,1.148655e-05,-3.425222e-04,-3.310396e-04,1334.090217,-0.441783,7.731213e-02,3.905196e+11,5.895767e-06,9.193386e-01,-1.027163e+02,1.511944e+06,3.630326e-28,1.148557e-13,5.084761e-01,7.450581e+00,2.180371e+04,3.269824e+04,3.291504e+04,-2.261222e+01,8.682834e+01,-1.017296e+02
C II 1335,1.131694e-05,-3.093293e-04,-2.980158e-04,1334.134288,-0.397712,1.539603e-01,7.751910e+11,5.772930e-06,9.193386e-01,-9.276196e+01,1.449598e+06,3.362308e-28,1.017073e-13,6.344834e-01,9.313226e-01,2.180322e+04,3.269775e+04,3.291357e+04,-2.975535e+01,8.524948e+01,-9.093409e+01
C II 1335,1.110530e-05,-3.785670e-04,-3.674659e-04,1334.041605,-0.490395,1.298112e-01,6.577653e+11,6.012790e-06,9.193386e-01,-1.135294e+02,1.572560e+06,4.205703e-28,1.378110e-13,2.097846e-01,9.313226e-01,2.180420e+04,3.269775e+04,3.291357e+04,-2.552396e+01,9.540502e+01,-1.137618e+02
