Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.563483e-04,-1.326937e-04,2.363384e-05,1334.563540,0.031540,5.707782e-04,6.091106e+10,7.086149e-06,8.038337e-01,-3.979034e+01,2.184116e+06,2.420508e-28,1.108421e-13,1.051768e-01,9.313226e-01,2.164893e+04,3.242236e+04,3.321436e+04,3.503646e+01,-2.485387e+01,-6.339936e+01
C II 1335,1.563132e-04,-1.389596e-04,1.733180e-05,1334.555130,0.023130,7.174345e-02,3.782900e+11,7.166876e-06,8.038337e-01,-4.166941e+01,2.234163e+06,2.410092e-28,1.128947e-13,6.093678e-01,9.313226e-01,2.164990e+04,3.242236e+04,3.321436e+04,3.339910e+01,-2.477125e+01,-6.697258e+01
C II 1335,1.561099e-04,-1.293420e-04,2.674773e-05,1334.567696,0.035696,3.473077e-02,2.653513e+11,7.103275e-06,8.038337e-01,-3.878511e+01,2.194686e+06,2.496580e-28,1.148409e-13,4.719648e-01,9.313226e-01,2.164990e+04,3.242334e+04,3.321436e+04,3.102062e+01,-2.444895e+01,-6.368667e+01
C II 1335,1.559524e-04,-1.225634e-04,3.336985e-05,1334.576533,0.044533,6.354664e-02,3.347281e+11,7.141935e-06,8.038337e-01,-3.675232e+01,2.218641e+06,2.378149e-28,1.104779e-13,1.055119e+00,9.313226e-01,2.164990e+04,3.242334e+04,3.321338e+04,3.197735e+01,-2.439720e+01,-6.012470e+01
C II 1335,1.556004e-04,-1.102084e-04,4.537482e-05,1334.592554,0.060554,9.981815e-04,1.059675e+11,7.048784e-06,8.038337e-01,-3.304717e+01,2.161143e+06,2.463034e-28,1.113970e-13,3.861867e-01,9.313226e-01,2.164990e+04,3.242432e+04,3.321338e+04,2.978244e+01,-2.376802e+01,-5.523924e+01
C II 1335,1.554716e-04,-1.037660e-04,5.168943e-05,1334.600981,0.068981,2.366627e-04,2.563655e+10,7.191488e-06,8.038337e-01,-3.111540e+01,2.249534e+06,2.322202e-28,1.091464e-13,1.656006e-01,9.313226e-01,2.164990e+04,3.242432e+04,3.321240e+04,2.902555e+01,-2.432019e+01,-5.331511e+01
C II 1335,1.554163e-04,-1.094463e-04,4.595299e-05,1334.593326,0.061326,1.272531e-03,1.397900e+11,7.294517e-06,8.038337e-01,-3.282058e+01,2.314452e+06,2.366829e-28,1.144903e-13,9.752967e-01,9.313226e-01,2.165088e+04,3.242432e+04,3.321240e+04,2.863156e+01,-3.081628e+01,-6.217422e+01
C II 1335,1.550910e-04,-9.675510e-05,5.832086e-05,1334.609831,0.077831,4.944545e-04,5.294887e+10,7.108215e-06,8.038337e-01,-2.901433e+01,2.197739e+06,2.505748e-28,1.151255e-13,3.004085e-01,9.313226e-01,2.165088e+04,3.242529e+04,3.321240e+04,2.735759e+01,-2.933890e+01,-5.584523e+01
C II 1335,1.549907e-04,-9.160053e-05,6.337602e-05,1334.616577,0.084577,9.600536e-04,1.056770e+11,7.309311e-06,8.038337e-01,-2.746992e+01,2.323849e+06,2.302878e-28,1.117547e-13,1.226675e+00,9.313226e-01,2.165088e+04,3.242529e+04,3.321143e+04,2.358876e+01,-3.371468e+01,-5.971648e+01
C II 1335,1.545815e-04,-7.352231e-05,8.104784e-05,1334.640161,0.108161,4.053057e-04,4.180048e+10,6.845420e-06,8.038337e-01,-2.204830e+01,2.038240e+06,2.579236e-28,1.100850e-13,2.146304e-01,7.450581e+00,2.165137e+04,3.242676e+04,3.321191e+04,2.067152e+01,-3.196866e+01,-5.163087e+01
C II 1335,1.545099e-04,-7.174518e-05,8.275364e-05,1334.642437,0.110437,1.369294e-03,1.450433e+11,7.033098e-06,8.038337e-01,-2.151807e+01,2.151535e+06,2.179221e-28,9.816640e-14,2.659467e+00,7.450581e+00,2.165137e+04,3.242676e+04,3.320996e+04,1.595588e+01,-4.036779e+01,-6.130396e+01
C II 1335,1.536227e-04,-9.242133e-05,6.118715e-05,1334.613656,0.081656,5.045144e-04,5.652957e+10,7.440550e-06,8.038337e-01,-2.772009e+01,2.408048e+06,2.338176e-28,1.180176e-13,1.800705e-01,7.450581e+00,2.165332e+04,3.242676e+04,3.320996e+04,1.156707e+01,-4.330420e+01,-7.558204e+01
C II 1335,1.535626e-04,-6.273867e-05,9.081430e-05,1334.653195,0.121195,3.213702e-05,3.455082e+09,7.138866e-06,8.038337e-01,-1.881946e+01,2.216734e+06,2.300998e-28,1.070497e-13,4.307408e-02,7.450581e+00,2.165332e+04,3.242871e+04,3.320996e+04,7.107355e+00,-4.515583e+01,-6.658433e+01
C II 1335,1.535482e-04,-9.360974e-05,5.992412e-05,1334.611971,0.079971,9.164184e-04,9.668189e+10,7.004477e-06,8.038337e-01,-2.807946e+01,2.134060e+06,2.216708e-28,9.931018e-14,2.882611e+00,7.450581e+00,2.165332e+04,3.242871e+04,3.320801e+04,1.015787e+01,-5.018616e+01,-8.336336e+01
C II 1335,1.525866e-04,-1.476763e-04,4.887756e-06,1334.538523,0.006523,1.491859e-05,1.505602e+09,6.699712e-06,8.038337e-01,-4.429385e+01,1.952393e+06,2.095965e-28,8.598798e-14,1.284822e-01,7.450581e+00,2.165332e+04,3.242871e+04,3.320605e+04,1.203048e+01,-4.680092e+01,-1.030950e+02
C II 1335,1.525437e-04,-1.190470e-04,3.347850e-05,1334.576678,0.044678,1.441958e-04,1.469231e+10,6.765401e-06,8.038337e-01,-3.571210e+01,1.990867e+06,2.434716e-28,1.018814e-13,2.142239e+00,7.450581e+00,2.165332e+04,3.243066e+04,3.320605e+04,2.872500e+00,-5.483441e+01,-1.029216e+02
C II 1335,1.518290e-04,-1.171364e-04,3.467484e-05,1334.578275,0.046275,6.537669e-06,6.888744e+08,6.995669e-06,8.038337e-01,-3.513665e+01,2.128696e+06,2.077871e-28,9.270342e-14,6.118898e-01,7.450581e+00,2.165527e+04,3.243066e+04,3.320605e+04,2.836154e+00,-4.999692e+01,-9.752601e+01
C II 1335,1.516249e-04,-1.515685e-04,3.335646e-08,1334.532045,0.000045,1.029533e-04,1.035204e+10,6.675546e-06,8.038337e-01,-4.546151e+01,1.938334e+06,2.097836e-28,8.538804e-14,3.000385e-01,7.450581e+00,2.165527e+04,3.243066e+04,3.320410e+04,2.859645e+00,-4.407416e+01,-1.071618e+02
C II 1335,1.515248e-04,-1.323982e-04,1.910654e-05,1334.557498,0.025498,1.491567e-03,1.523892e+11,6.783305e-06,8.038337e-01,-3.971215e+01,2.001418e+06,2.188975e-28,9.189466e-14,2.582573e+00,7.450581e+00,2.165527e+04,3.243262e+04,3.320410e+04,-3.186904e+00,-4.320419e+01,-1.010971e+02
C II 1335,1.506632e-04,-1.586072e-04,-7.967859e-06,1334.521367,-0.010633,8.374798e-04,8.799010e+10,6.975118e-06,8.038337e-01,-4.756871e+01,2.116207e+06,2.247139e-28,9.982714e-14,4.715948e-01,7.450581e+00,2.165527e+04,3.243262e+04,3.320215e+04,3.425509e-01,-3.436455e+01,-1.024571e+02
C II 1335,1.505059e-04,-1.508086e-04,-3.254541e-07,1334.531566,-0.000434,3.677095e-02,2.799192e+11,7.068179e-06,8.038337e-01,-4.522869e+01,2.173052e+06,2.332329e-28,1.063293e-13,1.410382e+00,7.450581e+00,2.165527e+04,3.243457e+04,3.320215e+04,-5.793173e+00,-2.944510e+01,-9.765005e+01
C II 1335,1.500354e-04,-1.942491e-04,-4.424292e-05,1334.472956,-0.059044,8.999188e-04,1.005273e+11,7.417657e-06,8.038337e-01,-5.825448e+01,2.393253e+06,2.070787e-28,1.037049e-13,1.000635e+00,7.450581e+00,2.165723e+04,3.243457e+04,3.320215e+04,1.474501e+00,-2.329129e+01,-1.071701e+02
C II 1335,1.497015e-04,-2.037858e-04,-5.411480e-05,1334.459782,-0.072218,1.587619e-02,2.195164e+11,7.093803e-06,8.038337e-01,-6.110767e+01,2.188837e+06,2.292655e-28,1.052594e-13,6.431511e-01,7.450581e+00,2.165723e+04,3.243457e+04,3.320020e+04,5.484231e+00,-5.055171e+00,-9.201946e+01
C II 1335,1.494870e-04,-2.151969e-04,-6.574211e-05,1334.444265,-0.087735,2.360939e-01,1.161188e+12,7.178056e-06,8.038337e-01,-6.452868e+01,2.241139e+06,2.930740e-28,1.379065e-13,2.239460e+00,7.450581e+00,2.165723e+04,3.243652e+04,3.320020e+04,3.706671e+00,8.667934e-01,-9.243225e+01
C II 1335,1.487399e-04,-2.362217e-04,-8.751694e-05,1334.415206,-0.116794,7.897214e-02,4.163764e+11,7.163360e-06,8.038337e-01,-7.083176e+01,2.231971e+06,2.642386e-28,1.238678e-13,8.147074e-01,7.450581e+00,2.165723e+04,3.243652e+04,3.319824e+04,6.907341e+00,9.545780e+00,-9.182742e+01
C II 1335,1.484681e-04,-2.238808e-04,-7.544593e-05,1334.431315,-0.100685,7.818468e-02,4.151615e+11,7.331952e-06,8.038337e-01,-6.713254e+01,2.338268e+06,2.713631e-28,1.333875e-13,6.785239e-01,7.450581e+00,2.165723e+04,3.243848e+04,3.319824e+04,7.555273e-01,4.963989e+00,-9.399048e+01
C II 1335,1.482417e-04,-2.239255e-04,-7.571699e-05,1334.430953,-0.101047,3.138594e-02,2.420569e+11,7.191431e-06,8.038337e-01,-6.714872e+01,2.249499e+06,2.106369e-28,9.963362e-14,1.389380e+00,7.450581e+00,2.165918e+04,3.243848e+04,3.319824e+04,1.201245e+00,-4.264307e+00,-1.024853e+02
C II 1335,1.477782e-04,-2.336856e-04,-8.594198e-05,1334.417308,-0.114692,3.291945e-04,3.573877e+10,7.208636e-06,8.038337e-01,-7.007436e+01,2.260275e+06,1.710728e-28,8.128612e-14,9.862637e-01,7.450581e+00,2.165918e+04,3.243848e+04,3.319629e+04,4.435199e+00,-3.520248e-01,-1.013769e+02
C II 1335,1.474492e-04,-2.203188e-04,-7.290210e-05,1334.434710,-0.097290,5.747082e-04,6.232591e+10,7.201511e-06,8.038337e-01,-6.606711e+01,2.255809e+06,1.671477e-28,7.930652e-14,1.896348e+00,7.450581e+00,2.165918e+04,3.244043e+04,3.319629e+04,-2.247192e+00,-2.953310e+00,-1.015005e+02
