Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.372018e-05,-6.902116e-05,2.469255e-05,1334.564953,0.032953,5.806914e-12,2.748270e+02,3.137177e-06,5.414197e-02,-2.071396e+01,4.280880e+05,1.760775e-30,1.583555e-16,2.904007e+00,3.814697e+03,2.194531e+04,3.294531e+04,3.300781e+04,4.787818e+01,-5.730580e+00,-1.040538e+02
C II 1335,9.275142e-05,-4.789156e-05,4.485542e-05,1334.591861,0.059861,5.076097e-10,2.655163e+04,3.466260e-06,5.414197e-02,-1.437678e+01,5.226095e+05,1.594432e-30,1.744047e-16,9.737992e+00,3.814697e+03,2.194531e+04,3.294531e+04,3.299219e+04,5.712289e+01,-9.469292e+00,-9.050321e+01
C II 1335,8.950290e-05,-7.242515e-05,1.707127e-05,1334.554782,0.022782,1.188560e-09,6.862135e+04,3.829794e-06,5.414197e-02,-2.172820e+01,6.379783e+05,1.734170e-30,2.311558e-16,1.631302e+01,3.814697e+03,2.194531e+04,3.292969e+04,3.299219e+04,4.526571e+01,-1.447339e+01,-8.452891e+01
C II 1335,8.406099e-05,-7.967969e-05,4.374609e-06,1334.537838,0.005838,1.092510e-09,6.537979e+04,3.968397e-06,5.414197e-02,-2.391262e+01,6.849917e+05,2.824231e-30,4.060187e-16,3.152649e+00,5.960464e+01,2.193555e+04,3.292383e+04,3.299023e+04,3.933550e+01,1.036061e+00,-1.165785e+02
C II 1335,8.300929e-05,-9.772440e-05,-1.472322e-05,1334.512351,-0.019649,5.583281e-10,3.300189e+04,3.919684e-06,5.414197e-02,-2.932187e+01,6.682781e+05,2.875906e-30,4.035434e-16,2.463432e+00,5.960464e+01,2.193555e+04,3.291992e+04,3.299023e+04,2.969653e+01,7.329512e-01,-1.183562e+02
C II 1335,8.218751e-05,-5.949825e-05,2.268437e-05,1334.562273,0.030273,1.630329e-09,1.023459e+05,4.163675e-06,5.414197e-02,-1.786150e+01,7.540650e+05,2.873826e-30,4.546203e-16,2.402984e+00,5.960464e+01,2.193555e+04,3.291992e+04,3.298633e+04,4.364606e+01,4.249865e+00,-1.126456e+02
C II 1335,8.138589e-05,-8.152831e-05,-1.490499e-07,1334.531801,-0.000199,1.266326e-10,7.765645e+03,4.066476e-06,5.414197e-02,-2.446473e+01,7.192693e+05,2.872455e-30,4.336586e-16,3.331345e-01,5.960464e+01,2.193555e+04,3.291602e+04,3.298633e+04,3.357679e+01,2.031650e+00,-1.129520e+02
C II 1335,8.127476e-05,-8.690270e-05,-5.635001e-06,1334.524480,-0.007520,2.368745e-09,1.465703e+05,4.105286e-06,5.414197e-02,-2.608187e+01,7.330643e+05,3.279727e-30,5.052811e-16,4.533282e+00,5.960464e+01,2.193164e+04,3.291602e+04,3.298633e+04,3.570205e+01,5.279786e+00,-1.270533e+02
C II 1335,7.976249e-05,-1.041612e-04,-2.440703e-05,1334.499428,-0.032572,6.823562e-10,4.194353e+04,4.074161e-06,5.414197e-02,-3.125475e+01,7.219904e+05,3.244311e-30,4.924779e-16,3.286296e+00,5.960464e+01,2.193164e+04,3.291211e+04,3.298633e+04,2.903701e+01,2.361884e+00,-1.262792e+02
C II 1335,7.866621e-05,-7.972713e-05,-1.067200e-06,1334.530576,-0.001424,2.061229e-10,1.376682e+04,4.428384e-06,5.414197e-02,-2.392912e+01,8.529934e+05,2.926581e-30,5.244083e-16,5.326220e-01,4.768372e+02,2.193359e+04,3.291016e+04,3.298047e+04,4.346777e+01,6.037605e-01,-1.209078e+02
C II 1335,7.848853e-05,-5.672654e-05,2.175753e-05,1334.561036,0.029036,2.433759e-09,1.593476e+05,4.341565e-06,5.414197e-02,-1.703447e+01,8.198751e+05,2.935743e-30,5.063348e-16,5.913914e+00,4.768372e+02,2.192578e+04,3.291016e+04,3.298047e+04,5.024011e+01,4.847658e+00,-1.200411e+02
