Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.484379e-04,-2.561299e-04,-1.077300e-04,1334.388231,-0.143769,5.573189e-09,3.151568e+05,3.748552e-06,9.747214e-01,-7.679831e+01,6.111984e+05,6.141225e-30,7.859833e-16,4.681321e-02,7.450581e+00,2.162988e+04,3.232520e+04,3.282715e+04,6.866937e+01,5.082073e+01,1.385568e+01
C II 1335,1.484223e-04,-2.691526e-04,-1.207702e-04,1334.370828,-0.161172,7.515960e-07,4.357067e+07,3.841705e-06,9.747214e-01,-8.070394e+01,6.419530e+05,6.608537e-30,8.878660e-16,2.194786e+00,7.450581e+00,2.162988e+04,3.232715e+04,3.282715e+04,7.346603e+01,5.249900e+01,1.613057e+01
C II 1335,1.476901e-04,-2.922029e-04,-1.445559e-04,1334.339085,-0.192915,4.570731e-06,2.706460e+08,3.924564e-06,9.747214e-01,-8.761696e+01,6.699431e+05,8.185296e-30,1.147455e-15,4.389572e+00,5.960464e+01,2.163086e+04,3.233008e+04,3.282617e+04,8.122425e+01,5.666334e+01,1.542025e+01
C II 1335,1.462257e-04,-3.513156e-04,-2.051413e-04,1334.258232,-0.273768,4.491877e-06,2.702499e+08,3.989218e-06,9.747214e-01,-1.053466e+02,6.921983e+05,1.250008e-29,1.810355e-15,1.718326e+00,5.960464e+01,2.163086e+04,3.233398e+04,3.282617e+04,1.008180e+02,6.831392e+01,8.959567e+00
C II 1335,1.456524e-04,-3.110972e-04,-1.654901e-04,1334.311148,-0.220852,1.053737e-06,6.105957e+07,3.840594e-06,9.747214e-01,-9.328309e+01,6.415814e+05,1.014605e-29,1.363297e-15,4.938793e-01,5.960464e+01,2.163477e+04,3.233398e+04,3.282617e+04,8.378885e+01,6.364673e+01,5.014638e+00
C II 1335,1.454877e-04,-2.786553e-04,-1.332082e-04,1334.354229,-0.177771,1.962044e-06,1.144449e+08,3.869230e-06,9.747214e-01,-8.355352e+01,6.511848e+05,7.259256e-30,9.906889e-16,2.177367e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283203e+04,7.481591e+01,5.608272e+01,1.033164e+01
C II 1335,1.447613e-04,-3.335375e-04,-1.888245e-04,1334.280008,-0.251992,1.568150e-05,9.095375e+08,3.842045e-06,9.747214e-01,-1.000129e+02,6.420664e+05,1.275413e-29,1.715896e-15,8.779144e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283203e+04,8.600494e+01,7.137043e+01,-1.888213e+00
C II 1335,1.418325e-04,-2.583506e-04,-1.165547e-04,1334.376454,-0.155546,5.621873e-06,2.967927e+08,3.500432e-06,9.747214e-01,-7.746323e+01,5.329647e+05,9.578196e-30,1.070979e-15,6.808417e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283203e+04,6.018611e+01,5.815963e+01,-2.832838e-01
C II 1335,1.395611e-04,-2.130766e-04,-7.354520e-05,1334.433852,-0.098148,1.266959e-07,6.504636e+06,3.403983e-06,9.747214e-01,-6.388667e+01,5.039993e+05,6.914023e-30,7.321010e-16,1.970727e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.389037e-04,-2.013174e-04,-6.244175e-05,1334.448669,-0.083331,1.249472e-09,6.333345e+04,3.357525e-06,9.747214e-01,-6.036090e+01,4.903358e+05,6.596439e-30,6.780983e-16,8.779144e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
