Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.527330e-04,-3.179215e-04,-1.652371e-04,1334.311486,-0.220514,5.640616e-04,6.443643e+10,7.584872e-06,7.314027e-01,-9.533410e+01,2.502370e+06,2.251954e-28,1.182524e-13,1.221620e+00,7.450581e+00,2.167871e+04,3.243652e+04,3.322559e+04,-1.090793e+00,1.755392e+01,-1.177820e+02
C II 1335,1.523254e-04,-3.754552e-04,-2.231870e-04,1334.234150,-0.297850,7.242437e-06,8.049443e+08,7.380540e-06,7.314027e-01,-1.125888e+02,2.369362e+06,2.530562e-28,1.257860e-13,1.691394e-02,9.313226e-01,2.167920e+04,3.243799e+04,3.322607e+04,-4.106052e+00,3.195221e+01,-1.305783e+02
C II 1335,1.523198e-04,-3.379940e-04,-1.857257e-04,1334.284143,-0.247857,1.729963e-04,1.975162e+10,7.581978e-06,7.314027e-01,-1.013533e+02,2.500461e+06,2.321785e-28,1.217422e-13,2.455921e-01,9.313226e-01,2.167920e+04,3.243799e+04,3.322510e+04,-6.477451e-01,2.339275e+01,-1.209016e+02
C II 1335,1.522378e-04,-3.776707e-04,-2.254904e-04,1334.231076,-0.300924,1.692441e-03,1.897645e+11,7.444151e-06,7.314027e-01,-1.132515e+02,2.410380e+06,2.453455e-28,1.239719e-13,1.111955e+00,7.450581e+00,2.168066e+04,3.243848e+04,3.322559e+04,1.271652e-01,3.637425e+01,-1.258634e+02
C II 1335,1.518669e-04,-3.319293e-04,-1.801128e-04,1334.291634,-0.240366,1.557382e-01,8.389515e+11,7.658242e-06,7.314027e-01,-9.953467e+01,2.551016e+06,2.278881e-28,1.218195e-13,1.759124e+00,7.450581e+00,2.168066e+04,3.243848e+04,3.322363e+04,-3.070891e+00,2.311015e+01,-1.196513e+02
C II 1335,1.512800e-04,-3.617603e-04,-2.105350e-04,1334.251034,-0.280966,8.594922e-02,4.598477e+11,7.503951e-06,7.314027e-01,-1.084810e+02,2.449261e+06,2.337785e-28,1.199211e-13,9.559704e-01,7.450581e+00,2.168066e+04,3.244043e+04,3.322363e+04,-1.137221e+01,3.671326e+01,-1.238402e+02
C II 1335,1.509611e-04,-3.324753e-04,-1.815644e-04,1334.289697,-0.242303,2.541995e-01,1.250756e+12,7.592990e-06,7.314027e-01,-9.969950e+01,2.507730e+06,2.254177e-28,1.185672e-13,2.177615e+00,7.450581e+00,2.168066e+04,3.244043e+04,3.322168e+04,-1.195199e+01,2.567229e+01,-1.214464e+02
C II 1335,1.502346e-04,-3.637959e-04,-2.136159e-04,1334.246923,-0.285077,7.666726e-04,8.651750e+10,7.493544e-06,7.314027e-01,-1.090925e+02,2.442472e+06,2.300175e-28,1.178159e-13,3.644810e-01,7.450581e+00,2.168066e+04,3.244238e+04,3.322168e+04,-1.026203e+01,3.235145e+01,-1.279963e+02
C II 1335,1.501130e-04,-3.793114e-04,-2.292553e-04,1334.226051,-0.305949,5.752311e-04,6.627308e+10,7.650894e-06,7.314027e-01,-1.137468e+02,2.546124e+06,2.360386e-28,1.260844e-13,1.729984e-01,7.450581e+00,2.168262e+04,3.244238e+04,3.322168e+04,-4.079797e+00,2.753382e+01,-1.360052e+02
C II 1335,1.500553e-04,-3.640940e-04,-2.140933e-04,1334.246286,-0.285714,1.920926e-01,9.454271e+11,7.818443e-06,7.314027e-01,-1.091847e+02,2.658861e+06,2.386129e-28,1.332450e-13,2.596106e+00,7.450581e+00,2.168262e+04,3.244238e+04,3.321973e+04,-4.041080e+00,1.854479e+01,-1.374353e+02
